date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-11-16,,VS,,20443,,283,32,23,,411,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-17,,VS,,20725,,277,33,25,,425,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-18,,VS,,20938,,260,34,27,,437,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-19,,VS,,21133,,248,37,29,,444,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-20,,VS,,21285,,236,36,29,,454,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-21,,VS,,21404,,220,34,26,,463,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-22,,VS,,21498,,219,37,27,,470,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-23,,VS,,21718,,226,37,29,,474,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-24,,VS,,21883,,218,35,28,,489,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-25,,VS,,22027,,214,34,27,,495,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-26,,VS,,22170,,196,31,23,,503,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-27,,VS,,22326,,188,31,25,,509,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-28,,VS,,22403,,178,31,24,,514,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-29,,VS,,22477,,173,29,21,,521,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-30,,VS,,22640,,180,28,22,,525,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-01,,VS,,22766,,160,24,21,,529,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-02,,VS,,22886,,147,26,20,,534,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-03,,VS,,23012,,131,23,21,,537,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-04,,VS,,23149,,132,22,22,,541,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-05,,VS,,23211,,132,23,18,,543,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-06,,VS,,23274,,134,24,17,,549,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-07,,VS,,23451,,125,18,15,,554,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-08,,VS,,23529,,123,23,17,,556,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-09,,VS,,23673,,121,21,17,,557,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-10,,VS,,23789,,114,21,17,,563,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-11,,VS,,23911,,113,20,13,,564,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-12,,VS,,23983,,103,22,15,,565,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-13,,VS,,24053,,103,23,15,,568,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-14,,VS,,24174,,98,20,15,,570,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-15,,VS,,24284,,113,19,15,,572,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-16,,VS,,24382,,104,18,14,,573,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-17,,VS,,24462,,93,17,10,,574,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-18,,VS,,24556,,91,17,12,,577,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-19,,VS,,24602,,76,18,13,,578,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-20,,VS,,24648,,80,18,13,,580,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-21,,VS,,24753,,87,18,15,,582,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-22,,VS,,24849,,79,15,11,,583,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-23,,VS,,24945,,76,15,9,,583,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-24,,VS,,25028,,64,15,12,,585,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-25,,VS,,25079,,64,15,9,,590,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-26,,VS,,25157,,64,15,8,,592,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-27,,VS,,25232,,62,17,10,,593,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-28,,VS,,25366,,65,15,9,,594,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-29,,VS,,25503,,67,12,9,,597,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-30,,VS,,25646,,73,11,8,,601,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-31,,VS,,25776,,79,10,8,,602,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-01,,VS,,25848,,76,10,7,,603,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-02,,VS,,25997,,74,11,6,,607,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-03,,VS,,26108,,78,12,8,,610,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-04,,VS,,26344,,85,10,6,,611,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-05,,VS,,26468,,80,8,6,,613,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-06,,VS,,26490,,85,10,7,,613,https://www.vs.ch/de/web/coronavirus,,,,
