date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-11-16,,VS,,20443,,283,32,23,,411,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-17,,VS,,20725,,277,33,25,,425,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-18,,VS,,20938,,260,34,27,,437,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-19,,VS,,21133,,248,37,29,,444,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-20,,VS,,21285,,236,36,29,,454,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-21,,VS,,21404,,220,34,26,,463,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-22,,VS,,21498,,218,36,26,,470,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-23,,VS,,21718,,225,36,28,,474,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-24,,VS,,21883,,217,34,27,,489,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-25,,VS,,22027,,213,33,26,,495,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-26,,VS,,22170,,195,30,22,,503,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-27,,VS,,22326,,187,30,24,,509,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-28,,VS,,22403,,177,30,23,,514,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-29,,VS,,22477,,172,28,21,,521,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-30,,VS,,22640,,179,28,22,,525,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-01,,VS,,22766,,159,24,21,,529,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-02,,VS,,22886,,146,26,20,,534,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-03,,VS,,23012,,130,23,21,,537,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-04,,VS,,23149,,131,22,22,,541,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-05,,VS,,23211,,131,23,18,,543,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-06,,VS,,23274,,133,24,17,,549,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-07,,VS,,23451,,124,18,15,,554,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-08,,VS,,23529,,122,23,17,,556,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-09,,VS,,23673,,120,21,17,,557,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-10,,VS,,23789,,113,21,17,,563,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-11,,VS,,23911,,112,20,13,,564,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-12,,VS,,23983,,102,22,15,,565,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-13,,VS,,24053,,102,23,15,,568,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-14,,VS,,24174,,97,20,15,,570,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-15,,VS,,24284,,112,19,15,,572,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-16,,VS,,24382,,104,19,15,,573,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-17,,VS,,24462,,94,19,11,,574,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-18,,VS,,24553,,92,19,13,,577,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-19,,VS,,24599,,77,20,14,,578,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-20,,VS,,24645,,81,20,14,,580,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-21,,VS,,24729,,88,20,16,,581,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-22,,VS,,24745,,81,18,13,,581,https://www.vs.ch/de/web/coronavirus,,,,
