date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-11-16,,VS,,20452,,284,33,24,,350,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-17,,VS,,20734,,278,34,26,,361,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-18,,VS,,20948,,261,35,28,,369,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-19,,VS,,21144,,249,38,30,,375,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-20,,VS,,21296,,237,37,30,,382,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-21,,VS,,21415,,221,35,27,,391,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-22,,VS,,21510,,220,38,28,,398,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-23,,VS,,21728,,227,38,30,,402,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-24,,VS,,21893,,219,36,29,,417,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-25,,VS,,22037,,214,34,27,,424,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-26,,VS,,22177,,196,31,23,,431,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-27,,VS,,22333,,188,31,25,,435,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-28,,VS,,22410,,178,31,24,,440,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-29,,VS,,22483,,173,29,21,,446,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-30,,VS,,22646,,180,28,22,,452,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-01,,VS,,22772,,160,24,21,,454,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-02,,VS,,22893,,147,26,20,,457,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-03,,VS,,23018,,131,23,21,,459,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-04,,VS,,23155,,132,22,22,,461,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-05,,VS,,23217,,132,23,18,,466,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-06,,VS,,23279,,133,24,17,,472,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-07,,VS,,23457,,124,18,15,,473,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-08,,VS,,23536,,122,23,17,,475,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-09,,VS,,23684,,120,21,17,,477,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-10,,VS,,23799,,113,21,17,,481,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-11,,VS,,23920,,112,20,13,,482,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-12,,VS,,23992,,102,22,15,,483,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-13,,VS,,24061,,102,23,15,,487,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-14,,VS,,24181,,97,20,15,,490,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-15,,VS,,24290,,112,19,15,,490,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-16,,VS,,24387,,103,18,14,,491,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-17,,VS,,24468,,92,17,10,,492,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-18,,VS,,24562,,90,17,12,,495,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-19,,VS,,24607,,75,18,13,,495,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-20,,VS,,24653,,79,18,13,,497,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-21,,VS,,24758,,86,18,15,,501,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-22,,VS,,24854,,78,15,11,,502,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-23,,VS,,24950,,75,15,9,,503,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-24,,VS,,25031,,63,15,12,,504,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-25,,VS,,25084,,63,15,9,,508,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-26,,VS,,25162,,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-27,,VS,,25236,,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-28,,VS,,25369,,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-29,,VS,,25508,,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-30,,VS,,25653,,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-31,,VS,,25784,,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-01,,VS,,25856,,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-02,,VS,,26004,,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-03,,VS,,26115,,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-04,,VS,,26352,,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-05,,VS,,26520,,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-06,,VS,,26666,,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-07,,VS,,26811,,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-08,,VS,,26958,,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-09,,VS,,27025,,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-10,,VS,,27097,,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-11,,VS,,27295,,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-12,,VS,,27444,,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-13,,VS,,27578,,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-14,,VS,,27696,,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-15,,VS,,27814,,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-16,,VS,,27873,,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-17,,VS,,27924,,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-18,,VS,,28086,,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-19,,VS,,28227,,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-20,,VS,,28397,,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-21,,VS,,28513,,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-22,,VS,,28641,,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-23,,VS,,28706,,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-24,,VS,,28775,,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-25,,VS,,28928,,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-26,,VS,,29016,,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-27,,VS,,29108,,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-28,,VS,,29233,,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-29,,VS,,29341,,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-30,,VS,,29416,,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-31,,VS,,29470,,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-01,,VS,,29594,,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-02,,VS,,29698,,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-03,,VS,,29842,,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-04,,VS,,29934,,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-05,,VS,,30034,,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-06,,VS,,30081,,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-07,,VS,,30128,,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-08,,VS,,30232,,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-09,,VS,,30290,,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-10,,VS,,30354,,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-11,,VS,,30427,,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-12,,VS,,30488,,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-13,,VS,,30522,,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-14,,VS,,30556,,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-15,,VS,,30618,,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-16,,VS,,30687,,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-17,,VS,,30744,,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-18,,VS,,30788,,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-19,,VS,,30837,,40,7,5,,638,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-20,,VS,,30887,,37,7,5,,639,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-21,,VS,,30923,,40,9,6,,639,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-22,,VS,,31013,,40,9,7,,639,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-23,,VS,,31090,,41,9,8,,640,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-24,,VS,,31156,,34,8,6,,641,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-25,,VS,,31228,,37,8,7,,642,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-26,,VS,,31295,,35,9,7,,642,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-27,,VS,,31326,,37,9,7,,642,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-28,,VS,,31361,,34,9,8,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-01,,VS,,31450,,34,8,7,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-02,,VS,,31518,,33,8,7,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-03,,VS,,31577,,34,8,5,,644,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-04,,VS,,31632,,38,9,7,,645,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-05,,VS,,31723,,31,9,7,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-06,,VS,,31751,,32,7,4,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-07,,VS,,31780,,36,6,3,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-08,,VS,,31884,,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-09,,VS,,31950,,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-10,,VS,,32007,,43,8,7,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-11,,VS,,32084,,36,8,6,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-12,,VS,,32157,,35,8,6,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-13,,VS,,32198,,30,5,2,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-14,,VS,,32220,,31,4,2,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-15,,VS,,32299,,31,6,5,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-16,,VS,,32379,,37,6,5,,648,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-17,,VS,,32482,,30,4,4,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-18,,VS,,32555,,32,5,4,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-19,,VS,,32613,,34,3,3,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-20,,VS,,32671,,35,3,3,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-21,,VS,,32708,,41,3,2,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-22,,VS,,32822,,45,5,4,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-23,,VS,,32911,,45,4,4,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-24,,VS,,33005,,34,4,4,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-25,,VS,,33112,,39,3,3,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-26,,VS,,33205,,37,5,4,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-27,,VS,,33250,,29,5,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-28,,VS,,33291,,29,5,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-29,,VS,,33425,,32,5,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-30,,VS,,33517,,31,5,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-31,,VS,,33600,,27,5,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-01,,VS,,33683,,22,6,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-02,,VS,,33771,,28,6,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-03,,VS,,33812,,35,7,4,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-04,,VS,,33857,,40,8,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-05,,VS,,33914,,38,9,7,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-06,,VS,,34019,,40,10,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-07,,VS,,34168,,39,8,6,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-08,,VS,,34283,,34,8,7,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-09,,VS,,34412,,30,8,7,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-10,,VS,,34494,,37,8,7,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-11,,VS,,34537,,37,8,7,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-12,,VS,,34696,,41,9,7,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-13,,VS,,34803,,47,9,9,,653,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-14,,VS,,34947,,43,10,10,,654,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-15,,VS,,35075,,37,10,8,,654,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-16,,VS,,35197,,37,11,9,,654,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-17,,VS,,35266,,33,11,9,,655,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-18,,VS,,35303,,40,9,9,,655,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-19,,VS,,35444,,47,10,9,,656,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-20,,VS,,35557,,45,8,8,,657,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-21,,VS,,35660,,48,8,7,,657,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-22,,VS,,35770,,39,8,7,,657,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-23,,VS,,35876,,37,8,6,,659,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-24,,VS,,35938,,34,5,4,,659,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-25,,VS,,35990,,36,5,4,,661,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-26,,VS,,36092,,35,5,4,,662,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-27,,VS,,36191,,36,7,6,,663,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-28,,VS,,36283,,34,7,6,,664,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-29,,VS,,36370,,29,7,6,,664,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-30,,VS,,36456,,31,7,7,,664,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-01,,VS,,36498,,34,7,6,,664,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-02,,VS,,36527,,35,7,6,,664,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-03,,VS,,36637,,40,7,6,,665,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-04,,VS,,36723,,33,8,8,,665,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-05,,VS,,36784,,29,8,6,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-06,,VS,,36844,,30,8,7,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-07,,VS,,36921,,31,8,6,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-08,,VS,,36958,,26,8,6,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-09,,VS,,36994,,27,8,6,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-10,,VS,,37077,,29,8,6,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-11,,VS,,37138,,29,7,7,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-12,,VS,,37187,,26,7,7,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-13,,VS,,37209,,22,7,7,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-14,,VS,,37247,,21,7,7,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-15,,VS,,37275,,20,6,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-16,,VS,,37309,,22,6,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-17,,VS,,37366,,25,6,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-18,,VS,,37411,,25,6,5,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-19,,VS,,37456,,29,6,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-20,,VS,,37499,,30,6,5,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-21,,VS,,37532,,28,6,5,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-22,,VS,,37551,,27,6,5,,669,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-23,,VS,,37567,,24,5,4,,669,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-24,,VS,,37608,,25,5,4,,669,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-25,,VS,,37648,,23,4,3,,669,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-26,,VS,,37692,,23,4,2,,669,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-27,,VS,,37749,,18,4,3,,670,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-28,,VS,,37775,,15,3,3,,670,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-29,,VS,,37795,,16,4,3,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-30,,VS,,37820,,17,3,2,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-31,,VS,,37856,,15,3,1,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-01,,VS,,37883,,14,4,2,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-02,,VS,,37908,,15,4,2,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-03,,VS,,37919,,15,4,2,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-04,,VS,,37937,,15,3,2,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-05,,VS,,37950,,13,4,3,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-06,,VS,,37963,,11,4,4,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-07,,VS,,37976,,10,5,3,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-08,,VS,,37991,,11,5,4,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-09,,VS,,38009,,11,5,4,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-10,,VS,,38018,,11,5,5,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-11,,VS,,38032,,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-12,,VS,,38037,,10,5,5,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-13,,VS,,38042,,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-14,,VS,,38047,,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-15,,VS,,38054,,10,5,4,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-16,,VS,,38060,,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-17,,VS,,38067,,6,3,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-18,,VS,,38076,,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-19,,VS,,38078,,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-20,,VS,,38087,,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-21,,VS,,38096,,6,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-22,,VS,,38104,,5,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-23,,VS,,38111,,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-24,,VS,,38119,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-25,,VS,,38120,,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-26,,VS,,38129,,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-27,,VS,,38129,,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-28,,VS,,38135,,6,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-29,,VS,,38138,,5,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-30,,VS,,38147,,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-01,,VS,,38156,,7,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-02,,VS,,38165,,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-03,,VS,,38165,,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-04,,VS,,38177,,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-05,,VS,,38191,,8,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-06,,VS,,38197,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-07,,VS,,38210,,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-08,,VS,,38230,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-09,,VS,,38244,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-10,,VS,,38257,,7,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-11,,VS,,38267,,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-12,,VS,,38295,,6,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-13,,VS,,38322,,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-14,,VS,,38343,,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-15,,VS,,38371,,4,1,0,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-16,,VS,,38388,,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-17,,VS,,38403,,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-18,,VS,,38412,,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-19,,VS,,38445,,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-20,,VS,,38461,,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-21,,VS,,38499,,3,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-22,,VS,,38532,,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-23,,VS,,38555,,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-24,,VS,,38568,,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-25,,VS,,38581,,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-26,,VS,,38612,,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-27,,VS,,38635,,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-28,,VS,,38656,,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-29,,VS,,38678,,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-30,,VS,,38697,,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-31,,VS,,38713,,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-01,,VS,,38718,,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-02,,VS,,38751,,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-03,,VS,,38782,,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-04,,VS,,38808,,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-05,,VS,,38837,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-06,,VS,,38867,,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-07,,VS,,38888,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-08,,VS,,38919,,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-09,,VS,,38985,,9,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-10,,VS,,39044,,14,3,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-11,,VS,,39107,,15,4,4,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-12,,VS,,39174,,16,3,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-13,,VS,,39241,,18,3,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-14,,VS,,39294,,20,3,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-15,,VS,,39342,,23,4,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-16,,VS,,39450,,24,4,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-17,,VS,,39538,,22,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-18,,VS,,39614,,21,5,4,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-19,,VS,,39692,,18,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-20,,VS,,39784,,20,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-21,,VS,,39846,,19,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-22,,VS,,39907,,21,6,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-23,,VS,,40021,,22,6,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-24,,VS,,40114,,27,8,6,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-25,,VS,,40245,,31,8,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
