date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-11-16,,VS,,20443,,284,33,24,,412,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-17,,VS,,20725,,278,34,26,,426,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-18,,VS,,20938,,261,35,28,,438,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-19,,VS,,21133,,249,38,30,,445,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-20,,VS,,21284,,237,37,30,,455,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-21,,VS,,21403,,221,35,27,,464,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-22,,VS,,21497,,220,38,28,,471,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-23,,VS,,21717,,227,38,30,,475,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-24,,VS,,21882,,219,36,29,,490,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-25,,VS,,22026,,214,34,27,,496,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-26,,VS,,22168,,196,31,23,,504,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-27,,VS,,22324,,188,31,25,,510,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-28,,VS,,22401,,178,31,24,,515,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-29,,VS,,22475,,173,29,21,,523,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-30,,VS,,22638,,180,28,22,,527,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-01,,VS,,22764,,160,24,21,,531,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-02,,VS,,22884,,147,26,20,,536,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-03,,VS,,23010,,131,23,21,,539,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-04,,VS,,23147,,132,22,22,,543,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-05,,VS,,23209,,132,23,18,,545,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-06,,VS,,23272,,133,24,17,,551,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-07,,VS,,23449,,124,18,15,,556,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-08,,VS,,23527,,122,23,17,,558,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-09,,VS,,23675,,120,21,17,,559,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-10,,VS,,23791,,113,21,17,,565,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-11,,VS,,23913,,112,20,13,,566,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-12,,VS,,23985,,102,22,15,,567,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-13,,VS,,24055,,102,23,15,,570,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-14,,VS,,24176,,97,20,15,,572,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-15,,VS,,24286,,112,19,15,,574,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-16,,VS,,24384,,103,18,14,,575,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-17,,VS,,24464,,92,17,10,,576,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-18,,VS,,24558,,90,17,12,,579,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-19,,VS,,24604,,75,18,13,,580,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-20,,VS,,24650,,79,18,13,,582,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-21,,VS,,24755,,86,18,15,,585,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-22,,VS,,24851,,78,15,11,,586,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-23,,VS,,24947,,75,15,9,,587,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-24,,VS,,25029,,63,15,12,,589,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-25,,VS,,25081,,63,15,9,,594,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-26,,VS,,25159,,63,15,8,,596,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-27,,VS,,25234,,61,17,10,,597,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-28,,VS,,25368,,64,15,9,,599,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-29,,VS,,25507,,66,12,9,,602,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-30,,VS,,25652,,72,11,8,,606,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-31,,VS,,25783,,78,10,8,,607,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-01,,VS,,25856,,75,10,7,,608,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-02,,VS,,26004,,73,11,6,,612,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-03,,VS,,26114,,77,12,8,,615,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-04,,VS,,26352,,84,10,6,,616,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-05,,VS,,26521,,79,8,6,,620,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-06,,VS,,26666,,83,10,7,,623,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-07,,VS,,26811,,92,10,8,,627,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-08,,VS,,26960,,94,13,8,,631,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-09,,VS,,27028,,94,12,7,,637,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-10,,VS,,27100,,98,12,7,,639,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-11,,VS,,27297,,97,10,7,,640,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-12,,VS,,27446,,110,10,7,,641,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-13,,VS,,27581,,112,11,8,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-14,,VS,,27699,,127,11,9,,644,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-15,,VS,,27818,,137,12,8,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-16,,VS,,27877,,130,12,10,,654,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-17,,VS,,27928,,123,12,11,,658,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-18,,VS,,28091,,124,12,10,,662,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-19,,VS,,28232,,140,13,12,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-20,,VS,,28403,,125,12,9,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-21,,VS,,28520,,127,13,9,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-22,,VS,,28647,,129,14,8,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-23,,VS,,28712,,123,10,8,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-24,,VS,,28783,,137,11,8,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-25,,VS,,28936,,147,13,11,,683,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-26,,VS,,29024,,149,13,9,,685,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-27,,VS,,29116,,146,15,10,,689,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-28,,VS,,29240,,125,15,12,,692,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-29,,VS,,29348,,120,15,11,,695,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-30,,VS,,29423,,117,13,12,,697,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-31,,VS,,29477,,126,14,11,,698,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-01,,VS,,29601,,132,16,11,,702,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-02,,VS,,29705,,136,15,9,,708,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-03,,VS,,29849,,129,11,8,,709,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-04,,VS,,29942,,126,12,8,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-05,,VS,,30043,,121,14,9,,714,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-06,,VS,,30090,,119,12,9,,718,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-07,,VS,,30136,,120,13,9,,720,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-08,,VS,,30239,,121,13,9,,721,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-09,,VS,,30295,,107,12,10,,722,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-10,,VS,,30359,,95,14,10,,724,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-11,,VS,,30432,,92,12,9,,726,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-12,,VS,,30492,,85,11,7,,728,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-13,,VS,,30526,,76,11,7,,731,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-14,,VS,,30560,,77,10,7,,732,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-15,,VS,,30622,,74,11,7,,735,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-16,,VS,,30691,,51,10,6,,736,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-17,,VS,,30748,,46,9,6,,736,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-18,,VS,,30793,,48,9,6,,739,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-19,,VS,,30842,,40,7,5,,744,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-20,,VS,,30892,,37,7,5,,745,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-21,,VS,,30928,,40,9,6,,746,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-22,,VS,,31018,,40,9,7,,746,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-23,,VS,,31095,,41,9,8,,747,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-24,,VS,,31161,,34,8,6,,748,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-25,,VS,,31233,,37,8,7,,750,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-26,,VS,,31300,,35,9,7,,750,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-27,,VS,,31331,,37,9,7,,750,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-28,,VS,,31365,,34,9,8,,751,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-01,,VS,,31454,,34,8,7,,751,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-02,,VS,,31523,,33,8,7,,751,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-03,,VS,,31583,,34,8,5,,752,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-04,,VS,,31638,,38,9,7,,753,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-05,,VS,,31729,,31,9,7,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-06,,VS,,31758,,32,7,4,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-07,,VS,,31787,,36,6,3,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-08,,VS,,31891,,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-09,,VS,,31957,,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-10,,VS,,32013,,43,8,7,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-11,,VS,,32091,,36,8,6,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-12,,VS,,32163,,35,8,6,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-13,,VS,,32206,,30,5,2,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-14,,VS,,32228,,31,4,2,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-15,,VS,,32308,,31,6,5,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-16,,VS,,32388,,37,6,5,,756,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-17,,VS,,32492,,30,4,4,,757,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-18,,VS,,32566,,32,5,4,,757,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-19,,VS,,32624,,34,3,3,,757,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-20,,VS,,32683,,35,3,3,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-21,,VS,,32721,,41,3,2,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-22,,VS,,32835,,45,5,4,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-23,,VS,,32924,,45,4,4,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-24,,VS,,33017,,34,4,4,,759,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-25,,VS,,33124,,39,3,3,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-26,,VS,,33217,,37,5,4,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-27,,VS,,33261,,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-28,,VS,,33302,,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-29,,VS,,33435,,32,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-30,,VS,,33527,,31,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-31,,VS,,33610,,27,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-01,,VS,,33693,,22,6,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-02,,VS,,33781,,28,6,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-03,,VS,,33822,,35,7,4,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-04,,VS,,33867,,40,8,5,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-05,,VS,,33924,,38,9,7,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-06,,VS,,34029,,40,10,5,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-07,,VS,,34179,,39,8,6,,762,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-08,,VS,,34294,,34,8,7,,762,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-09,,VS,,34423,,30,8,7,,762,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-10,,VS,,34505,,37,8,7,,763,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-11,,VS,,34548,,37,8,7,,764,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-12,,VS,,34708,,41,9,7,,764,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-13,,VS,,34815,,47,9,9,,765,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-14,,VS,,34959,,43,10,10,,766,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-15,,VS,,35087,,37,10,8,,766,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-16,,VS,,35209,,37,11,9,,766,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-17,,VS,,35279,,33,11,9,,767,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-18,,VS,,35316,,40,9,9,,767,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-19,,VS,,35457,,47,10,9,,768,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-20,,VS,,35570,,45,8,8,,769,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-21,,VS,,35673,,48,8,7,,769,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-22,,VS,,35783,,39,8,7,,769,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-23,,VS,,35890,,37,8,6,,771,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-24,,VS,,35952,,34,5,4,,771,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-25,,VS,,36004,,36,5,4,,773,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-26,,VS,,36106,,35,5,4,,774,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-27,,VS,,36205,,36,7,6,,776,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-28,,VS,,36297,,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-29,,VS,,36384,,29,7,6,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-30,,VS,,36470,,31,7,7,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-01,,VS,,36512,,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-02,,VS,,36541,,35,7,6,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-03,,VS,,36651,,40,7,6,,778,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-04,,VS,,36737,,33,8,8,,778,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-05,,VS,,36798,,29,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-06,,VS,,36858,,30,8,7,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-07,,VS,,36935,,31,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-08,,VS,,36971,,26,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-09,,VS,,37007,,27,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-10,,VS,,37070,,29,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-11,,VS,,37076,,29,7,7,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-12,,VS,,37150,,26,7,7,,779,"https://www.vs.ch/documents/6756452/7008787/2021 05 12 - Sit Epid - État Stand",,,,
