date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-11-16,,VS,,20455,,284,33,24,,350,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-17,,VS,,20737,,278,34,26,,361,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-18,,VS,,20951,,261,35,28,,369,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-19,,VS,,21147,,249,38,30,,375,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-20,,VS,,21299,,237,37,30,,382,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-21,,VS,,21418,,221,35,27,,391,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-22,,VS,,21513,,220,38,28,,398,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-23,,VS,,21731,,227,38,30,,402,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-24,,VS,,21896,,219,36,29,,417,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-25,,VS,,22040,,214,34,27,,424,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-26,,VS,,22180,,196,31,23,,431,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-27,,VS,,22336,,188,31,25,,435,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-28,,VS,,22413,,178,31,24,,440,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-29,,VS,,22486,,173,29,21,,446,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-30,,VS,,22649,,180,28,22,,452,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-01,,VS,,22775,,160,24,21,,454,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-02,,VS,,22897,,147,26,20,,457,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-03,,VS,,23022,,131,23,21,,459,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-04,,VS,,23159,,132,22,22,,461,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-05,,VS,,23221,,132,23,18,,466,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-06,,VS,,23283,,133,24,17,,472,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-07,,VS,,23461,,124,18,15,,473,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-08,,VS,,23540,,122,23,17,,475,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-09,,VS,,23688,,120,21,17,,477,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-10,,VS,,23803,,113,21,17,,481,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-11,,VS,,23924,,112,20,13,,482,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-12,,VS,,23996,,102,22,15,,483,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-13,,VS,,24064,,102,23,15,,487,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-14,,VS,,24185,,97,20,15,,490,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-15,,VS,,24294,,112,19,15,,490,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-16,,VS,,24391,,103,18,14,,491,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-17,,VS,,24472,,92,17,10,,492,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-18,,VS,,24565,,90,17,12,,495,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-19,,VS,,24610,,75,18,13,,495,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-20,,VS,,24656,,79,18,13,,497,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-21,,VS,,24761,,86,18,15,,501,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-22,,VS,,24857,,78,15,11,,502,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-23,,VS,,24953,,75,15,9,,503,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-24,,VS,,25034,,63,15,12,,504,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-25,,VS,,25087,,63,15,9,,508,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-26,,VS,,25165,,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-27,,VS,,25239,,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-28,,VS,,25373,,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-29,,VS,,25512,,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-30,,VS,,25657,,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-31,,VS,,25788,,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-01,,VS,,25860,,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-02,,VS,,26008,,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-03,,VS,,26119,,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-04,,VS,,26356,,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-05,,VS,,26524,,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-06,,VS,,26670,,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-07,,VS,,26815,,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-08,,VS,,26962,,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-09,,VS,,27029,,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-10,,VS,,27101,,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-11,,VS,,27299,,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-12,,VS,,27450,,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-13,,VS,,27584,,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-14,,VS,,27702,,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-15,,VS,,27820,,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-16,,VS,,27879,,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-17,,VS,,27930,,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-18,,VS,,28092,,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-19,,VS,,28232,,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-20,,VS,,28402,,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-21,,VS,,28518,,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-22,,VS,,28646,,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-23,,VS,,28711,,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-24,,VS,,28780,,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-25,,VS,,28933,,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-26,,VS,,29021,,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-27,,VS,,29113,,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-28,,VS,,29238,,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-29,,VS,,29346,,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-30,,VS,,29421,,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-31,,VS,,29475,,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-01,,VS,,29599,,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-02,,VS,,29703,,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-03,,VS,,29847,,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-04,,VS,,29939,,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-05,,VS,,30039,,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-06,,VS,,30086,,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-07,,VS,,30133,,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-08,,VS,,30237,,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-09,,VS,,30295,,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-10,,VS,,30359,,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-11,,VS,,30432,,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-12,,VS,,30493,,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-13,,VS,,30527,,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-14,,VS,,30561,,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-15,,VS,,30623,,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-16,,VS,,30692,,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-17,,VS,,30749,,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-18,,VS,,30793,,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-19,,VS,,30842,,40,7,5,,638,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-20,,VS,,30892,,37,7,5,,639,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-21,,VS,,30928,,40,9,6,,639,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-22,,VS,,31018,,40,9,7,,639,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-23,,VS,,31095,,41,9,8,,640,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-24,,VS,,31161,,34,8,6,,641,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-25,,VS,,31233,,37,8,7,,642,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-26,,VS,,31300,,35,9,7,,642,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-27,,VS,,31331,,37,9,7,,642,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-28,,VS,,31366,,34,9,8,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-01,,VS,,31455,,34,8,7,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-02,,VS,,31523,,33,8,7,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-03,,VS,,31582,,34,8,5,,644,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-04,,VS,,31637,,38,9,7,,645,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-05,,VS,,31728,,31,9,7,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-06,,VS,,31756,,32,7,4,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-07,,VS,,31785,,36,6,3,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-08,,VS,,31889,,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-09,,VS,,31955,,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-10,,VS,,32012,,43,8,7,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-11,,VS,,32089,,36,8,6,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-12,,VS,,32162,,35,8,6,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-13,,VS,,32204,,30,5,2,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-14,,VS,,32226,,31,4,2,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-15,,VS,,32305,,31,6,5,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-16,,VS,,32385,,37,6,5,,648,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-17,,VS,,32488,,30,4,4,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-18,,VS,,32561,,32,5,4,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-19,,VS,,32619,,34,3,3,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-20,,VS,,32677,,35,3,3,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-21,,VS,,32714,,41,3,2,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-22,,VS,,32828,,45,5,4,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-23,,VS,,32917,,45,4,4,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-24,,VS,,33011,,34,4,4,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-25,,VS,,33118,,39,3,3,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-26,,VS,,33211,,37,5,4,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-27,,VS,,33256,,29,5,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-28,,VS,,33297,,29,5,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-29,,VS,,33431,,32,5,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-30,,VS,,33523,,31,5,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-31,,VS,,33606,,27,5,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-01,,VS,,33689,,22,6,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-02,,VS,,33777,,28,6,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-03,,VS,,33818,,35,7,4,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-04,,VS,,33863,,40,8,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-05,,VS,,33920,,38,9,7,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-06,,VS,,34025,,40,10,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-07,,VS,,34174,,39,8,6,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-08,,VS,,34289,,34,8,7,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-09,,VS,,34418,,30,8,7,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-10,,VS,,34500,,37,8,7,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-11,,VS,,34543,,37,8,7,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-12,,VS,,34702,,41,9,7,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-13,,VS,,34809,,47,9,9,,653,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-14,,VS,,34953,,43,10,10,,654,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-15,,VS,,35081,,37,10,8,,654,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-16,,VS,,35203,,37,11,9,,654,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-17,,VS,,35272,,33,11,9,,655,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-18,,VS,,35309,,40,9,9,,655,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-19,,VS,,35450,,47,10,9,,656,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-20,,VS,,35563,,45,8,8,,657,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-21,,VS,,35666,,48,8,7,,657,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-22,,VS,,35776,,39,8,7,,657,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-23,,VS,,35882,,37,8,6,,659,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-24,,VS,,35944,,34,5,4,,659,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-25,,VS,,35996,,36,5,4,,661,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-26,,VS,,36099,,35,5,4,,662,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-27,,VS,,36198,,36,7,6,,663,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-28,,VS,,36291,,34,7,6,,664,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-29,,VS,,36378,,29,7,6,,664,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-30,,VS,,36464,,31,7,7,,664,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-01,,VS,,36506,,34,7,6,,664,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-02,,VS,,36534,,35,7,6,,664,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-03,,VS,,36644,,40,7,6,,665,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-04,,VS,,36730,,33,8,8,,665,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-05,,VS,,36791,,29,8,6,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-06,,VS,,36851,,30,8,7,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-07,,VS,,36928,,31,8,6,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-08,,VS,,36965,,26,8,6,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-09,,VS,,37001,,27,8,6,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-10,,VS,,37084,,29,8,6,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-11,,VS,,37145,,29,7,7,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-12,,VS,,37194,,26,7,7,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-13,,VS,,37216,,22,7,7,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-14,,VS,,37254,,21,7,7,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-15,,VS,,37282,,20,6,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-16,,VS,,37316,,22,6,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-17,,VS,,37373,,25,6,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-18,,VS,,37418,,25,6,5,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-19,,VS,,37463,,29,6,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-20,,VS,,37506,,30,6,5,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-21,,VS,,37539,,28,6,5,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-22,,VS,,37558,,27,6,5,,669,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-23,,VS,,37574,,24,5,4,,669,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-24,,VS,,37615,,25,5,4,,669,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-25,,VS,,37655,,23,4,3,,669,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-26,,VS,,37699,,23,4,2,,669,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-27,,VS,,37756,,18,4,3,,670,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-28,,VS,,37782,,15,3,3,,670,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-29,,VS,,37802,,16,4,3,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-30,,VS,,37827,,17,3,2,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-31,,VS,,37863,,15,3,1,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-01,,VS,,37890,,14,4,2,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-02,,VS,,37915,,15,4,2,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-03,,VS,,37926,,15,4,2,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-04,,VS,,37944,,15,3,2,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-05,,VS,,37957,,13,4,3,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-06,,VS,,37970,,11,4,4,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-07,,VS,,37983,,10,5,3,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-08,,VS,,37998,,11,5,4,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-09,,VS,,38016,,11,5,4,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-10,,VS,,38025,,11,5,5,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-11,,VS,,38039,,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-12,,VS,,38044,,10,5,5,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-13,,VS,,38049,,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-14,,VS,,38054,,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-15,,VS,,38061,,10,5,4,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-16,,VS,,38067,,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-17,,VS,,38074,,6,3,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-18,,VS,,38083,,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-19,,VS,,38085,,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-20,,VS,,38094,,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-21,,VS,,38103,,6,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-22,,VS,,38111,,5,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-23,,VS,,38118,,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-24,,VS,,38126,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-25,,VS,,38127,,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-26,,VS,,38136,,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-27,,VS,,38136,,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-28,,VS,,38142,,6,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-29,,VS,,38145,,5,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-30,,VS,,38154,,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-01,,VS,,38163,,7,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-02,,VS,,38172,,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-03,,VS,,38172,,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-04,,VS,,38184,,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-05,,VS,,38198,,8,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-06,,VS,,38204,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-07,,VS,,38217,,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-08,,VS,,38237,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-09,,VS,,38251,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-10,,VS,,38264,,7,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-11,,VS,,38274,,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-12,,VS,,38302,,6,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-13,,VS,,38329,,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-14,,VS,,38350,,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-15,,VS,,38378,,4,1,0,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-16,,VS,,38395,,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-17,,VS,,38410,,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-18,,VS,,38419,,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-19,,VS,,38452,,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-20,,VS,,38468,,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-21,,VS,,38506,,3,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-22,,VS,,38539,,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-23,,VS,,38562,,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-24,,VS,,38575,,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-25,,VS,,38588,,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-26,,VS,,38619,,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-27,,VS,,38642,,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-28,,VS,,38663,,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-29,,VS,,38685,,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-30,,VS,,38704,,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-31,,VS,,38720,,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-01,,VS,,38726,,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-02,,VS,,38759,,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-03,,VS,,38790,,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-04,,VS,,38816,,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-05,,VS,,38845,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-06,,VS,,38875,,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-07,,VS,,38896,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-08,,VS,,38927,,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-09,,VS,,38993,,9,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-10,,VS,,39052,,14,3,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-11,,VS,,39115,,15,4,4,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-12,,VS,,39182,,16,3,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-13,,VS,,39249,,18,3,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-14,,VS,,39302,,20,3,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-15,,VS,,39350,,23,4,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-16,,VS,,39458,,24,4,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-17,,VS,,39546,,22,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-18,,VS,,39622,,21,5,4,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-19,,VS,,39700,,18,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-20,,VS,,39792,,20,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-21,,VS,,39854,,19,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-22,,VS,,39915,,21,6,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-23,,VS,,40029,,22,6,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-24,,VS,,40122,,27,8,6,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-25,,VS,,40253,,31,8,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
