date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-11-16,,VS,,20450,,284,33,24,,350,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-17,,VS,,20732,,278,34,26,,361,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-18,,VS,,20948,,261,35,28,,369,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-19,,VS,,21143,,249,38,30,,375,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-20,,VS,,21294,,237,37,30,,382,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-21,,VS,,21412,,221,35,27,,391,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-22,,VS,,21506,,220,38,28,,398,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-23,,VS,,21725,,227,38,30,,402,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-24,,VS,,21889,,219,36,29,,417,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-25,,VS,,22034,,214,34,27,,424,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-26,,VS,,22175,,196,31,23,,431,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-27,,VS,,22330,,188,31,25,,435,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-28,,VS,,22407,,178,31,24,,440,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-29,,VS,,22480,,173,29,21,,446,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-30,,VS,,22643,,180,28,22,,452,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-01,,VS,,22768,,160,24,21,,454,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-02,,VS,,22889,,147,26,20,,457,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-03,,VS,,23012,,131,23,21,,459,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-04,,VS,,23149,,132,22,22,,461,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-05,,VS,,23211,,132,23,18,,466,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-06,,VS,,23273,,133,24,17,,472,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-07,,VS,,23450,,124,18,15,,473,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-08,,VS,,23530,,122,23,17,,475,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-09,,VS,,23678,,120,21,17,,477,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-10,,VS,,23792,,113,21,17,,481,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-11,,VS,,23913,,112,20,13,,482,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-12,,VS,,23985,,102,22,15,,483,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-13,,VS,,24054,,102,23,15,,487,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-14,,VS,,24176,,97,20,15,,490,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-15,,VS,,24286,,112,19,15,,490,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-16,,VS,,24382,,103,18,14,,491,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-17,,VS,,24462,,92,17,10,,492,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-18,,VS,,24554,,90,17,12,,495,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-19,,VS,,24600,,75,18,13,,495,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-20,,VS,,24646,,79,18,13,,497,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-21,,VS,,24752,,86,18,15,,501,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-22,,VS,,24848,,78,15,11,,502,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-23,,VS,,24944,,75,15,9,,503,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-24,,VS,,25024,,63,15,12,,504,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-25,,VS,,25077,,63,15,9,,508,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-26,,VS,,25155,,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-27,,VS,,25230,,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-28,,VS,,25364,,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-29,,VS,,25503,,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-30,,VS,,25647,,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-31,,VS,,25778,,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-01,,VS,,25851,,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-02,,VS,,25999,,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-03,,VS,,26111,,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-04,,VS,,26347,,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-05,,VS,,26515,,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-06,,VS,,26663,,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-07,,VS,,26807,,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-08,,VS,,26952,,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-09,,VS,,27019,,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-10,,VS,,27091,,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-11,,VS,,27290,,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-12,,VS,,27441,,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-13,,VS,,27576,,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-14,,VS,,27694,,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-15,,VS,,27813,,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-16,,VS,,27870,,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-17,,VS,,27921,,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-18,,VS,,28083,,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-19,,VS,,28226,,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-20,,VS,,28397,,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-21,,VS,,28514,,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-22,,VS,,28642,,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-23,,VS,,28708,,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-24,,VS,,28778,,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-25,,VS,,28931,,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-26,,VS,,29019,,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-27,,VS,,29111,,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-28,,VS,,29235,,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-29,,VS,,29343,,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-30,,VS,,29418,,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-31,,VS,,29472,,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-01,,VS,,29596,,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-02,,VS,,29700,,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-03,,VS,,29844,,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-04,,VS,,29936,,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-05,,VS,,30036,,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-06,,VS,,30083,,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-07,,VS,,30130,,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-08,,VS,,30234,,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-09,,VS,,30292,,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-10,,VS,,30355,,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-11,,VS,,30428,,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-12,,VS,,30489,,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-13,,VS,,30523,,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-14,,VS,,30557,,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-15,,VS,,30619,,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-16,,VS,,30688,,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-17,,VS,,30746,,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-18,,VS,,30790,,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-19,,VS,,30840,,40,7,5,,639,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-20,,VS,,30890,,37,7,5,,640,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-21,,VS,,30926,,40,9,6,,640,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-22,,VS,,31016,,40,9,7,,640,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-23,,VS,,31094,,41,9,8,,641,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-24,,VS,,31160,,34,8,6,,642,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-25,,VS,,31232,,37,8,7,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-26,,VS,,31299,,35,9,7,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-27,,VS,,31330,,37,9,7,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-28,,VS,,31365,,34,9,8,,644,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-01,,VS,,31454,,34,8,7,,644,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-02,,VS,,31522,,33,8,7,,644,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-03,,VS,,31580,,34,8,5,,645,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-04,,VS,,31635,,38,9,7,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-05,,VS,,31726,,31,9,7,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-06,,VS,,31754,,32,7,4,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-07,,VS,,31783,,36,6,3,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-08,,VS,,31886,,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-09,,VS,,31952,,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-10,,VS,,32009,,43,8,7,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-11,,VS,,32086,,36,8,6,,648,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-12,,VS,,32158,,35,8,6,,648,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-13,,VS,,32200,,30,5,2,,648,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-14,,VS,,32222,,31,4,2,,648,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-15,,VS,,32301,,31,6,5,,648,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-16,,VS,,32381,,37,6,5,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-17,,VS,,32484,,30,4,4,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-18,,VS,,32557,,32,5,4,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-19,,VS,,32616,,34,3,3,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-20,,VS,,32674,,35,3,3,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-21,,VS,,32711,,41,3,2,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-22,,VS,,32825,,45,5,4,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-23,,VS,,32913,,45,4,4,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-24,,VS,,33008,,34,4,4,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-25,,VS,,33115,,39,3,3,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-26,,VS,,33209,,37,5,4,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-27,,VS,,33254,,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-28,,VS,,33295,,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-29,,VS,,33429,,32,5,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-30,,VS,,33521,,31,5,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-31,,VS,,33604,,27,5,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-01,,VS,,33688,,22,6,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-02,,VS,,33776,,28,6,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-03,,VS,,33817,,35,7,4,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-04,,VS,,33862,,40,8,5,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-05,,VS,,33919,,38,9,7,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-06,,VS,,34024,,40,10,5,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-07,,VS,,34174,,39,8,6,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-08,,VS,,34287,,34,8,7,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-09,,VS,,34417,,30,8,7,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-10,,VS,,34499,,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-11,,VS,,34542,,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-12,,VS,,34701,,41,9,7,,653,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-13,,VS,,34809,,47,9,9,,654,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-14,,VS,,34953,,43,10,10,,655,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-15,,VS,,35083,,37,10,8,,655,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-16,,VS,,35205,,37,11,9,,655,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-17,,VS,,35274,,33,11,9,,656,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-18,,VS,,35311,,40,9,9,,656,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-19,,VS,,35453,,47,10,9,,657,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-20,,VS,,35566,,45,8,8,,658,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-21,,VS,,35668,,48,8,7,,658,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-22,,VS,,35778,,39,8,7,,658,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-23,,VS,,35884,,37,8,6,,660,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-24,,VS,,35947,,34,5,4,,660,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-25,,VS,,35999,,36,5,4,,662,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-26,,VS,,36101,,35,5,4,,663,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-27,,VS,,36198,,36,7,6,,664,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-28,,VS,,36291,,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-29,,VS,,36378,,29,7,6,,665,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-30,,VS,,36464,,31,7,7,,665,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-01,,VS,,36506,,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-02,,VS,,36534,,35,7,6,,665,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-03,,VS,,36644,,40,7,6,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-04,,VS,,36731,,33,8,8,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-05,,VS,,36791,,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-06,,VS,,36850,,30,8,7,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-07,,VS,,36927,,31,8,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-08,,VS,,36964,,26,8,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-09,,VS,,37000,,27,8,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-10,,VS,,37083,,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-11,,VS,,37145,,29,7,7,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-12,,VS,,37193,,26,7,7,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-13,,VS,,37215,,22,7,7,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-14,,VS,,37253,,21,7,7,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-15,,VS,,37281,,20,6,6,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-16,,VS,,37315,,22,6,6,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-17,,VS,,37372,,25,6,6,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-18,,VS,,37417,,25,6,5,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-19,,VS,,37462,,29,6,6,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-20,,VS,,37505,,30,6,5,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-21,,VS,,37538,,28,6,5,,669,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-22,,VS,,37557,,27,6,5,,670,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-23,,VS,,37572,,24,5,4,,670,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-24,,VS,,37613,,25,5,4,,670,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-25,,VS,,37653,,23,4,3,,670,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-26,,VS,,37697,,23,4,2,,670,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-27,,VS,,37754,,18,4,3,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-28,,VS,,37780,,15,3,3,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-29,,VS,,37800,,16,4,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-30,,VS,,37825,,17,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-31,,VS,,37861,,15,3,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-01,,VS,,37888,,14,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-02,,VS,,37913,,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-03,,VS,,37924,,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-04,,VS,,37942,,15,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-05,,VS,,37955,,13,4,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-06,,VS,,37968,,11,4,4,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-07,,VS,,37981,,10,5,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-08,,VS,,37996,,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-09,,VS,,38014,,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-10,,VS,,38023,,11,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-11,,VS,,38037,,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-12,,VS,,38042,,10,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-13,,VS,,38047,,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-14,,VS,,38052,,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-15,,VS,,38059,,10,5,4,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-16,,VS,,38065,,9,5,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-17,,VS,,38072,,6,3,3,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-18,,VS,,38081,,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-19,,VS,,38083,,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-20,,VS,,38092,,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-21,,VS,,38101,,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-22,,VS,,38109,,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-23,,VS,,38116,,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-24,,VS,,38124,,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-25,,VS,,38125,,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-26,,VS,,38134,,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-27,,VS,,38134,,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-28,,VS,,38140,,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-29,,VS,,38143,,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-30,,VS,,38152,,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-01,,VS,,38161,,7,4,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-02,,VS,,38170,,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-03,,VS,,38170,,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-04,,VS,,38182,,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-05,,VS,,38196,,8,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-06,,VS,,38202,,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-07,,VS,,38215,,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-08,,VS,,38234,,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-09,,VS,,38248,,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-10,,VS,,38261,,7,3,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-11,,VS,,38271,,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-12,,VS,,38299,,6,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-13,,VS,,38326,,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-14,,VS,,38347,,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-15,,VS,,38375,,4,1,0,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-16,,VS,,38392,,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-17,,VS,,38407,,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-18,,VS,,38416,,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-19,,VS,,38449,,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-20,,VS,,38465,,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-21,,VS,,38503,,3,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-22,,VS,,38535,,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-23,,VS,,38558,,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-24,,VS,,38571,,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-25,,VS,,38584,,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-26,,VS,,38615,,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-27,,VS,,38638,,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-28,,VS,,38659,,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-29,,VS,,38681,,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-30,,VS,,38700,,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-31,,VS,,38716,,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-01,,VS,,38722,,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-02,,VS,,38755,,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-03,,VS,,38786,,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-04,,VS,,38812,,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-05,,VS,,38841,,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-06,,VS,,38870,,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-07,,VS,,38891,,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-08,,VS,,38922,,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-09,,VS,,38988,,9,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-10,,VS,,39048,,14,3,3,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-11,,VS,,39111,,15,4,4,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-12,,VS,,39178,,16,3,3,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-13,,VS,,39246,,18,3,3,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-14,,VS,,39299,,20,3,3,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-15,,VS,,39347,,23,4,3,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-16,,VS,,39456,,24,4,3,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-17,,VS,,39546,,22,5,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-18,,VS,,39623,,21,5,4,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-19,,VS,,39701,,18,5,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-20,,VS,,39793,,20,5,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-21,,VS,,39855,,19,5,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-22,,VS,,39916,,21,6,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-23,,VS,,40030,,22,6,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-24,,VS,,40123,,27,8,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-25,,VS,,40254,,31,8,3,,673,https://www.vs.ch/de/web/coronavirus,,,,
