date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-11-16,,VS,,20447,,275,24,33,,412,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-17,,VS,,20729,,270,26,34,,426,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-18,,VS,,20942,,254,28,35,,438,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-19,,VS,,21137,,241,30,38,,445,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-20,,VS,,21288,,230,30,37,,455,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-21,,VS,,21407,,213,27,35,,464,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-22,,VS,,21502,,210,28,38,,471,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-23,,VS,,21721,,219,30,38,,475,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-24,,VS,,21886,,212,29,36,,490,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-25,,VS,,22030,,207,27,34,,496,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-26,,VS,,22172,,188,23,31,,504,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-27,,VS,,22328,,182,25,31,,510,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-28,,VS,,22405,,171,24,31,,515,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-29,,VS,,22479,,165,21,29,,523,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-30,,VS,,22642,,174,22,28,,527,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-01,,VS,,22768,,157,21,24,,531,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-02,,VS,,22888,,141,20,26,,536,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-03,,VS,,23014,,129,21,23,,539,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-04,,VS,,23151,,132,22,22,,543,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-05,,VS,,23213,,127,18,23,,545,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-06,,VS,,23276,,126,17,24,,551,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-07,,VS,,23453,,121,15,18,,556,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-08,,VS,,23531,,116,17,23,,558,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-09,,VS,,23679,,116,17,21,,559,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-10,,VS,,23795,,109,17,21,,565,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-11,,VS,,23917,,105,13,20,,566,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-12,,VS,,23989,,95,15,22,,567,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-13,,VS,,24059,,94,15,23,,570,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-14,,VS,,24180,,92,15,20,,572,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-15,,VS,,24290,,108,15,19,,574,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-16,,VS,,24388,,99,14,18,,575,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-17,,VS,,24468,,85,10,17,,576,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-18,,VS,,24562,,85,12,17,,579,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-19,,VS,,24608,,70,13,18,,580,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-20,,VS,,24654,,74,13,18,,582,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-21,,VS,,24759,,83,15,18,,585,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-22,,VS,,24855,,74,11,15,,586,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-23,,VS,,24951,,69,9,15,,587,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-24,,VS,,25033,,60,12,15,,589,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-25,,VS,,25085,,57,9,15,,594,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-26,,VS,,25163,,56,8,15,,596,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-27,,VS,,25238,,54,10,17,,597,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-28,,VS,,25372,,58,9,15,,599,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-29,,VS,,25511,,63,9,12,,602,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-30,,VS,,25656,,69,8,11,,606,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-31,,VS,,25787,,76,8,10,,607,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-01,,VS,,25860,,72,7,10,,608,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-02,,VS,,26008,,68,6,11,,612,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-03,,VS,,26118,,73,8,12,,615,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-04,,VS,,26356,,80,6,10,,616,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-05,,VS,,26525,,77,6,8,,620,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-06,,VS,,26670,,80,7,10,,623,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-07,,VS,,26815,,90,8,10,,627,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-08,,VS,,26964,,89,8,13,,631,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-09,,VS,,27032,,89,7,12,,637,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-10,,VS,,27104,,93,7,12,,639,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-11,,VS,,27301,,94,7,10,,640,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-12,,VS,,27450,,107,7,10,,641,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-13,,VS,,27585,,109,8,11,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-14,,VS,,27703,,125,9,11,,644,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-15,,VS,,27822,,133,8,12,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-16,,VS,,27881,,128,10,12,,654,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-17,,VS,,27932,,122,11,12,,658,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-18,,VS,,28095,,122,10,12,,662,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-19,,VS,,28236,,139,12,13,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-20,,VS,,28407,,122,9,12,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-21,,VS,,28524,,123,9,13,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-22,,VS,,28651,,123,8,14,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-23,,VS,,28716,,121,8,10,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-24,,VS,,28787,,134,8,11,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-25,,VS,,28940,,145,11,13,,683,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-26,,VS,,29028,,145,9,13,,685,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-27,,VS,,29120,,141,10,15,,689,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-28,,VS,,29244,,122,12,15,,692,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-29,,VS,,29352,,116,11,15,,695,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-30,,VS,,29427,,116,12,13,,697,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-31,,VS,,29481,,123,11,14,,698,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-01,,VS,,29605,,127,11,16,,702,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-02,,VS,,29709,,130,9,15,,708,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-03,,VS,,29853,,126,8,11,,709,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-04,,VS,,29946,,122,8,12,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-05,,VS,,30047,,116,9,14,,714,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-06,,VS,,30094,,116,9,12,,718,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-07,,VS,,30140,,116,9,13,,720,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-08,,VS,,30243,,117,9,13,,721,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-09,,VS,,30299,,105,10,12,,722,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-10,,VS,,30363,,91,10,14,,724,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-11,,VS,,30436,,89,9,12,,726,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-12,,VS,,30496,,81,7,11,,728,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-13,,VS,,30530,,72,7,11,,731,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-14,,VS,,30564,,74,7,10,,732,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-15,,VS,,30626,,70,7,11,,735,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-16,,VS,,30695,,47,6,10,,736,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-17,,VS,,30752,,43,6,9,,736,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-18,,VS,,30797,,45,6,9,,739,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-19,,VS,,30846,,38,5,7,,744,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-20,,VS,,30896,,35,5,7,,745,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-21,,VS,,30932,,37,6,9,,746,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-22,,VS,,31022,,38,7,9,,746,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-23,,VS,,31099,,40,8,9,,747,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-24,,VS,,31165,,32,6,8,,748,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-25,,VS,,31237,,36,7,8,,750,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-26,,VS,,31304,,33,7,9,,750,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-27,,VS,,31335,,35,7,9,,750,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-28,,VS,,31369,,33,8,9,,751,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-01,,VS,,31458,,33,7,8,,751,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-02,,VS,,31526,,32,7,8,,751,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-03,,VS,,31586,,31,5,8,,752,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-04,,VS,,31641,,36,7,9,,753,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-05,,VS,,31732,,29,7,9,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-06,,VS,,31761,,29,4,7,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-07,,VS,,31790,,33,3,6,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-08,,VS,,31894,,45,8,9,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-09,,VS,,31960,,45,8,9,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-10,,VS,,32016,,42,7,8,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-11,,VS,,32094,,34,6,8,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-12,,VS,,32166,,33,6,8,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-13,,VS,,32208,,27,2,5,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-14,,VS,,32230,,29,2,4,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-15,,VS,,32310,,30,5,6,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-16,,VS,,32390,,36,5,6,,756,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-17,,VS,,32494,,30,4,4,,757,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-18,,VS,,32568,,31,4,5,,757,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-19,,VS,,32626,,34,3,3,,757,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-20,,VS,,32684,,35,3,3,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-21,,VS,,32722,,40,2,3,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-22,,VS,,32836,,44,4,5,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-23,,VS,,32925,,45,4,4,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-24,,VS,,33019,,34,4,4,,759,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-25,,VS,,33126,,39,3,3,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-26,,VS,,33219,,36,4,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-27,,VS,,33263,,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-28,,VS,,33304,,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-29,,VS,,33437,,32,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-30,,VS,,33529,,31,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-31,,VS,,33612,,27,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-01,,VS,,33695,,21,5,6,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-02,,VS,,33783,,27,5,6,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-03,,VS,,33824,,32,4,7,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-04,,VS,,33869,,37,5,8,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-05,,VS,,33926,,36,7,9,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-06,,VS,,34031,,35,5,10,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-07,,VS,,34181,,37,6,8,,762,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-08,,VS,,34296,,33,7,8,,762,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-09,,VS,,34425,,29,7,8,,762,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-10,,VS,,34507,,36,7,8,,763,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-11,,VS,,34550,,36,7,8,,764,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-12,,VS,,34710,,39,7,9,,764,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-13,,VS,,34817,,47,9,9,,765,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-14,,VS,,34961,,43,10,10,,766,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-15,,VS,,35089,,35,8,10,,766,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-16,,VS,,35211,,35,9,11,,766,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-17,,VS,,35281,,31,9,11,,767,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-18,,VS,,35318,,40,9,9,,767,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-19,,VS,,35459,,46,9,10,,768,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-20,,VS,,35572,,45,8,8,,769,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-21,,VS,,35675,,47,7,8,,769,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-22,,VS,,35785,,38,7,8,,769,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-23,,VS,,35892,,35,6,8,,771,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-24,,VS,,35954,,33,4,5,,771,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-25,,VS,,36006,,35,4,5,,773,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-26,,VS,,36108,,34,4,5,,774,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-27,,VS,,36207,,35,6,7,,776,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-28,,VS,,36299,,33,6,7,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-29,,VS,,36386,,28,6,7,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-30,,VS,,36472,,31,7,7,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-01,,VS,,36514,,33,6,7,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-02,,VS,,36543,,34,6,7,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-03,,VS,,36653,,39,6,7,,778,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-04,,VS,,36739,,33,8,8,,778,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-05,,VS,,36800,,27,6,8,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-06,,VS,,36860,,29,7,8,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-07,,VS,,36936,,29,6,8,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-08,,VS,,36973,,24,6,8,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-09,,VS,,37009,,25,6,8,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-10,,VS,,37093,,27,6,8,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-11,,VS,,37155,,29,7,7,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-12,,VS,,37204,,26,7,7,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-13,,VS,,37226,,22,7,7,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-14,,VS,,37264,,21,7,7,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-15,,VS,,37292,,20,6,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-16,,VS,,37326,,22,6,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-17,,VS,,37383,,25,6,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-18,,VS,,37428,,24,5,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-19,,VS,,37473,,29,6,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-20,,VS,,37516,,29,5,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-21,,VS,,37549,,27,5,6,,781,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-22,,VS,,37568,,26,5,6,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-23,,VS,,37584,,23,4,5,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-24,,VS,,37625,,24,4,5,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-25,,VS,,37666,,22,3,4,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-26,,VS,,37710,,21,2,4,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-27,,VS,,37767,,17,3,4,,783,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-28,,VS,,37793,,15,3,3,,783,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-29,,VS,,37813,,15,3,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-30,,VS,,37838,,16,2,3,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-31,,VS,,37874,,13,1,3,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-01,,VS,,37901,,12,2,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-02,,VS,,37926,,13,2,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-03,,VS,,37937,,13,2,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-04,,VS,,37955,,14,2,3,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-05,,VS,,37968,,12,2,3,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-06,,VS,,37981,,11,3,3,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-07,,VS,,37994,,8,2,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-08,,VS,,38010,,10,3,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-09,,VS,,38028,,10,3,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-10,,VS,,38037,,11,4,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-11,,VS,,38051,,9,4,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-12,,VS,,38056,,10,4,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-13,,VS,,38058,,10,5,5,,784,https://www.vs.ch/de/web/coronavirus,,,,
