date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-11-16,,VS,,20448,,284,33,24,,350,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-17,,VS,,20730,,278,34,26,,361,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-18,,VS,,20944,,261,35,28,,369,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-19,,VS,,21140,,249,38,30,,375,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-20,,VS,,21292,,237,37,30,,382,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-21,,VS,,21411,,221,35,27,,391,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-22,,VS,,21505,,220,38,28,,398,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-23,,VS,,21724,,227,38,30,,402,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-24,,VS,,21889,,219,36,29,,417,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-25,,VS,,22033,,214,34,27,,424,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-26,,VS,,22174,,196,31,23,,431,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-27,,VS,,22329,,188,31,25,,435,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-28,,VS,,22406,,178,31,24,,440,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-29,,VS,,22479,,173,29,21,,446,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-30,,VS,,22642,,180,28,22,,452,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-01,,VS,,22768,,160,24,21,,454,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-02,,VS,,22889,,147,26,20,,457,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-03,,VS,,23013,,131,23,21,,459,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-04,,VS,,23150,,132,22,22,,461,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-05,,VS,,23212,,132,23,18,,466,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-06,,VS,,23274,,133,24,17,,472,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-07,,VS,,23452,,124,18,15,,473,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-08,,VS,,23532,,122,23,17,,475,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-09,,VS,,23680,,120,21,17,,477,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-10,,VS,,23795,,113,21,17,,481,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-11,,VS,,23916,,112,20,13,,482,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-12,,VS,,23988,,102,22,15,,483,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-13,,VS,,24056,,102,23,15,,487,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-14,,VS,,24177,,97,20,15,,490,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-15,,VS,,24286,,112,19,15,,490,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-16,,VS,,24383,,103,18,14,,491,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-17,,VS,,24464,,92,17,10,,492,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-18,,VS,,24557,,90,17,12,,495,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-19,,VS,,24602,,75,18,13,,495,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-20,,VS,,24648,,79,18,13,,497,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-21,,VS,,24754,,86,18,15,,501,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-22,,VS,,24850,,78,15,11,,502,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-23,,VS,,24946,,75,15,9,,503,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-24,,VS,,25027,,63,15,12,,504,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-25,,VS,,25080,,63,15,9,,508,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-26,,VS,,25158,,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-27,,VS,,25232,,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-28,,VS,,25366,,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-29,,VS,,25505,,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-30,,VS,,25650,,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-31,,VS,,25781,,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-01,,VS,,25853,,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-02,,VS,,26001,,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-03,,VS,,26112,,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-04,,VS,,26349,,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-05,,VS,,26517,,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-06,,VS,,26663,,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-07,,VS,,26808,,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-08,,VS,,26954,,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-09,,VS,,27021,,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-10,,VS,,27093,,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-11,,VS,,27291,,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-12,,VS,,27441,,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-13,,VS,,27575,,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-14,,VS,,27693,,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-15,,VS,,27811,,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-16,,VS,,27868,,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-17,,VS,,27919,,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-18,,VS,,28081,,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-19,,VS,,28223,,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-20,,VS,,28393,,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-21,,VS,,28510,,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-22,,VS,,28638,,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-23,,VS,,28703,,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-24,,VS,,28773,,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-25,,VS,,28926,,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-26,,VS,,29014,,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-27,,VS,,29106,,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-28,,VS,,29231,,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-29,,VS,,29339,,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-30,,VS,,29414,,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-31,,VS,,29468,,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-01,,VS,,29592,,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-02,,VS,,29696,,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-03,,VS,,29840,,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-04,,VS,,29932,,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-05,,VS,,30032,,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-06,,VS,,30079,,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-07,,VS,,30126,,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-08,,VS,,30230,,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-09,,VS,,30289,,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-10,,VS,,30353,,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-11,,VS,,30426,,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-12,,VS,,30487,,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-13,,VS,,30520,,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-14,,VS,,30554,,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-15,,VS,,30616,,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-16,,VS,,30685,,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-17,,VS,,30742,,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-18,,VS,,30786,,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-19,,VS,,30835,,40,7,5,,639,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-20,,VS,,30885,,37,7,5,,640,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-21,,VS,,30921,,40,9,6,,640,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-22,,VS,,31011,,40,9,7,,640,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-23,,VS,,31089,,41,9,8,,641,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-24,,VS,,31155,,34,8,6,,642,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-25,,VS,,31227,,37,8,7,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-26,,VS,,31294,,35,9,7,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-27,,VS,,31325,,37,9,7,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-28,,VS,,31360,,34,9,8,,644,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-01,,VS,,31449,,34,8,7,,644,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-02,,VS,,31517,,33,8,7,,644,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-03,,VS,,31576,,34,8,5,,645,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-04,,VS,,31631,,38,9,7,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-05,,VS,,31722,,31,9,7,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-06,,VS,,31750,,32,7,4,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-07,,VS,,31779,,36,6,3,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-08,,VS,,31883,,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-09,,VS,,31949,,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-10,,VS,,32006,,43,8,7,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-11,,VS,,32084,,36,8,6,,648,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-12,,VS,,32157,,35,8,6,,648,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-13,,VS,,32199,,30,5,2,,648,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-14,,VS,,32221,,31,4,2,,648,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-15,,VS,,32300,,31,6,5,,648,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-16,,VS,,32380,,37,6,5,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-17,,VS,,32483,,30,4,4,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-18,,VS,,32556,,32,5,4,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-19,,VS,,32614,,34,3,3,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-20,,VS,,32672,,35,3,3,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-21,,VS,,32709,,41,3,2,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-22,,VS,,32823,,45,5,4,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-23,,VS,,32912,,45,4,4,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-24,,VS,,33006,,34,4,4,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-25,,VS,,33113,,39,3,3,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-26,,VS,,33206,,37,5,4,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-27,,VS,,33251,,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-28,,VS,,33292,,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-29,,VS,,33426,,32,5,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-30,,VS,,33518,,31,5,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-31,,VS,,33601,,27,5,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-01,,VS,,33684,,22,6,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-02,,VS,,33772,,28,6,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-03,,VS,,33813,,35,7,4,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-04,,VS,,33857,,40,8,5,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-05,,VS,,33914,,38,9,7,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-06,,VS,,34019,,40,10,5,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-07,,VS,,34169,,39,8,6,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-08,,VS,,34284,,34,8,7,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-09,,VS,,34414,,30,8,7,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-10,,VS,,34496,,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-11,,VS,,34540,,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-12,,VS,,34699,,41,9,7,,653,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-13,,VS,,34807,,47,9,9,,654,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-14,,VS,,34951,,43,10,10,,655,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-15,,VS,,35079,,37,10,8,,655,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-16,,VS,,35201,,37,11,9,,655,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-17,,VS,,35270,,33,11,9,,656,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-18,,VS,,35307,,40,9,9,,656,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-19,,VS,,35448,,47,10,9,,657,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-20,,VS,,35561,,45,8,8,,658,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-21,,VS,,35664,,48,8,7,,658,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-22,,VS,,35774,,39,8,7,,658,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-23,,VS,,35880,,37,8,6,,660,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-24,,VS,,35942,,34,5,4,,660,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-25,,VS,,35994,,36,5,4,,662,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-26,,VS,,36097,,35,5,4,,663,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-27,,VS,,36195,,36,7,6,,664,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-28,,VS,,36288,,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-29,,VS,,36375,,29,7,6,,665,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-30,,VS,,36461,,31,7,7,,665,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-01,,VS,,36503,,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-02,,VS,,36531,,35,7,6,,665,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-03,,VS,,36641,,40,7,6,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-04,,VS,,36727,,33,8,8,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-05,,VS,,36787,,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-06,,VS,,36847,,30,8,7,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-07,,VS,,36924,,31,8,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-08,,VS,,36961,,26,8,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-09,,VS,,36997,,27,8,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-10,,VS,,37080,,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-11,,VS,,37142,,29,7,7,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-12,,VS,,37191,,26,7,7,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-13,,VS,,37213,,22,7,7,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-14,,VS,,37251,,21,7,7,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-15,,VS,,37279,,20,6,6,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-16,,VS,,37313,,22,6,6,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-17,,VS,,37370,,25,6,6,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-18,,VS,,37415,,25,6,5,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-19,,VS,,37460,,29,6,6,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-20,,VS,,37503,,30,6,5,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-21,,VS,,37536,,28,6,5,,669,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-22,,VS,,37555,,27,6,5,,670,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-23,,VS,,37571,,24,5,4,,670,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-24,,VS,,37612,,25,5,4,,670,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-25,,VS,,37652,,23,4,3,,670,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-26,,VS,,37696,,23,4,2,,670,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-27,,VS,,37753,,18,4,3,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-28,,VS,,37779,,15,3,3,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-29,,VS,,37799,,16,4,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-30,,VS,,37824,,17,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-31,,VS,,37860,,15,3,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-01,,VS,,37887,,14,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-02,,VS,,37912,,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-03,,VS,,37923,,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-04,,VS,,37941,,15,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-05,,VS,,37954,,13,4,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-06,,VS,,37967,,11,4,4,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-07,,VS,,37980,,10,5,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-08,,VS,,37995,,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-09,,VS,,38013,,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-10,,VS,,38022,,11,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-11,,VS,,38036,,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-12,,VS,,38041,,10,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-13,,VS,,38046,,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-14,,VS,,38051,,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-15,,VS,,38058,,10,5,4,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-16,,VS,,38064,,9,5,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-17,,VS,,38071,,6,3,3,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-18,,VS,,38080,,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-19,,VS,,38082,,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-20,,VS,,38091,,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-21,,VS,,38100,,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-22,,VS,,38108,,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-23,,VS,,38115,,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-24,,VS,,38123,,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-25,,VS,,38124,,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-26,,VS,,38133,,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-27,,VS,,38133,,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-28,,VS,,38139,,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-29,,VS,,38142,,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-30,,VS,,38151,,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-01,,VS,,38160,,7,4,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-02,,VS,,38169,,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-03,,VS,,38169,,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-04,,VS,,38181,,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-05,,VS,,38195,,8,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-06,,VS,,38201,,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-07,,VS,,38214,,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-08,,VS,,38234,,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-09,,VS,,38248,,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-10,,VS,,38261,,7,3,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-11,,VS,,38271,,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-12,,VS,,38299,,6,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-13,,VS,,38326,,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-14,,VS,,38347,,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-15,,VS,,38375,,4,1,0,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-16,,VS,,38392,,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-17,,VS,,38407,,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-18,,VS,,38416,,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-19,,VS,,38449,,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-20,,VS,,38465,,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-21,,VS,,38503,,3,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-22,,VS,,38536,,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-23,,VS,,38559,,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-24,,VS,,38572,,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-25,,VS,,38585,,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-26,,VS,,38616,,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-27,,VS,,38639,,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-28,,VS,,38660,,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-29,,VS,,38682,,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-30,,VS,,38701,,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-31,,VS,,38717,,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-01,,VS,,38723,,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-02,,VS,,38756,,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-03,,VS,,38787,,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-04,,VS,,38813,,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-05,,VS,,38842,,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-06,,VS,,38872,,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-07,,VS,,38893,,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-08,,VS,,38924,,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-09,,VS,,38990,,9,2,2,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-10,,VS,,39049,,14,3,3,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-11,,VS,,39112,,15,4,4,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-12,,VS,,39179,,16,3,3,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-13,,VS,,39248,,18,3,3,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-14,,VS,,39301,,20,3,3,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-15,,VS,,39349,,23,4,3,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-16,,VS,,39457,,24,4,3,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-17,,VS,,39546,,22,5,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-18,,VS,,39622,,21,5,4,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-19,,VS,,39700,,18,5,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-20,,VS,,39792,,20,5,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-21,,VS,,39854,,19,5,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-22,,VS,,39915,,21,6,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-23,,VS,,40029,,22,6,5,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-24,,VS,,40122,,27,8,6,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-25,,VS,,40253,,31,8,3,,673,https://www.vs.ch/de/web/coronavirus,,,,
