date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-11-16,,VS,,20439,,284,33,24,,350,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-17,,VS,,20721,,278,34,26,,361,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-18,,VS,,20935,,261,35,28,,369,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-19,,VS,,21131,,249,38,30,,375,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-20,,VS,,21282,,237,37,30,,382,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-21,,VS,,21401,,221,35,27,,391,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-22,,VS,,21496,,220,38,28,,398,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-23,,VS,,21715,,227,38,30,,402,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-24,,VS,,21880,,219,36,29,,417,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-25,,VS,,22024,,214,34,27,,424,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-26,,VS,,22164,,196,31,23,,431,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-27,,VS,,22319,,188,31,25,,435,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-28,,VS,,22396,,178,31,24,,440,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-29,,VS,,22469,,173,29,21,,446,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-30,,VS,,22632,,180,28,22,,452,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-01,,VS,,22759,,160,24,21,,454,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-02,,VS,,22879,,147,26,20,,457,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-03,,VS,,23004,,131,23,21,,459,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-04,,VS,,23141,,132,22,22,,461,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-05,,VS,,23203,,132,23,18,,466,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-06,,VS,,23265,,133,24,17,,472,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-07,,VS,,23443,,124,18,15,,473,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-08,,VS,,23521,,122,23,17,,475,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-09,,VS,,23669,,120,21,17,,477,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-10,,VS,,23784,,113,21,17,,481,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-11,,VS,,23905,,112,20,13,,482,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-12,,VS,,23977,,102,22,15,,483,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-13,,VS,,24046,,102,23,15,,487,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-14,,VS,,24167,,97,20,15,,490,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-15,,VS,,24276,,112,19,15,,490,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-16,,VS,,24373,,103,18,14,,491,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-17,,VS,,24454,,92,17,10,,492,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-18,,VS,,24548,,90,17,12,,495,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-19,,VS,,24593,,75,18,13,,495,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-20,,VS,,24639,,79,18,13,,497,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-21,,VS,,24744,,86,18,15,,501,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-22,,VS,,24840,,78,15,11,,502,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-23,,VS,,24936,,75,15,9,,503,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-24,,VS,,25017,,63,15,12,,504,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-25,,VS,,25069,,63,15,9,,508,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-26,,VS,,25147,,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-27,,VS,,25221,,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-28,,VS,,25354,,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-29,,VS,,25493,,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-30,,VS,,25638,,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-31,,VS,,25769,,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-01,,VS,,25841,,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-02,,VS,,25989,,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-03,,VS,,26099,,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-04,,VS,,26336,,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-05,,VS,,26504,,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-06,,VS,,26650,,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-07,,VS,,26795,,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-08,,VS,,26942,,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-09,,VS,,27009,,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-10,,VS,,27081,,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-11,,VS,,27279,,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-12,,VS,,27428,,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-13,,VS,,27562,,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-14,,VS,,27680,,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-15,,VS,,27798,,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-16,,VS,,27857,,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-17,,VS,,27908,,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-18,,VS,,28070,,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-19,,VS,,28211,,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-20,,VS,,28381,,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-21,,VS,,28497,,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-22,,VS,,28625,,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-23,,VS,,28690,,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-24,,VS,,28760,,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-25,,VS,,28913,,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-26,,VS,,29001,,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-27,,VS,,29093,,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-28,,VS,,29218,,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-29,,VS,,29326,,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-30,,VS,,29401,,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-31,,VS,,29455,,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-01,,VS,,29579,,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-02,,VS,,29683,,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-03,,VS,,29827,,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-04,,VS,,29919,,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-05,,VS,,30019,,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-06,,VS,,30066,,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-07,,VS,,30113,,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-08,,VS,,30217,,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-09,,VS,,30274,,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-10,,VS,,30338,,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-11,,VS,,30411,,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-12,,VS,,30472,,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-13,,VS,,30506,,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-14,,VS,,30540,,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-15,,VS,,30602,,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-16,,VS,,30671,,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-17,,VS,,30728,,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-18,,VS,,30772,,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-19,,VS,,30821,,40,7,5,,638,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-20,,VS,,30871,,37,7,5,,639,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-21,,VS,,30907,,40,9,6,,639,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-22,,VS,,30997,,40,9,7,,639,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-23,,VS,,31074,,41,9,8,,640,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-24,,VS,,31140,,34,8,6,,641,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-25,,VS,,31212,,37,8,7,,642,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-26,,VS,,31279,,35,9,7,,642,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-27,,VS,,31310,,37,9,7,,642,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-28,,VS,,31345,,34,9,8,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-01,,VS,,31434,,34,8,7,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-02,,VS,,31502,,33,8,7,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-03,,VS,,31561,,34,8,5,,644,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-04,,VS,,31616,,38,9,7,,645,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-05,,VS,,31707,,31,9,7,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-06,,VS,,31735,,32,7,4,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-07,,VS,,31764,,36,6,3,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-08,,VS,,31868,,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-09,,VS,,31934,,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-10,,VS,,31990,,43,8,7,,646,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-11,,VS,,32067,,36,8,6,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-12,,VS,,32139,,35,8,6,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-13,,VS,,32180,,30,5,2,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-14,,VS,,32202,,31,4,2,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-15,,VS,,32281,,31,6,5,,647,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-16,,VS,,32361,,37,6,5,,648,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-17,,VS,,32464,,30,4,4,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-18,,VS,,32538,,32,5,4,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-19,,VS,,32596,,34,3,3,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-20,,VS,,32654,,35,3,3,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-21,,VS,,32691,,41,3,2,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-22,,VS,,32805,,45,5,4,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-23,,VS,,32894,,45,4,4,,649,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-24,,VS,,32988,,34,4,4,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-25,,VS,,33095,,39,3,3,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-26,,VS,,33188,,37,5,4,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-27,,VS,,33232,,29,5,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-28,,VS,,33273,,29,5,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-29,,VS,,33407,,32,5,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-30,,VS,,33499,,31,5,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-31,,VS,,33582,,27,5,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-01,,VS,,33665,,22,6,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-02,,VS,,33753,,28,6,5,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-03,,VS,,33794,,35,7,4,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-04,,VS,,33839,,40,8,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-05,,VS,,33896,,38,9,7,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-06,,VS,,34001,,40,10,5,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-07,,VS,,34150,,39,8,6,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-08,,VS,,34265,,34,8,7,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-09,,VS,,34394,,30,8,7,,651,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-10,,VS,,34475,,37,8,7,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-11,,VS,,34518,,37,8,7,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-12,,VS,,34677,,41,9,7,,652,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-13,,VS,,34784,,47,9,9,,653,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-14,,VS,,34928,,43,10,10,,654,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-15,,VS,,35055,,37,10,8,,654,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-16,,VS,,35177,,37,11,9,,654,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-17,,VS,,35246,,33,11,9,,655,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-18,,VS,,35283,,40,9,9,,655,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-19,,VS,,35424,,47,10,9,,656,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-20,,VS,,35537,,45,8,8,,657,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-21,,VS,,35640,,48,8,7,,657,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-22,,VS,,35750,,39,8,7,,657,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-23,,VS,,35856,,37,8,6,,659,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-24,,VS,,35918,,34,5,4,,659,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-25,,VS,,35970,,36,5,4,,661,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-26,,VS,,36072,,35,5,4,,662,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-27,,VS,,36171,,36,7,6,,663,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-28,,VS,,36263,,34,7,6,,664,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-29,,VS,,36350,,29,7,6,,664,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-30,,VS,,36436,,31,7,7,,664,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-01,,VS,,36478,,34,7,6,,664,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-02,,VS,,36507,,35,7,6,,664,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-03,,VS,,36617,,40,7,6,,665,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-04,,VS,,36703,,33,8,8,,665,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-05,,VS,,36764,,29,8,6,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-06,,VS,,36824,,30,8,7,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-07,,VS,,36901,,31,8,6,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-08,,VS,,36938,,26,8,6,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-09,,VS,,36974,,27,8,6,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-10,,VS,,37058,,29,8,6,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-11,,VS,,37119,,29,7,7,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-12,,VS,,37168,,26,7,7,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-13,,VS,,37190,,22,7,7,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-14,,VS,,37228,,21,7,7,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-15,,VS,,37256,,20,6,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-16,,VS,,37290,,22,6,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-17,,VS,,37347,,25,6,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-18,,VS,,37392,,25,6,5,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-19,,VS,,37437,,29,6,6,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-20,,VS,,37480,,30,6,5,,667,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-21,,VS,,37513,,28,6,5,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-22,,VS,,37532,,27,6,5,,669,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-23,,VS,,37548,,24,5,4,,669,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-24,,VS,,37589,,25,5,4,,669,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-25,,VS,,37630,,23,4,3,,669,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-26,,VS,,37674,,23,4,2,,669,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-27,,VS,,37731,,18,4,3,,670,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-28,,VS,,37757,,15,3,3,,670,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-29,,VS,,37777,,16,4,3,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-30,,VS,,37802,,17,3,2,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-31,,VS,,37838,,15,3,1,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-01,,VS,,37865,,14,4,2,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-02,,VS,,37890,,15,4,2,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-03,,VS,,37901,,15,4,2,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-04,,VS,,37919,,15,3,2,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-05,,VS,,37932,,13,4,3,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-06,,VS,,37945,,11,4,4,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-07,,VS,,37958,,10,5,3,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-08,,VS,,37973,,11,5,4,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-09,,VS,,37991,,11,5,4,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-10,,VS,,38000,,11,5,5,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-11,,VS,,38014,,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-12,,VS,,38019,,10,5,5,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-13,,VS,,38024,,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-14,,VS,,38029,,9,5,5,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-15,,VS,,38036,,10,5,4,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-16,,VS,,38042,,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-17,,VS,,38049,,6,3,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-18,,VS,,38058,,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-19,,VS,,38060,,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-20,,VS,,38069,,5,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-21,,VS,,38078,,6,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-22,,VS,,38086,,5,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-23,,VS,,38093,,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-24,,VS,,38101,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-25,,VS,,38102,,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-26,,VS,,38111,,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-27,,VS,,38111,,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-28,,VS,,38117,,6,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-29,,VS,,38120,,5,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-30,,VS,,38129,,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-01,,VS,,38138,,7,4,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-02,,VS,,38147,,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-03,,VS,,38147,,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-04,,VS,,38159,,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-05,,VS,,38173,,8,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-06,,VS,,38179,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-07,,VS,,38192,,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-08,,VS,,38213,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-09,,VS,,38227,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-10,,VS,,38240,,7,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-11,,VS,,38250,,6,3,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-12,,VS,,38278,,6,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-13,,VS,,38305,,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-14,,VS,,38326,,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-15,,VS,,38354,,4,1,0,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-16,,VS,,38371,,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-17,,VS,,38386,,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-18,,VS,,38395,,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-19,,VS,,38428,,3,1,0,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-20,,VS,,38444,,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-21,,VS,,38482,,3,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-22,,VS,,38515,,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-23,,VS,,38538,,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-24,,VS,,38551,,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-25,,VS,,38564,,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-26,,VS,,38595,,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-27,,VS,,38618,,3,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-28,,VS,,38639,,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-29,,VS,,38661,,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-30,,VS,,38680,,4,1,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-31,,VS,,38696,,4,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-01,,VS,,38700,,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-02,,VS,,38733,,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-03,,VS,,38764,,4,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-04,,VS,,38790,,5,2,1,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-05,,VS,,38819,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-06,,VS,,38849,,5,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-07,,VS,,38870,,6,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-08,,VS,,38901,,7,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-09,,VS,,38967,,9,2,2,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-10,,VS,,39026,,14,3,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-11,,VS,,39089,,15,4,4,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-12,,VS,,39156,,16,3,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-13,,VS,,39223,,18,3,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-14,,VS,,39276,,20,3,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-15,,VS,,39324,,23,4,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-16,,VS,,39432,,24,4,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-17,,VS,,39520,,22,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-18,,VS,,39596,,21,5,4,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-19,,VS,,39674,,18,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-20,,VS,,39766,,20,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-21,,VS,,39828,,19,5,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-22,,VS,,39889,,21,6,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-23,,VS,,40003,,22,6,5,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-24,,VS,,40096,,27,8,6,,672,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-25,,VS,,40227,,31,8,3,,672,https://www.vs.ch/de/web/coronavirus,,,,
