date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-11-16,,VS,,20433,,284,33,24,,412,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-17,,VS,,20715,,278,34,26,,426,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-18,,VS,,20929,,261,35,28,,438,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-19,,VS,,21124,,249,38,30,,445,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-20,,VS,,21275,,237,37,30,,455,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-21,,VS,,21394,,221,35,27,,464,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-22,,VS,,21489,,220,38,28,,471,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-23,,VS,,21708,,227,38,30,,475,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-24,,VS,,21873,,219,36,29,,490,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-25,,VS,,22017,,214,34,27,,496,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-26,,VS,,22158,,196,31,23,,504,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-27,,VS,,22313,,188,31,25,,510,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-28,,VS,,22390,,178,31,24,,515,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-29,,VS,,22463,,173,29,21,,523,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-30,,VS,,22626,,180,28,22,,527,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-01,,VS,,22752,,160,24,21,,531,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-02,,VS,,22872,,147,26,20,,536,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-03,,VS,,22997,,131,23,21,,539,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-04,,VS,,23133,,132,22,22,,543,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-05,,VS,,23195,,132,23,18,,545,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-06,,VS,,23257,,133,24,17,,551,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-07,,VS,,23434,,124,18,15,,556,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-08,,VS,,23512,,122,23,17,,558,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-09,,VS,,23660,,120,21,17,,559,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-10,,VS,,23775,,113,21,17,,565,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-11,,VS,,23896,,112,20,13,,566,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-12,,VS,,23968,,102,22,15,,567,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-13,,VS,,24037,,102,23,15,,570,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-14,,VS,,24158,,97,20,15,,572,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-15,,VS,,24267,,112,19,15,,574,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-16,,VS,,24364,,103,18,14,,575,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-17,,VS,,24445,,92,17,10,,576,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-18,,VS,,24539,,90,17,12,,579,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-19,,VS,,24584,,75,18,13,,580,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-20,,VS,,24630,,79,18,13,,582,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-21,,VS,,24735,,86,18,15,,585,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-22,,VS,,24831,,78,15,11,,586,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-23,,VS,,24927,,75,15,9,,587,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-24,,VS,,25008,,63,15,12,,589,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-25,,VS,,25060,,63,15,9,,594,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-26,,VS,,25138,,63,15,8,,596,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-27,,VS,,25212,,61,17,10,,597,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-28,,VS,,25345,,64,15,9,,599,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-29,,VS,,25484,,66,12,9,,602,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-30,,VS,,25629,,72,11,8,,606,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-31,,VS,,25760,,78,10,8,,607,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-01,,VS,,25832,,75,10,7,,608,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-02,,VS,,25980,,73,11,6,,612,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-03,,VS,,26090,,77,12,8,,615,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-04,,VS,,26327,,84,10,6,,616,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-05,,VS,,26496,,79,8,6,,620,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-06,,VS,,26642,,83,10,7,,623,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-07,,VS,,26787,,92,10,8,,627,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-08,,VS,,26934,,94,13,8,,631,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-09,,VS,,27001,,94,12,7,,637,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-10,,VS,,27073,,98,12,7,,639,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-11,,VS,,27270,,97,10,7,,640,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-12,,VS,,27419,,110,10,7,,641,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-13,,VS,,27553,,112,11,8,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-14,,VS,,27671,,127,11,9,,644,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-15,,VS,,27789,,137,12,8,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-16,,VS,,27848,,130,12,10,,654,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-17,,VS,,27899,,123,12,11,,658,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-18,,VS,,28061,,124,12,10,,662,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-19,,VS,,28202,,140,13,12,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-20,,VS,,28372,,125,12,9,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-21,,VS,,28488,,127,13,9,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-22,,VS,,28615,,129,14,8,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-23,,VS,,28680,,123,10,8,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-24,,VS,,28750,,137,11,8,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-25,,VS,,28903,,147,13,11,,683,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-26,,VS,,28991,,149,13,9,,685,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-27,,VS,,29083,,146,15,10,,689,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-28,,VS,,29208,,125,15,12,,692,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-29,,VS,,29316,,120,15,11,,695,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-30,,VS,,29391,,117,13,12,,697,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-31,,VS,,29445,,126,14,11,,698,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-01,,VS,,29569,,132,16,11,,702,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-02,,VS,,29673,,136,15,9,,708,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-03,,VS,,29817,,129,11,8,,709,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-04,,VS,,29909,,126,12,8,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-05,,VS,,30009,,121,14,9,,714,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-06,,VS,,30056,,119,12,9,,718,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-07,,VS,,30102,,120,13,9,,720,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-08,,VS,,30205,,121,13,9,,721,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-09,,VS,,30262,,107,12,10,,722,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-10,,VS,,30326,,95,14,10,,724,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-11,,VS,,30399,,92,12,9,,726,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-12,,VS,,30459,,85,11,7,,728,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-13,,VS,,30493,,76,11,7,,731,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-14,,VS,,30527,,77,10,7,,732,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-15,,VS,,30589,,74,11,7,,735,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-16,,VS,,30658,,51,10,6,,736,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-17,,VS,,30715,,46,9,6,,736,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-18,,VS,,30759,,48,9,6,,739,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-19,,VS,,30808,,40,7,5,,744,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-20,,VS,,30858,,37,7,5,,745,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-21,,VS,,30894,,40,9,6,,746,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-22,,VS,,30984,,40,9,7,,746,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-23,,VS,,31061,,41,9,8,,747,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-24,,VS,,31127,,34,8,6,,748,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-25,,VS,,31199,,37,8,7,,750,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-26,,VS,,31266,,35,9,7,,750,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-27,,VS,,31297,,37,9,7,,750,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-28,,VS,,31331,,34,9,8,,751,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-01,,VS,,31421,,34,8,7,,751,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-02,,VS,,31489,,33,8,7,,751,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-03,,VS,,31548,,34,8,5,,752,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-04,,VS,,31603,,38,9,7,,753,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-05,,VS,,31694,,31,9,7,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-06,,VS,,31722,,32,7,4,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-07,,VS,,31751,,36,6,3,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-08,,VS,,31855,,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-09,,VS,,31921,,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-10,,VS,,31977,,43,8,7,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-11,,VS,,32055,,36,8,6,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-12,,VS,,32127,,35,8,6,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-13,,VS,,32169,,30,5,2,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-14,,VS,,32191,,31,4,2,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-15,,VS,,32270,,31,6,5,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-16,,VS,,32350,,37,6,5,,756,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-17,,VS,,32453,,30,4,4,,757,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-18,,VS,,32527,,32,5,4,,757,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-19,,VS,,32585,,34,3,3,,757,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-20,,VS,,32643,,35,3,3,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-21,,VS,,32680,,41,3,2,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-22,,VS,,32794,,45,5,4,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-23,,VS,,32883,,45,4,4,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-24,,VS,,32977,,34,4,4,,759,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-25,,VS,,33084,,39,3,3,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-26,,VS,,33177,,37,5,4,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-27,,VS,,33221,,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-28,,VS,,33262,,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-29,,VS,,33395,,32,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-30,,VS,,33487,,31,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-31,,VS,,33570,,27,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-01,,VS,,33653,,22,6,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-02,,VS,,33741,,28,6,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-03,,VS,,33782,,35,7,4,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-04,,VS,,33827,,40,8,5,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-05,,VS,,33884,,38,9,7,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-06,,VS,,33989,,40,10,5,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-07,,VS,,34138,,39,8,6,,762,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-08,,VS,,34253,,34,8,7,,762,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-09,,VS,,34382,,30,8,7,,762,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-10,,VS,,34463,,37,8,7,,763,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-11,,VS,,34506,,37,8,7,,764,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-12,,VS,,34665,,41,9,7,,764,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-13,,VS,,34772,,47,9,9,,765,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-14,,VS,,34916,,43,10,10,,766,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-15,,VS,,35044,,37,10,8,,766,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-16,,VS,,35166,,37,11,9,,766,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-17,,VS,,35235,,33,11,9,,767,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-18,,VS,,35272,,40,9,9,,767,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-19,,VS,,35413,,47,10,9,,768,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-20,,VS,,35526,,45,8,8,,769,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-21,,VS,,35629,,48,8,7,,769,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-22,,VS,,35739,,39,8,7,,769,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-23,,VS,,35845,,37,8,6,,771,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-24,,VS,,35907,,34,5,4,,771,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-25,,VS,,35959,,36,5,4,,773,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-26,,VS,,36061,,35,5,4,,774,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-27,,VS,,36160,,36,7,6,,776,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-28,,VS,,36252,,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-29,,VS,,36339,,29,7,6,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-30,,VS,,36425,,31,7,7,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-01,,VS,,36467,,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-02,,VS,,36496,,35,7,6,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-03,,VS,,36606,,40,7,6,,778,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-04,,VS,,36692,,33,8,8,,778,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-05,,VS,,36753,,29,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-06,,VS,,36813,,30,8,7,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-07,,VS,,36889,,31,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-08,,VS,,36926,,26,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-09,,VS,,36962,,27,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-10,,VS,,37046,,29,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-11,,VS,,37107,,29,7,7,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-12,,VS,,37156,,26,7,7,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-13,,VS,,37178,,22,7,7,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-14,,VS,,37216,,21,7,7,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-15,,VS,,37244,,20,6,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-16,,VS,,37278,,22,6,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-17,,VS,,37335,,25,6,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-18,,VS,,37380,,25,6,5,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-19,,VS,,37425,,29,6,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-20,,VS,,37468,,30,6,5,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-21,,VS,,37501,,28,6,5,,781,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-22,,VS,,37520,,27,6,5,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-23,,VS,,37536,,24,5,4,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-24,,VS,,37577,,25,5,4,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-25,,VS,,37618,,23,4,3,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-26,,VS,,37662,,23,4,2,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-27,,VS,,37719,,18,4,3,,783,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-28,,VS,,37745,,15,3,3,,783,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-29,,VS,,37765,,16,4,3,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-30,,VS,,37790,,17,3,2,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-31,,VS,,37826,,15,3,1,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-01,,VS,,37853,,14,4,2,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-02,,VS,,37878,,15,4,2,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-03,,VS,,37889,,15,4,2,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-04,,VS,,37907,,15,3,2,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-05,,VS,,37920,,13,4,3,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-06,,VS,,37933,,11,4,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-07,,VS,,37946,,10,5,3,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-08,,VS,,37961,,11,5,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-09,,VS,,37979,,11,5,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-10,,VS,,37988,,11,5,5,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-11,,VS,,38002,,9,5,5,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-12,,VS,,38007,,10,5,5,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-13,,VS,,38012,,9,5,5,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-14,,VS,,38017,,9,5,5,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-15,,VS,,38024,,10,5,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-16,,VS,,38030,,9,5,5,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-17,,VS,,38037,,6,3,3,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-18,,VS,,38046,,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-19,,VS,,38048,,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-20,,VS,,38057,,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-21,,VS,,38066,,6,4,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-22,,VS,,38074,,5,4,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-23,,VS,,38081,,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-24,,VS,,38089,,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-25,,VS,,38090,,7,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-26,,VS,,38099,,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-27,,VS,,38099,,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-28,,VS,,38105,,6,4,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-29,,VS,,38108,,5,4,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-30,,VS,,38117,,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-01,,VS,,38126,,7,4,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-02,,VS,,38135,,7,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-03,,VS,,38135,,7,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-04,,VS,,38147,,7,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-05,,VS,,38161,,8,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-06,,VS,,38167,,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-07,,VS,,38180,,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-08,,VS,,38201,,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-09,,VS,,38215,,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-10,,VS,,38228,,7,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-11,,VS,,38238,,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-12,,VS,,38266,,6,2,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-13,,VS,,38293,,5,2,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-14,,VS,,38314,,5,2,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-15,,VS,,38343,,4,1,0,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-16,,VS,,38360,,4,2,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-17,,VS,,38375,,3,1,0,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-18,,VS,,38384,,3,1,0,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-19,,VS,,38417,,3,1,0,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-20,,VS,,38433,,3,1,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-21,,VS,,38471,,3,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-22,,VS,,38504,,4,2,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-23,,VS,,38527,,4,2,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-24,,VS,,38540,,3,1,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-25,,VS,,38553,,3,1,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-26,,VS,,38584,,4,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-27,,VS,,38607,,3,1,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-28,,VS,,38627,,5,2,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-29,,VS,,38649,,4,1,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-30,,VS,,38668,,4,1,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-31,,VS,,38684,,4,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-01,,VS,,38688,,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-02,,VS,,38721,,5,2,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-03,,VS,,38752,,4,2,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-04,,VS,,38778,,5,2,1,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-05,,VS,,38807,,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-06,,VS,,38837,,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-07,,VS,,38858,,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-08,,VS,,38889,,7,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-09,,VS,,38955,,9,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-10,,VS,,39014,,14,3,3,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-11,,VS,,39078,,15,4,4,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-12,,VS,,39145,,16,3,3,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-13,,VS,,39212,,18,3,3,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-14,,VS,,39265,,20,3,3,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-15,,VS,,39313,,23,4,3,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-16,,VS,,39422,,24,4,3,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-17,,VS,,39510,,21,4,4,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-18,,VS,,39585,,20,4,3,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-19,,VS,,39663,,17,4,4,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-20,,VS,,39754,,19,4,4,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-21,,VS,,39815,,18,4,4,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-22,,VS,,39876,,20,5,4,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-23,,VS,,39993,,21,5,4,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-24,,VS,,40085,,26,7,5,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-08-25,,VS,,40216,,30,7,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
