date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-11-16,,VS,,20437,,293,32,23,,401,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-17,,VS,,20718,,287,33,25,,413,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-18,,VS,,20932,,270,33,26,,425,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-19,,VS,,21127,,257,36,28,,430,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-20,,VS,,21278,,245,34,27,,437,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-21,,VS,,21397,,230,33,25,,445,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-22,,VS,,21491,,227,34,25,,452,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-23,,VS,,21711,,234,34,27,,454,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-24,,VS,,21838,,226,32,26,,460,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-25,,VS,,21860,,222,31,25,,462,https://www.vs.ch/de/web/coronavirus,,,,
