date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-11-16,,VS,,20428,,284,33,24,,412,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-17,,VS,,20710,,278,34,26,,426,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-18,,VS,,20924,,261,35,28,,438,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-19,,VS,,21119,,249,38,30,,445,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-20,,VS,,21270,,237,37,30,,455,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-21,,VS,,21389,,221,35,27,,464,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-22,,VS,,21484,,220,38,28,,471,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-23,,VS,,21703,,227,38,30,,475,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-24,,VS,,21868,,219,36,29,,490,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-25,,VS,,22012,,214,34,27,,496,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-26,,VS,,22153,,196,31,23,,504,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-27,,VS,,22308,,188,31,25,,510,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-28,,VS,,22385,,178,31,24,,515,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-29,,VS,,22458,,173,29,21,,523,https://www.vs.ch/de/web/coronavirus,,,,
2020-11-30,,VS,,22621,,180,28,22,,527,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-01,,VS,,22747,,160,24,21,,531,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-02,,VS,,22867,,147,26,20,,536,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-03,,VS,,22992,,131,23,21,,539,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-04,,VS,,23128,,132,22,22,,543,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-05,,VS,,23190,,132,23,18,,545,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-06,,VS,,23252,,133,24,17,,551,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-07,,VS,,23429,,124,18,15,,556,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-08,,VS,,23507,,122,23,17,,558,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-09,,VS,,23655,,120,21,17,,559,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-10,,VS,,23770,,113,21,17,,565,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-11,,VS,,23891,,112,20,13,,566,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-12,,VS,,23963,,102,22,15,,567,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-13,,VS,,24032,,102,23,15,,570,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-14,,VS,,24153,,97,20,15,,572,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-15,,VS,,24263,,112,19,15,,574,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-16,,VS,,24360,,103,18,14,,575,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-17,,VS,,24441,,92,17,10,,576,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-18,,VS,,24535,,90,17,12,,579,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-19,,VS,,24580,,75,18,13,,580,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-20,,VS,,24626,,79,18,13,,582,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-21,,VS,,24731,,86,18,15,,585,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-22,,VS,,24827,,78,15,11,,586,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-23,,VS,,24923,,75,15,9,,587,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-24,,VS,,25004,,63,15,12,,589,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-25,,VS,,25056,,63,15,9,,594,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-26,,VS,,25134,,63,15,8,,596,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-27,,VS,,25208,,61,17,10,,597,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-28,,VS,,25341,,64,15,9,,599,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-29,,VS,,25480,,66,12,9,,602,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-30,,VS,,25625,,72,11,8,,606,https://www.vs.ch/de/web/coronavirus,,,,
2020-12-31,,VS,,25756,,78,10,8,,607,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-01,,VS,,25828,,75,10,7,,608,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-02,,VS,,25976,,73,11,6,,612,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-03,,VS,,26086,,77,12,8,,615,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-04,,VS,,26323,,84,10,6,,616,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-05,,VS,,26492,,79,8,6,,620,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-06,,VS,,26637,,83,10,7,,623,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-07,,VS,,26782,,92,10,8,,627,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-08,,VS,,26929,,94,13,8,,631,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-09,,VS,,26996,,94,12,7,,637,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-10,,VS,,27068,,98,12,7,,639,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-11,,VS,,27265,,97,10,7,,640,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-12,,VS,,27414,,110,10,7,,641,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-13,,VS,,27548,,112,11,8,,643,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-14,,VS,,27666,,127,11,9,,644,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-15,,VS,,27784,,137,12,8,,650,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-16,,VS,,27843,,130,12,10,,654,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-17,,VS,,27894,,123,12,11,,658,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-18,,VS,,28056,,124,12,10,,662,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-19,,VS,,28197,,140,13,12,,666,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-20,,VS,,28367,,125,12,9,,668,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-21,,VS,,28483,,127,13,9,,671,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-22,,VS,,28610,,129,14,8,,673,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-23,,VS,,28675,,123,10,8,,674,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-24,,VS,,28745,,137,11,8,,680,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-25,,VS,,28898,,147,13,11,,683,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-26,,VS,,28986,,149,13,9,,685,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-27,,VS,,29078,,146,15,10,,689,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-28,,VS,,29203,,125,15,12,,692,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-29,,VS,,29311,,120,15,11,,695,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-30,,VS,,29386,,117,13,12,,697,https://www.vs.ch/de/web/coronavirus,,,,
2021-01-31,,VS,,29440,,126,14,11,,698,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-01,,VS,,29564,,132,16,11,,702,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-02,,VS,,29668,,136,15,9,,708,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-03,,VS,,29812,,129,11,8,,709,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-04,,VS,,29904,,126,12,8,,710,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-05,,VS,,30004,,121,14,9,,714,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-06,,VS,,30051,,119,12,9,,718,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-07,,VS,,30097,,120,13,9,,720,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-08,,VS,,30200,,121,13,9,,721,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-09,,VS,,30257,,107,12,10,,722,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-10,,VS,,30321,,95,14,10,,724,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-11,,VS,,30394,,92,12,9,,726,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-12,,VS,,30454,,85,11,7,,728,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-13,,VS,,30488,,76,11,7,,731,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-14,,VS,,30522,,77,10,7,,732,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-15,,VS,,30584,,74,11,7,,735,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-16,,VS,,30653,,51,10,6,,736,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-17,,VS,,30710,,46,9,6,,736,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-18,,VS,,30754,,48,9,6,,739,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-19,,VS,,30803,,40,7,5,,744,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-20,,VS,,30853,,37,7,5,,745,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-21,,VS,,30889,,40,9,6,,746,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-22,,VS,,30979,,40,9,7,,746,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-23,,VS,,31056,,41,9,8,,747,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-24,,VS,,31122,,34,8,6,,748,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-25,,VS,,31194,,37,8,7,,750,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-26,,VS,,31261,,35,9,7,,750,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-27,,VS,,31292,,37,9,7,,750,https://www.vs.ch/de/web/coronavirus,,,,
2021-02-28,,VS,,31326,,34,9,8,,751,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-01,,VS,,31416,,34,8,7,,751,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-02,,VS,,31484,,33,8,7,,751,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-03,,VS,,31544,,34,8,5,,752,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-04,,VS,,31599,,38,9,7,,753,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-05,,VS,,31690,,31,9,7,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-06,,VS,,31718,,32,7,4,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-07,,VS,,31747,,36,6,3,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-08,,VS,,31851,,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-09,,VS,,31917,,46,9,8,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-10,,VS,,31973,,43,8,7,,754,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-11,,VS,,32051,,36,8,6,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-12,,VS,,32123,,35,8,6,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-13,,VS,,32165,,30,5,2,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-14,,VS,,32187,,31,4,2,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-15,,VS,,32266,,31,6,5,,755,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-16,,VS,,32346,,37,6,5,,756,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-17,,VS,,32449,,30,4,4,,757,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-18,,VS,,32523,,32,5,4,,757,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-19,,VS,,32581,,34,3,3,,757,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-20,,VS,,32639,,35,3,3,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-21,,VS,,32676,,41,3,2,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-22,,VS,,32790,,45,5,4,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-23,,VS,,32879,,45,4,4,,758,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-24,,VS,,32973,,34,4,4,,759,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-25,,VS,,33080,,39,3,3,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-26,,VS,,33173,,37,5,4,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-27,,VS,,33217,,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-28,,VS,,33258,,29,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-29,,VS,,33391,,32,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-30,,VS,,33483,,31,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-03-31,,VS,,33566,,27,5,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-01,,VS,,33649,,22,6,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-02,,VS,,33737,,28,6,5,,760,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-03,,VS,,33778,,35,7,4,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-04,,VS,,33823,,40,8,5,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-05,,VS,,33880,,38,9,7,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-06,,VS,,33985,,40,10,5,,761,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-07,,VS,,34134,,39,8,6,,762,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-08,,VS,,34249,,34,8,7,,762,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-09,,VS,,34378,,30,8,7,,762,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-10,,VS,,34459,,37,8,7,,763,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-11,,VS,,34502,,37,8,7,,764,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-12,,VS,,34661,,41,9,7,,764,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-13,,VS,,34768,,47,9,9,,765,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-14,,VS,,34912,,43,10,10,,766,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-15,,VS,,35040,,37,10,8,,766,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-16,,VS,,35162,,37,11,9,,766,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-17,,VS,,35231,,33,11,9,,767,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-18,,VS,,35268,,40,9,9,,767,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-19,,VS,,35409,,47,10,9,,768,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-20,,VS,,35522,,45,8,8,,769,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-21,,VS,,35625,,48,8,7,,769,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-22,,VS,,35735,,39,8,7,,769,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-23,,VS,,35841,,37,8,6,,771,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-24,,VS,,35903,,34,5,4,,771,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-25,,VS,,35955,,36,5,4,,773,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-26,,VS,,36057,,35,5,4,,774,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-27,,VS,,36156,,36,7,6,,776,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-28,,VS,,36248,,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-29,,VS,,36335,,29,7,6,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-04-30,,VS,,36421,,31,7,7,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-01,,VS,,36463,,34,7,6,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-02,,VS,,36492,,35,7,6,,777,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-03,,VS,,36602,,40,7,6,,778,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-04,,VS,,36688,,33,8,8,,778,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-05,,VS,,36749,,29,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-06,,VS,,36809,,30,8,7,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-07,,VS,,36885,,31,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-08,,VS,,36922,,26,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-09,,VS,,36958,,27,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-10,,VS,,37042,,29,8,6,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-11,,VS,,37103,,29,7,7,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-12,,VS,,37152,,26,7,7,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-13,,VS,,37174,,22,7,7,,779,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-14,,VS,,37212,,21,7,7,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-15,,VS,,37240,,20,6,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-16,,VS,,37274,,22,6,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-17,,VS,,37331,,25,6,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-18,,VS,,37376,,25,6,5,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-19,,VS,,37421,,29,6,6,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-20,,VS,,37464,,30,6,5,,780,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-21,,VS,,37497,,28,6,5,,781,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-22,,VS,,37516,,27,6,5,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-23,,VS,,37532,,24,5,4,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-24,,VS,,37573,,25,5,4,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-25,,VS,,37614,,23,4,3,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-26,,VS,,37658,,23,4,2,,782,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-27,,VS,,37715,,18,4,3,,783,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-28,,VS,,37741,,15,3,3,,783,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-29,,VS,,37761,,16,4,3,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-30,,VS,,37786,,17,3,2,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-05-31,,VS,,37822,,15,3,1,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-01,,VS,,37849,,14,4,2,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-02,,VS,,37874,,15,4,2,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-03,,VS,,37885,,15,4,2,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-04,,VS,,37903,,15,3,2,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-05,,VS,,37916,,13,4,3,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-06,,VS,,37929,,11,4,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-07,,VS,,37942,,10,5,3,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-08,,VS,,37957,,11,5,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-09,,VS,,37975,,11,5,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-10,,VS,,37984,,11,5,5,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-11,,VS,,37998,,9,5,5,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-12,,VS,,38003,,10,5,5,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-13,,VS,,38008,,9,5,5,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-14,,VS,,38013,,9,5,5,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-15,,VS,,38020,,10,5,4,,784,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-16,,VS,,38026,,9,5,5,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-17,,VS,,38033,,6,3,3,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-18,,VS,,38042,,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-19,,VS,,38044,,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-20,,VS,,38053,,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-21,,VS,,38062,,6,4,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-22,,VS,,38070,,5,4,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-23,,VS,,38077,,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-24,,VS,,38085,,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-25,,VS,,38086,,7,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-26,,VS,,38095,,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-27,,VS,,38095,,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-28,,VS,,38101,,6,4,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-29,,VS,,38104,,5,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-06-30,,VS,,38113,,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-01,,VS,,38122,,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-02,,VS,,38131,,6,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-03,,VS,,38131,,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-04,,VS,,38143,,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-05,,VS,,38157,,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-06,,VS,,38163,,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-07,,VS,,38176,,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-08,,VS,,38197,,5,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-09,,VS,,38211,,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-10,,VS,,38224,,6,2,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-11,,VS,,38232,,7,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
2021-07-12,,VS,,38233,,7,3,2,,785,https://www.vs.ch/de/web/coronavirus,,,,
