date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2021-04-07,01:00,SO,,15290,,32,8,,,261,https://corona.so.ch/index.php?id=27979,,,,
2021-04-08,01:00,SO,,15371,,32,10,,,261,https://corona.so.ch/index.php?id=27979,,,,
2021-04-09,01:00,SO,,15435,,31,8,,,262,https://corona.so.ch/index.php?id=27979,,,,
2021-04-12,01:00,SO,162334,15585,,31,7,,,262,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0412_Woechentlicher_Situationsbericht.pdf,526,891,200,
2021-04-13,01:00,SO,,15650,,31,8,,,262,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-04-14,01:00,SO,,15753,,25,7,,,263,https://corona.so.ch/index.php?id=27979,,,,
2021-04-15,01:00,SO,,15814,,23,7,,,263,https://corona.so.ch/index.php?id=27979,,,,
2021-04-16,01:00,SO,,15887,,22,7,,,263,https://corona.so.ch/index.php?id=27979,,,,
2021-04-19,01:00,SO,167571,16060,,19,5,,,264,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_0419_Woechentlicher_Situationsbericht.pdf,625,962,234,
2021-04-20,01:00,SO,,16103,,20,3,,,264,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-04-21,01:00,SO,,16173,,24,4,,,264,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-04-22,01:00,SO,,16238,,21,3,,,264,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-04-23,01:00,SO,,16317,,22,3,,,264,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-04-26,,SO,171951,,,,,,,,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_0426_Woechentlicher_Situationsbericht.pdf,590,1285,306,
2021-04-27,,SO,,16527,,26,7,,,265,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-04-28,,SO,,16612,,28,9,,,265,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-04-29,,SO,,16685,,29,9,,,265,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-04-30,,SO,,16723,,31,9,,,265,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-05-03,,SO,176645,16845,,28,5,,,266,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/0305_2021_Woechentlicher_Situationsbericht.pdf,528,1213,272,
2021-05-04,,SO,,16888,,31,6,,,266,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-05-05,,SO,,16965,,28,8,,,268,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-05-06,,SO,,17016,,27,6,,,269,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-05-07,,SO,,17074,,20,5,,,270,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-05-10,,SO,181877,17205,,24,4,,,270,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/1005_2021_Woechentlicher_Situationsbericht.pdf,482,1026,179,
2021-05-11,,SO,,17239,,25,4,,,270,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-05-12,,SO,,17301,,31,8,,,270,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-05-14,,SO,,17380,,27,8,,,270,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-05-17,,SO,187559,17455,,17,6,,,270,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/_2021_0517_Woechentlicher_Situationsbericht.pdf,380,878,142,
2021-05-18,,SO,,17495,,19,6,,,270,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-05-19,,SO,,17543,,21,6,,,270,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-05-20,,SO,,17576,,18,3,,,270,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-05-21,,SO,,17607,,14,3,,,271,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-05-24,,SO,193294,,,,,,,,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_0524_Woechentlicher_Situationsbericht.pdf,254,528,119,
2021-05-25,,SO,,17670,,,3,,,271,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-05-26,,SO,,17686,,,1,,,271,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-05-27,,SO,,17706,,,1,,,271,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-05-28,,SO,,17732,,,2,,,,https://corona.so.ch/bevoelkerung/daten/,,,,
2021-05-31,,SO,,17778,,,2,,,,https://corona.so.ch/bevoelkerung/daten/,,,,
