date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-08-31,00:00,OW,,107,,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-01,00:00,OW,,107,,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-02,00:00,OW,,107,,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-03,00:00,OW,,107,,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-04,00:00,OW,,107,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-05,00:00,OW,,107,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-06,00:00,OW,,107,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-07,00:00,OW,,107,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-08,00:00,OW,,107,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-09,00:00,OW,,107,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-10,00:00,OW,,108,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-11,00:00,OW,,108,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-12,00:00,OW,,108,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-13,00:00,OW,,108,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-14,00:00,OW,,108,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-15,00:00,OW,,108,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-16,00:00,OW,,109,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-17,00:00,OW,,110,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-18,00:00,OW,,110,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-19,00:00,OW,,110,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-20,00:00,OW,,110,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-21,00:00,OW,,114,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-22,00:00,OW,,116,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-23,00:00,OW,,117,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-24,00:00,OW,,119,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-25,00:00,OW,,119,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-26,00:00,OW,,119,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-27,00:00,OW,,119,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-28,00:00,OW,,121,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-29,00:00,OW,,122,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-30,00:00,OW,,123,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-01,00:00,OW,,123,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-02,00:00,OW,,124,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-03,00:00,OW,,124,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-04,00:00,OW,,124,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-05,00:00,OW,,127,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-06,00:00,OW,,132,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-07,00:00,OW,,145,,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-08,00:00,OW,,150,,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-09,00:00,OW,,160,,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-10,00:00,OW,,160,,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-11,00:00,OW,,160,,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-12,00:00,OW,,169,,1,,,,1,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-13,00:00,OW,,171,,1,,,,1,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-14,00:00,OW,,191,,1,,,,1,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-15,00:00,OW,,207,,0,,,,2,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-16,00:00,OW,,221,,0,,,,3,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-17,00:00,OW,,221,,0,,,,3,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-18,00:00,OW,,221,,0,,,,3,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-19,00:00,OW,,252,,1,,,,3,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-20,00:00,OW,,252,,2,,,,3,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-21,00:00,OW,,266,,1,,,,4,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-22,00:00,OW,,275,,1,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-23,00:00,OW,,282,,2,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-24,00:00,OW,,282,,2,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-25,00:00,OW,,282,,2,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-26,00:00,OW,,340,,1,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-27,00:00,OW,,375,,3,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-28,00:00,OW,,381,,5,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-29,00:00,OW,,400,,7,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-30,00:00,OW,,414,,8,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-10-31,00:00,OW,,414,,8,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-01,00:00,OW,,414,,8,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-02,00:00,OW,,433,,10,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-03,00:00,OW,,455,,12,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-04,00:00,OW,,468,,13,,,,5,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-05,00:00,OW,,486,,11,,,,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-06,00:00,OW,,518,,11,,,,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-07,00:00,OW,,518,,11,,,,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-08,00:00,OW,,518,,11,,,,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-09,00:00,OW,,588,,11,,,,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-10,00:00,OW,,593,,13,,,,6,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-11,00:00,OW,,616,,14,,,,9,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-12,00:00,OW,,633,,14,,,,10,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-13,00:00,OW,,664,,14,,,,10,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-14,00:00,OW,,683,,14,,,,10,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-15,00:00,OW,,702,,14,,,,10,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-16,00:00,OW,,713,,15,,,,10,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-17,00:00,OW,,748,,13,,,,10,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-18,00:00,OW,,756,,12,,,,11,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-19,00:00,OW,,783,,9,,,,13,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-20,00:00,OW,,810,,9,,,,13,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-21,00:00,OW,,844,,9,,,,13,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-22,00:00,OW,,870,,9,,,,15,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-23,00:00,OW,,881,,9,,,,15,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-24,00:00,OW,,898,,10,,,,16,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-25,00:00,OW,,909,,8,,,,17,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-26,00:00,OW,,926,,11,,,,17,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-27,00:00,OW,,949,,9,,,,18,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,161,137,
2020-11-28,00:00,OW,,978,,9,,,,19,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-29,00:00,OW,,984,,9,,,,19,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-30,00:00,OW,,1003,,9,,,,20,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,153,108,
2020-12-01,00:00,OW,,1012,,9,,,,23,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,149,123,
2020-12-02,00:00,OW,,1027,,8,,,,24,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,135,127,
2020-12-03,00:00,OW,,1047,,3,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,141,135,
2020-12-04,00:00,OW,,1065,,5,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,139,119,
2020-12-05,00:00,OW,,1080,,6,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-12-06,00:00,OW,,1088,,6,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-12-07,00:00,OW,,1103,,6,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,116,113,
2020-12-08,00:00,OW,,1112,,6,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-12-09,00:00,OW,,1135,,4,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,119,114,
2020-12-10,00:00,OW,,1144,,4,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,123,110,
2020-12-11,00:00,OW,,1156,,4,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,123,101,
2020-12-12,00:00,OW,,1166,,5,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-12-13,00:00,OW,,1178,,5,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-12-14,00:00,OW,,1189,,7,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,100,98,
2020-12-15,00:00,OW,,1192,,7,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,87,96,
2020-12-16,00:00,OW,,1204,,7,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,85,97,
2020-12-17,00:00,OW,,1218,,5,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,90,142,
2020-12-18,00:00,OW,,1233,,5,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,97,156,
2020-12-19,00:00,OW,,1241,,5,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-12-20,00:00,OW,,1257,,5,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-12-21,00:00,OW,,1265,,4,,,,26,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,94,141,
2020-12-22,00:00,OW,,1281,,5,,,,27,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,97,138,
2020-12-23,00:00,OW,,1298,,8,,,,29,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,101,143,
2020-12-24,00:00,OW,,1313,,8,,,,30,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-12-25,00:00,OW,,1324,,8,,,,30,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-12-26,00:00,OW,,1324,,8,,,,30,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-12-27,00:00,OW,,1345,,8,,,,30,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-12-28,00:00,OW,,1348,,5,,,,30,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,99,137,
2020-12-29,00:00,OW,,1360,,5,,,,30,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,100,143,
2020-12-30,00:00,OW,,1369,,5,,,,30,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,91,158,
2020-12-31,00:00,OW,,1387,,7,,,,30,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,95,162,
2021-01-04,00:00,OW,,1427,,9,,,,30,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,81,187,5
2021-01-05,00:00,OW,,1438,,5,,,,30,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,81,189,11
2021-01-06,00:00,OW,,1455,,6,,,,30,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,91,194,18
2021-01-07,00:00,OW,,1474,,7,,,,30,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,106,199,18
2021-01-08,00:00,OW,,1485,,10,,,,30,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,109,170,18
2021-01-11,00:00,OW,,1518,,12,,,,30,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,105,171,23
2021-01-12,00:00,OW,,1526,,12,,,,30,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,106,133,23
2021-01-13,00:00,OW,,1540,,9,,,,30,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,101,151,18
2021-01-14,00:00,OW,,1556,,8,,,,30,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,104,167,18
2021-01-15,00:00,OW,,1583,,8,,,,31,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,123,176,18
2021-01-18,00:00,OW,,1618,,13,,,,32,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,114,169,20
2021-01-19,00:00,OW,,1627,,12,,,,32,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,89,150,22
2021-01-20,00:00,OW,,1642,,8,,,,32,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,111,150,17
2021-01-21,00:00,OW,,1658,,6,,,,33,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,112,202,18
2021-01-22,00:00,OW,,1664,,8,,,,33,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,112,204,16
2021-01-25,00:00,OW,,1696,,11,,,,35,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,93,183,14
2021-01-26,00:00,OW,,1707,,9,,,,35,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,94,185,14
2021-01-27,00:00,OW,,1715,,7,,,,35,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,89,145,9
2021-01-28,00:00,OW,,1724,,5,,,,36,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,80,130,12
2021-01-29,00:00,OW,,1727,,6,,,,36,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,70,126,10
2021-02-01,00:00,OW,,1742,,5,,,,36,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,45,85,11
2021-02-02,00:00,OW,,1743,,3,,,,36,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,36,67,14
2021-02-03,00:00,OW,,1750,,5,,,,36,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,37,71,18
2021-02-04,00:00,OW,,1758,,4,,,,36,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,44,87,18
2021-02-05,00:00,OW,,1765,,8,,,,36,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,42,94,18
2021-02-08,00:00,OW,,1782,,9,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,38,90,11
2021-02-09,00:00,OW,,1786,,5,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,33,88,12
2021-02-10,00:00,OW,,1795,,4,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,38,95,12
2021-02-11,00:00,OW,,1802,,4,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,41,96,12
2021-02-12,00:00,OW,,1806,,3,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,36,101,15
2021-02-15,00:00,OW,,1815,,2,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,35,80,10
2021-02-16,00:00,OW,,1822,,2,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,39,82,12
2021-02-17,00:00,OW,,1832,,3,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,44,85,15
2021-02-18,00:00,OW,,1845,,3,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,51,96,15
2021-02-19,00:00,OW,,1851,,2,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,52,93,14
2021-02-22,00:00,OW,,1866,,4,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,44,90,10
2021-02-23,00:00,OW,,1868,,3,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,42,94,19
2021-02-24,00:00,OW,,1873,,4,,,,37,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,49,95,19
2021-02-25,00:00,OW,,1876,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,41,89,15
2021-02-26,00:00,OW,,1878,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,40,85,11
2021-03-01,00:00,OW,,1884,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,25,61,10
2021-03-02,00:00,OW,,1885,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,18,46,10
2021-03-03,00:00,OW,,1893,,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,22,52,14
2021-03-04,00:00,OW,,1896,,4,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,24,47,10
2021-03-05,00:00,OW,,1901,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,26,54,6
2021-03-08,00:00,OW,,1915,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,29,36,10
2021-03-09,00:00,OW,,1916,,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,24,38,14
2021-03-10,00:00,OW,,1922,,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,28,42,14
2021-03-11,00:00,OW,,1935,,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,34,50,14
