date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-06-18,09:30,BS,,984,,3,2,,933,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-984-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,1,3,509
2020-06-18,09:30,SH,,82,,0,0,,,7,https://coviddashboard.sh.ch/,,,
2020-06-18,10:00,SZ,,308,,,,,284,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-06-18,10:00,TG,,386,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-18,11:30,GL,,128,,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-06-18,14:30,ZH,,3662,,10,0,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,41,124,
2020-06-19,,BL,,888,,0,0,0,847,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,2,5,0
2020-06-19,,FR,,1188,,2,0,,151,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-06-19,,GR,,829,,0,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,1,6,
2020-06-19,,JU,,200,,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-06-19,,LU,,,,6,2,2,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-06-19,,NE,,741,,5,1,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-06-19,,NW,,124,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-06-19,,SG,,802,,4,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-19,,VD,,5505,,23,4,,,301,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-06-19,,VS,,1968,1,13,1,0,293,139,https://www.vs.ch/de/web/coronavirus,38,153,
2020-06-19,00:00,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-06-19,00:00,GE,,4993,,0,0,0,870,283,https://infocovid.smc.unige.ch/,59,15,0
2020-06-19,00:00,OW,,82,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-06-19,00:00,SO,,451,,,,,,17,https://corona.so.ch/index.php?id=27979,,,
2020-06-19,08:00,AG,,1239,,2,1,,330,47,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,18,29,
2020-06-19,08:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,0,
2020-06-19,08:00,BE,,1896,,3,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-19,08:00,TI,,3324,,6,0,0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-06-19,08:00,ZG,,215,,0,0,,190,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,5,24,
2020-06-19,09:00,AR,,100,,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,0,0,
2020-06-19,09:30,BS,,985,,3,2,,933,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,2,3,509
2020-06-19,09:30,SH,,83,,0,0,,,7,https://coviddashboard.sh.ch/,,,
2020-06-19,10:00,SZ,,309,,,,,285,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-06-19,10:00,TG,,386,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-19,13:00,GL,,128,,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-06-19,14:30,ZH,,3663,,9,0,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,41,124,
2020-06-20,,BL,,889,,0,0,0,847,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,3,7,0
2020-06-20,,FR,,1193,,0,,,151,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-06-20,,GR,,829,,0,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,1,6,
2020-06-20,,JU,,200,,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-06-20,,LU,,726,,,,,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-06-20,,NE,,742,,2,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-06-20,,NW,,124,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-06-20,,SG,,803,,4,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-20,,VD,,5507,,23,4,,,301,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-06-20,,VS,,1972,1,14,1,0,293,139,https://www.vs.ch/de/web/coronavirus,44,168,
2020-06-20,00:00,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-06-20,00:00,GE,,4997,,0,0,,,283,https://infocovid.smc.unige.ch/,61,15,0
2020-06-20,00:00,OW,,82,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-06-20,08:00,AG,,1243,,,,,330,47,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-06-20,08:00,BE,,1900,,3,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-20,08:00,TI,,3325,,6,0,0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-06-20,08:00,ZG,,215,,0,0,,190,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,5,24,
2020-06-20,09:30,BS,,985,,2,1,,933,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,2,4,509
2020-06-20,09:30,SH,,83,,,,,,7,https://coviddashboard.sh.ch/,,,
2020-06-20,10:00,SZ,,309,,,,,285,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-06-20,10:00,TG,,386,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-20,14:30,ZH,,3670,,10,1,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-06-21,,BL,,889,,0,0,0,847,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,2,19,0
2020-06-21,,FR,,1193,,0,0,,151,84,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-06-21,,GR,,829,,0,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,1,6,
2020-06-21,,JU,,202,,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-06-21,,LU,,727,,,,,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-06-21,,NE,,743,,2,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-06-21,,NW,,124,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-06-21,,SG,,803,,4,1,1,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-21,,VD,,5509,,24,4,,,301,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-06-21,,VS,,1974,1,15,1,0,293,139,https://www.vs.ch/de/web/coronavirus,42,180,
2020-06-21,00:00,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-06-21,00:00,GE,,4997,,0,0,,,283,https://infocovid.smc.unige.ch/,60,14,0
2020-06-21,00:00,OW,,82,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-06-21,08:00,AG,,1243,,,,,330,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-06-21,08:00,BE,,1902,,2,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-21,08:00,TI,,3325,,6,0,0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-06-21,08:00,ZG,,215,,0,0,,190,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,5,24,
2020-06-21,09:30,BS,,985,,2,1,,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/bisherige-lageberichte-zip.zip.download.zip/Epidemiologische_Lage_Schweiz.zip,1,4,509
2020-06-21,09:30,SH,,83,,,,,,7,https://coviddashboard.sh.ch/,,,
2020-06-21,10:00,SZ,,309,,,,,285,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-06-21,10:00,TG,,386,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-21,14:30,ZH,,3675,,10,0,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-06-22,,BL,,891,,0,0,0,848,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,4,22,0
2020-06-22,,FR,,1193,,3,0,,151,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-06-22,,GR,,830,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-06-22,,JU,,202,,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-06-22,,LU,,,,6,2,2,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-06-22,,NE,,743,,2,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-06-22,,NW,,124,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-06-22,,SG,,806,,7,1,1,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-22,,VD,,5520,,20,4,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-06-22,,VS,,1978,0,14,1,0,294,139,https://www.vs.ch/de/web/coronavirus,42,162,
2020-06-22,00:00,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-06-22,00:00,GE,,4998,,5,1,1,877,283,https://infocovid.smc.unige.ch/,61,15,0
2020-06-22,00:00,OW,,82,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-06-22,00:00,SO,,451,,,,,,17,https://corona.so.ch/index.php?id=27979,,,
2020-06-22,08:00,AG,,1245,,2,0,,330,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,21,67,
2020-06-22,08:00,BE,,1905,,2,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-22,08:00,TI,,3326,,6,0,0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-06-22,08:00,ZG,,216,,0,0,,190,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,6,27,
2020-06-22,09:30,BS,,985,,2,1,,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,1,6,509
2020-06-22,09:30,SH,,83,,0,0,,,7,https://coviddashboard.sh.ch/,,,
2020-06-22,10:00,AR,,100,,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,0,0,
2020-06-22,10:00,SZ,,313,,,,,285,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-06-22,10:00,TG,,387,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-22,12:00,GL,,128,,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-06-22,14:30,ZH,,3678,,11,1,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,41,124,
2020-06-23,,BL,,892,,0,0,0,848,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,5,27,0
2020-06-23,,FR,,1197,,2,0,,152,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-06-23,,GR,,830,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,1,13,
2020-06-23,,JU,,202,,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-06-23,,LU,,728,,6,,2,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-06-23,,NE,,744,,2,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-06-23,,NW,,124,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-06-23,,SG,,809,,7,1,1,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-23,,VD,,5526,,18,4,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-06-23,,VS,,1984,0,14,1,0,294,139,https://www.vs.ch/de/web/coronavirus,49,162,
2020-06-23,00:00,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-06-23,00:00,GE,,5001,,6,2,2,877,283,https://infocovid.smc.unige.ch/,58,31,0
2020-06-23,00:00,OW,,82,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-06-23,00:00,SO,,451,,,,,,17,https://corona.so.ch/index.php?id=27979,,,
2020-06-23,08:00,AG,,1245,,1,0,,330,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,20,49,
2020-06-23,08:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,0,
2020-06-23,08:00,BE,,1908,,1,0,0,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-06-23,08:00,TI,,3327,,6,0,0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-06-23,08:00,ZG,,216,,0,0,,190,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,7,27,
2020-06-23,09:30,SH,,83,,0,0,,,7,https://coviddashboard.sh.ch/,,,
2020-06-23,10:00,BS,,985,,2,1,,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,1,4,509
2020-06-23,10:00,SZ,,313,,,,,285,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-06-23,10:00,TG,,388,0,1,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-23,11:30,GL,,128,,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-06-23,14:30,ZH,,3682,,10,1,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,18,151,
2020-06-24,,BL,,892,,0,0,0,848,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,8,29,0
2020-06-24,,FR,,1204,,2,0,,152,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-06-24,,GR,,830,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,1,13,
2020-06-24,,JU,,202,,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-06-24,,LU,,729,,6,1,1,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-06-24,,NE,,744,,1,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-06-24,,NW,,124,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-06-24,,SG,,811,,7,1,1,226,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-24,,VD,,5535,,17,3,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-06-24,,VS,,1994,1,14,1,0,295,139,https://www.vs.ch/de/web/coronavirus,54,157,
2020-06-24,00:00,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-06-24,00:00,GE,,5002,,2,0,0,878,283,https://infocovid.smc.unige.ch/,61,25,0
2020-06-24,00:00,OW,,82,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-06-24,00:00,SO,,452,,,,,,17,https://corona.so.ch/index.php?id=27979,,,
2020-06-24,08:00,AG,,1252,,1,0,,330,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,18,64,
2020-06-24,08:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,0,
2020-06-24,08:00,BE,,,,1,0,0,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-06-24,08:00,TI,,3327,,6,0,0,909,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-06-24,08:00,ZG,,218,,0,0,,196,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,6,26,
2020-06-24,09:30,BS,,985,,1,1,,934,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,1,5,509
2020-06-24,09:30,SH,,83,,0,0,,,7,https://coviddashboard.sh.ch/,,,
2020-06-24,10:00,SZ,,316,,,,,285,23,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-06-24,10:00,TG,,390,1,2,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-06-24,11:30,GL,,129,,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-06-24,14:30,ZH,,3698,,8,1,0,,133,https://www.zh.ch/de/gesundheit/coronavirus.html,18,151,
2020-06-25,,BL,,895,,0,0,0,848,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,7,38,0
2020-06-25,,FR,,1207,,2,0,,152,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-06-25,,GR,,830,,0,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,1,13,
2020-06-25,,JU,,204,,1,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-06-25,,LU,,731,,6,1,1,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-06-25,,NE,,744,,1,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-06-25,,NW,,124,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-06-25,,SG,,815,,10,2,1,,38,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-06-25,,VD,,5538,,16,3,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-06-25,,VS,,2002,0,12,1,0,297,139,https://www.vs.ch/de/web/coronavirus,58,165,
2020-06-25,00:00,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
