date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-08-04,,FR,,1365,,1,1,,158,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-08-04,,GR,,934,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,28,70,
2020-08-04,,JU,,254,,2,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-08-04,,LU,,874,,14,5,5,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,46,135,
2020-08-04,,NE,,789,,1,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-08-04,,NW,,129,,1,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-08-04,,SG,,1025,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-04,,VD,,6102,,19,5,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-08-04,,VS,,2124,0,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,42,159,360
2020-08-04,00:00,FL,,88,,0,,,86,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-08-04,00:00,GE,,6094,,17,2,,936,284,https://infocovid.smc.unige.ch/,440,385,842
2020-08-04,00:00,OW,,94,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-08-04,01:00,SO,,536,,3,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-08-04,08:00,AG,,1636,,14,5,,735,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,92,212,2045
2020-08-04,08:00,BE,,2160,,12,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-04,08:00,TI,,3442,,2,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-08-04,08:00,ZG,,296,,2,0,,251,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,15,62,252
2020-08-04,09:00,BS,,1073,,8,1,,975,52,https://www.gesundheit.bs.ch,45,46,515
2020-08-04,09:30,SH,,130,,2,2,,,8,https://coviddashboard.sh.ch/,1,71,147
2020-08-04,10:00,SZ,,408,,,,,358,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-08-04,10:00,TG,,473,0,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-04,11:30,GL,,142,,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-08-04,13:30,AR,,110,,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,4,9,142
2020-08-04,14:30,ZH,,4579,,35,6,4,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,437,556,
2020-08-04,16:00,UR,,117,,0,,,,7,https://www.ur.ch/themen/2962,,49,
2020-08-05,,BL,,984,,2,0,0,912,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,21,100,491
2020-08-05,,FR,,1373,,1,1,,158,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-08-05,,GR,,936,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,28,69,
2020-08-05,,JU,,254,,2,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-08-05,,LU,,888,,14,5,5,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,51,157,
2020-08-05,,NE,,790,,1,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-08-05,,NW,,130,,1,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-08-05,,SG,,1035,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-05,,VD,,6121,,19,5,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-08-05,,VS,,2128,0,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,41,157,372
2020-08-05,00:00,FL,,88,,0,,,86,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-08-05,00:00,GE,,6124,,17,2,,937,284,https://infocovid.smc.unige.ch/,437,379,819
2020-08-05,00:00,OW,,94,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-08-05,01:00,SO,,544,,3,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-08-05,08:00,AG,,1652,,9,4,,750,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,92,204,1833
2020-08-05,08:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,0,43
2020-08-05,08:00,BE,,2174,,12,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-05,08:00,TI,,3445,,2,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-08-05,08:00,ZG,,296,,2,0,,258,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,14,54,256
2020-08-05,08:30,BS,,1079,,8,0,,981,52,https://www.gesundheit.bs.ch,43,52,515
2020-08-05,09:30,SH,,132,,2,2,,,8,https://coviddashboard.sh.ch/,1,70,140
2020-08-05,10:00,SZ,,411,,,,,362,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-08-05,10:00,TG,,476,0,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-05,11:30,GL,,144,,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-08-05,13:30,AR,,110,,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,4,9,140
2020-08-05,14:30,ZH,,4630,,29,6,4,,140,https://www.zh.ch/de/gesundheit/coronavirus.html,437,556,
2020-08-05,16:00,UR,,117,,0,,,,7,https://www.ur.ch/themen/2962,,49,
2020-08-06,,BL,,985,,3,0,0,912,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,23,96,445
2020-08-06,,FR,,1378,,1,1,,158,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-08-06,,GR,,937,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,26,62,
2020-08-06,,JU,,254,,2,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-08-06,,LU,,894,,13,5,5,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,54,163,
2020-08-06,,NE,,791,,1,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-08-06,,NW,,130,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-08-06,,SG,,1044,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-06,,VD,,6139,,17,4,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-08-06,,VS,,2134,0,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,44,170,426
2020-08-06,00:00,FL,,88,,0,,,86,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-08-06,00:00,GE,,6158,,13,2,,941,284,https://infocovid.smc.unige.ch/,439,381,935
2020-08-06,00:00,OW,,94,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-08-06,01:00,SO,,545,,3,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-08-06,08:00,AG,,1670,,9,4,,765,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,102,251,1740
2020-08-06,08:00,BE,,2178,,11,3,1,,92,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-06,08:00,TI,,3446,,3,0,0,922,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-08-06,08:00,ZG,,296,,1,0,,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,14,61,314
2020-08-06,09:30,BS,,1081,,8,0,,984,52,https://www.gesundheit.bs.ch,45,56,515
2020-08-06,09:30,SH,,132,,2,2,,,8,https://coviddashboard.sh.ch/,2,63,131
2020-08-06,10:00,SZ,,416,,,,,363,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-08-06,10:00,TG,,479,0,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-06,11:30,GL,,145,,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-08-06,13:15,AR,,110,,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,4,9,144
2020-08-06,14:30,ZH,,4665,,25,5,4,,141,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,4003
2020-08-06,16:15,UR,,117,,0,,,,7,https://www.ur.ch/themen/2962,,48,
2020-08-07,,BL,,986,,1,0,0,915,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,23,115,419
2020-08-07,,FR,,1382,,1,1,,158,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-08-07,,GR,,939,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,20,49,
2020-08-07,,JU,,254,,2,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-08-07,,LU,,902,,12,4,4,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,56,155,
2020-08-07,,NE,,794,,1,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-08-07,,NW,,130,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-08-07,,SG,,1054,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-07,,VD,,6161,,17,4,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-08-07,,VS,,2141,0,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,49,185,443
2020-08-07,00:00,FL,,88,,0,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-08-07,00:00,GE,,6203,,11,2,,945,284,https://infocovid.smc.unige.ch/,438,357,1001
2020-08-07,00:00,OW,,94,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-08-07,01:00,SO,,548,,2,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-08-07,08:00,AG,,1680,,8,4,,780,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,68,140,1687
2020-08-07,08:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,3,63
2020-08-07,08:00,BE,,2188,,11,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-07,08:00,TI,,3449,,2,0,0,923,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-08-07,08:00,ZG,,297,,0,0,,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,15,63,346
2020-08-07,09:00,BS,,1082,,8,0,,988,52,https://www.gesundheit.bs.ch,42,53,516
2020-08-07,09:00,SZ,,416,,,,,365,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-08-07,09:30,SH,,135,,2,2,,,8,https://coviddashboard.sh.ch/,2,57,128
2020-08-07,10:00,TG,,482,0,2,1,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-07,12:30,GL,,145,,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-08-07,13:15,AR,,110,,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,4,9,133
2020-08-07,14:30,ZH,,4697,,25,7,6,,141,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,
2020-08-07,16:00,UR,,117,,0,,,,7,https://www.ur.ch/themen/2962,,55,
2020-08-08,,BL,,986,,1,0,0,916,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,23,96,410
2020-08-08,,FR,,1383,,1,1,,158,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-08-08,,GR,,940,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,20,53,
2020-08-08,,JU,,254,,2,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-08-08,,LU,,904,,11,3,,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,55,150,
2020-08-08,,NE,,795,,1,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-08-08,,NW,,131,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-08-08,,SG,,1057,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-08,,SH,,136,,,,,,8,https://coviddashboard.sh.ch/,2,52,134
2020-08-08,,VD,,6177,,18,5,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-08-08,,VS,,2147,0,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,46,179,466
2020-08-08,00:00,FL,,88,,0,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-08-08,00:00,GE,,6228,,11,2,,,284,https://infocovid.smc.unige.ch/,421,360,929
2020-08-08,00:00,OW,,94,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-08-08,08:00,AG,,1688,,,,,785,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-08-08,08:00,BE,,2193,,,,,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-08,08:00,ZG,,297,,0,0,,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,12,67,342
2020-08-08,09:00,SZ,,418,,,,,365,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-08-08,09:30,BS,,1083,,7,0,,991,52,https://www.gesundheit.bs.ch,40,52,516
2020-08-08,10:00,TG,,489,1,3,2,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-08,14:30,ZH,,4738,,26,7,6,,141,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,
2020-08-09,,BL,,988,,1,0,0,917,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,23,97,378
2020-08-09,,FR,,1389,,1,1,,158,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-08-09,,GR,,940,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,19,51,
2020-08-09,,JU,,254,,2,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-08-09,,LU,,905,,,,,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-08-09,,NE,,795,,1,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-08-09,,NW,,131,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-08-09,,SG,,1064,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-09,,SH,,136,,,,,,8,https://coviddashboard.sh.ch/,2,44,127
2020-08-09,,VD,,6183,,18,4,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,1471
2020-08-09,,VS,,2150,0,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,42,167,494
2020-08-09,00:00,FL,,88,,0,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-08-09,00:00,GE,61245,6261,,11,2,,,284,https://infocovid.smc.unige.ch/,388,342,850
2020-08-09,00:00,OW,,94,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-08-09,08:00,AG,,1691,,,,,790,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,68,140,
2020-08-09,08:00,BE,,2199,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-09,08:00,ZG,,297,,0,0,,259,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,12,67,326
2020-08-09,09:00,SZ,,418,,,,,365,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-08-09,09:30,BS,,1085,,8,0,,995,52,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf,38,44,516
2020-08-09,10:00,TG,,496,0,3,2,,78,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-09,14:30,ZH,,4754,,28,7,6,,141,https://www.zh.ch/de/gesundheit/coronavirus.html,358,659,
2020-08-10,,BL,,994,,1,0,0,922,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,23,99,335
2020-08-10,,FR,,1394,,2,1,,158,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-08-10,,GR,,944,,0,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,23,49,
2020-08-10,,JU,,254,,2,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-08-10,,LU,,909,,10,3,3,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,47,110,
2020-08-10,,NE,,799,,0,0,0,,84,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-08-10,,NW,,131,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-08-10,,SG,,1077,,,,,,40,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-10,,VD,,6209,,18,4,,,303,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,65,1095,
2020-08-10,,VS,,2161,0,8,1,1,314,139,https://www.vs.ch/de/web/coronavirus,51,194,487
2020-08-10,00:00,FL,,88,,0,,,87,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-08-10,00:00,GE,,6297,,12,1,,946,284,https://infocovid.smc.unige.ch/,371,331,811
2020-08-10,00:00,OW,,95,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-08-10,01:00,SO,,558,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-08-10,08:00,AG,,1700,,7,4,,795,50,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,103,327,1517
2020-08-10,08:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,3,50
2020-08-10,08:00,BE,,2217,,10,3,1,,93,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-10,08:00,TI,,3453,,1,0,0,924,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-08-10,08:00,ZG,,302,,2,0,,261,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,7,50,407
2020-08-10,09:00,SZ,,418,,,,,367,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-08-10,09:30,SH,,138,,2,2,,,8,https://coviddashboard.sh.ch/,2,53,122
2020-08-10,09:45,BS,,1087,,9,0,,996,52,https://www.gesundheit.bs.ch,39,43,516
