date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel
2020-05-18,10:00,TG,,377,0,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-18,13:00,GL,,128,,2,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-05-18,14:30,ZH,,3561,,33,12,8,,127,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-05-18,15:30,UR,,93,,5,,,79,7,https://www.ur.ch/themen/2962,,,
2020-05-19,,BL,,875,,3,0,0,834,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,3,3,0
2020-05-19,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-19,,FR,,1145,,15,4,,144,84,https://www.fr.ch/sites/default/files/2020-11/201124_statistiques_situation_COVID_site_V2.xlsx,,,
2020-05-19,,GE,32779,5316,4,16,0,1,743,277,https://www.ge.ch/document/21502/telecharger,20,25,0
2020-05-19,,GR,,824,,4,2,2,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,2,5,
2020-05-19,,JU,,198,,3,2,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-05-19,,LU,,707,,9,4,4,,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020,,,
2020-05-19,,NE,,721,,7,1,1,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-05-19,,NW,,123,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-05-19,,SG,,790,,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-19,,VD,,5423,,47,13,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-05-19,,VS,,1903,0,22,7,3,275,152,https://www.vs.ch/de/web/coronavirus,23,79,
2020-05-19,00:00,OW,,80,,0,,,,0,https://www.ow.ch/dl.php/de/5fbe276f89a40/Statistik_OW_Covid-19.XLSX,,,
2020-05-19,00:00,SO,,434,,,,,,16,https://corona.so.ch/index.php?id=27979,,,
2020-05-19,08:00,AG,,1194,,10,4,2,965,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-05-19,08:00,BE,,1865,,25,2,2,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-05-19,08:00,TI,,3285,,54,5,4,877,344,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-05-19,08:00,ZG,,199,,0,0,,171,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,7,13,
2020-05-19,08:30,BS,,975,,7,3,,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-975-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,505
2020-05-19,09:30,SH,,78,,8,2,,,6,https://sh.ch/CMS/get/file/13a0a2d7-9a17-45b3-b1e3-85f89f9be7f5,,,
2020-05-19,10:00,SZ,,307,,,,,281,23,https://www.sz.ch/public/upload/assets/49828/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-05-19,10:00,TG,,377,0,5,4,,65,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-19,12:00,GL,,128,,2,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-05-19,14:30,ZH,,3565,,30,8,6,,128,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-05-19,15:00,UR,,93,,3,,,79,7,https://www.ur.ch/themen/2962,,,
2020-05-20,,BL,,875,,3,0,0,835,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,4,1,0
2020-05-20,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-20,,FR,,1150,,12,4,,144,84,https://www.fr.ch/sites/default/files/2020-11/201124_statistiques_situation_COVID_site_V2.xlsx,,,
2020-05-20,,GE,33199,5323,3,14,1,0,746,277,https://www.ge.ch/document/21502/telecharger,20,23,0
2020-05-20,,GR,,825,,4,2,2,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,2,5,
2020-05-20,,JU,,198,,3,2,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-05-20,,LU,,710,,7,3,3,,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020,,,
2020-05-20,,NE,,723,,7,1,1,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-05-20,,NW,,123,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-05-20,,SG,,790,,11,1,,217,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-20,,VD,,5427,,40,12,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-05-20,,VS,,1903,0,20,6,3,277,152,https://www.vs.ch/de/web/coronavirus,23,79,
2020-05-20,00:00,OW,,82,,0,,,,0,https://www.ow.ch/dl.php/de/5fbe276f89a40/Statistik_OW_Covid-19.XLSX,,,
2020-05-20,00:00,SO,,436,,,,,,16,https://corona.so.ch/index.php?id=27979,,,
2020-05-20,08:00,AG,,1195,,11,2,2,965,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-05-20,08:00,BE,,1867,,24,3,3,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-05-20,08:00,TI,,3287,,53,4,4,881,344,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-05-20,08:00,ZG,,199,,0,0,,171,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,7,13,
2020-05-20,08:30,BS,,976,,7,3,,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,505
2020-05-20,09:30,SH,,78,,7,1,,,6,https://sh.ch/CMS/get/file/13a0a2d7-9a17-45b3-b1e3-85f89f9be7f5,,,
2020-05-20,10:00,SZ,,307,,,,,282,23,https://www.sz.ch/public/upload/assets/49828/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-05-20,10:00,TG,,377,0,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-20,11:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-05-20,12:00,GL,,128,,2,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-05-20,14:00,AR,,99,,1,1,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
2020-05-20,14:30,ZH,,3568,,29,7,4,,128,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-05-20,15:30,UR,,93,,0,,,82,7,https://www.ur.ch/themen/2962,,,
2020-05-21,,BL,,875,,3,0,0,835,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,4,1,0
2020-05-21,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-21,,FR,,1150,,11,3,,146,84,https://www.fr.ch/sites/default/files/2020-11/201124_statistiques_situation_COVID_site_V2.xlsx,,,
2020-05-21,,GE,33449,5329,3,16,1,0,763,280,https://www.ge.ch/document/21502/telecharger,18,26,0
2020-05-21,,GR,,825,,4,2,2,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,2,4,
2020-05-21,,JU,,199,,4,1,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-05-21,,LU,,710,,,,,,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020,,,
2020-05-21,,NE,,723,,7,1,1,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-05-21,,NW,,123,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-05-21,,SG,,790,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-21,,SH,,78,,,,,,,https://sh.ch/CMS/get/file/13a0a2d7-9a17-45b3-b1e3-85f89f9be7f5,,,
2020-05-21,,VD,,5427,,38,12,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-05-21,,VS,,1904,0,20,6,3,277,152,https://www.vs.ch/de/web/coronavirus,24,87,
2020-05-21,00:00,OW,,82,,0,,,,0,https://www.ow.ch/dl.php/de/5fbe276f89a40/Statistik_OW_Covid-19.XLSX,,,
2020-05-21,00:00,SO,,439,,,,,,16,https://corona.so.ch/index.php?id=27979,,,
2020-05-21,08:00,AG,,1195,,,,,970,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-05-21,08:00,BE,,1869,,24,3,3,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-05-21,08:00,TI,,3301,,50,5,5,885,344,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-05-21,08:00,ZG,,199,,0,0,,173,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,5,7,
2020-05-21,09:00,BS,,976,,7,3,,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,,,
2020-05-21,10:00,SZ,,307,,,,,283,23,https://www.sz.ch/public/upload/assets/49828/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-05-21,10:00,TG,,377,0,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-21,12:00,GL,,128,,1,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-05-21,14:30,ZH,,3569,,25,6,3,,129,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-05-21,17:30,UR,,93,,0,,,82,7,https://www.ur.ch/themen/2962,,,
2020-05-22,,BL,,875,,2,0,0,836,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,3,1,0
2020-05-22,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-22,,FR,,1150,,11,3,,146,84,https://www.fr.ch/sites/default/files/2020-11/201124_statistiques_situation_COVID_site_V2.xlsx,,,
2020-05-22,,GE,33804,5331,2,15,1,0,765,280,https://www.ge.ch/document/21502/telecharger,18,38,0
2020-05-22,,GR,,826,,4,2,2,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,3,3,
2020-05-22,,JU,,199,,2,1,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-05-22,,LU,,710,,8,,3,,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020,,,
2020-05-22,,NE,,723,,4,1,1,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-05-22,,NW,,123,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-05-22,,SG,,790,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-22,,VD,,5432,,33,11,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-05-22,,VS,,1904,0,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,25,82,
2020-05-22,00:00,OW,,82,,0,,,,0,https://www.ow.ch/dl.php/de/5fbe276f89a40/Statistik_OW_Covid-19.XLSX,,,
2020-05-22,08:00,AG,,1197,,9,2,,975,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-05-22,08:00,BE,,1874,,20,3,3,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-05-22,08:00,TI,,3304,,46,5,3,887,345,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-05-22,08:00,ZG,,199,,0,0,,173,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,5,7,
2020-05-22,09:00,BS,,976,,6,3,,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,,,505
2020-05-22,09:30,SH,,78,,5,1,,,6,https://sh.ch/CMS/get/file/13a0a2d7-9a17-45b3-b1e3-85f89f9be7f5,,,
2020-05-22,10:00,SZ,,307,,,,,284,23,https://www.sz.ch/public/upload/assets/49828/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-05-22,10:00,TG,,378,0,5,4,,65,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-22,12:00,GL,,128,,1,,,,12,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-05-22,14:00,AR,,99,,1,1,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
2020-05-22,14:30,ZH,,3571,,31,8,4,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-05-22,17:30,UR,,93,,0,,,84,7,https://www.ur.ch/themen/2962,,,
2020-05-23,,BL,,875,,2,0,0,837,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,3,1,0
2020-05-23,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-23,,FR,,1152,,10,3,,146,84,https://www.fr.ch/sites/default/files/2020-11/201124_statistiques_situation_COVID_site_V2.xlsx,,,
2020-05-23,,GE,34040,5333,2,11,1,0,773,280,https://www.ge.ch/document/21502/telecharger,16,44,0
2020-05-23,,GR,,826,,4,2,2,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,3,2,
2020-05-23,,JU,,199,,3,2,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-05-23,,LU,,710,,,,,,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020,,,
2020-05-23,,NE,,724,,4,1,1,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-05-23,,NW,,123,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-05-23,,SG,,790,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-23,,VD,,5438,,33,11,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-05-23,,VS,,1904,0,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,24,81,
2020-05-23,00:00,OW,,82,,0,,,,0,https://www.ow.ch/dl.php/de/5fbe276f89a40/Statistik_OW_Covid-19.XLSX,,,
2020-05-23,00:01,SZ,,307,,,,,284,23,https://www.sz.ch/public/upload/assets/49828/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-05-23,08:00,AG,,1198,,,,,980,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-05-23,08:00,BE,,1878,,20,3,3,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-05-23,08:00,TI,,3304,,45,6,5,888,346,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-05-23,08:00,ZG,,201,,0,0,,174,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,5,3,
2020-05-23,09:00,BS,,976,,5,2,,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,,,505
2020-05-23,10:00,TG,,378,0,4,3,,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-23,14:30,ZH,,3573,,26,7,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-05-23,17:30,UR,,93,,1,,,84,7,https://www.ur.ch/themen/2962,,,
2020-05-24,,BL,,875,,2,0,0,838,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,3,1,0
2020-05-24,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-24,,FR,,1153,,9,3,,147,84,https://www.fr.ch/sites/default/files/2020-11/201124_statistiques_situation_COVID_site_V2.xlsx,,,
2020-05-24,,GE,34260,5333,0,11,1,0,773,280,https://www.ge.ch/document/21502/telecharger,11,43,0
2020-05-24,,GR,,826,,4,2,2,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,2,0,
2020-05-24,,JU,,199,,3,2,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-05-24,,LU,,710,,,,,,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020,,,
2020-05-24,,NE,,724,,4,1,1,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-05-24,,NW,,123,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-05-24,,SG,,790,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-24,,VD,,5440,,34,11,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-05-24,,VS,,1905,0,19,5,2,278,152,https://www.vs.ch/de/web/coronavirus,21,81,
2020-05-24,00:00,OW,,82,,0,,,,0,https://www.ow.ch/dl.php/de/5fbe276f89a40/Statistik_OW_Covid-19.XLSX,,,
2020-05-24,00:01,SZ,,307,,,,,284,23,https://www.sz.ch/public/upload/assets/49828/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-05-24,08:00,AG,,1198,,,,,985,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-05-24,08:00,BE,,1881,,20,3,3,,96,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-05-24,08:00,TI,,3305,,50,4,4,888,347,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-05-24,08:00,ZG,,202,,0,0,,174,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,3,1,
2020-05-24,09:00,BS,,976,,5,2,,916,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,,,505
2020-05-24,10:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-05-24,10:00,TG,,378,0,4,2,,66,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-24,14:30,ZH,,3574,,28,8,1,,130,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-05-24,17:30,UR,,93,,1,,,84,7,https://www.ur.ch/themen/2962,,,
2020-05-25,,BL,,875,,2,0,0,838,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,2,1,0
2020-05-25,,FL,,82,,,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-25,,FR,,1154,,8,3,,148,84,https://www.fr.ch/sites/default/files/2020-11/201124_statistiques_situation_COVID_site_V2.xlsx,,,
2020-05-25,,GE,34611,5333,4,13,1,0,775,281,https://www.ge.ch/document/21502/telecharger,10,36,0
2020-05-25,,GR,,826,,5,2,2,,49,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,2,2,
2020-05-25,,JU,,199,,3,2,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-05-25,,LU,,711,,7,4,4,,20,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020,,,
2020-05-25,,NE,,724,,4,1,1,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-05-25,,NW,,123,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-05-25,,SG,,790,,,,,,36,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-25,,VD,,5440,,35,10,,,300,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-05-25,,VS,,1907,0,18,5,2,279,152,https://www.vs.ch/de/web/coronavirus,16,60,
2020-05-25,00:00,OW,,82,,0,,,,0,https://www.ow.ch/dl.php/de/5fbe276f89a40/Statistik_OW_Covid-19.XLSX,,,
2020-05-25,00:00,SO,,439,,,,,,17,https://corona.so.ch/index.php?id=27979,,,
2020-05-25,08:00,AG,,1198,,6,1,1,990,46,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,37,88,
