date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-08-29,,JU,,262,,5,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-08-29,,LU,,1039,,,,,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-08-29,,NE,,878,,1,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-08-29,,NW,,133,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-08-29,,SG,,1240,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-29,,SH,,161,,,,,,8,https://coviddashboard.sh.ch/,3,16,79
2020-08-29,,VD,,7121,,27,5,,,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-08-29,,VS,,2335,0,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,87,446,373
2020-08-29,00:00,FL,,107,,0,,,97,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-08-29,00:00,GE,,6558,,14,0,,,285,https://infocovid.smc.unige.ch/,351,339,2124
2020-08-29,00:00,OW,,106,,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-08-29,08:00,AG,,2094,,,,,925,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-08-29,08:00,BE,,2521,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-29,08:00,ZG,,344,,3,1,,301,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,19,43,234
2020-08-29,09:00,SZ,,485,,,,,423,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-08-29,09:30,BS,,1210,,3,1,,1106,54,https://www.gesundheit.bs.ch,50,68,533
2020-08-29,10:00,TG,,580,1,4,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-29,14:30,ZH,,5984,,19,8,5,,144,https://www.zh.ch/de/gesundheit/coronavirus.html,561,1062,
2020-08-30,,BL,,1084,,3,1,1,987,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,49,190,229
2020-08-30,,FR,,1686,,3,1,,162,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-08-30,,GL,,,,,0,,,,https://www.gl.ch/public/upload/assets/31286/Sentinellabericht%20KW%2040%20ohne%20Erg%C3%A4nzungen.pdf,3,15,35
2020-08-30,,GR,,1001,,0,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,26,60,
2020-08-30,,JU,,262,,6,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-08-30,,LU,,1040,,,,,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-08-30,,NE,,885,,1,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-08-30,,NW,,133,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-08-30,,SH,,163,,,,,,8,https://coviddashboard.sh.ch/,5,15,86
2020-08-30,,VD,,7168,,27,5,,,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-08-30,,VS,,2335,0,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,85,427,389
2020-08-30,00:00,FL,,107,,0,,,97,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-08-30,00:00,GE,71961,6588,,14,0,,,285,https://infocovid.smc.unige.ch/,373,355,2064
2020-08-30,00:00,OW,,106,,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-08-30,08:00,AG,,2103,,,,,935,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,125,514,
2020-08-30,08:00,BE,,2528,,7,2,2,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-30,08:00,ZG,,344,,3,1,,301,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,19,43,213
2020-08-30,09:00,SZ,,485,,,,,423,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-08-30,09:40,BS,,1213,,3,1,,1113,54,https://www.gesundheit.bs.ch,46,82,533
2020-08-30,10:00,TG,,580,0,4,1,,81,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-08-30,12:00,SG,,1240,,6,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-30,14:30,ZH,,6037,,21,9,5,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,561,1062,
2020-08-31,,BL,,1088,,2,1,1,995,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,50,234,217
2020-08-31,,FR,,1693,,5,1,,162,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-08-31,,GR,,1001,,0,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,24,53,
2020-08-31,,JU,,262,,6,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-08-31,,LU,,1045,,10,4,4,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,46,142,
2020-08-31,,NE,,886,,1,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-08-31,,NW,,133,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-08-31,,VD,,7261,,28,5,,,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-08-31,,VS,,2343,0,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,76,358,356
2020-08-31,00:00,FL,,107,,0,,,97,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-08-31,00:00,GE,,6625,,10,0,,,286,https://infocovid.smc.unige.ch/,380,355,1984
2020-08-31,00:00,OW,,107,,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-08-31,01:00,SO,,702,,1,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-08-31,08:00,AG,,2110,,6,4,,945,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,124,367,903
2020-08-31,08:00,BE,,2551,,7,2,2,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-08-31,08:00,TI,,3541,,1,0,0,927,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-08-31,08:00,ZG,,349,,4,0,,311,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,19,40,247
2020-08-31,09:00,SH,,164,,1,0,,,8,https://coviddashboard.sh.ch/,4,30,83
2020-08-31,09:00,SZ,,490,,,,,432,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-08-31,09:20,BS,,1215,,4,2,,1115,54,https://www.gesundheit.bs.ch,46,92,535
2020-08-31,10:00,TG,,580,0,3,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,30,,
2020-08-31,10:30,AR,,133,,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,8,68,33
2020-08-31,11:00,GL,,164,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,2,13,32
2020-08-31,12:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,0,10
2020-08-31,12:00,SG,,1248,,4,2,2,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-08-31,14:30,ZH,,6057,,22,8,6,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,561,1062,
2020-08-31,16:00,UR,,137,,0,,,,7,https://www.ur.ch/themen/2962,,15,
2020-09-01,,BL,,1094,,1,0,0,1001,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,52,249,226
2020-09-01,,FR,,1710,,5,0,,163,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-09-01,,GR,,1003,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,23,51,
2020-09-01,,JU,,264,,6,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-09-01,,LU,,1048,,10,3,3,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,45,152,
2020-09-01,,NE,,888,,0,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-09-01,,NW,,134,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-09-01,,VD,,7357,,28,5,,,306,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-09-01,,VS,,2353,0,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,80,317,347
2020-09-01,00:00,FL,,107,,0,,,99,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-09-01,00:00,GE,,6679,,10,0,,,286,https://infocovid.smc.unige.ch/,374,346,1944
2020-09-01,00:00,OW,,107,,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-01,01:00,SO,,702,,0,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-09-01,08:00,AG,,2128,,6,4,,970,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,116,303,863
2020-09-01,08:00,BE,,2569,,5,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-01,08:00,TI,,3543,,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-09-01,08:00,ZG,,353,,4,0,,311,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,14,33,248
2020-09-01,09:00,SZ,,491,,,,,436,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-09-01,09:30,SH,,166,,0,0,,,8,https://coviddashboard.sh.ch/,6,47,88
2020-09-01,10:00,BS,,1219,,4,2,,1126,54,https://www.gesundheit.bs.ch,39,93,535
2020-09-01,10:00,TG,,584,0,3,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,25,,
2020-09-01,11:30,GL,,166,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,4,13,35
2020-09-01,12:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,0,14
2020-09-01,12:00,SG,,1261,,5,3,2,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-09-01,14:30,ZH,,6125,,26,7,6,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,503,1074,
2020-09-01,16:30,UR,,137,,0,,,,7,https://www.ur.ch/themen/2962,,15,
2020-09-02,,BL,,1098,,1,0,0,1003,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,52,289,222
2020-09-02,,FR,,1737,,5,0,,163,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-09-02,,GR,,1005,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,21,54,
2020-09-02,,JU,,264,,7,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-09-02,,LU,,1056,,8,1,1,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,46,171,
2020-09-02,,NE,,889,,0,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-09-02,,NW,,134,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-09-02,,VD,,7453,,24,5,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-09-02,,VS,,2367,0,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,78,297,325
2020-09-02,00:00,FL,,107,,0,,,99,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-09-02,00:00,GE,,6723,,12,0,,,287,https://infocovid.smc.unige.ch/,397,360,1709
2020-09-02,00:00,OW,,107,,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-02,01:00,SO,,713,,0,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-09-02,08:00,AG,,2148,,7,4,,1000,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,131,382,806
2020-09-02,08:00,BE,,2598,,5,2,1,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-02,08:00,TI,,3548,,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-09-02,08:00,ZG,,354,,3,0,,314,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,14,31,216
2020-09-02,09:00,SZ,,493,,,,,441,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-09-02,09:30,SH,,166,,0,0,,,8,https://coviddashboard.sh.ch/,6,48,81
2020-09-02,09:40,BS,,1226,,5,2,,1126,54,https://www.gesundheit.bs.ch,47,97,536
2020-09-02,10:00,TG,,585,2,5,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,27,,
2020-09-02,11:30,GL,,166,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,4,13,35
2020-09-02,12:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,0,14
2020-09-02,12:00,SG,,1270,,7,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,53,354,
2020-09-02,14:30,ZH,,6217,,27,11,7,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,503,1074,
2020-09-02,16:00,UR,,137,,0,,,,7,https://www.ur.ch/themen/2962,,16,
2020-09-03,,BL,,1099,,0,0,0,1004,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,54,278,201
2020-09-03,,FR,,1771,,5,1,,163,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-09-03,,GR,,1009,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,19,78,
2020-09-03,,JU,,267,,6,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-09-03,,LU,,1061,,7,1,1,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,50,203,
2020-09-03,,NE,,897,,0,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-09-03,,NW,,137,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-09-03,,VD,,7573,,28,5,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-09-03,,VS,,2384,0,11,0,0,320,139,https://www.vs.ch/de/web/coronavirus,74,261,322
2020-09-03,00:00,FL,,107,,0,,,101,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-09-03,00:00,GE,,6773,,16,0,,,287,https://infocovid.smc.unige.ch/,417,412,1483
2020-09-03,00:00,OW,,107,,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-03,01:00,SO,,718,,0,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-09-03,08:00,AG,,2175,,7,5,,1015,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,116,409,700
2020-09-03,08:00,BE,,2634,,,,,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-03,08:00,TI,,3551,,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-09-03,08:00,ZG,,361,,2,0,,316,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,12,23,187
2020-09-03,09:00,SZ,,494,,,,,445,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-09-03,09:30,BS,,1229,,5,2,,1127,54,https://www.gesundheit.bs.ch,48,100,539
2020-09-03,09:30,SH,,167,,0,0,,,8,https://coviddashboard.sh.ch/,7,49,76
2020-09-03,10:00,TG,,590,0,5,1,,82,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,26,,
2020-09-03,12:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,1,11
2020-09-03,12:00,GL,,166,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,4,12,35
2020-09-03,12:00,SG,,1287,,7,1,0,,,https://www.sg.ch/tools/informationen-coronavirus.html,59,381,
2020-09-03,13:30,AR,,135,,3,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,6,48,36
2020-09-03,14:30,ZH,,6289,,28,11,7,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,2658
2020-09-03,16:00,UR,,137,,0,,,,7,https://www.ur.ch/themen/2962,,15,
2020-09-04,,BL,,1103,,0,0,0,1008,34,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,56,228,197
2020-09-04,,FR,,1806,,6,1,,163,85,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-09-04,,GR,,1009,,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,18,75,
2020-09-04,,JU,,269,,8,0,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-09-04,,LU,,1065,,8,1,1,,21,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,57,142,
2020-09-04,,NE,,901,,1,0,0,,85,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-09-04,,NW,,137,,0,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-09-04,,SG,,1301,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-09-04,,VD,,7709,,31,4,,,308,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-09-04,,VS,,2397,0,12,0,0,320,139,https://www.vs.ch/de/web/coronavirus,73,224,330
2020-09-04,00:00,FL,,107,,0,,,104,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-09-04,00:00,GE,,6814,,12,0,,,288,https://infocovid.smc.unige.ch/,437,436,1347
2020-09-04,00:00,OW,,107,,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-09-04,01:00,SO,,721,,0,,,,18,https://corona.so.ch/index.php?id=27979,,,
2020-09-04,08:00,AG,,2202,,7,4,,1030,52,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,128,383,681
2020-09-04,08:00,BE,,2661,,4,2,2,,94,https://covid-kennzahlen.apps.be.ch/,,,
2020-09-04,08:00,TI,,3556,,1,0,0,928,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-09-04,08:00,ZG,,371,,2,0,,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,24,17,166
2020-09-04,09:00,BS,,1233,,6,2,,1130,54,https://www.gesundheit.bs.ch,49,101,539
2020-09-04,09:00,SZ,,496,,,,,454,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-09-04,09:30,SH,,167,,0,0,,,8,https://coviddashboard.sh.ch/,7,46,77
2020-09-04,10:00,TG,,593,0,4,1,,83,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,23,,
2020-09-04,12:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,0,1,9
2020-09-04,12:30,GL,,166,,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,4,13,41
2020-09-04,14:30,ZH,,6385,,28,11,7,,145,https://www.zh.ch/de/gesundheit/coronavirus.html,593,1378,
2020-09-04,16:00,UR,,137,,0,,,,7,https://www.ur.ch/themen/2962,,15,
