date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,TotalPosTests1,ninst_ICU_intub
2020-04-26,,FL,,82,,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-26,,FR,,1030,,54,5,,120,77,https://www.fr.ch/sites/default/files/2020-12/201215_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-26,,GE,24424,5142,2,271,25,24,610,247,https://www.ge.ch/document/21502/telecharger,97,3,1
2020-04-26,,GR,,802,,28,8,8,,44,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-04-26,,JU,,191,,12,4,,,6,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-04-26,,NE,,667,,32,3,3,,77,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-04-26,,NW,,110,,3,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-04-26,,SG,,760,,38,4,,176,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-26,,VD,,5217,,182,37,,,279,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-04-26,,VS,,1811,2,73,15,8,224,131,https://www.vs.ch/de/web/coronavirus,16,22,
2020-04-26,00:00,OW,,71,,0,,,,0,https://www.ow.ch/dl.php/de/5fd88c6748f70/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-04-26,00:00,SO,,380,,12,,,,15,https://corona.so.ch/index.php?id=27979,,,
2020-04-26,00:01,SZ,,293,,,,,216,18,https://www.sz.ch/public/upload/assets/50244/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-04-26,08:00,AG,,1087,,,,,,37,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-04-26,08:00,BE,,1714,,54,9,9,,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-04-26,08:00,TI,,3161,,192,37,26,704,306,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-04-26,08:00,ZG,,181,,6,3,,133,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,14,32,
2020-04-26,09:30,BS,,940,,29,7,,,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
2020-04-26,09:30,SH,,72,,9,2,,,5,https://sh.ch/CMS/get/file/c34be7d6-f05a-41be-8edb-40fb02db77a1,,,
2020-04-26,10:00,TG,,359,0,17,8,,50,16,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-26,12:00,LU,,649,,21,7,7,,18,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-04-26,12:00,UR,,80,,3,,,,5,https://www.ur.ch/themen/2962,,,
2020-04-26,13:00,GL,,120,,3,,,,7,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-04-26,14:30,ZH,,3369,,75,33,26,,117,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-04-27,,BL,,853,,17,1,0,769,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-04-27,,FL,,82,,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-27,,FR,,1037,,55,5,,120,78,https://www.fr.ch/sites/default/files/2020-12/201215_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-27,,GE,24830,5159,5,270,26,24,610,248,https://www.ge.ch/document/21502/telecharger,75,4,1
2020-04-27,,GR,,807,,29,8,8,,45,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-04-27,,JU,,191,,10,4,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-04-27,,NE,,672,,28,3,3,,77,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-04-27,,NW,,110,,2,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-04-27,,SG,,765,,39,2,,176,31,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-27,,VD,,5235,,167,34,,,283,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-04-27,,VS,,1829,0,64,14,9,232,132,https://www.vs.ch/de/web/coronavirus,29,30,
2020-04-27,00:00,OW,,75,,0,,,,0,https://www.ow.ch/dl.php/de/5fd88c6748f70/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-04-27,00:00,SO,,382,,13,,,,15,https://corona.so.ch/index.php?id=27979,,,
2020-04-27,08:00,AG,,1092,,42,15,14,,38,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-04-27,08:00,BE,,1722,,54,10,9,,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-04-27,08:00,TI,,3169,,188,34,25,709,311,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-04-27,08:00,ZG,,185,,7,3,,134,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,13,31,
2020-04-27,09:30,SH,,73,,12,3,,,5,https://sh.ch/CMS/get/file/c34be7d6-f05a-41be-8edb-40fb02db77a1,,,
2020-04-27,10:00,SZ,,293,,,,,216,18,https://www.sz.ch/public/upload/assets/50244/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-04-27,10:00,TG,,360,0,14,8,,53,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-27,10:15,AR,,94,,2,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
2020-04-27,10:30,BS,,941,,28,7,,,46,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,497
2020-04-27,11:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-04-27,12:00,LU,,654,,21,7,7,,18,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-04-27,13:30,GL,,121,,3,,,,7,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-04-27,14:00,UR,,83,,4,,,,5,https://www.ur.ch/themen/2962,,,
2020-04-27,14:30,ZH,,3387,,73,33,24,,121,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-04-28,,BL,,855,,13,1,0,778,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-04-28,,FL,,82,,,,,79,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-28,,FR,,1041,,49,5,,121,78,https://www.fr.ch/sites/default/files/2020-12/201215_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-28,,GE,25331,5179,2,277,23,21,617,250,https://www.ge.ch/document/21502/telecharger,76,4,1
2020-04-28,,GR,,809,,27,7,7,,45,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-04-28,,JU,,192,,10,4,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-04-28,,LU,,659,,17,7,7,,18,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-04-28,,NE,,676,,26,3,3,,78,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-04-28,,NW,,111,,2,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-04-28,,SG,,769,,44,3,,176,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-28,,VD,,5257,,152,33,,,285,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-04-28,,VS,,1839,1,60,13,8,236,135,https://www.vs.ch/de/web/coronavirus,39,34,
2020-04-28,00:00,OW,,78,,1,,,,0,https://www.ow.ch/dl.php/de/5fd88c6748f70/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-04-28,00:00,SO,,383,,13,,,,15,https://corona.so.ch/index.php?id=27979,,,
2020-04-28,08:00,AG,,1098,,41,14,11,,38,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-04-28,08:00,BE,,1733,,47,7,7,,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-04-28,08:00,TI,,3176,,186,30,22,712,316,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-04-28,08:00,ZG,,185,,7,3,,134,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,8,23,
2020-04-28,09:30,BS,,943,,26,7,,,49,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-943-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,497
2020-04-28,09:30,SH,,74,,10,2,,,6,https://sh.ch/CMS/get/file/c34be7d6-f05a-41be-8edb-40fb02db77a1,,,
2020-04-28,09:40,AR,,94,,4,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
2020-04-28,10:00,SZ,,295,,,,,223,20,https://www.sz.ch/public/upload/assets/50244/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-04-28,10:00,TG,,362,0,10,8,,57,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-28,11:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-04-28,12:00,UR,,85,,5,,,,5,https://www.ur.ch/themen/2962,,,
2020-04-28,13:30,GL,,121,,3,,,,8,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-04-28,14:30,ZH,,3402,,84,25,19,,121,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-04-29,,BL,,859,,12,1,1,783,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-04-29,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-29,,FR,,1054,,48,7,,123,78,https://www.fr.ch/sites/default/files/2020-12/201215_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-29,,GE,25736,5196,2,254,21,19,634,252,https://www.ge.ch/document/21502/telecharger,67,4,1
2020-04-29,,GR,,811,,23,6,6,,45,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-04-29,,JU,,192,,9,5,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-04-29,,LU,,667,,16,8,8,,18,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-04-29,,NE,,680,,26,4,4,,78,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-04-29,,NW,,111,,2,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-04-29,,SG,,775,,44,10,,176,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-29,,VD,,5271,,143,31,,,286,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-04-29,,VS,,1846,1,59,11,8,238,136,https://www.vs.ch/de/web/coronavirus,52,51,
2020-04-29,00:00,OW,,78,,2,,,,0,https://www.ow.ch/dl.php/de/5fd88c6748f70/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-04-29,00:00,SO,,384,,12,,,,15,https://corona.so.ch/index.php?id=27979,,,
2020-04-29,08:00,AG,,1105,,38,12,9,,40,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-04-29,08:00,BE,,1741,,44,10,10,,83,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-04-29,08:00,TI,,3191,,172,29,21,728,318,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-04-29,08:00,ZG,,185,,6,3,,135,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,9,29,
2020-04-29,09:30,SH,,74,,12,2,,,6,https://sh.ch/CMS/get/file/c34be7d6-f05a-41be-8edb-40fb02db77a1,,,
2020-04-29,10:00,SZ,,295,,,,,224,20,https://www.sz.ch/public/upload/assets/50244/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-04-29,10:00,TG,,363,1,10,7,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-29,10:20,AR,,94,,2,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
2020-04-29,10:30,BS,,946,,24,8,,810,49,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-946-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,499
2020-04-29,11:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-04-29,13:30,GL,,122,,3,,,,9,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-04-29,14:00,UR,,85,,5,,,,5,https://www.ur.ch/themen/2962,,,
2020-04-29,14:30,ZH,,3431,,82,25,19,,124,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-04-30,,BL,,861,,9,1,1,787,30,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-04-30,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-04-30,,FR,,1067,,46,6,,123,78,https://www.fr.ch/sites/default/files/2020-12/201215_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-04-30,,GE,26004,5205,7,252,19,18,640,254,https://www.ge.ch/document/21502/telecharger,57,12,0
2020-04-30,,GR,,813,,21,6,6,,45,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-04-30,,JU,,193,,8,5,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-04-30,,LU,,678,,16,8,8,,18,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-04-30,,NE,,685,,25,5,4,,80,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-04-30,,NW,,113,,1,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-04-30,,SG,,777,,37,3,,184,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-04-30,,VD,,5284,,136,27,,,288,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-04-30,,VS,,1852,1,59,10,8,239,138,https://www.vs.ch/de/web/coronavirus,58,60,
2020-04-30,00:00,OW,,78,,0,,,,0,https://www.ow.ch/dl.php/de/5fd88c6748f70/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-04-30,00:00,SO,,388,,12,,,,15,https://corona.so.ch/index.php?id=27979,,,
2020-04-30,08:00,AG,,1111,,33,10,8,,40,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-04-30,08:00,BE,,1757,,39,9,9,,85,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-04-30,08:00,TI,,3210,,162,30,23,739,321,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-04-30,08:00,ZG,,189,,6,3,,135,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,10,32,
2020-04-30,09:00,BS,,951,,22,6,,828,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-951-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,500
2020-04-30,09:30,SH,,75,,8,2,,,6,https://sh.ch/CMS/get/file/c34be7d6-f05a-41be-8edb-40fb02db77a1,,,
2020-04-30,10:00,SZ,,302,,,,,239,20,https://www.sz.ch/public/upload/assets/50244/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-04-30,10:00,TG,,365,0,10,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-04-30,11:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-04-30,13:00,GL,,122,,2,,,,10,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-04-30,13:30,AR,,95,,2,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
2020-04-30,14:30,ZH,,3442,,61,21,15,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-04-30,16:00,UR,,86,,4,,,,5,https://www.ur.ch/themen/2962,,,
2020-05-01,,BL,,862,,8,1,1,790,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-05-01,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-01,,FR,,1075,,43,5,,123,78,https://www.fr.ch/sites/default/files/2020-12/201215_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-01,,GE,26421,5223,2,242,18,17,658,257,https://www.ge.ch/document/21502/telecharger,55,21,0
2020-05-01,,GR,,814,,21,6,6,,45,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
2020-05-01,,JU,,193,,8,5,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-05-01,,LU,,682,,17,8,8,,19,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-05-01,,NE,,688,,26,2,2,,80,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-05-01,,NW,,113,,1,0,,,3,http://www.nw.ch/coronastatistik,,,
2020-05-01,,SG,,778,,36,3,,187,33,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-05-01,,VD,,5301,,124,27,,,292,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-05-01,,VS,,1856,0,57,10,8,241,138,https://www.vs.ch/de/web/coronavirus,63,68,
2020-05-01,00:00,OW,,78,,0,,,,0,https://www.ow.ch/dl.php/de/5fd88c6748f70/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-05-01,00:00,SO,,390,,12,,,,15,https://corona.so.ch/index.php?id=27979,,,
2020-05-01,08:00,AG,,1123,,34,11,8,,41,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-05-01,08:00,BE,,1767,,40,9,7,,86,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-05-01,08:00,TI,,3218,,142,25,20,764,322,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-05-01,08:00,ZG,,189,,4,1,,136,8,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,8,28,
2020-05-01,09:30,SH,,75,,7,2,,,6,https://sh.ch/CMS/get/file/c34be7d6-f05a-41be-8edb-40fb02db77a1,,,
2020-05-01,10:00,BS,,952,,21,5,,833,50,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,
2020-05-01,10:00,SZ,,303,,,,,242,21,https://www.sz.ch/public/upload/assets/50244/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,
2020-05-01,10:00,TG,,370,1,11,6,,58,17,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-05-01,11:00,AI,,25,,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-05-01,12:30,AR,,96,,6,2,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,
2020-05-01,13:00,GL,,122,,2,,,,11,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,,
2020-05-01,14:30,ZH,,3455,,43,20,14,,126,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-05-01,15:30,UR,,87,,3,,,,6,https://www.ur.ch/themen/2962,,,
2020-05-02,,BL,,865,,8,2,2,794,32,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-05-02,,FL,,82,,,,,80,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,
2020-05-02,,FR,,1089,,38,4,,129,79,https://www.fr.ch/sites/default/files/2020-12/201215_statistiques_situation_COVID_site_V2_0.xlsx,,,
2020-05-02,,GE,26678,5228,1,235,17,17,660,260,https://www.ge.ch/document/21502/telecharger,55,28,0
2020-05-02,,GR,,816,,19,6,6,,45,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0,0,
