date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,TotalPosTests1,ninst_ICU_intub
2020-03-26,00:00,SO,,141,,,,,1,https://corona.so.ch/,,
2020-03-26,08:00,AG,,367,38,10,9,,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-03-26,08:00,TI,,1401,358,60,56,91,67,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-03-26,08:00,ZG,,87,10,1,,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-03-26,10:30,BS,,501,75,8,,155,12,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,
2020-03-26,11:00,LU,,252,,,,,3,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-03-26,14:30,ZH,,1488,156,,35,,13,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-03-26,16:00,AR,,42,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-03-26,18:00,AI,,11,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-03-27,,BE,,718,,,,,8,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-03-27,,BL,,478,79,11,11,84,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-03-27,,FL,,56,,,,12,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-03-27,,FR,,370,50,8,,,14,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-03-27,,GE,9971,2322,290,54,54,153,31,https://infocovid.smc.unige.ch/,,
2020-03-27,,GL,,47,3,,,,0,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-03-27,,GR,,474,58,11,7,,9,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-03-27,,JU,,110,25,6,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-03-27,,NE,,316,45,9,7,,13,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-03-27,,NW,,54,3,,,,,http://www.nw.ch/coronastatistik,,
2020-03-27,,SG,,386,,,,,2,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-03-27,,SH,,37,10,1,,,0,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-03-27,,SZ,,119,,,,32,1,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-03-27,,TG,,129,15,,,5,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-27,,UR,,40,7,,,,,https://www.ur.ch/themen/2920,,
2020-03-27,,VD,,3178,398,64,,,54,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-03-27,,VS,,951,138,20,16,50,21,https://www.vs.ch/de/web/coronavirus,,
2020-03-27,00:00,OW,,37,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-03-27,00:00,SO,,157,,,,,1,https://corona.so.ch/,,
2020-03-27,08:00,AG,,407,50,12,10,,5,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-03-27,08:00,TI,,1688,386,61,51,107,76,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-03-27,08:00,ZG,,94,12,5,,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-03-27,10:00,BS,,530,78,11,,191,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,
2020-03-27,11:00,LU,,316,,,,,3,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-03-27,13:00,AR,,44,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-03-27,14:30,ZH,,1614,171,,38,,15,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-03-27,18:00,AI,,12,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-03-28,,BE,,767,,,,,9,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-03-28,,BL,,514,75,14,13,108,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-03-28,,FL,,60,,,,19,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-03-28,,FR,,423,67,12,,,15,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-03-28,,GE,10533,2528,315,59,54,175,39,https://infocovid.smc.unige.ch/,,
2020-03-28,,GL,,47,3,,,,1,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-03-28,,GR,,495,63,11,8,,12,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-03-28,,JU,,115,27,5,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-03-28,,NE,,337,50,11,8,,15,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-03-28,,NW,,55,4,,,,,http://www.nw.ch/coronastatistik,,
2020-03-28,,SG,,394,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-03-28,,SH,,40,14,1,,,0,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-03-28,,SZ,,122,,,,33,1,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-03-28,,TG,,138,18,,,5,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-28,,UR,,48,7,,,,,https://www.ur.ch/themen/2920,,
2020-03-28,,VD,,3309,409,67,,,61,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-03-28,,VS,,997,143,21,19,53,25,https://www.vs.ch/de/web/coronavirus,,
2020-03-28,00:00,OW,,37,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-03-28,00:00,SO,,173,,,,,1,https://corona.so.ch/,,
2020-03-28,08:00,AG,,444,,,,,8,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-03-28,08:00,AR,,45,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-03-28,08:00,TI,,1727,385,69,60,136,87,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-03-28,08:00,ZG,,101,12,5,,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-03-28,10:00,BS,,569,86,12,,211,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,
2020-03-28,11:00,LU,,333,,,,,5,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-03-28,14:30,ZH,,1688,187,,42,,19,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-03-28,18:00,AI,,13,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-03-29,,BE,,798,,,,,10,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-03-29,,BL,,524,99,15,14,123,6,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-03-29,,FL,,61,,,,28,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-03-29,,FR,,444,76,13,,,15,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-03-29,,GE,10825,2639,338,59,55,193,48,https://infocovid.smc.unige.ch/,,
2020-03-29,,GL,,50,2,,,,1,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-03-29,,GR,,519,63,11,8,,15,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-03-29,,JU,,118,28,5,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-03-29,,NE,,346,60,16,6,,18,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-03-29,,NW,,59,4,,,,,http://www.nw.ch/coronastatistik,,
2020-03-29,,SG,,396,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-03-29,,SH,,41,15,1,,,0,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-03-29,,SZ,,128,,,,33,2,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-03-29,,TG,,146,21,,,6,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-29,,UR,,50,7,,,,,https://www.ur.ch/themen/2920,,
2020-03-29,,VD,,3394,411,69,,,69,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-03-29,,VS,,1031,153,22,21,54,31,https://www.vs.ch/de/web/coronavirus,,
2020-03-29,00:00,OW,,37,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-03-29,00:00,SO,,190,,,,,2,https://corona.so.ch/,,
2020-03-29,08:00,AG,,485,,,,,9,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-03-29,08:00,AR,,48,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-03-29,08:00,TI,,1837,402,69,59,155,93,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-03-29,08:00,ZG,,101,12,5,,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-03-29,10:00,BS,,605,89,12,,228,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,
2020-03-29,11:00,LU,,346,,,,,6,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-03-29,14:30,ZH,,1720,194,,46,,22,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-03-30,,BL,,553,86,17,16,167,7,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-03-30,,FL,,62,,,,28,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-03-30,,FR,,479,77,16,,,17,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-03-30,,GE,11444,2856,358,57,54,216,56,https://infocovid.smc.unige.ch/,,
2020-03-30,,GL,,51,3,,,,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-03-30,,GR,,535,58,9,9,,19,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-03-30,,JU,,123,28,5,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-03-30,,NE,,378,57,12,6,,20,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-03-30,,NW,,63,8,,,,,http://www.nw.ch/coronastatistik,,
2020-03-30,,SG,,433,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-03-30,,SH,,42,19,3,,,0,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-03-30,,SZ,,135,,,,33,2,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-03-30,,TG,,156,22,,,10,6,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-30,,UR,,53,7,,,,,https://www.ur.ch/themen/2920,,
2020-03-30,,VD,,3606,412,70,,,78,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-03-30,,VS,,1116,154,25,23,71,35,https://www.vs.ch/de/web/coronavirus,,
2020-03-30,00:00,OW,,46,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-03-30,07:00,BE,,826,112,21,17,,13,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-03-30,08:00,AG,,506,50,12,23,,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-03-30,08:00,TI,,1962,415,75,61,165,105,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-03-30,08:00,ZG,,112,13,5,,29,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-03-30,10:00,BS,,617,104,15,,263,15,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,
2020-03-30,11:00,LU,,367,,,,,7,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-03-30,12:00,AI,,14,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-03-30,14:30,ZH,,1846,197,,46,,24,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-03-30,18:00,AR,,50,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-03-31,,BL,,578,88,18,16,251,10,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-03-31,,FL,,64,,,,37,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-03-31,,FR,,493,77,20,,,20,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-03-31,,GE,12210,3110,385,64,49,241,66,https://infocovid.smc.unige.ch/,,
2020-03-31,,GL,,53,5,,,,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-03-31,,GR,,547,58,10,10,,23,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-03-31,,JU,,132,29,5,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-03-31,,NE,,402,59,14,8,,22,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-03-31,,NW,,70,7,1,,,,http://www.nw.ch/coronastatistik,,
2020-03-31,,SG,,469,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-03-31,,SH,,44,18,3,,,1,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-03-31,,SZ,,140,,,,48,4,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-03-31,,TG,,167,23,,,11,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-03-31,,UR,,57,9,,,,,https://www.ur.ch/themen/2920,,
2020-03-31,,VD,,3765,421,73,,,85,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-03-31,,VS,,1184,153,24,23,81,37,https://www.vs.ch/de/web/coronavirus,,
2020-03-31,00:00,OW,,47,3,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-03-31,00:00,SO,,196,,,,,2,https://corona.so.ch/index.php?id=27979,,
2020-03-31,08:00,AG,,554,85,22,25,,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-03-31,08:00,BE,,856,111,23,18,,16,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-03-31,08:00,TI,,2091,401,74,67,202,120,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-03-31,08:00,ZG,,114,14,6,,39,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-03-31,10:00,BS,,653,107,16,,292,16,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,
2020-03-31,11:00,LU,,379,,,,,7,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-03-31,12:00,AI,,14,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-03-31,14:30,ZH,,1934,196,,50,,27,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-03-31,16:00,AR,,58,,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-04-01,,BL,,606,86,17,17,258,11,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-04-01,,FL,,68,,,,44,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-04-01,,FR,,528,81,23,,,23,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-04-01,,GE,12863,3290,382,64,58,260,75,https://infocovid.smc.unige.ch/,,
2020-04-01,,GL,,56,5,,,,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-04-01,,GR,,592,59,11,11,,26,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-04-01,,JU,,140,29,5,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-04-01,,NE,,420,66,14,8,,24,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-04-01,,NW,,70,9,2,,,,http://www.nw.ch/coronastatistik,,
2020-04-01,,SG,,491,,,,,7,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-04-01,,SH,,44,10,3,,,1,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-04-01,,SZ,,146,,,,65,4,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-04-01,,TG,,183,22,,,13,7,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-04-01,,UR,,59,10,,,,1,https://www.ur.ch/themen/2920,,
2020-04-01,,VD,,3917,421,77,,,93,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-04-01,,VS,,1253,147,26,25,96,40,https://www.vs.ch/de/web/coronavirus,,
2020-04-01,00:00,OW,,49,6,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-04-01,00:00,SO,,216,,,,,3,https://corona.so.ch/index.php?id=27979,,
2020-04-01,08:00,AG,,596,94,27,27,,11,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-04-01,08:00,BE,,909,115,26,21,,20,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-04-01,08:00,TI,,2195,396,76,72,229,132,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-04-01,08:00,ZG,,125,13,5,,40,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-04-01,10:00,BS,,687,117,17,,323,18,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,
2020-04-01,11:00,LU,,404,57,12,,,7,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-04-01,14:30,ZH,,2123,203,,54,,36,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-04-01,17:00,AR,,61,,,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-04-02,,BL,,629,81,18,18,272,12,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-04-02,,FL,,72,,,,46,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-04-02,,FR,,553,80,23,,46,26,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-04-02,,GE,13919,3583,400,62,54,283,83,https://infocovid.smc.unige.ch/,,
2020-04-02,,GL,,58,5,,,,2,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
