date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-10-04,,JU,,335,13,1,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2020-10-04,,LU,,1253,,,,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2020-10-04,,NE,,1178,1,0,0,,91,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2020-10-04,,NW,,159,1,0,,,4,http://www.nw.ch/coronastatistik,
2020-10-04,,SG,,1785,7,2,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html,
2020-10-04,,SH,,212,,,,,8,https://coviddashboard.sh.ch/,
2020-10-04,,VD,,10882,69,7,,,318,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2020-10-04,,VS,,2780,49,1,1,328,140,https://www.vs.ch/de/web/coronavirus,
2020-10-04,00:00,FL,,126,0,,,116,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2020-10-04,00:00,GE,,8268,24,1,,,298,https://infocovid.smc.unige.ch/,
2020-10-04,00:00,OW,,124,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,
2020-10-04,08:00,AG,,2698,,,,1635,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2020-10-04,08:00,BE,,3772,30,6,3,,97,https://covid-kennzahlen.apps.be.ch/,
2020-10-04,08:00,ZG,,484,0,0,,410,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2020-10-04,09:00,SZ,,616,,,,533,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2020-10-04,10:00,TG,,772,4,1,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2020-10-04,10:20,BS,,1346,1,1,,1244,54,https://www.gesundheit.bs.ch,
2020-10-04,14:30,ZH,,8517,32,8,8,,151,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-05,,BL,,1223,0,0,0,1127,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2020-10-05,,FR,,2545,10,1,,176,102,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2020-10-05,,GR,,1129,2,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2020-10-05,,JU,,343,14,1,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2020-10-05,,LU,,1265,6,1,1,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2020-10-05,,NE,,1221,1,0,0,,91,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2020-10-05,,NW,,161,1,0,,,4,http://www.nw.ch/coronastatistik,
2020-10-05,,SG,,1861,9,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html,
2020-10-05,,VD,,11014,71,8,,,318,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2020-10-05,,VS,,2815,53,1,1,328,141,https://www.vs.ch/de/web/coronavirus,
2020-10-05,00:00,FL,,127,0,,,116,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2020-10-05,00:00,GE,,8354,35,2,,,298,https://infocovid.smc.unige.ch/,
2020-10-05,00:00,OW,,127,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,
2020-10-05,01:00,SO,,916,4,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-05,08:00,AG,,2714,10,2,,1645,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2020-10-05,08:00,BE,,3882,30,6,3,,98,https://covid-kennzahlen.apps.be.ch/,
2020-10-05,08:00,TI,,3682,4,0,0,932,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2020-10-05,08:00,ZG,,485,2,0,,421,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2020-10-05,08:50,BS,,1350,1,1,,1247,54,https://www.gesundheit.bs.ch,
2020-10-05,09:00,SZ,,642,,,,538,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2020-10-05,09:30,SH,,213,1,0,,,8,https://coviddashboard.sh.ch/,
2020-10-05,10:00,TG,,781,5,1,,89,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2020-10-05,11:30,GL,,190,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2020-10-05,12:00,AI,,43,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2020-10-05,14:30,ZH,,8558,31,8,7,,151,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-05,15:45,AR,,197,3,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,
2020-10-05,16:00,UR,,151,0,,,,7,https://www.ur.ch/themen/2962,
2020-10-06,,BL,,1235,0,0,0,1131,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2020-10-06,,FR,,2583,10,1,,177,102,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2020-10-06,,GR,,1153,2,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2020-10-06,,JU,,364,17,1,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2020-10-06,,LU,,1284,6,1,1,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2020-10-06,,NE,,1266,6,0,0,,93,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2020-10-06,,NW,,171,0,0,,,4,http://www.nw.ch/coronastatistik,
2020-10-06,,SG,,1912,12,5,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html,
2020-10-06,,VD,,11168,78,11,,,318,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2020-10-06,,VS,,2876,53,2,1,331,141,https://www.vs.ch/de/web/coronavirus,
2020-10-06,00:00,FL,,130,0,,,116,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2020-10-06,00:00,GE,,8481,35,2,,,298,https://infocovid.smc.unige.ch/,
2020-10-06,00:00,OW,,132,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,
2020-10-06,01:00,SO,,921,3,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-06,08:00,AG,,2757,8,2,,1670,55,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2020-10-06,08:00,BE,,3979,28,6,2,,98,https://covid-kennzahlen.apps.be.ch/,
2020-10-06,08:00,TI,,3699,5,0,0,932,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2020-10-06,08:00,ZG,,510,2,0,,421,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2020-10-06,08:30,BS,,1356,1,1,,1248,54,https://www.gesundheit.bs.ch,
2020-10-06,09:00,SZ,,676,,,,542,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2020-10-06,09:45,SH,,222,1,0,,,8,https://coviddashboard.sh.ch/,
2020-10-06,10:00,TG,,806,3,1,,91,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2020-10-06,11:00,GL,,191,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2020-10-06,12:00,AI,,43,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2020-10-06,14:30,ZH,,8718,26,6,5,,151,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-06,16:00,UR,,151,0,,,,7,https://www.ur.ch/themen/2962,
2020-10-07,,BL,,1251,0,0,0,1132,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2020-10-07,,FR,,2629,11,1,,177,102,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2020-10-07,,GR,,1169,2,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2020-10-07,,JU,,381,17,1,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2020-10-07,,LU,,1320,5,1,1,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2020-10-07,,NE,,1317,8,0,0,,93,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2020-10-07,,NW,,177,0,0,,,4,http://www.nw.ch/coronastatistik,
2020-10-07,,SG,,1990,11,3,2,,41,https://www.sg.ch/tools/informationen-coronavirus.html,
2020-10-07,,VD,,11361,90,12,,,318,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2020-10-07,,VS,,2979,56,2,1,332,141,https://www.vs.ch/de/web/coronavirus,
2020-10-07,00:00,FL,,131,0,,,117,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2020-10-07,00:00,GE,,8585,42,2,,,298,https://infocovid.smc.unige.ch/,
2020-10-07,00:00,OW,,145,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,
2020-10-07,01:00,SO,,945,3,,,,18,https://corona.so.ch/index.php?id=27979,
2020-10-07,08:00,AG,,2812,9,2,,1680,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2020-10-07,08:00,BE,,4079,28,6,2,,98,https://covid-kennzahlen.apps.be.ch/,
2020-10-07,08:00,TI,,3738,4,0,0,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2020-10-07,08:00,ZG,,536,2,0,,421,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2020-10-07,09:00,SZ,,714,8,,,544,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2020-10-07,10:00,BS,,1370,1,1,,1253,54,https://www.gesundheit.bs.ch,
2020-10-07,10:00,TG,,830,6,1,,91,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2020-10-07,10:30,SH,,226,0,0,,,8,https://coviddashboard.sh.ch/,
2020-10-07,12:00,AI,,44,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2020-10-07,12:00,GL,,192,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2020-10-07,14:30,ZH,,8901,23,6,4,,151,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-07,16:00,UR,,165,0,,,,7,https://www.ur.ch/themen/2962,
2020-10-08,,BL,,1269,0,0,0,1134,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2020-10-08,,FR,,2679,11,1,,177,102,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2020-10-08,,GR,,1191,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2020-10-08,,JU,,413,20,1,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2020-10-08,,LU,,1364,6,2,2,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2020-10-08,,NE,,1375,10,0,0,,93,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2020-10-08,,NW,,186,1,0,,,4,http://www.nw.ch/coronastatistik,
2020-10-08,,SG,,2059,9,4,3,,42,https://www.sg.ch/tools/informationen-coronavirus.html,
2020-10-08,,VD,,11558,90,12,,,319,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2020-10-08,,VS,,3075,60,2,1,332,142,https://www.vs.ch/de/web/coronavirus,
2020-10-08,00:00,FL,,136,0,,,117,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2020-10-08,00:00,GE,,8730,42,3,,,298,https://infocovid.smc.unige.ch/,
2020-10-08,00:00,OW,,150,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,
2020-10-08,08:00,AG,,2870,8,2,,1695,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2020-10-08,08:00,BE,,4204,39,7,3,,98,https://covid-kennzahlen.apps.be.ch/,
2020-10-08,08:00,TI,,3778,6,0,0,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2020-10-08,08:00,ZG,,564,7,0,,428,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2020-10-08,08:40,BS,,1385,1,1,,1255,54,https://www.gesundheit.bs.ch,
2020-10-08,09:00,SZ,,770,10,,,547,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2020-10-08,10:00,SH,,234,2,0,,,8,https://coviddashboard.sh.ch/,
2020-10-08,10:00,TG,,866,5,1,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2020-10-08,11:15,GL,,196,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2020-10-08,12:00,AI,,47,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2020-10-08,13:25,AR,,214,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,
2020-10-08,14:30,ZH,,9049,24,6,4,,152,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-08,16:00,UR,,167,0,,,,7,https://www.ur.ch/themen/2962,
2020-10-09,,BL,,1289,4,1,0,1135,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2020-10-09,,FR,,2757,12,2,,177,102,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2020-10-09,,GR,,1217,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2020-10-09,,JU,,433,24,1,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2020-10-09,,LU,,1423,7,2,2,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2020-10-09,,NE,,1439,12,2,1,,94,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2020-10-09,,NW,,195,0,0,,,4,http://www.nw.ch/coronastatistik,
2020-10-09,,SG,,2156,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,
2020-10-09,,VD,,11768,96,12,,,319,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2020-10-09,,VS,,3214,64,2,1,333,142,https://www.vs.ch/de/web/coronavirus,
2020-10-09,00:00,FL,,139,1,,,117,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2020-10-09,00:00,GE,,8889,41,3,,,299,https://infocovid.smc.unige.ch/,
2020-10-09,00:00,OW,,160,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,
2020-10-09,08:00,AG,,2936,12,2,,1705,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2020-10-09,08:00,BE,,4343,39,7,3,,98,https://covid-kennzahlen.apps.be.ch/,
2020-10-09,08:00,TI,,3818,7,1,1,933,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2020-10-09,08:00,ZG,,591,6,0,,433,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2020-10-09,09:00,SH,,241,2,0,,,8,https://coviddashboard.sh.ch/,
2020-10-09,09:00,SZ,,839,8,,,555,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2020-10-09,09:15,BS,,1401,1,1,,1258,54,https://www.gesundheit.bs.ch,
2020-10-09,10:00,TG,,902,5,1,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2020-10-09,11:15,GL,,197,0,0,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2020-10-09,12:00,AI,,52,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2020-10-09,14:30,ZH,,9284,36,5,4,,152,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-09,14:40,AR,,218,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,
2020-10-09,16:00,UR,,173,0,,,,7,https://www.ur.ch/themen/2962,
2020-10-10,,BL,,1301,4,1,0,1137,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2020-10-10,,FR,,2901,14,1,,177,102,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2020-10-10,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/31992/Sentinella%20Bericht%20KW45.pdf,
2020-10-10,,GR,,1244,2,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2020-10-10,,JU,,460,26,1,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2020-10-10,,LU,,1476,,,,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2020-10-10,,NE,,1480,10,0,0,,94,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2020-10-10,,NW,,199,0,0,,,4,http://www.nw.ch/coronastatistik,
2020-10-10,,SG,,2195,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,
2020-10-10,,SH,,243,,,,,8,https://coviddashboard.sh.ch/,
2020-10-10,,VD,,11963,106,15,,,319,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2020-10-10,,VS,,3295,69,2,1,333,142,https://www.vs.ch/de/web/coronavirus,
2020-10-10,00:00,FL,,144,3,,,121,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2020-10-10,00:00,GE,,9044,46,2,,,300,https://infocovid.smc.unige.ch/,
2020-10-10,00:00,OW,,160,1,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,
2020-10-10,08:00,AG,,2999,,,,1710,56,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2020-10-10,08:00,BE,,4435,,,,,98,https://covid-kennzahlen.apps.be.ch/,
2020-10-10,08:00,ZG,,619,6,0,,433,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2020-10-10,08:30,BS,,1412,2,1,,1264,54,https://www.gesundheit.bs.ch,
2020-10-10,09:00,SZ,,880,,,,555,25,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2020-10-10,10:00,TG,,902,6,2,,92,20,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2020-10-10,14:30,ZH,,9553,42,6,4,,153,https://www.zh.ch/de/gesundheit/coronavirus.html,
2020-10-11,,BL,,1322,4,1,0,1143,36,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2020-10-11,,FR,,2970,13,1,,179,103,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2020-10-11,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/31992/Sentinella%20Bericht%20KW45.pdf,
2020-10-11,,GR,,1259,3,1,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2020-10-11,,JU,,476,25,1,,,0,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2020-10-11,,LU,,1498,,,,,24,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2020-10-11,,NE,,1514,11,0,0,,95,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2020-10-11,,NW,,204,0,0,,,4,http://www.nw.ch/coronastatistik,
