PLZ,Date,Population,NewConfCases_7days
8802,2020-11-20,8931,10-12
8803,2020-11-20,6109,7-9
8804,2020-11-20,6073,19-21
8805,2020-11-20,10485,37-39
8810,2020-11-20,20446,91-93
8815,2020-11-20,346,0-3
8816,2020-11-20,2138,4-6
8820,2020-11-20,15751,61-63
8824,2020-11-20,1821,7-9
8825,2020-11-20,885,0-3
8833,2020-11-20,3120,13-15
8902,2020-11-20,10020,58-60
8903,2020-11-20,6722,16-18
8904,2020-11-20,1667,0-3
8906,2020-11-20,5555,10-12
8907,2020-11-20,5200,4-6
8908,2020-11-20,3769,7-9
8909,2020-11-20,1322,0-3
8910,2020-11-20,10967,40-42
8911,2020-11-20,1123,0-3
8912,2020-11-20,5689,10-12
8913,2020-11-20,2580,4-6
8914,2020-11-20,1976,0-3
8915,2020-11-20,2752,13-15
8925,2020-11-20,960,0-3
8926,2020-11-20,1221,0-3
8932,2020-11-20,5189,10-12
8933,2020-11-20,645,0-3
8934,2020-11-20,2377,7-9
8942,2020-11-20,4926,13-15
8951,2020-11-20,3068,10-12
8952,2020-11-20,18758,73-75
8953,2020-11-20,27635,115-117
8954,2020-11-20,3970,16-18
8955,2020-11-20,2505,10-12
PLZ_uebrige,2020-11-20,306,0-3
unbekannt,2020-11-20,,13-15
8001,2020-11-21,5473,16-18
8002,2020-11-21,9620,28-30
8003,2020-11-21,20655,112-114
8004,2020-11-21,27183,82-84
8005,2020-11-21,15505,55-57
8006,2020-11-21,18387,49-51
8008,2020-11-21,16571,22-24
8032,2020-11-21,18170,52-54
8037,2020-11-21,16044,49-51
8038,2020-11-21,17299,37-39
8041,2020-11-21,7620,19-21
8044,2020-11-21,10947,40-42
8045,2020-11-21,11222,52-54
8046,2020-11-21,25704,103-105
8047,2020-11-21,20783,49-51
8048,2020-11-21,29694,85-87
8049,2020-11-21,23561,58-60
8050,2020-11-21,28957,82-84
8051,2020-11-21,23000,88-90
8052,2020-11-21,20277,61-63
8053,2020-11-21,11001,22-24
8055,2020-11-21,20196,52-54
8057,2020-11-21,21221,55-57
8064,2020-11-21,3784,13-15
8102,2020-11-21,6717,31-33
8103,2020-11-21,3895,10-12
8104,2020-11-21,2675,7-9
8105,2020-11-21,13633,40-42
8106,2020-11-21,4807,7-9
8107,2020-11-21,6583,22-24
8108,2020-11-21,4174,16-18
8112,2020-11-21,2957,10-12
8113,2020-11-21,1435,0-3
8114,2020-11-21,1865,4-6
8115,2020-11-21,953,0-3
8117,2020-11-21,4564,19-21
8118,2020-11-21,2083,7-9
8121,2020-11-21,1999,4-6
8122,2020-11-21,2231,0-3
8123,2020-11-21,2771,7-9
8124,2020-11-21,2130,4-6
8125,2020-11-21,5209,4-6
8126,2020-11-21,5475,13-15
8127,2020-11-21,4094,7-9
8132,2020-11-21,6883,10-12
8133,2020-11-21,1915,0-3
8134,2020-11-21,18919,55-57
8135,2020-11-21,7781,19-21
8136,2020-11-21,2593,4-6
8142,2020-11-21,4661,7-9
8143,2020-11-21,3768,0-3
8152,2020-11-21,21091,91-93
8153,2020-11-21,8204,28-30
8154,2020-11-21,7205,40-42
8155,2020-11-21,7163,46-48
8156,2020-11-21,2152,13-15
8157,2020-11-21,5942,31-33
8158,2020-11-21,467,0-3
8162,2020-11-21,3608,10-12
8164,2020-11-21,601,0-3
8165,2020-11-21,3909,19-21
8166,2020-11-21,3076,7-9
8172,2020-11-21,4997,13-15
8173,2020-11-21,3153,16-18
8174,2020-11-21,1535,0-3
8175,2020-11-21,755,0-3
8180,2020-11-21,21389,91-93
8181,2020-11-21,2875,16-18
8182,2020-11-21,1979,4-6
8184,2020-11-21,4154,16-18
8185,2020-11-21,4536,7-9
8187,2020-11-21,1932,7-9
8192,2020-11-21,5207,16-18
8193,2020-11-21,5359,22-24
8194,2020-11-21,1051,4-6
8195,2020-11-21,560,0-3
8196,2020-11-21,1468,0-3
8197,2020-11-21,4659,13-15
8212,2020-11-21,146,0-3
8245,2020-11-21,2530,16-18
8246,2020-11-21,1088,0-3
8247,2020-11-21,1470,0-3
8248,2020-11-21,1575,4-6
8302,2020-11-21,20144,70-72
8303,2020-11-21,11826,40-42
8304,2020-11-21,16830,49-51
8305,2020-11-21,7849,43-45
8306,2020-11-21,5311,25-27
8307,2020-11-21,12268,43-45
8308,2020-11-21,4589,19-21
8309,2020-11-21,5611,19-21
8310,2020-11-21,1509,10-12
8311,2020-11-21,2061,7-9
8312,2020-11-21,954,0-3
8314,2020-11-21,349,0-3
8315,2020-11-21,817,0-3
8317,2020-11-21,2337,13-15
8320,2020-11-21,6443,16-18
8322,2020-11-21,994,0-3
8330,2020-11-21,11524,19-21
8331,2020-11-21,610,0-3
8332,2020-11-21,3384,10-12
8335,2020-11-21,3640,19-21
8340,2020-11-21,10306,16-18
8342,2020-11-21,933,0-3
8344,2020-11-21,3778,4-6
8345,2020-11-21,1131,0-3
8352,2020-11-21,3713,13-15
8353,2020-11-21,4374,13-15
8354,2020-11-21,500,0-3
8400,2020-11-21,39632,142-144
8403,2020-11-21,321,0-3
8404,2020-11-21,20278,97-99
8405,2020-11-21,18152,46-48
8406,2020-11-21,13621,46-48
8408,2020-11-21,16314,52-54
8409,2020-11-21,3194,7-9
8412,2020-11-21,983,0-3
8413,2020-11-21,4712,16-18
8414,2020-11-21,977,4-6
8415,2020-11-21,577,0-3
8416,2020-11-21,1423,0-3
8418,2020-11-21,772,0-3
8421,2020-11-21,777,0-3
8422,2020-11-21,3877,13-15
8424,2020-11-21,9396,28-30
8425,2020-11-21,1091,0-3
8426,2020-11-21,2414,7-9
8427,2020-11-21,4787,13-15
8428,2020-11-21,456,0-3
8442,2020-11-21,3141,10-12
8444,2020-11-21,2231,4-6
8447,2020-11-21,1931,4-6
8450,2020-11-21,2227,7-9
8451,2020-11-21,1417,0-3
8452,2020-11-21,699,0-3
8453,2020-11-21,282,0-3
8457,2020-11-21,485,4-6
8458,2020-11-21,657,0-3
8459,2020-11-21,376,0-3
8460,2020-11-21,1831,0-3
8461,2020-11-21,376,0-3
8462,2020-11-21,1309,0-3
8463,2020-11-21,850,0-3
8465,2020-11-21,389,0-3
8466,2020-11-21,674,0-3
8467,2020-11-21,458,0-3
8468,2020-11-21,649,0-3
8471,2020-11-21,1034,0-3
8472,2020-11-21,7417,31-33
8474,2020-11-21,1680,0-3
8475,2020-11-21,1661,7-9
8476,2020-11-21,1007,0-3
8477,2020-11-21,1122,4-6
8478,2020-11-21,936,4-6
8479,2020-11-21,697,0-3
8482,2020-11-21,1719,0-3
8483,2020-11-21,2967,19-21
8484,2020-11-21,3329,10-12
8486,2020-11-21,1899,4-6
8487,2020-11-21,1514,4-6
8488,2020-11-21,4549,28-30
8489,2020-11-21,980,0-3
8492,2020-11-21,2077,0-3
8493,2020-11-21,1628,0-3
8494,2020-11-21,2895,4-6
8495,2020-11-21,149,0-3
8496,2020-11-21,931,4-6
8497,2020-11-21,790,0-3
8498,2020-11-21,940,0-3
8499,2020-11-21,376,0-3
8523,2020-11-21,1084,0-3
8542,2020-11-21,5007,13-15
8543,2020-11-21,1096,0-3
8544,2020-11-21,406,0-3
8545,2020-11-21,2740,0-3
8548,2020-11-21,900,0-3
8600,2020-11-21,27178,70-72
8602,2020-11-21,2681,4-6
8603,2020-11-21,5170,13-15
8604,2020-11-21,16897,67-69
8605,2020-11-21,1731,4-6
8606,2020-11-21,8166,28-30
8607,2020-11-21,1458,0-3
8608,2020-11-21,3783,7-9
8610,2020-11-21,29607,109-111
8614,2020-11-21,1632,4-6
8615,2020-11-21,1371,0-3
8616,2020-11-21,790,4-6
8617,2020-11-21,3850,10-12
8618,2020-11-21,4825,13-15
8620,2020-11-21,16684,91-93
8623,2020-11-21,8249,37-39
8624,2020-11-21,2407,4-6
8625,2020-11-21,5270,19-21
8626,2020-11-21,1307,7-9
8627,2020-11-21,3621,10-12
8630,2020-11-21,12207,43-45
8632,2020-11-21,3905,7-9
8633,2020-11-21,3532,4-6
8634,2020-11-21,8260,13-15
8635,2020-11-21,3657,13-15
8636,2020-11-21,8096,52-54
8637,2020-11-21,1979,10-12
8700,2020-11-21,13733,19-21
8702,2020-11-21,7857,22-24
8703,2020-11-21,5593,13-15
8704,2020-11-21,6426,13-15
8706,2020-11-21,14245,28-30
8707,2020-11-21,6186,19-21
8708,2020-11-21,11322,19-21
8712,2020-11-21,11491,25-27
8713,2020-11-21,3177,7-9
8714,2020-11-21,475,0-3
8800,2020-11-21,15512,64-66
8802,2020-11-21,8931,10-12
8803,2020-11-21,6109,10-12
8804,2020-11-21,6073,19-21
8805,2020-11-21,10485,34-36
8810,2020-11-21,20446,97-99
8815,2020-11-21,346,0-3
8816,2020-11-21,2138,7-9
8820,2020-11-21,15751,52-54
8824,2020-11-21,1821,4-6
8825,2020-11-21,885,0-3
8833,2020-11-21,3120,13-15
8902,2020-11-21,10020,52-54
8903,2020-11-21,6722,16-18
8904,2020-11-21,1667,0-3
8906,2020-11-21,5555,10-12
8907,2020-11-21,5200,4-6
8908,2020-11-21,3769,7-9
8909,2020-11-21,1322,4-6
8910,2020-11-21,10967,43-45
8911,2020-11-21,1123,0-3
8912,2020-11-21,5689,13-15
8913,2020-11-21,2580,7-9
8914,2020-11-21,1976,0-3
8915,2020-11-21,2752,10-12
8925,2020-11-21,960,0-3
8926,2020-11-21,1221,0-3
8932,2020-11-21,5189,13-15
8933,2020-11-21,645,0-3
8934,2020-11-21,2377,4-6
8942,2020-11-21,4926,13-15
8951,2020-11-21,3068,10-12
8952,2020-11-21,18758,85-87
8953,2020-11-21,27635,121-123
8954,2020-11-21,3970,13-15
8955,2020-11-21,2505,7-9
PLZ_uebrige,2020-11-21,306,0-3
unbekannt,2020-11-21,,13-15
8001,2020-11-22,5473,16-18
8002,2020-11-22,9620,25-27
8003,2020-11-22,20655,97-99
8004,2020-11-22,27183,82-84
8005,2020-11-22,15505,52-54
8006,2020-11-22,18387,46-48
8008,2020-11-22,16571,25-27
8032,2020-11-22,18170,55-57
8037,2020-11-22,16044,40-42
8038,2020-11-22,17299,37-39
8041,2020-11-22,7620,16-18
8044,2020-11-22,10947,40-42
8045,2020-11-22,11222,46-48
8046,2020-11-22,25704,94-96
8047,2020-11-22,20783,55-57
8048,2020-11-22,29694,79-81
8049,2020-11-22,23561,55-57
8050,2020-11-22,28957,82-84
8051,2020-11-22,23000,76-78
8052,2020-11-22,20277,58-60
8053,2020-11-22,11001,25-27
8055,2020-11-22,20196,52-54
8057,2020-11-22,21221,46-48
8064,2020-11-22,3784,10-12
8102,2020-11-22,6717,25-27
8103,2020-11-22,3895,10-12
8104,2020-11-22,2675,7-9
8105,2020-11-22,13633,40-42
8106,2020-11-22,4807,7-9
8107,2020-11-22,6583,19-21
8108,2020-11-22,4174,19-21
8112,2020-11-22,2957,10-12
8113,2020-11-22,1435,0-3
8114,2020-11-22,1865,4-6
8115,2020-11-22,953,0-3
8117,2020-11-22,4564,13-15
8118,2020-11-22,2083,7-9
8121,2020-11-22,1999,4-6
8122,2020-11-22,2231,0-3
8123,2020-11-22,2771,7-9
8124,2020-11-22,2130,4-6
8125,2020-11-22,5209,4-6
8126,2020-11-22,5475,10-12
8127,2020-11-22,4094,4-6
8132,2020-11-22,6883,13-15
8133,2020-11-22,1915,0-3
8134,2020-11-22,18919,49-51
8135,2020-11-22,7781,16-18
8136,2020-11-22,2593,4-6
8142,2020-11-22,4661,7-9
8143,2020-11-22,3768,0-3
8152,2020-11-22,21091,82-84
8153,2020-11-22,8204,28-30
8154,2020-11-22,7205,31-33
8155,2020-11-22,7163,43-45
8156,2020-11-22,2152,10-12
8157,2020-11-22,5942,28-30
8158,2020-11-22,467,0-3
8162,2020-11-22,3608,13-15
8164,2020-11-22,601,0-3
8165,2020-11-22,3909,19-21
8166,2020-11-22,3076,7-9
8172,2020-11-22,4997,16-18
8173,2020-11-22,3153,16-18
8174,2020-11-22,1535,0-3
8175,2020-11-22,755,0-3
8180,2020-11-22,21389,79-81
8181,2020-11-22,2875,16-18
8182,2020-11-22,1979,0-3
8184,2020-11-22,4154,16-18
8185,2020-11-22,4536,7-9
8187,2020-11-22,1932,4-6
8192,2020-11-22,5207,19-21
8193,2020-11-22,5359,22-24
8194,2020-11-22,1051,7-9
8195,2020-11-22,560,0-3
8196,2020-11-22,1468,0-3
8197,2020-11-22,4659,10-12
8212,2020-11-22,146,0-3
8245,2020-11-22,2530,10-12
8246,2020-11-22,1088,0-3
8247,2020-11-22,1470,0-3
8248,2020-11-22,1575,4-6
8302,2020-11-22,20144,70-72
8303,2020-11-22,11826,40-42
8304,2020-11-22,16830,52-54
8305,2020-11-22,7849,40-42
8306,2020-11-22,5311,28-30
8307,2020-11-22,12268,40-42
8308,2020-11-22,4589,19-21
8309,2020-11-22,5611,16-18
8310,2020-11-22,1509,4-6
8311,2020-11-22,2061,7-9
8312,2020-11-22,954,0-3
8314,2020-11-22,349,0-3
8315,2020-11-22,817,0-3
8317,2020-11-22,2337,13-15
8320,2020-11-22,6443,16-18
8322,2020-11-22,994,0-3
8330,2020-11-22,11524,16-18
8331,2020-11-22,610,0-3
8332,2020-11-22,3384,10-12
8335,2020-11-22,3640,19-21
8340,2020-11-22,10306,19-21
8342,2020-11-22,933,0-3
8344,2020-11-22,3778,4-6
8345,2020-11-22,1131,0-3
8352,2020-11-22,3713,10-12
8353,2020-11-22,4374,13-15
8354,2020-11-22,500,0-3
8400,2020-11-22,39632,148-150
8403,2020-11-22,321,0-3
8404,2020-11-22,20278,100-102
8405,2020-11-22,18152,46-48
8406,2020-11-22,13621,46-48
8408,2020-11-22,16314,49-51
8409,2020-11-22,3194,7-9
8412,2020-11-22,983,0-3
8413,2020-11-22,4712,13-15
8414,2020-11-22,977,4-6
8415,2020-11-22,577,0-3
8416,2020-11-22,1423,0-3
8418,2020-11-22,772,0-3
8421,2020-11-22,777,0-3
8422,2020-11-22,3877,10-12
8424,2020-11-22,9396,25-27
8425,2020-11-22,1091,0-3
8426,2020-11-22,2414,10-12
8427,2020-11-22,4787,10-12
8428,2020-11-22,456,0-3
8442,2020-11-22,3141,10-12
8444,2020-11-22,2231,4-6
8447,2020-11-22,1931,4-6
8450,2020-11-22,2227,7-9
8451,2020-11-22,1417,0-3
8452,2020-11-22,699,0-3
8453,2020-11-22,282,0-3
8457,2020-11-22,485,4-6
8458,2020-11-22,657,0-3
8459,2020-11-22,376,0-3
8460,2020-11-22,1831,0-3
8461,2020-11-22,376,0-3
8462,2020-11-22,1309,0-3
8463,2020-11-22,850,0-3
8465,2020-11-22,389,0-3
8466,2020-11-22,674,0-3
8467,2020-11-22,458,0-3
8468,2020-11-22,649,0-3
8471,2020-11-22,1034,0-3
8472,2020-11-22,7417,34-36
8474,2020-11-22,1680,0-3
8475,2020-11-22,1661,7-9
8476,2020-11-22,1007,0-3
8477,2020-11-22,1122,4-6
8478,2020-11-22,936,4-6
8479,2020-11-22,697,0-3
8482,2020-11-22,1719,0-3
8483,2020-11-22,2967,19-21
8484,2020-11-22,3329,10-12
8486,2020-11-22,1899,4-6
8487,2020-11-22,1514,0-3
8488,2020-11-22,4549,31-33
8489,2020-11-22,980,0-3
8492,2020-11-22,2077,0-3
8493,2020-11-22,1628,0-3
8494,2020-11-22,2895,4-6
8495,2020-11-22,149,0-3
8496,2020-11-22,931,4-6
8497,2020-11-22,790,0-3
8498,2020-11-22,940,0-3
8499,2020-11-22,376,0-3
8523,2020-11-22,1084,0-3
8542,2020-11-22,5007,13-15
8543,2020-11-22,1096,0-3
8544,2020-11-22,406,0-3
8545,2020-11-22,2740,0-3
8548,2020-11-22,900,0-3
8600,2020-11-22,27178,67-69
8602,2020-11-22,2681,4-6
8603,2020-11-22,5170,10-12
8604,2020-11-22,16897,61-63
8605,2020-11-22,1731,4-6
8606,2020-11-22,8166,28-30
8607,2020-11-22,1458,0-3
8608,2020-11-22,3783,7-9
8610,2020-11-22,29607,106-108
8614,2020-11-22,1632,4-6
8615,2020-11-22,1371,0-3
8616,2020-11-22,790,7-9
8617,2020-11-22,3850,10-12
8618,2020-11-22,4825,7-9
8620,2020-11-22,16684,85-87
8623,2020-11-22,8249,34-36
8624,2020-11-22,2407,4-6
8625,2020-11-22,5270,22-24
8626,2020-11-22,1307,7-9
8627,2020-11-22,3621,10-12
8630,2020-11-22,12207,46-48
8632,2020-11-22,3905,7-9
8633,2020-11-22,3532,4-6
8634,2020-11-22,8260,13-15
8635,2020-11-22,3657,13-15
8636,2020-11-22,8096,49-51
8637,2020-11-22,1979,7-9
8700,2020-11-22,13733,22-24
8702,2020-11-22,7857,22-24
8703,2020-11-22,5593,13-15
8704,2020-11-22,6426,13-15
8706,2020-11-22,14245,28-30
8707,2020-11-22,6186,16-18
8708,2020-11-22,11322,16-18
8712,2020-11-22,11491,22-24
8713,2020-11-22,3177,7-9
8714,2020-11-22,475,0-3
8800,2020-11-22,15512,58-60
8802,2020-11-22,8931,10-12
8803,2020-11-22,6109,10-12
8804,2020-11-22,6073,19-21
8805,2020-11-22,10485,31-33
8810,2020-11-22,20446,88-90
8815,2020-11-22,346,0-3
8816,2020-11-22,2138,7-9
8820,2020-11-22,15751,49-51
8824,2020-11-22,1821,4-6
8825,2020-11-22,885,0-3
8833,2020-11-22,3120,13-15
8902,2020-11-22,10020,46-48
8903,2020-11-22,6722,13-15
8904,2020-11-22,1667,0-3
8906,2020-11-22,5555,7-9
8907,2020-11-22,5200,0-3
8908,2020-11-22,3769,7-9
8909,2020-11-22,1322,4-6
8910,2020-11-22,10967,43-45
8911,2020-11-22,1123,0-3
8912,2020-11-22,5689,13-15
8913,2020-11-22,2580,7-9
8914,2020-11-22,1976,0-3
8915,2020-11-22,2752,10-12
8925,2020-11-22,960,0-3
8926,2020-11-22,1221,0-3
8932,2020-11-22,5189,10-12
8933,2020-11-22,645,0-3
8934,2020-11-22,2377,4-6
8942,2020-11-22,4926,10-12
8951,2020-11-22,3068,10-12
8952,2020-11-22,18758,76-78
8953,2020-11-22,27635,115-117
8954,2020-11-22,3970,16-18
8955,2020-11-22,2505,4-6
PLZ_uebrige,2020-11-22,306,0-3
unbekannt,2020-11-22,,7-9
8001,2020-11-23,5473,16-18
8002,2020-11-23,9620,28-30
8003,2020-11-23,20655,91-93
8004,2020-11-23,27183,76-78
8005,2020-11-23,15505,52-54
8006,2020-11-23,18387,40-42
8008,2020-11-23,16571,28-30
8032,2020-11-23,18170,55-57
8037,2020-11-23,16044,43-45
8038,2020-11-23,17299,37-39
8041,2020-11-23,7620,16-18
8044,2020-11-23,10947,34-36
8045,2020-11-23,11222,46-48
8046,2020-11-23,25704,91-93
8047,2020-11-23,20783,52-54
8048,2020-11-23,29694,79-81
8049,2020-11-23,23561,55-57
8050,2020-11-23,28957,73-75
8051,2020-11-23,23000,82-84
8052,2020-11-23,20277,61-63
8053,2020-11-23,11001,31-33
8055,2020-11-23,20196,52-54
8057,2020-11-23,21221,46-48
8064,2020-11-23,3784,10-12
8102,2020-11-23,6717,28-30
8103,2020-11-23,3895,10-12
8104,2020-11-23,2675,10-12
8105,2020-11-23,13633,43-45
8106,2020-11-23,4807,7-9
8107,2020-11-23,6583,19-21
8108,2020-11-23,4174,16-18
8112,2020-11-23,2957,7-9
8113,2020-11-23,1435,0-3
8114,2020-11-23,1865,4-6
8115,2020-11-23,953,0-3
8117,2020-11-23,4564,10-12
8118,2020-11-23,2083,7-9
8121,2020-11-23,1999,4-6
8122,2020-11-23,2231,0-3
8123,2020-11-23,2771,10-12
8124,2020-11-23,2130,4-6
8125,2020-11-23,5209,4-6
8126,2020-11-23,5475,10-12
8127,2020-11-23,4094,4-6
8132,2020-11-23,6883,10-12
8133,2020-11-23,1915,0-3
8134,2020-11-23,18919,49-51
8135,2020-11-23,7781,16-18
8136,2020-11-23,2593,4-6
8142,2020-11-23,4661,4-6
8143,2020-11-23,3768,0-3
8152,2020-11-23,21091,76-78
8153,2020-11-23,8204,25-27
8154,2020-11-23,7205,28-30
8155,2020-11-23,7163,43-45
8156,2020-11-23,2152,10-12
8157,2020-11-23,5942,28-30
8158,2020-11-23,467,0-3
8162,2020-11-23,3608,13-15
8164,2020-11-23,601,0-3
8165,2020-11-23,3909,16-18
8166,2020-11-23,3076,7-9
8172,2020-11-23,4997,19-21
8173,2020-11-23,3153,16-18
8174,2020-11-23,1535,0-3
8175,2020-11-23,755,0-3
8180,2020-11-23,21389,73-75
8181,2020-11-23,2875,16-18
8182,2020-11-23,1979,0-3
8184,2020-11-23,4154,16-18
8185,2020-11-23,4536,10-12
8187,2020-11-23,1932,4-6
8192,2020-11-23,5207,16-18
8193,2020-11-23,5359,22-24
8194,2020-11-23,1051,7-9
8195,2020-11-23,560,0-3
8196,2020-11-23,1468,0-3
8197,2020-11-23,4659,7-9
8212,2020-11-23,146,0-3
8245,2020-11-23,2530,10-12
8246,2020-11-23,1088,0-3
8247,2020-11-23,1470,0-3
8248,2020-11-23,1575,4-6
8302,2020-11-23,20144,67-69
8303,2020-11-23,11826,37-39
8304,2020-11-23,16830,52-54
8305,2020-11-23,7849,40-42
8306,2020-11-23,5311,28-30
8307,2020-11-23,12268,52-54
8308,2020-11-23,4589,16-18
8309,2020-11-23,5611,19-21
8310,2020-11-23,1509,4-6
8311,2020-11-23,2061,10-12
8312,2020-11-23,954,0-3
8314,2020-11-23,349,0-3
8315,2020-11-23,817,0-3
8317,2020-11-23,2337,13-15
8320,2020-11-23,6443,22-24
8322,2020-11-23,994,0-3
8330,2020-11-23,11524,19-21
8331,2020-11-23,610,0-3
8332,2020-11-23,3384,10-12
8335,2020-11-23,3640,19-21
8340,2020-11-23,10306,19-21
8342,2020-11-23,933,0-3
8344,2020-11-23,3778,4-6
8345,2020-11-23,1131,0-3
8352,2020-11-23,3713,10-12
8353,2020-11-23,4374,13-15
8354,2020-11-23,500,0-3
8400,2020-11-23,39632,145-147
8403,2020-11-23,321,0-3
8404,2020-11-23,20278,91-93
8405,2020-11-23,18152,43-45
8406,2020-11-23,13621,43-45
8408,2020-11-23,16314,49-51
8409,2020-11-23,3194,10-12
8412,2020-11-23,983,0-3
8413,2020-11-23,4712,10-12
8414,2020-11-23,977,4-6
8415,2020-11-23,577,0-3
8416,2020-11-23,1423,0-3
8418,2020-11-23,772,0-3
8421,2020-11-23,777,0-3
8422,2020-11-23,3877,7-9
8424,2020-11-23,9396,22-24
8425,2020-11-23,1091,0-3
8426,2020-11-23,2414,10-12
8427,2020-11-23,4787,7-9
8428,2020-11-23,456,0-3
8442,2020-11-23,3141,10-12
8444,2020-11-23,2231,4-6
8447,2020-11-23,1931,7-9
8450,2020-11-23,2227,7-9
8451,2020-11-23,1417,0-3
8452,2020-11-23,699,0-3
8453,2020-11-23,282,0-3
8457,2020-11-23,485,4-6
8458,2020-11-23,657,0-3
8459,2020-11-23,376,0-3
8460,2020-11-23,1831,0-3
8461,2020-11-23,376,0-3
8462,2020-11-23,1309,0-3
8463,2020-11-23,850,0-3
8465,2020-11-23,389,0-3
8466,2020-11-23,674,0-3
8467,2020-11-23,458,0-3
8468,2020-11-23,649,0-3
8471,2020-11-23,1034,0-3
8472,2020-11-23,7417,31-33
8474,2020-11-23,1680,0-3
8475,2020-11-23,1661,7-9
8476,2020-11-23,1007,0-3
8477,2020-11-23,1122,4-6
8478,2020-11-23,936,0-3
8479,2020-11-23,697,0-3
8482,2020-11-23,1719,0-3
8483,2020-11-23,2967,16-18
8484,2020-11-23,3329,4-6
8486,2020-11-23,1899,4-6
8487,2020-11-23,1514,0-3
8488,2020-11-23,4549,31-33
8489,2020-11-23,980,0-3
8492,2020-11-23,2077,0-3
8493,2020-11-23,1628,0-3
8494,2020-11-23,2895,4-6
8495,2020-11-23,149,0-3
8496,2020-11-23,931,4-6
8497,2020-11-23,790,0-3
8498,2020-11-23,940,0-3
8499,2020-11-23,376,0-3
8523,2020-11-23,1084,0-3
8542,2020-11-23,5007,10-12
8543,2020-11-23,1096,0-3
8544,2020-11-23,406,0-3
8545,2020-11-23,2740,0-3
8548,2020-11-23,900,4-6
8600,2020-11-23,27178,67-69
8602,2020-11-23,2681,4-6
8603,2020-11-23,5170,13-15
8604,2020-11-23,16897,64-66
8605,2020-11-23,1731,4-6
8606,2020-11-23,8166,28-30
8607,2020-11-23,1458,4-6
8608,2020-11-23,3783,7-9
8610,2020-11-23,29607,106-108
8614,2020-11-23,1632,0-3
8615,2020-11-23,1371,0-3
8616,2020-11-23,790,7-9
8617,2020-11-23,3850,13-15
8618,2020-11-23,4825,7-9
8620,2020-11-23,16684,79-81
8623,2020-11-23,8249,34-36
8624,2020-11-23,2407,7-9
8625,2020-11-23,5270,22-24
8626,2020-11-23,1307,7-9
8627,2020-11-23,3621,10-12
8630,2020-11-23,12207,49-51
8632,2020-11-23,3905,7-9
8633,2020-11-23,3532,4-6
8634,2020-11-23,8260,13-15
8635,2020-11-23,3657,13-15
8636,2020-11-23,8096,49-51
8637,2020-11-23,1979,7-9
8700,2020-11-23,13733,19-21
8702,2020-11-23,7857,22-24
8703,2020-11-23,5593,13-15
8704,2020-11-23,6426,16-18
8706,2020-11-23,14245,31-33
8707,2020-11-23,6186,16-18
8708,2020-11-23,11322,19-21
8712,2020-11-23,11491,25-27
8713,2020-11-23,3177,7-9
8714,2020-11-23,475,0-3
8800,2020-11-23,15512,52-54
8802,2020-11-23,8931,13-15
8803,2020-11-23,6109,10-12
8804,2020-11-23,6073,13-15
8805,2020-11-23,10485,31-33
8810,2020-11-23,20446,88-90
8815,2020-11-23,346,0-3
8816,2020-11-23,2138,10-12
8820,2020-11-23,15751,52-54
8824,2020-11-23,1821,4-6
8825,2020-11-23,885,0-3
8833,2020-11-23,3120,16-18
8902,2020-11-23,10020,46-48
8903,2020-11-23,6722,10-12
8904,2020-11-23,1667,0-3
8906,2020-11-23,5555,10-12
8907,2020-11-23,5200,0-3
8908,2020-11-23,3769,4-6
8909,2020-11-23,1322,4-6
8910,2020-11-23,10967,49-51
8911,2020-11-23,1123,0-3
8912,2020-11-23,5689,10-12
8913,2020-11-23,2580,4-6
8914,2020-11-23,1976,0-3
8915,2020-11-23,2752,10-12
8925,2020-11-23,960,0-3
8926,2020-11-23,1221,0-3
8932,2020-11-23,5189,13-15
8933,2020-11-23,645,0-3
8934,2020-11-23,2377,0-3
8942,2020-11-23,4926,10-12
8951,2020-11-23,3068,10-12
8952,2020-11-23,18758,76-78
8953,2020-11-23,27635,115-117
8954,2020-11-23,3970,16-18
8955,2020-11-23,2505,4-6
PLZ_uebrige,2020-11-23,306,0-3
unbekannt,2020-11-23,,4-6
8001,2020-11-24,5473,13-15
8002,2020-11-24,9620,28-30
8003,2020-11-24,20655,82-84
8004,2020-11-24,27183,76-78
8005,2020-11-24,15505,52-54
8006,2020-11-24,18387,37-39
8008,2020-11-24,16571,31-33
8032,2020-11-24,18170,55-57
8037,2020-11-24,16044,46-48
8038,2020-11-24,17299,34-36
8041,2020-11-24,7620,22-24
8044,2020-11-24,10947,22-24
8045,2020-11-24,11222,49-51
8046,2020-11-24,25704,85-87
8047,2020-11-24,20783,52-54
8048,2020-11-24,29694,79-81
8049,2020-11-24,23561,40-42
8050,2020-11-24,28957,82-84
8051,2020-11-24,23000,76-78
8052,2020-11-24,20277,61-63
8053,2020-11-24,11001,31-33
8055,2020-11-24,20196,52-54
8057,2020-11-24,21221,46-48
8064,2020-11-24,3784,13-15
8102,2020-11-24,6717,25-27
8103,2020-11-24,3895,10-12
8104,2020-11-24,2675,10-12
8105,2020-11-24,13633,49-51
8106,2020-11-24,4807,13-15
8107,2020-11-24,6583,16-18
8108,2020-11-24,4174,13-15
8112,2020-11-24,2957,7-9
8113,2020-11-24,1435,0-3
8114,2020-11-24,1865,4-6
8115,2020-11-24,953,0-3
8117,2020-11-24,4564,7-9
