date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-09-19,,LU,,1154,,,,,23,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-09-20,,LU,,1159,,,,,23,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-09-21,,LU,,1165,6,0,0,,23,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-09-22,,LU,,1170,7,0,0,,23,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-09-23,,LU,,1175,7,0,0,,23,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-09-24,,LU,,1178,8,1,1,,23,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-09-25,,LU,,1183,8,1,1,,23,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-09-26,,LU,,1193,,,,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-09-27,,LU,,1193,,,,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-09-28,,LU,,1199,8,0,0,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-09-29,,LU,,1203,6,0,0,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-09-30,,LU,,1217,5,0,0,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-01,,LU,,1227,6,1,1,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-02,,LU,,1237,,,,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-03,,LU,,1247,,,,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-04,,LU,,1252,,,,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-05,,LU,,1264,6,1,1,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-06,,LU,,1282,6,1,1,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-07,,LU,,1318,5,1,1,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-08,,LU,,1362,6,2,2,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-09,,LU,,1421,7,2,2,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-10,,LU,,1474,,,,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-11,,LU,,1496,,,,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-12,,LU,,1547,12,2,2,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-13,,LU,,1626,11,0,0,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-14,,LU,,1719,13,0,0,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-15,,LU,,1849,15,1,1,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-16,,LU,,1964,13,1,1,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-17,,LU,,2039,,,,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-18,,LU,,2104,,,,,24,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-19,,LU,,2251,22,2,2,,25,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-20,,LU,,2418,25,3,3,,26,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-21,,LU,,2599,26,4,4,,26,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-22,,LU,,2791,31,4,4,,27,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-23,,LU,,3049,37,5,5,,28,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-24,,LU,,3240,,,,,29,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-25,,LU,,3328,,,,,29,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-26,,LU,,3570,52,7,7,,29,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-27,,LU,,3808,59,7,7,,31,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-28,,LU,,4118,65,7,7,,33,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-29,,LU,,4468,61,,10,,34,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-30,,LU,,4791,69,11,11,,35,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-10-31,,LU,,5061,,,,,37,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-11-01,,LU,,5200,,,,,39,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-11-02,,LU,,5357,97,13,10,,40,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-11-03,,LU,,5672,100,13,13,,43,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-11-04,,LU,,5996,94,15,15,,45,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-11-05,,LU,,6272,99,15,15,,47,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-11-06,,LU,,6492,102,,15,,47,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-11-07,,LU,,6683,,,,,49,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-11-08,,LU,,6785,98,14,,,52,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-11-09,,LU,,6947,92,15,15,,52,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-11-10,,LU,,7184,91,,13,,52,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-11-11,,LU,,7402,93,,15,,52,https://www.lustat.ch/analysen/gesundheit/corona-reporting/entwicklungen-seit-maerz-2020
2020-11-12,,LU,,7623,86,,16,,52,https://www.lustat.ch/analysen/gesundheit/corona-reporting
2020-11-13,,LU,,,67,,14,,,https://www.lustat.ch/analysen/gesundheit/corona-reporting/hospitalisationen
