date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-11-14,,GE,,32727,635,32,,,449,https://infocovid.smc.unige.ch/,,60
2020-11-15,,GE,,32903,639,32,,,455,https://infocovid.smc.unige.ch/,,57
2020-11-16,,GE,,33344,642,31,,,468,https://infocovid.smc.unige.ch/,,56
2020-11-17,,GE,,33782,606,30,,,482,https://infocovid.smc.unige.ch/,,50
2020-11-18,,GE,,34122,568,27,,,502,https://infocovid.smc.unige.ch/,,45
2020-11-19,,GE,,34445,533,28,,,511,https://infocovid.smc.unige.ch/,,47
2020-11-20,,GE,,34686,497,27,,,522,https://infocovid.smc.unige.ch/,,44
2020-11-21,,GE,,34842,465,29,,,530,https://infocovid.smc.unige.ch/,,41
2020-11-22,,GE,,34966,461,29,,,532,https://infocovid.smc.unige.ch/,,32
2020-11-23,,GE,,35215,460,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,,GE,,35538,445,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,,GE,,35734,418,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,,GE,,35927,373,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,,GE,,36143,355,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,,GE,,36272,337,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,,GE,,36336,337,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,,GE,,36539,344,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,,GE,,36737,313,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,,GE,,36899,310,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,,GE,,37082,290,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,,GE,,37230,259,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,,GE,,37318,243,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,,GE,,37371,242,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,,GE,,37598,241,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,,GE,,37775,223,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,,GE,,37956,217,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,,GE,,38084,198,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,,GE,,38231,198,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,,GE,,38330,201,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,,GE,,38404,203,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,,GE,,38579,212,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,,GE,,38787,197,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,,GE,,38910,190,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,,GE,,39065,163,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,,GE,,39239,156,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,,GE,,39341,153,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,,GE,,39430,147,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,,GE,,39611,150,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,,GE,,39769,139,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,,GE,,39946,137,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,,GE,,40075,134,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,,GE,,40118,133,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,,GE,,40205,141,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,,GE,,40268,144,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,,GE,,40448,144,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,,GE,,40617,146,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,,GE,,40795,138,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,,GE,,40912,122,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,,GE,,40959,120,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,,GE,,41065,123,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,,GE,,41135,131,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,,GE,,41278,135,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,,GE,,41431,127,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,,GE,,41564,120,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,,GE,,41700,117,5,,,679,https://infocovid.smc.unige.ch/,,13
2021-01-08,,GE,,41821,124,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,,GE,,41915,117,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,,GE,,41981,123,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,,GE,,42140,132,6,,,684,https://infocovid.smc.unige.ch/,,13
2021-01-12,,GE,,42291,121,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,,GE,,42434,118,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,,GE,,42575,128,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,,GE,,42712,115,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,,GE,,42816,114,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,,GE,,42848,114,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,,GE,,43041,113,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,,GE,,43193,114,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,,GE,,43325,116,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,,GE,,43444,117,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,,GE,,43562,125,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,,GE,,43638,122,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,,GE,,43697,128,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,,GE,,43841,124,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,,GE,,43984,118,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,,GE,,44106,128,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,,GE,,44265,127,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,,GE,,44415,120,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,,GE,,44517,113,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,,GE,,44579,122,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,,GE,,44699,126,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,,GE,,44850,112,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,,GE,,44979,111,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,,GE,,45123,110,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,,GE,,45267,112,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,,GE,,45355,105,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,,GE,,45402,112,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,,GE,,45547,117,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,,GE,,45663,104,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,,GE,,45787,93,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,,GE,,45919,87,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,,GE,,46029,85,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,,GE,,46102,84,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,,GE,,46157,90,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,,GE,,46248,96,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,,GE,,46357,87,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,,GE,,46474,89,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,,GE,,46560,90,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,,GE,,46656,81,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,,GE,,46725,85,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,,GE,,46784,93,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,,GE,,46907,98,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,,GE,,47033,80,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,,GE,,47133,73,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,,GE,,47225,70,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,,GE,,47315,67,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,,GE,,47378,67,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,,GE,,47426,66,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,,GE,,47554,63,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,,GE,,47655,58,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,,GE,,47755,65,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,,GE,,47824,61,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,,GE,,47930,62,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,,GE,,48012,63,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,,GE,,48067,64,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,,GE,,48186,55,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,,GE,,48288,57,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,,GE,,48404,58,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,,GE,,48523,59,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,,GE,,48667,60,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,,GE,,48741,65,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,,GE,,48813,69,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,,GE,,48955,72,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,,GE,,49093,72,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,,GE,,49241,72,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,,GE,,49393,72,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,,GE,,49547,72,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,,GE,,49669,65,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,,GE,,49742,72,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,,GE,,49904,76,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,,GE,,50067,78,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,,GE,,50217,82,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,,GE,,50399,79,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,,GE,,50554,70,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,,GE,,50688,78,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,,GE,,50766,83,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,,GE,,50951,81,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,,GE,,51108,81,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,,GE,,51263,83,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,,GE,,51425,73,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,,GE,,51533,81,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,,GE,,51633,93,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,,GE,,51749,109,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,,GE,,51846,115,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,,GE,,52015,111,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,,GE,,52203,110,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,,GE,,52404,98,9,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-09,,GE,,52551,102,10,,,733,https://infocovid.smc.unige.ch/,,10
2021-04-10,,GE,,52707,98,10,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-11,,GE,,52825,104,10,,,733,https://infocovid.smc.unige.ch/,,14
2021-04-12,,GE,,53025,101,11,,,733,https://infocovid.smc.unige.ch/,,14
2021-04-13,,GE,,53248,93,11,,,733,https://infocovid.smc.unige.ch/,,16
2021-04-14,,GE,,53427,83,12,,,733,https://infocovid.smc.unige.ch/,,9
2021-04-15,,GE,,53591,79,12,,,733,https://infocovid.smc.unige.ch/,,10
2021-04-16,,GE,,53758,77,12,,,733,https://infocovid.smc.unige.ch/,,8
2021-04-17,,GE,,53867,82,12,,,733,https://infocovid.smc.unige.ch/,,8
2021-04-18,,GE,,53966,86,11,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-19,,GE,,54128,83,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-20,,GE,,54323,74,13,,,735,https://infocovid.smc.unige.ch/,,12
2021-04-21,,GE,,54490,76,13,,,735,https://infocovid.smc.unige.ch/,,8
2021-04-22,,GE,,54619,81,13,,,735,https://infocovid.smc.unige.ch/,,11
2021-04-23,,GE,,54813,78,10,,,735,https://infocovid.smc.unige.ch/,,8
2021-04-24,,GE,,54945,89,12,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-25,,GE,,55008,92,12,,,736,https://infocovid.smc.unige.ch/,,7
2021-04-26,,GE,,55179,96,10,,,736,https://infocovid.smc.unige.ch/,,10
2021-04-27,,GE,,55341,89,9,,,738,https://infocovid.smc.unige.ch/,,6
2021-04-28,,GE,,55517,91,8,,,738,https://infocovid.smc.unige.ch/,,8
2021-04-29,,GE,,55665,81,7,,,738,https://infocovid.smc.unige.ch/,,11
2021-04-30,,GE,,55819,74,7,,,738,https://infocovid.smc.unige.ch/,,10
2021-05-01,,GE,,55918,80,5,,,739,https://infocovid.smc.unige.ch/,,13
2021-05-02,,GE,,56007,77,7,,,740,https://infocovid.smc.unige.ch/,,9
2021-05-03,,GE,,56129,76,7,,,740,https://infocovid.smc.unige.ch/,,12
2021-05-04,,GE,,56291,70,7,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-05,,GE,,56425,55,8,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-06,,GE,,56575,57,9,,,741,https://infocovid.smc.unige.ch/,,11
2021-05-07,,GE,,56740,62,10,,,741,https://infocovid.smc.unige.ch/,,11
2021-05-08,,GE,,56825,61,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,,GE,,56897,58,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,,GE,,57025,54,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,,GE,,57167,55,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,,GE,,57258,55,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,,GE,,57336,50,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,,GE,,57425,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,,GE,,57471,39,7,,,744,https://infocovid.smc.unige.ch/,,4
