date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-11-14,,GE,,32758,635,32,,,449,https://infocovid.smc.unige.ch/,,60
2020-11-15,,GE,,32934,639,32,,,455,https://infocovid.smc.unige.ch/,,57
2020-11-16,,GE,,33376,642,31,,,468,https://infocovid.smc.unige.ch/,,56
2020-11-17,,GE,,33814,606,30,,,482,https://infocovid.smc.unige.ch/,,50
2020-11-18,,GE,,34154,568,27,,,502,https://infocovid.smc.unige.ch/,,45
2020-11-19,,GE,,34477,533,28,,,511,https://infocovid.smc.unige.ch/,,47
2020-11-20,,GE,,34718,497,27,,,522,https://infocovid.smc.unige.ch/,,44
2020-11-21,,GE,,34874,465,29,,,530,https://infocovid.smc.unige.ch/,,41
2020-11-22,,GE,,34997,461,29,,,532,https://infocovid.smc.unige.ch/,,32
2020-11-23,,GE,,35246,460,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,,GE,,35569,445,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,,GE,,35765,418,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,,GE,,35958,373,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,,GE,,36174,355,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,,GE,,36303,337,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,,GE,,36367,337,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,,GE,,36570,344,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,,GE,,36768,313,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,,GE,,36930,310,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,,GE,,37112,290,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,,GE,,37260,259,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,,GE,,37348,243,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,,GE,,37401,242,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,,GE,,37628,241,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,,GE,,37806,223,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,,GE,,37987,217,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,,GE,,38115,198,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,,GE,,38262,198,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,,GE,,38361,201,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,,GE,,38435,203,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,,GE,,38610,212,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,,GE,,38818,197,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,,GE,,38941,190,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,,GE,,39096,163,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,,GE,,39269,156,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,,GE,,39371,153,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,,GE,,39460,147,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,,GE,,39641,150,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,,GE,,39799,139,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,,GE,,39976,137,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,,GE,,40106,134,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,,GE,,40149,133,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,,GE,,40235,141,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,,GE,,40298,144,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,,GE,,40478,144,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,,GE,,40647,146,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,,GE,,40825,138,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,,GE,,40942,122,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,,GE,,40989,120,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,,GE,,41095,123,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,,GE,,41165,131,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,,GE,,41308,135,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,,GE,,41461,127,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,,GE,,41594,120,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,,GE,,41730,117,5,,,679,https://infocovid.smc.unige.ch/,,13
2021-01-08,,GE,,41851,124,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,,GE,,41945,117,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,,GE,,42011,123,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,,GE,,42170,132,6,,,684,https://infocovid.smc.unige.ch/,,13
2021-01-12,,GE,,42322,121,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,,GE,,42465,118,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,,GE,,42606,128,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,,GE,,42743,115,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,,GE,,42847,114,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,,GE,,42879,114,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,,GE,,43072,113,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,,GE,,43224,114,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,,GE,,43356,116,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,,GE,,43475,117,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,,GE,,43593,125,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,,GE,,43669,122,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,,GE,,43728,128,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,,GE,,43872,124,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,,GE,,44015,118,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,,GE,,44137,128,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,,GE,,44296,127,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,,GE,,44446,120,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,,GE,,44548,113,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,,GE,,44610,122,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,,GE,,44730,126,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,,GE,,44881,112,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,,GE,,45010,111,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,,GE,,45154,110,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,,GE,,45299,112,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,,GE,,45387,105,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,,GE,,45435,112,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,,GE,,45580,117,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,,GE,,45696,104,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,,GE,,45820,93,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,,GE,,45952,87,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,,GE,,46063,85,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,,GE,,46136,84,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,,GE,,46191,90,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,,GE,,46283,96,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,,GE,,46392,87,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,,GE,,46509,89,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,,GE,,46595,90,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,,GE,,46691,81,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,,GE,,46760,85,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,,GE,,46819,93,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,,GE,,46942,98,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,,GE,,47068,80,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,,GE,,47168,73,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,,GE,,47260,70,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,,GE,,47350,67,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,,GE,,47413,67,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,,GE,,47461,66,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,,GE,,47589,63,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,,GE,,47690,58,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,,GE,,47790,65,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,,GE,,47859,61,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,,GE,,47965,62,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,,GE,,48047,63,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,,GE,,48102,64,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,,GE,,48221,55,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,,GE,,48323,57,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,,GE,,48439,58,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,,GE,,48558,59,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,,GE,,48702,60,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,,GE,,48776,65,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,,GE,,48848,69,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,,GE,,48990,72,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,,GE,,49128,72,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,,GE,,49276,72,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,,GE,,49428,72,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,,GE,,49582,72,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,,GE,,49704,65,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,,GE,,49777,72,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,,GE,,49939,76,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,,GE,,50102,78,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,,GE,,50252,82,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,,GE,,50434,79,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,,GE,,50589,70,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,,GE,,50723,78,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,,GE,,50801,83,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,,GE,,50986,81,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,,GE,,51144,81,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,,GE,,51299,83,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,,GE,,51461,73,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,,GE,,51569,81,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,,GE,,51669,93,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,,GE,,51785,109,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,,GE,,51882,115,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,,GE,,52052,111,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,,GE,,52240,110,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,,GE,,52441,98,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,,GE,,52588,102,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,,GE,,52744,98,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,,GE,,52862,104,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,,GE,,53062,101,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,,GE,,53285,93,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,,GE,,53464,83,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,,GE,,53628,79,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,,GE,,53795,77,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,,GE,,53904,82,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,,GE,,54003,86,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,,GE,,54166,83,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,,GE,,54361,74,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,,GE,,54529,76,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,,GE,,54658,81,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,,GE,,54852,78,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,,GE,,54984,89,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,,GE,,55047,92,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,,GE,,55218,96,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,,GE,,55380,89,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,,GE,,55556,91,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,,GE,,55704,81,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,,GE,,55858,74,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,,GE,,55957,80,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,,GE,,56046,77,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,,GE,,56168,76,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,,GE,,56331,70,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,,GE,,56465,55,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,,GE,,56616,57,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,,GE,,56782,62,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,,GE,,56867,61,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,,GE,,56939,58,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,,GE,,57067,54,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,,GE,,57210,55,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,,GE,,57302,55,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,,GE,,57380,50,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,,GE,,57468,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,,GE,,57556,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,,GE,,57610,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,,GE,,57719,40,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,,GE,,57827,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,,GE,,57896,43,5,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-20,,GE,,57966,41,5,,,744,https://infocovid.smc.unige.ch/,,6
2021-05-21,,GE,,58014,43,5,,,744,https://infocovid.smc.unige.ch/,,10
2021-05-22,,GE,,58058,,,,,744,https://infocovid.smc.unige.ch/,,
2021-05-23,,GE,,58076,,,,,745,https://infocovid.smc.unige.ch/,,
2021-05-24,,GE,,58105,36,4,,,745,https://infocovid.smc.unige.ch/,,7
2021-05-25,,GE,,58186,34,4,,,745,https://infocovid.smc.unige.ch/,,5
2021-05-26,,GE,,58255,34,4,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-27,,GE,,58308,30,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-28,,GE,,58349,26,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-29,,GE,,58362,28,5,,,745,https://infocovid.smc.unige.ch/,,3
