date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-11-16,00:00,GE,,30878,642,31,,,469,https://infocovid.smc.unige.ch/,,56
2020-11-17,00:00,GE,,31296,606,30,,,483,https://infocovid.smc.unige.ch/,,50
2020-11-18,00:00,GE,,31617,568,27,,,503,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,31924,533,28,,,512,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,32148,497,27,,,523,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,32297,465,29,,,531,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,32413,461,29,,,533,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,32645,460,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,32949,445,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,33134,418,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,33318,373,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,33520,355,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,33647,337,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,33707,337,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,33902,344,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,34079,313,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,34231,310,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,34407,290,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,34541,259,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,34624,243,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,34674,242,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,34885,241,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,35050,223,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,35219,217,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,35336,198,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,35471,198,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,35564,201,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,35632,203,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,35796,212,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,35987,197,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,36104,190,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,36253,163,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,36418,156,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,36514,153,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,36596,147,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,36768,150,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,36921,139,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,37084,137,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,37204,134,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,37244,133,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,37326,141,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,37388,144,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,37567,144,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,37728,146,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,37892,138,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,38002,122,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,38047,120,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,38149,123,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,38215,131,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,38346,135,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,38488,127,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,38608,120,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,38730,117,5,,,678,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,38849,124,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,38937,117,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,38998,123,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,39143,132,6,,,684,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,39294,121,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,39430,118,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,39555,128,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,39685,115,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,39782,114,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,39813,114,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,39999,113,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,40137,114,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,40262,116,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,40372,117,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,40481,125,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,40550,122,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,40609,128,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,40735,124,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,40869,118,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,40976,128,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,41124,127,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,41266,120,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,41362,113,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,41422,122,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,41537,126,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,41679,112,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,41794,111,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,41929,110,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,42063,112,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,42140,105,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,42184,112,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,42319,117,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,42429,104,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,42548,93,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,42673,87,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,42779,85,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,42848,84,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,42899,90,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,42988,96,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,43090,87,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,43206,89,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,43288,90,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,43380,81,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,43442,85,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,43497,93,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,43609,98,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,43724,80,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,43821,73,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,43904,70,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,43991,67,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,44054,67,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,44096,66,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,44215,63,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,44312,58,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,44406,65,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,44472,61,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,44573,62,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,44648,63,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,44702,64,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,44817,55,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,44910,57,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,45022,58,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,45133,59,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,45267,60,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,45341,65,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,45408,69,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,45539,72,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,45664,72,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,45802,72,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,45945,72,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,46088,72,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,46200,65,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,46268,72,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,46424,76,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,46577,78,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,46721,82,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,46890,79,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,47040,70,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,47170,78,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,47247,83,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,47417,81,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,47566,81,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,47712,83,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,47863,73,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,47967,81,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,48059,93,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,48169,109,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,48261,115,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,48422,111,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,48602,110,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,48792,98,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,48938,102,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,49091,98,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,49204,104,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,49395,101,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,49606,93,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,49777,83,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,49933,79,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,50090,77,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,50193,82,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,50290,86,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,50443,83,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,50632,74,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,50791,76,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,50916,81,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,51091,78,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,51212,89,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,51269,92,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,51429,96,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,51583,89,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,51752,91,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,51891,81,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,52037,74,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,52131,80,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,52213,77,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,52325,76,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,52479,70,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,52609,55,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,52753,57,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,52913,62,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,52992,61,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,53058,58,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,53178,54,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,53312,55,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,53399,55,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,53475,50,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,53563,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,53648,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,53696,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,53802,40,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,53907,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,53975,43,5,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,54037,41,5,,,744,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,54084,43,5,,,744,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,54126,0,0,,,744,https://infocovid.smc.unige.ch/,,0
2021-05-23,00:00,GE,,54143,0,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-05-24,00:00,GE,,54172,36,4,,,745,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,54248,34,4,,,745,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,54313,34,4,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,54361,30,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,54403,26,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,54430,28,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,54441,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,54507,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,54555,28,6,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,54585,27,5,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,54615,28,5,,,745,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,54632,23,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,54661,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,54668,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,54694,19,3,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,54726,17,3,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,54748,17,2,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,54764,15,3,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,54792,12,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,54798,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,54804,6,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,54828,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,54844,7,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,54856,5,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,54868,4,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,54878,61,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,54881,62,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,54887,61,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,54895,68,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,54901,70,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,54906,68,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,54910,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,54914,64,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,54923,59,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-27,00:00,GE,,54929,57,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-28,00:00,GE,,54950,63,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,54957,65,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,54967,65,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,54982,66,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,54996,63,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,55007,57,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-04,00:00,GE,,55019,58,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-05,00:00,GE,,55037,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,55054,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,55068,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,55093,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,55120,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,55139,55,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-11,00:00,GE,,55159,52,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-12,00:00,GE,,55192,59,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-13,00:00,GE,,55237,59,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-14,00:00,GE,,55308,59,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-15,00:00,GE,,55401,54,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-16,00:00,GE,,55479,53,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-17,00:00,GE,,55567,48,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-18,00:00,GE,,55632,48,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-19,00:00,GE,,55737,57,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-20,00:00,GE,,55858,53,0,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-21,00:00,GE,,55992,52,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-22,00:00,GE,,56108,54,1,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-23,00:00,GE,,56219,54,2,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-24,00:00,GE,,56283,40,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-25,00:00,GE,,56342,41,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-26,00:00,GE,,56443,62,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-27,00:00,GE,,56532,63,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-28,00:00,GE,,56661,63,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-29,00:00,GE,,56772,61,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-30,00:00,GE,,56882,54,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-31,00:00,GE,,56979,39,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-08-01,00:00,GE,,57030,39,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-08-02,00:00,GE,,57170,39,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-08-03,00:00,GE,,57285,65,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-04,00:00,GE,,57388,65,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-05,00:00,GE,,57503,67,6,,,746,https://infocovid.smc.unige.ch/,,2
2021-08-06,00:00,GE,,57625,66,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-07,00:00,GE,,57727,41,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-08,00:00,GE,,57769,41,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-09,00:00,GE,,57930,70,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-10,00:00,GE,,58055,66,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-11,00:00,GE,,58234,67,3,,,746,https://infocovid.smc.unige.ch/,,6
2021-08-12,00:00,GE,,58398,66,3,,,746,https://infocovid.smc.unige.ch/,,6
2021-08-13,00:00,GE,,58531,72,4,,,746,https://infocovid.smc.unige.ch/,,6
2021-08-14,00:00,GE,,58654,39,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-15,00:00,GE,,58753,36,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-16,00:00,GE,,58941,83,4,,,747,https://infocovid.smc.unige.ch/,,7
2021-08-17,00:00,GE,,59084,91,3,,,747,https://infocovid.smc.unige.ch/,,9
2021-08-18,00:00,GE,,59237,95,5,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-19,00:00,GE,,59385,91,8,,,747,https://infocovid.smc.unige.ch/,,9
2021-08-20,00:00,GE,,59522,95,10,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-21,00:00,GE,,59649,95,12,,,747,https://infocovid.smc.unige.ch/,,8
2021-08-22,00:00,GE,,59718,39,0,,,747,https://infocovid.smc.unige.ch/,,0
2021-08-23,00:00,GE,,59893,98,11,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-24,00:00,GE,,60062,101,12,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-25,00:00,GE,,60200,101,13,,,747,https://infocovid.smc.unige.ch/,,7
2021-08-26,00:00,GE,,60351,96,14,,,747,https://infocovid.smc.unige.ch/,,5
2021-08-27,00:00,GE,,60500,94,18,,,747,https://infocovid.smc.unige.ch/,,4
2021-08-28,00:00,GE,,60621,94,17,,,747,https://infocovid.smc.unige.ch/,,4
2021-08-29,00:00,GE,,60694,95,17,,,747,https://infocovid.smc.unige.ch/,,7
2021-08-30,00:00,GE,,60824,99,17,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-31,00:00,GE,,60965,105,15,,,747,https://infocovid.smc.unige.ch/,,12
2021-09-01,00:00,GE,,61078,105,15,,,747,https://infocovid.smc.unige.ch/,,10
2021-09-02,00:00,GE,,61201,107,16,,,747,https://infocovid.smc.unige.ch/,,13
2021-09-03,00:00,GE,,61325,106,16,,,747,https://infocovid.smc.unige.ch/,,12
2021-09-04,00:00,GE,,61428,103,14,,,747,https://infocovid.smc.unige.ch/,,13
2021-09-05,00:00,GE,,61474,105,16,,,747,https://infocovid.smc.unige.ch/,,11
2021-09-06,00:00,GE,,61582,104,13,,,747,https://infocovid.smc.unige.ch/,,15
2021-09-07,00:00,GE,,61657,108,12,,,747,https://infocovid.smc.unige.ch/,,7
2021-09-08,00:00,GE,,61759,108,12,,,747,https://infocovid.smc.unige.ch/,,6
2021-09-09,00:00,GE,,61874,109,14,,,747,https://infocovid.smc.unige.ch/,,4
2021-09-10,00:00,GE,,61966,105,14,,,747,https://infocovid.smc.unige.ch/,,4
2021-09-11,00:00,GE,,62039,109,14,,,747,https://infocovid.smc.unige.ch/,,3
2021-09-12,00:00,GE,,62077,107,14,,,747,https://infocovid.smc.unige.ch/,,3
2021-09-13,00:00,GE,,62180,105,12,,,748,https://infocovid.smc.unige.ch/,,5
