date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF
2020-10-30,,GE,,21197,458,17,,,318,https://www.ge.ch/document/21502/telecharger,1605,,37
2020-10-31,,GE,,21961,456,16,,,323,https://www.ge.ch/document/21502/telecharger,1540,,38
2020-11-01,,GE,163097,22325,474,17,,,327,https://www.ge.ch/document/21502/telecharger,1480,,39
2020-11-02,,GE,,23033,493,17,,,332,https://www.ge.ch/document/21502/telecharger,1396,,35
2020-11-03,,GE,,24123,521,20,,,338,https://www.ge.ch/document/21502/telecharger,1198,,44
2020-11-04,,GE,,25456,540,25,,,345,https://www.ge.ch/document/21502/telecharger,946,,45
2020-11-05,,GE,,26644,551,28,,,353,https://www.ge.ch/document/21502/telecharger,642,,46
2020-11-06,,GE,,27582,545,24,,,365,https://www.ge.ch/document/21502/telecharger,509,,51
2020-11-07,,GE,,28244,554,23,,,371,https://www.ge.ch/document/21502/telecharger,418,,55
2020-11-08,,GE,187408,28579,580,27,,,374,https://www.ge.ch/document/21502/telecharger,332,,47
2020-11-09,,GE,,29532,631,26,,,384,https://www.ge.ch/document/21502/telecharger,250,,48
2020-11-10,,GE,,30415,638,29,,,389,https://www.ge.ch/document/21502/telecharger,214,,51
2020-11-11,,GE,,31214,620,28,,,397,https://www.ge.ch/document/21502/telecharger,168,,56
2020-11-12,,GE,,31849,629,30,,,402,https://www.ge.ch/document/21502/telecharger,,,55
2020-11-13,,GE,,,629,29,,,,https://www.ge.ch/document/21502/telecharger,,,54
2020-11-14,,GE,,,635,32,,,,https://www.hug.ch/coronavirus-maladie-covid-19/situation-aux-hug,,,60
2020-11-15,,GE,,,639,32,,,,https://www.hug.ch/coronavirus-maladie-covid-19/situation-aux-hug,,,
