date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-11-17,00:00,GE,,32307,547,30,,,483,https://infocovid.smc.unige.ch/,,50
2020-11-18,00:00,GE,,32641,509,27,,,503,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,32952,480,28,,,512,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,33181,446,27,,,523,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,33334,419,29,,,531,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,33453,419,29,,,533,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,33693,417,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,34004,396,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,34194,372,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,34384,329,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,34592,311,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,34721,295,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,34782,295,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,34982,302,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,35173,284,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,35327,281,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,35511,267,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,35651,241,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,35735,228,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,35786,227,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,36003,224,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,36174,208,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,36350,203,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,36471,185,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,36610,184,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,36707,188,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,36778,190,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,36947,198,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,37143,183,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,37263,179,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,37415,152,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,37586,146,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,37685,143,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,37771,137,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,37950,140,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,38105,128,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,38272,126,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,38394,122,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,38434,120,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,38518,126,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,38580,129,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,38762,129,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,38926,130,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,39097,123,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,39209,113,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,39255,110,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,39359,115,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,39427,123,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,39560,127,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,39705,122,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,39831,112,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,39954,107,5,,,678,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,40073,112,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,40163,106,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,40224,112,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,40374,121,6,,,685,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,40527,110,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,40664,106,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,40794,115,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,40928,103,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,41030,99,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,41061,99,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,41250,99,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,41389,101,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,41518,103,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,41633,104,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,41748,110,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,41821,107,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,41880,113,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,42011,110,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,42150,104,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,42261,115,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,42411,114,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,42555,107,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,42651,102,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,42712,111,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,42827,115,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,42977,103,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,43099,101,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,43241,101,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,43383,104,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,43463,96,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,43509,103,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,43647,109,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,43760,95,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,43882,83,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,44011,78,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,44118,75,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,44188,75,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,44241,81,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,44331,87,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,44437,77,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,44554,74,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,44636,74,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,44728,65,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,44791,69,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,44846,77,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,44962,84,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,45081,67,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,45180,61,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,45267,59,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,45355,56,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,45418,56,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,45463,54,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,45586,51,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,45685,48,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,45783,52,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,45851,48,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,45957,52,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,46038,55,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,46093,56,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,46209,51,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,46308,52,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,46421,52,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,46535,52,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,46672,52,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,46746,56,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,46815,61,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,46951,64,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,47081,63,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,47223,65,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,47367,65,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,47516,66,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,47632,61,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,47704,68,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,47863,72,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,48021,74,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,48169,78,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,48343,76,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,48494,66,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,48624,74,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,48702,79,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,48878,76,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,49028,77,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,49177,79,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,49331,70,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,49438,75,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,49533,87,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,49648,103,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,49742,107,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,49908,103,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,50091,103,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,50288,91,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,50437,94,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,50591,91,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,50706,97,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,50899,93,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,51115,88,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,51287,78,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,51449,75,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,51611,74,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,51719,79,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,51818,83,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,51976,80,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,52166,70,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,52328,73,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,52456,77,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,52639,74,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,52765,85,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,52824,88,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,52989,93,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,53146,83,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,53320,85,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,53461,75,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,53611,69,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,53708,74,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,53792,72,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,53912,70,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,54069,63,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,54202,54,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,54350,56,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,54512,61,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,54595,60,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,54662,57,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,54785,53,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,54924,54,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,55014,54,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,55091,49,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,55180,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,55268,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,55320,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,55428,39,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,55537,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,55606,43,5,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,55671,41,5,,,744,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,55719,43,5,,,744,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,55762,,,,,744,https://infocovid.smc.unige.ch/,,
2021-05-23,00:00,GE,,55780,,,,,745,https://infocovid.smc.unige.ch/,,
2021-05-24,00:00,GE,,55809,36,4,,,745,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,55888,34,4,,,745,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,55955,34,4,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,56006,30,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,56049,26,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,56076,28,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,56088,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,56157,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,56209,28,6,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,56241,27,5,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,56273,28,5,,,745,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,56292,23,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,56322,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,56330,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,56356,19,3,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,56389,17,3,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,56411,17,2,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,56427,15,3,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,56456,12,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,56462,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,56469,6,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,56494,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,56512,7,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,56524,5,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,56536,4,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,56546,0,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,56549,1,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,56555,1,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,56563,2,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,56569,7,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,56574,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,56578,4,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,56582,4,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,56591,,,,,745,https://infocovid.smc.unige.ch/,,
2021-06-27,00:00,GE,,56597,,,,,745,https://infocovid.smc.unige.ch/,,
2021-06-28,00:00,GE,,56618,5,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,56625,5,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,56635,4,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,56650,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,56664,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,56676,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-04,00:00,GE,,56688,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-05,00:00,GE,,56707,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,56724,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,56739,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,56764,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,56792,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,56811,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-11,00:00,GE,,56831,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-12,00:00,GE,,56865,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-13,00:00,GE,,56911,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-14,00:00,GE,,56985,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-15,00:00,GE,,57083,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-16,00:00,GE,,57162,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-17,00:00,GE,,57252,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-18,00:00,GE,,57319,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-19,00:00,GE,,57427,9,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-20,00:00,GE,,57549,10,0,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-21,00:00,GE,,57687,11,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-22,00:00,GE,,57807,13,1,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-23,00:00,GE,,57922,14,2,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-24,00:00,GE,,57988,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-25,00:00,GE,,58047,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-26,00:00,GE,,58149,19,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-27,00:00,GE,,58238,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-28,00:00,GE,,58371,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-29,00:00,GE,,58485,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-30,00:00,GE,,58597,14,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-31,00:00,GE,,58695,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-01,00:00,GE,,58746,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-02,00:00,GE,,58888,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-03,00:00,GE,,59006,26,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-04,00:00,GE,,59113,28,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-05,00:00,GE,,59233,25,6,,,746,https://infocovid.smc.unige.ch/,,2
2021-08-06,00:00,GE,,59357,25,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-07,00:00,GE,,59459,,,,,746,https://infocovid.smc.unige.ch/,,
2021-08-08,00:00,GE,,59503,,,,,746,https://infocovid.smc.unige.ch/,,
2021-08-09,00:00,GE,,59671,29,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-10,00:00,GE,,59798,27,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-11,00:00,GE,,59979,31,3,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-12,00:00,GE,,60148,30,3,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-13,00:00,GE,,60284,33,4,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-14,00:00,GE,,60411,,,,,747,https://infocovid.smc.unige.ch/,,
2021-08-15,00:00,GE,,60514,,,,,747,https://infocovid.smc.unige.ch/,,
2021-08-16,00:00,GE,,60708,46,4,,,748,https://infocovid.smc.unige.ch/,,7
2021-08-17,00:00,GE,,60856,49,3,,,748,https://infocovid.smc.unige.ch/,,9
2021-08-18,00:00,GE,,61010,52,5,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-19,00:00,GE,,61164,49,8,,,748,https://infocovid.smc.unige.ch/,,9
2021-08-20,00:00,GE,,61304,53,10,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-21,00:00,GE,,61432,52,12,,,748,https://infocovid.smc.unige.ch/,,8
2021-08-22,00:00,GE,,61502,,,,,748,https://infocovid.smc.unige.ch/,,
2021-08-23,00:00,GE,,61680,58,11,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-24,00:00,GE,,61854,60,12,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-25,00:00,GE,,61995,56,13,,,748,https://infocovid.smc.unige.ch/,,7
2021-08-26,00:00,GE,,62150,58,14,,,748,https://infocovid.smc.unige.ch/,,5
2021-08-27,00:00,GE,,62302,54,18,,,748,https://infocovid.smc.unige.ch/,,4
2021-08-28,00:00,GE,,62426,56,17,,,748,https://infocovid.smc.unige.ch/,,4
2021-08-29,00:00,GE,,62500,59,17,,,748,https://infocovid.smc.unige.ch/,,7
2021-08-30,00:00,GE,,62632,62,17,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-31,00:00,GE,,62774,67,15,,,748,https://infocovid.smc.unige.ch/,,12
2021-09-01,00:00,GE,,62892,68,15,,,748,https://infocovid.smc.unige.ch/,,10
2021-09-02,00:00,GE,,63017,71,16,,,748,https://infocovid.smc.unige.ch/,,13
2021-09-03,00:00,GE,,63146,72,16,,,748,https://infocovid.smc.unige.ch/,,12
2021-09-04,00:00,GE,,63254,69,14,,,748,https://infocovid.smc.unige.ch/,,13
2021-09-05,00:00,GE,,63306,72,16,,,748,https://infocovid.smc.unige.ch/,,11
2021-09-06,00:00,GE,,63422,73,13,,,748,https://infocovid.smc.unige.ch/,,15
2021-09-07,00:00,GE,,63501,64,12,,,748,https://infocovid.smc.unige.ch/,,7
2021-09-08,00:00,GE,,63606,63,12,,,748,https://infocovid.smc.unige.ch/,,6
2021-09-09,00:00,GE,,63721,62,14,,,748,https://infocovid.smc.unige.ch/,,4
2021-09-10,00:00,GE,,63816,58,14,,,748,https://infocovid.smc.unige.ch/,,4
2021-09-11,00:00,GE,,63893,59,14,,,748,https://infocovid.smc.unige.ch/,,3
2021-09-12,00:00,GE,,63934,61,14,,,748,https://infocovid.smc.unige.ch/,,3
2021-09-13,00:00,GE,,64044,60,12,,,749,https://infocovid.smc.unige.ch/,,5
2021-09-14,00:00,GE,,64118,45,12,,,749,https://infocovid.smc.unige.ch/,,5
2021-09-15,00:00,GE,,64193,43,11,,,749,https://infocovid.smc.unige.ch/,,7
