date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-10-21,00:00,GE,,12970,188,7,,,305,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,13752,201,10,,,306,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,14607,224,9,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,15209,248,12,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,15611,288,12,,,311,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,16376,333,12,,,311,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,17585,363,16,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,18781,405,17,,,314,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,19798,419,15,,,318,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,21161,458,17,,,321,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,21930,456,16,,,326,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,22293,474,17,,,331,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,22999,493,17,,,336,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,24088,521,20,,,345,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,25414,542,25,,,351,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,26596,559,28,,,360,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,27524,572,24,,,372,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,28173,582,23,,,379,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,28509,608,27,,,383,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,29462,631,26,,,398,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,30342,638,29,,,407,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,31143,620,28,,,417,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,31808,630,30,,,428,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,32350,629,29,,,434,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,32705,635,32,,,449,https://infocovid.smc.unige.ch/,,60
2020-11-15,00:00,GE,,32880,639,32,,,455,https://infocovid.smc.unige.ch/,,57
2020-11-16,00:00,GE,,33325,642,31,,,468,https://infocovid.smc.unige.ch/,,56
2020-11-17,00:00,GE,,33765,606,30,,,482,https://infocovid.smc.unige.ch/,,50
2020-11-18,00:00,GE,,34106,568,27,,,502,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,34429,533,28,,,511,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,34670,497,27,,,522,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,34826,465,29,,,530,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,34949,461,29,,,532,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,35199,460,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,35520,445,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,35716,418,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,35910,373,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,36127,355,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,36256,337,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,36320,337,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,36520,344,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,36718,313,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,36879,310,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,37060,290,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,37206,259,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,37295,243,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,37347,242,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,37571,241,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,37747,223,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,37927,217,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,38053,198,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,38201,198,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,38302,201,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,38376,203,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,38550,212,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,38760,197,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,38883,190,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,39038,163,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,39211,156,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,39313,153,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,39402,147,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,39585,150,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,39744,139,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,39921,137,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,40051,134,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,40093,133,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,40179,141,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,40241,144,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,40422,144,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,40589,146,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,40767,138,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,40884,122,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,40931,120,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,41038,123,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,41108,131,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,41251,135,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,41404,127,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,41537,120,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,41673,117,5,,,679,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,41794,124,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,41887,117,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,41952,123,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,42110,132,6,,,684,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,42262,121,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,42405,118,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,42544,128,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,42680,115,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,42785,114,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,42817,114,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,43008,113,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,43157,114,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,43289,116,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,43408,117,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,43526,125,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,43601,122,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,43660,128,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,43804,124,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,43947,118,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,44069,128,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,44228,127,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,44378,120,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,44481,113,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,44543,122,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,44664,126,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,44815,112,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,44943,111,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,45087,110,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,45231,112,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,45317,105,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,45365,112,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,45509,117,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,45624,104,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,45747,93,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,45879,87,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,45992,85,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,46064,84,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,46119,90,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,46211,96,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,46320,87,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,46437,89,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,46523,90,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,46619,81,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,46688,85,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,46747,93,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,46870,98,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,46996,80,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,47095,73,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,47187,70,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,47276,67,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,47339,67,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,47387,66,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,47514,63,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,47615,58,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,47715,65,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,47785,61,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,47893,62,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,47975,63,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,48031,64,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,48151,55,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,48255,57,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,48373,58,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,48493,59,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,48635,60,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,48709,65,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,48780,69,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,48922,72,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,49059,72,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,49207,72,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,49359,72,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,49512,72,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,49634,65,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,49706,72,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,49869,76,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,50033,78,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,50184,82,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,50366,79,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,50520,70,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,50654,78,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,50732,83,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,50916,81,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,51075,81,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,51230,83,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,51392,73,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,51501,81,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,51601,93,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,51717,109,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,51814,115,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,51984,111,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,52172,110,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,52373,98,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,52522,102,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,52679,98,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,52797,104,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,52998,101,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,53221,93,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,53399,83,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,53564,79,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,53733,77,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,53842,82,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,53943,86,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,54105,83,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,54299,74,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,54467,76,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,54597,81,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,54790,78,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,54922,89,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,54985,92,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,55156,96,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,55318,89,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,55495,91,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,55642,81,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,55796,74,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,55895,80,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,55984,77,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,56106,76,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,56269,70,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,56403,55,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,56553,57,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,56719,62,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,56804,61,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,56876,58,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,57002,54,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,57145,55,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,57238,55,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,57316,50,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,57405,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,57494,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,57548,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,57657,40,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,57766,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,57835,43,5,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,57905,41,5,,,744,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,57953,43,5,,,744,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,57997,,,,,744,https://infocovid.smc.unige.ch/,,
2021-05-23,00:00,GE,,58015,,,,,745,https://infocovid.smc.unige.ch/,,
2021-05-24,00:00,GE,,58044,36,4,,,745,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,58125,34,4,,,745,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,58194,34,4,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,58247,30,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,58289,26,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,58318,28,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,58330,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,58401,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,58455,28,6,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,58487,27,5,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,58522,28,5,,,745,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,58541,23,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,58571,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,58579,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,58605,19,3,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,58640,17,3,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,58663,17,2,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,58680,15,3,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,58709,12,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,58717,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,58724,6,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,58748,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,58767,7,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,58779,5,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,58793,4,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,58803,0,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,58809,1,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,58815,1,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,58823,2,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,58829,7,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,58834,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,58839,4,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,58843,4,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,58852,,,,,745,https://infocovid.smc.unige.ch/,,
2021-06-27,00:00,GE,,58858,,,,,745,https://infocovid.smc.unige.ch/,,
2021-06-28,00:00,GE,,58879,5,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,58887,5,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,58898,4,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,58915,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,58929,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,58941,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-04,00:00,GE,,58953,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-05,00:00,GE,,58972,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,58991,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,59010,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,59036,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,59064,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,59083,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-11,00:00,GE,,59103,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-12,00:00,GE,,59139,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-13,00:00,GE,,59189,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-14,00:00,GE,,59273,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-15,00:00,GE,,59381,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-16,00:00,GE,,59461,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-17,00:00,GE,,59555,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-18,00:00,GE,,59625,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-19,00:00,GE,,59738,9,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-20,00:00,GE,,59865,10,0,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-21,00:00,GE,,60011,11,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-22,00:00,GE,,60135,13,1,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-23,00:00,GE,,60260,14,2,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-24,00:00,GE,,60330,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-25,00:00,GE,,60389,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-26,00:00,GE,,60497,19,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-27,00:00,GE,,60586,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-28,00:00,GE,,60721,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-29,00:00,GE,,60838,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-30,00:00,GE,,60953,14,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-31,00:00,GE,,61055,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-01,00:00,GE,,61107,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-02,00:00,GE,,61252,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-03,00:00,GE,,61374,26,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-04,00:00,GE,,61484,28,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-05,00:00,GE,,61606,25,6,,,746,https://infocovid.smc.unige.ch/,,2
2021-08-06,00:00,GE,,61731,25,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-07,00:00,GE,,61837,,,,,746,https://infocovid.smc.unige.ch/,,
2021-08-08,00:00,GE,,61883,,,,,746,https://infocovid.smc.unige.ch/,,
2021-08-09,00:00,GE,,62058,29,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-10,00:00,GE,,62184,27,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-11,00:00,GE,,62366,31,3,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-12,00:00,GE,,62538,30,3,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-13,00:00,GE,,62677,33,4,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-14,00:00,GE,,62809,,,,,747,https://infocovid.smc.unige.ch/,,
2021-08-15,00:00,GE,,62916,,,,,747,https://infocovid.smc.unige.ch/,,
2021-08-16,00:00,GE,,63113,46,4,,,748,https://infocovid.smc.unige.ch/,,7
2021-08-17,00:00,GE,,63261,49,3,,,748,https://infocovid.smc.unige.ch/,,9
2021-08-18,00:00,GE,,63415,52,5,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-19,00:00,GE,,63570,50,8,,,748,https://infocovid.smc.unige.ch/,,9
