date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-11-13,,GE,,32409,629,29,,,427,https://www.ge.ch/document/21502/telecharger,,54
2020-11-14,,GE,,32763,635,32,,,439,https://www.ge.ch/document/21502/telecharger,,60
2020-11-15,,GE,,32940,639,32,,,443,https://www.ge.ch/document/21502/telecharger,,57
2020-11-16,,GE,,33384,642,31,,,455,https://www.ge.ch/document/21502/telecharger,,56
2020-11-17,,GE,,33818,606,30,,,468,https://www.ge.ch/document/21502/telecharger,,50
2020-11-18,,GE,,34153,568,27,,,482,https://www.ge.ch/document/21502/telecharger,,45
2020-11-19,,GE,,34477,533,27,,,491,https://www.ge.ch/document/21502/telecharger,,48
2020-11-20,,GE,,34721,497,27,,,497,https://www.ge.ch/document/21502/telecharger,,44
2020-11-21,,GE,,34885,465,29,,,499,https://www.ge.ch/document/21502/telecharger,,
2020-11-22,,GE,,35010,461,29,,,499,https://www.ge.ch/document/21502/telecharger,,
2020-11-23,,GE,,,460,28,,,,https://www.ge.ch/document/21502/telecharger,,29
