date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-11-14,,GE,,32765,635,32,,,449,https://infocovid.smc.unige.ch/,,60
2020-11-15,,GE,,32941,639,32,,,455,https://infocovid.smc.unige.ch/,,57
2020-11-16,,GE,,33383,642,31,,,468,https://infocovid.smc.unige.ch/,,56
2020-11-17,,GE,,33821,606,30,,,482,https://infocovid.smc.unige.ch/,,50
2020-11-18,,GE,,34161,568,27,,,502,https://infocovid.smc.unige.ch/,,45
2020-11-19,,GE,,34485,533,28,,,511,https://infocovid.smc.unige.ch/,,47
2020-11-20,,GE,,34726,497,27,,,522,https://infocovid.smc.unige.ch/,,44
2020-11-21,,GE,,34882,465,29,,,530,https://infocovid.smc.unige.ch/,,41
2020-11-22,,GE,,35005,461,29,,,532,https://infocovid.smc.unige.ch/,,32
2020-11-23,,GE,,35254,460,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,,GE,,35577,445,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,,GE,,35773,418,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,,GE,,35966,373,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,,GE,,36182,355,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,,GE,,36311,337,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,,GE,,36375,337,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,,GE,,36578,344,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,,GE,,36776,313,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,,GE,,36938,310,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,,GE,,37120,290,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,,GE,,37268,259,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,,GE,,37356,243,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,,GE,,37409,242,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,,GE,,37636,241,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,,GE,,37814,223,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,,GE,,37995,217,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,,GE,,38124,198,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,,GE,,38271,198,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,,GE,,38370,201,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,,GE,,38444,203,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,,GE,,38619,212,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,,GE,,38827,197,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,,GE,,38950,190,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,,GE,,39105,163,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,,GE,,39278,156,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,,GE,,39380,153,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,,GE,,39469,147,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,,GE,,39650,150,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,,GE,,39808,139,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,,GE,,39985,137,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,,GE,,40115,134,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,,GE,,40158,133,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,,GE,,40244,141,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,,GE,,40307,144,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,,GE,,40487,144,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,,GE,,40655,146,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,,GE,,40833,138,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,,GE,,40950,122,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,,GE,,40997,120,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,,GE,,41103,123,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,,GE,,41173,131,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,,GE,,41316,135,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,,GE,,41469,127,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,,GE,,41602,120,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,,GE,,41738,117,5,,,679,https://infocovid.smc.unige.ch/,,13
2021-01-08,,GE,,41859,124,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,,GE,,41953,117,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,,GE,,42019,123,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,,GE,,42178,132,6,,,684,https://infocovid.smc.unige.ch/,,13
2021-01-12,,GE,,42330,121,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,,GE,,42473,118,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,,GE,,42614,128,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,,GE,,42751,115,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,,GE,,42855,114,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,,GE,,42887,114,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,,GE,,43080,113,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,,GE,,43232,114,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,,GE,,43364,116,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,,GE,,43483,117,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,,GE,,43601,125,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,,GE,,43677,122,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,,GE,,43736,128,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,,GE,,43880,124,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,,GE,,44023,118,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,,GE,,44145,128,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,,GE,,44304,127,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,,GE,,44454,120,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,,GE,,44556,113,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,,GE,,44618,122,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,,GE,,44738,126,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,,GE,,44889,112,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,,GE,,45018,111,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,,GE,,45162,110,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,,GE,,45307,112,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,,GE,,45395,105,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,,GE,,45443,112,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,,GE,,45588,117,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,,GE,,45704,104,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,,GE,,45828,93,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,,GE,,45960,87,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,,GE,,46071,85,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,,GE,,46143,84,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,,GE,,46198,90,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,,GE,,46291,96,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,,GE,,46400,87,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,,GE,,46518,89,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,,GE,,46604,90,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,,GE,,46700,81,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,,GE,,46769,85,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,,GE,,46828,93,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,,GE,,46951,98,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,,GE,,47077,80,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,,GE,,47177,73,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,,GE,,47269,70,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,,GE,,47359,67,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,,GE,,47422,67,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,,GE,,47470,66,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,,GE,,47598,63,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,,GE,,47699,58,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,,GE,,47799,65,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,,GE,,47868,61,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,,GE,,47974,62,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,,GE,,48056,63,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,,GE,,48111,64,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,,GE,,48230,55,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,,GE,,48332,57,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,,GE,,48449,58,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,,GE,,48568,59,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,,GE,,48712,60,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,,GE,,48786,65,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,,GE,,48858,69,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,,GE,,49000,72,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,,GE,,49138,72,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,,GE,,49286,72,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,,GE,,49438,72,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,,GE,,49593,72,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,,GE,,49715,65,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,,GE,,49788,72,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,,GE,,49950,76,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,,GE,,50113,78,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,,GE,,50263,82,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,,GE,,50445,79,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,,GE,,50600,70,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,,GE,,50734,78,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,,GE,,50812,83,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,,GE,,50997,81,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,,GE,,51155,81,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,,GE,,51310,83,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,,GE,,51472,73,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,,GE,,51580,81,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,,GE,,51680,93,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,,GE,,51796,109,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,,GE,,51893,115,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,,GE,,52063,111,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,,GE,,52251,110,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,,GE,,52452,98,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,,GE,,52600,102,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,,GE,,52756,98,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,,GE,,52874,104,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,,GE,,53074,101,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,,GE,,53297,93,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,,GE,,53476,83,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,,GE,,53641,79,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,,GE,,53808,77,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,,GE,,53917,82,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,,GE,,54016,86,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,,GE,,54179,83,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,,GE,,54374,74,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,,GE,,54542,76,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,,GE,,54671,81,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,,GE,,54865,78,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,,GE,,54997,89,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,,GE,,55060,92,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,,GE,,55231,96,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,,GE,,55393,89,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,,GE,,55569,91,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,,GE,,55717,81,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,,GE,,55871,74,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,,GE,,55970,80,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,,GE,,56059,77,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,,GE,,56181,76,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,,GE,,56344,70,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,,GE,,56478,55,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,,GE,,56629,57,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,,GE,,56795,62,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,,GE,,56880,61,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,,GE,,56952,58,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,,GE,,57080,54,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,,GE,,57223,55,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,,GE,,57315,55,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,,GE,,57393,50,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,,GE,,57481,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,,GE,,57569,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,,GE,,57623,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,,GE,,57732,40,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,,GE,,57840,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,,GE,,57909,43,5,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-20,,GE,,57979,41,5,,,744,https://infocovid.smc.unige.ch/,,6
2021-05-21,,GE,,58027,43,5,,,744,https://infocovid.smc.unige.ch/,,10
2021-05-22,,GE,,58071,,,,,744,https://infocovid.smc.unige.ch/,,
2021-05-23,,GE,,58089,,,,,745,https://infocovid.smc.unige.ch/,,
2021-05-24,,GE,,58118,36,4,,,745,https://infocovid.smc.unige.ch/,,7
2021-05-25,,GE,,58199,34,4,,,745,https://infocovid.smc.unige.ch/,,5
2021-05-26,,GE,,58268,34,4,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-27,,GE,,58321,30,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-28,,GE,,58363,26,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-29,,GE,,58392,28,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-30,,GE,,58404,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-05-31,,GE,,58475,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-01,,GE,,58528,28,6,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-02,,GE,,58545,27,5,,,745,https://infocovid.smc.unige.ch/,,2
