date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-11-18,00:00,GE,,31311,568,27,,,616,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,31614,533,28,,,627,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,31837,497,27,,,639,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,31986,465,29,,,648,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,32101,461,29,,,650,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,32330,460,28,,,657,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,32633,445,26,,,661,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,32817,418,26,,,664,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,33001,373,25,,,672,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,33202,355,24,,,679,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,33329,337,20,,,687,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,33387,337,19,,,691,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,33580,344,18,,,697,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,33754,313,18,,,704,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,33906,310,18,,,710,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,34080,290,16,,,716,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,34215,259,18,,,719,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,34296,243,22,,,724,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,34345,242,21,,,729,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,34554,241,20,,,732,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,34717,223,21,,,738,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,34883,217,19,,,740,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,34999,198,16,,,743,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,35133,198,17,,,744,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,35225,201,19,,,746,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,35289,203,18,,,746,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,35453,212,20,,,747,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,35644,197,20,,,750,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,35762,190,19,,,754,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,35911,163,17,,,756,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,36075,156,16,,,758,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,36171,153,16,,,762,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,36253,147,12,,,762,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,36424,150,13,,,762,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,36578,139,13,,,765,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,36737,137,12,,,766,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,36856,134,12,,,769,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,36896,133,13,,,770,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,36977,141,12,,,775,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,37039,144,11,,,781,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,37217,144,11,,,782,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,37378,146,11,,,785,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,37539,138,7,,,789,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,37649,122,6,,,792,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,37694,120,7,,,794,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,37794,123,5,,,797,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,37860,131,4,,,798,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,37989,135,5,,,800,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,38131,127,5,,,803,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,38251,120,6,,,806,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,38373,117,5,,,806,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,38491,124,6,,,808,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,38578,117,5,,,812,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,38638,123,5,,,812,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,38782,132,6,,,812,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,38933,121,7,,,814,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,39068,118,6,,,814,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,39192,128,7,,,814,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,39320,115,7,,,816,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,39416,114,6,,,819,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,39446,114,5,,,820,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,39632,113,6,,,821,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,39767,114,8,,,823,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,39892,116,9,,,823,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,40000,117,8,,,824,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,40109,125,8,,,825,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,40177,122,7,,,825,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,40236,128,6,,,827,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,40361,124,6,,,827,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,40495,118,7,,,829,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,40602,128,9,,,830,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,40749,127,8,,,830,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,40891,120,11,,,831,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,40986,113,11,,,833,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,41044,122,11,,,833,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,41159,126,11,,,835,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,41300,112,12,,,835,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,41415,111,12,,,838,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,41549,110,12,,,840,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,41681,112,12,,,841,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,41758,105,12,,,843,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,41799,112,11,,,843,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,41934,117,12,,,845,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,42043,104,10,,,846,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,42161,93,9,,,846,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,42286,87,9,,,846,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,42389,85,12,,,846,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,42457,84,9,,,848,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,42507,90,10,,,848,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,42594,96,10,,,848,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,42695,87,10,,,848,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,42809,89,10,,,850,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,42891,90,11,,,852,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,42982,81,10,,,852,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,43043,85,10,,,852,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,43098,93,10,,,852,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,43208,98,12,,,852,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,43323,80,12,,,852,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,43421,73,9,,,852,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,43504,70,11,,,853,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,43591,67,10,,,854,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,43655,67,9,,,854,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,43697,66,10,,,854,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,43815,63,9,,,854,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,43910,58,9,,,855,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,44003,65,8,,,857,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,44069,61,6,,,857,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,44169,62,7,,,857,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,44242,63,5,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,44296,64,5,,,858,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,44411,55,5,,,858,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,44505,57,5,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,44616,58,6,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,44727,59,5,,,858,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,44859,60,7,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,44932,65,8,,,858,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,44998,69,8,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,45128,72,8,,,859,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,45252,72,7,,,859,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,45390,72,6,,,859,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,45530,72,4,,,859,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,45669,72,4,,,859,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,45780,65,6,,,859,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,45846,72,6,,,859,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,45999,76,7,,,859,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,46148,78,5,,,861,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,46292,82,5,,,861,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,46460,79,6,,,861,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,46610,70,5,,,861,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,46736,78,7,,,861,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,46813,83,8,,,862,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,46985,81,8,,,862,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,47133,81,8,,,862,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,47277,83,8,,,862,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,47426,73,6,,,862,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,47531,81,8,,,862,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,47623,93,8,,,862,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,47733,109,9,,,864,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,47825,115,9,,,865,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,47984,111,10,,,868,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,48164,110,8,,,868,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,48350,98,9,,,869,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,48494,102,10,,,869,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,48645,98,10,,,869,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,48754,104,10,,,869,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,48942,101,11,,,869,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,49150,93,11,,,869,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,49317,83,12,,,869,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,49473,79,12,,,869,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,49629,77,12,,,869,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,49732,82,12,,,869,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,49826,86,11,,,870,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,49979,83,10,,,870,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,50168,74,13,,,871,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,50326,76,13,,,871,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,50450,81,13,,,871,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,50624,78,10,,,871,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,50744,89,12,,,872,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,50798,92,12,,,872,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,50956,96,10,,,872,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,51110,89,9,,,874,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,51278,91,8,,,874,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,51418,81,7,,,874,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,51561,74,7,,,874,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,51655,80,5,,,875,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,51737,77,7,,,876,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,51847,76,7,,,876,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,52001,70,7,,,876,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,52130,55,8,,,877,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,52273,57,9,,,877,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,52431,62,10,,,877,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,52509,61,10,,,878,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,52573,58,10,,,878,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,52690,54,11,,,879,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,52823,55,8,,,879,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,52909,55,7,,,879,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,52983,50,6,,,879,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,53071,45,6,,,879,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,53154,39,7,,,879,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,53200,38,7,,,879,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,53304,40,5,,,879,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,53408,37,6,,,879,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,53476,43,5,,,879,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,53538,41,5,,,879,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,53587,43,5,,,879,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,53629,0,0,,,879,https://infocovid.smc.unige.ch/,,0
2021-05-23,00:00,GE,,53645,0,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-05-24,00:00,GE,,53674,36,4,,,880,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,53750,34,4,,,880,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,53815,34,4,,,880,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,53863,30,6,,,880,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,53904,26,6,,,880,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,53931,28,5,,,880,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,53942,31,6,,,880,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,54007,31,6,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,54056,28,6,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,54085,27,5,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,54115,28,5,,,880,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,54132,23,5,,,880,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,54161,20,4,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,54168,20,4,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,54195,19,3,,,880,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,54227,17,3,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,54251,17,2,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,54267,15,3,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,54295,12,1,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,54301,7,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,54307,6,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,54332,7,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,54348,7,0,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,54360,5,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,54371,4,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,54381,61,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,54384,62,0,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,54390,61,0,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,54399,68,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,54406,70,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,54411,68,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,54415,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,54418,64,1,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,54427,59,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-27,00:00,GE,,54433,57,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-28,00:00,GE,,54454,63,1,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,54461,65,1,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,54471,65,0,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,54486,66,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,54501,63,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,54513,57,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-04,00:00,GE,,54524,58,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-05,00:00,GE,,54542,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,54559,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,54574,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,54600,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,54627,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,54647,55,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-11,00:00,GE,,54666,52,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-12,00:00,GE,,54699,59,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-13,00:00,GE,,54745,59,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-14,00:00,GE,,54816,59,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-15,00:00,GE,,54908,54,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-16,00:00,GE,,54982,53,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-17,00:00,GE,,55067,48,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-18,00:00,GE,,55130,48,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-19,00:00,GE,,55233,57,1,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-20,00:00,GE,,55352,53,0,,,880,https://infocovid.smc.unige.ch/,,3
2021-07-21,00:00,GE,,55484,52,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-22,00:00,GE,,55599,54,1,,,880,https://infocovid.smc.unige.ch/,,3
2021-07-23,00:00,GE,,55708,54,2,,,880,https://infocovid.smc.unige.ch/,,3
2021-07-24,00:00,GE,,55772,40,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-25,00:00,GE,,55830,41,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-26,00:00,GE,,55932,62,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-27,00:00,GE,,56018,63,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-28,00:00,GE,,56144,63,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-29,00:00,GE,,56255,61,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-30,00:00,GE,,56365,54,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-31,00:00,GE,,56463,39,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-08-01,00:00,GE,,56513,39,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-08-02,00:00,GE,,56649,39,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-08-03,00:00,GE,,56764,65,4,,,881,https://infocovid.smc.unige.ch/,,5
2021-08-04,00:00,GE,,56868,65,5,,,881,https://infocovid.smc.unige.ch/,,3
2021-08-05,00:00,GE,,56983,67,6,,,881,https://infocovid.smc.unige.ch/,,2
2021-08-06,00:00,GE,,57100,66,5,,,881,https://infocovid.smc.unige.ch/,,3
2021-08-07,00:00,GE,,57202,41,0,,,881,https://infocovid.smc.unige.ch/,,0
2021-08-08,00:00,GE,,57242,41,0,,,881,https://infocovid.smc.unige.ch/,,0
2021-08-09,00:00,GE,,57403,70,4,,,881,https://infocovid.smc.unige.ch/,,5
2021-08-10,00:00,GE,,57528,66,4,,,881,https://infocovid.smc.unige.ch/,,5
2021-08-11,00:00,GE,,57705,67,3,,,881,https://infocovid.smc.unige.ch/,,6
2021-08-12,00:00,GE,,57868,66,3,,,881,https://infocovid.smc.unige.ch/,,6
2021-08-13,00:00,GE,,57999,72,4,,,881,https://infocovid.smc.unige.ch/,,6
2021-08-14,00:00,GE,,58122,39,0,,,881,https://infocovid.smc.unige.ch/,,0
2021-08-15,00:00,GE,,58221,36,0,,,881,https://infocovid.smc.unige.ch/,,0
2021-08-16,00:00,GE,,58409,83,4,,,882,https://infocovid.smc.unige.ch/,,7
2021-08-17,00:00,GE,,58551,91,3,,,882,https://infocovid.smc.unige.ch/,,9
2021-08-18,00:00,GE,,58703,95,5,,,882,https://infocovid.smc.unige.ch/,,10
2021-08-19,00:00,GE,,58851,91,8,,,883,https://infocovid.smc.unige.ch/,,9
2021-08-20,00:00,GE,,58989,95,10,,,883,https://infocovid.smc.unige.ch/,,10
2021-08-21,00:00,GE,,59116,95,12,,,883,https://infocovid.smc.unige.ch/,,8
2021-08-22,00:00,GE,,59185,39,0,,,883,https://infocovid.smc.unige.ch/,,0
2021-08-23,00:00,GE,,59359,98,11,,,883,https://infocovid.smc.unige.ch/,,10
2021-08-24,00:00,GE,,59526,101,12,,,883,https://infocovid.smc.unige.ch/,,10
2021-08-25,00:00,GE,,59664,101,13,,,883,https://infocovid.smc.unige.ch/,,7
2021-08-26,00:00,GE,,59816,96,14,,,883,https://infocovid.smc.unige.ch/,,5
2021-08-27,00:00,GE,,59963,94,18,,,883,https://infocovid.smc.unige.ch/,,4
2021-08-28,00:00,GE,,60083,94,17,,,883,https://infocovid.smc.unige.ch/,,4
2021-08-29,00:00,GE,,60156,95,17,,,883,https://infocovid.smc.unige.ch/,,7
2021-08-30,00:00,GE,,60285,99,17,,,883,https://infocovid.smc.unige.ch/,,10
2021-08-31,00:00,GE,,60425,105,15,,,883,https://infocovid.smc.unige.ch/,,12
2021-09-01,00:00,GE,,60537,105,15,,,883,https://infocovid.smc.unige.ch/,,10
2021-09-02,00:00,GE,,60659,107,16,,,883,https://infocovid.smc.unige.ch/,,13
2021-09-03,00:00,GE,,60781,106,16,,,883,https://infocovid.smc.unige.ch/,,12
2021-09-04,00:00,GE,,60884,103,14,,,883,https://infocovid.smc.unige.ch/,,13
2021-09-05,00:00,GE,,60929,105,16,,,883,https://infocovid.smc.unige.ch/,,11
2021-09-06,00:00,GE,,61035,104,13,,,883,https://infocovid.smc.unige.ch/,,15
2021-09-07,00:00,GE,,61109,108,12,,,883,https://infocovid.smc.unige.ch/,,7
2021-09-08,00:00,GE,,61211,108,12,,,883,https://infocovid.smc.unige.ch/,,6
2021-09-09,00:00,GE,,61324,109,14,,,883,https://infocovid.smc.unige.ch/,,4
2021-09-10,00:00,GE,,61415,105,14,,,883,https://infocovid.smc.unige.ch/,,4
2021-09-11,00:00,GE,,61487,109,14,,,883,https://infocovid.smc.unige.ch/,,3
2021-09-12,00:00,GE,,61525,107,14,,,883,https://infocovid.smc.unige.ch/,,3
2021-09-13,00:00,GE,,61628,105,12,,,884,https://infocovid.smc.unige.ch/,,5
2021-09-14,00:00,GE,,61700,94,12,,,884,https://infocovid.smc.unige.ch/,,5
2021-09-15,00:00,GE,,61773,97,11,,,884,https://infocovid.smc.unige.ch/,,7
