date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-10-25,00:00,GE,151075,15644,288,12,,,311,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,16410,333,12,,,311,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,17619,363,16,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,18816,405,17,,,314,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,19838,419,15,,,318,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,21205,458,17,,,321,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,21973,456,16,,,326,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,22336,474,17,,,331,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,23041,493,17,,,336,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,24131,521,20,,,345,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,25459,542,25,,,351,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,26641,559,28,,,360,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,27571,572,24,,,372,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,28223,582,23,,,379,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,28559,608,27,,,383,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,29514,631,26,,,398,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,30395,638,29,,,407,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,31195,620,28,,,417,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,31857,630,30,,,428,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,32400,629,29,,,434,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,32756,635,32,,,449,https://infocovid.smc.unige.ch/,,60
2020-11-15,00:00,GE,,32932,639,32,,,455,https://infocovid.smc.unige.ch/,,57
2020-11-16,00:00,GE,,33375,642,31,,,468,https://infocovid.smc.unige.ch/,,56
2020-11-17,00:00,GE,,33813,606,30,,,482,https://infocovid.smc.unige.ch/,,50
2020-11-18,00:00,GE,,34153,568,27,,,502,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,34477,533,28,,,511,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,34718,497,27,,,522,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,34874,465,29,,,530,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,34997,461,29,,,532,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,35247,460,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,35570,445,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,35767,418,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,35960,373,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,36176,355,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,36305,337,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,36369,337,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,36572,344,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,36770,313,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,36933,310,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,37115,290,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,37263,259,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,37351,243,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,37404,242,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,37632,241,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,37810,223,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,37991,217,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,38120,198,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,38267,198,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,38366,201,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,38440,203,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,38615,212,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,38823,197,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,38945,190,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,39100,163,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,39273,156,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,39375,153,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,39464,147,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,39645,150,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,39803,139,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,39980,137,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,40110,134,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,40153,133,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,40239,141,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,40302,144,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,40482,144,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,40649,146,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,40827,138,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,40944,122,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,40991,120,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,41097,123,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,41167,131,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,41310,135,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,41463,127,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,41596,120,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,41732,117,5,,,679,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,41853,124,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,41947,117,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,42013,123,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,42172,132,6,,,684,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,42324,121,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,42467,118,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,42608,128,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,42745,115,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,42850,114,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,42882,114,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,43074,113,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,43226,114,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,43358,116,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,43477,117,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,43595,125,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,43670,122,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,43729,128,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,43873,124,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,44016,118,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,44138,128,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,44297,127,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,44447,120,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,44549,113,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,44611,122,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,44731,126,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,44882,112,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,45011,111,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,45155,110,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,45299,112,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,45386,105,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,45433,112,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,45577,117,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,45692,104,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,45816,93,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,45948,87,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,46061,85,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,46133,84,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,46188,90,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,46280,96,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,46389,87,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,46506,89,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,46592,90,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,46687,81,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,46756,85,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,46815,93,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,46938,98,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,47064,80,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,47163,73,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,47255,70,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,47345,67,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,47408,67,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,47456,66,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,47584,63,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,47685,58,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,47785,65,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,47854,61,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,47960,62,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,48042,63,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,48097,64,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,48216,55,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,48319,57,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,48435,58,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,48554,59,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,48697,60,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,48771,65,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,48843,69,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,48985,72,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,49123,72,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,49271,72,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,49423,72,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,49578,72,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,49700,65,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,49772,72,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,49935,76,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,50098,78,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,50248,82,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,50430,79,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,50585,70,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,50719,78,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,50797,83,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,50982,81,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,51140,81,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,51295,83,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,51457,73,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,51565,81,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,51665,93,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,51781,109,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,51878,115,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,52048,111,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,52236,110,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,52437,98,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,52585,102,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,52741,98,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,52859,104,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,53059,101,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,53282,93,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,53461,83,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,53626,79,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,53793,77,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,53902,82,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,54001,86,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,54164,83,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,54359,74,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,54527,76,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,54656,81,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,54850,78,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,54982,89,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,55045,92,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,55216,96,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,55378,89,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,55554,91,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,55702,81,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,55856,74,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,55955,80,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,56044,77,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,56166,76,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,56329,70,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,56463,55,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,56614,57,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,56780,62,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,56865,61,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,56937,58,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,57065,54,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,57208,55,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,57300,55,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,57378,50,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,57466,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,57554,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,57608,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,57717,40,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,57825,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,57894,43,5,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,57964,41,5,,,744,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,58012,43,5,,,744,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,58056,,,,,744,https://infocovid.smc.unige.ch/,,
2021-05-23,00:00,GE,,58074,,,,,745,https://infocovid.smc.unige.ch/,,
2021-05-24,00:00,GE,,58103,36,4,,,745,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,58184,34,4,,,745,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,58253,34,4,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,58306,30,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,58348,26,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,58377,28,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,58389,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,58459,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,58513,28,6,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,58545,27,5,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,58580,28,5,,,745,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,58599,23,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,58629,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,58637,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,58663,19,3,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,58697,17,3,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,58720,17,2,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,58737,15,3,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,58766,12,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,58774,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,58781,6,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,58805,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,58824,7,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,58836,5,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,58850,4,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,58860,0,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,58866,1,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,58872,1,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,58880,2,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,58885,7,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,58890,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,58895,4,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,58899,4,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,58908,,,,,745,https://infocovid.smc.unige.ch/,,
2021-06-27,00:00,GE,,58914,,,,,745,https://infocovid.smc.unige.ch/,,
2021-06-28,00:00,GE,,58934,5,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,58942,5,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,58953,4,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,58970,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,58982,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,58994,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-04,00:00,GE,,59005,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-05,00:00,GE,,59024,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,59042,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,59062,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,59090,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,59118,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,59142,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-11,00:00,GE,,59162,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-12,00:00,GE,,59162,,,,,745,https://infocovid.smc.unige.ch/,,
