date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-11-16,00:00,GE,,30779,642,31,,,469,https://infocovid.smc.unige.ch/,,56
2020-11-17,00:00,GE,,31195,606,30,,,483,https://infocovid.smc.unige.ch/,,50
2020-11-18,00:00,GE,,31516,568,27,,,503,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,31822,533,28,,,512,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,32045,497,27,,,523,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,32194,465,29,,,531,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,32309,461,29,,,533,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,32540,460,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,32844,445,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,33028,418,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,33212,373,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,33414,355,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,33541,337,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,33601,337,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,33793,344,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,33969,313,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,34121,310,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,34297,290,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,34431,259,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,34513,243,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,34562,242,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,34773,241,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,34938,223,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,35105,217,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,35222,198,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,35356,198,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,35448,201,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,35513,203,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,35676,212,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,35867,197,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,35984,190,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,36133,163,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,36298,156,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,36394,153,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,36476,147,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,36647,150,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,36800,139,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,36962,137,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,37081,134,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,37121,133,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,37203,141,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,37265,144,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,37443,144,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,37604,146,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,37767,138,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,37877,122,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,37922,120,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,38024,123,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,38090,131,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,38221,135,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,38363,127,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,38482,120,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,38605,117,5,,,678,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,38724,124,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,38812,117,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,38873,123,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,39018,132,6,,,684,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,39169,121,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,39305,118,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,39430,128,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,39560,115,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,39656,114,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,39687,114,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,39873,113,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,40011,114,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,40136,116,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,40246,117,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,40355,125,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,40422,122,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,40481,128,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,40605,124,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,40739,118,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,40846,128,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,40994,127,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,41136,120,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,41232,113,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,41292,122,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,41407,126,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,41549,112,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,41664,111,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,41798,110,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,41931,112,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,42008,105,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,42051,112,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,42186,117,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,42296,104,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,42415,93,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,42540,87,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,42646,85,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,42715,84,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,42766,90,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,42854,96,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,42955,87,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,43071,89,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,43153,90,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,43245,81,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,43307,85,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,43362,93,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,43472,98,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,43587,80,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,43684,73,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,43767,70,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,43854,67,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,43917,67,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,43959,66,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,44078,63,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,44174,58,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,44267,65,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,44333,61,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,44433,62,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,44508,63,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,44562,64,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,44677,55,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,44770,57,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,44882,58,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,44993,59,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,45127,60,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,45200,65,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,45267,69,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,45398,72,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,45522,72,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,45660,72,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,45801,72,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,45943,72,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,46054,65,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,46122,72,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,46278,76,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,46430,78,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,46573,82,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,46741,79,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,46891,70,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,47021,78,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,47098,83,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,47268,81,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,47417,81,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,47563,83,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,47713,73,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,47816,81,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,47908,93,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,48018,109,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,48110,115,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,48269,111,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,48449,110,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,48635,98,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,48780,102,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,48932,98,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,49044,104,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,49233,101,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,49444,93,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,49613,83,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,49769,79,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,49925,77,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,50028,82,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,50125,86,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,50278,83,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,50467,74,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,50626,76,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,50749,81,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,50925,78,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,51045,89,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,51102,92,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,51261,96,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,51414,89,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,51582,91,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,51721,81,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,51867,74,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,51961,80,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,52043,77,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,52154,76,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,52308,70,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,52438,55,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,52582,57,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,52742,62,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,52820,61,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,52886,58,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,53007,54,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,53139,55,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,53226,55,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,53302,50,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,53390,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,53475,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,53522,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,53626,40,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,53730,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,53798,43,5,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,53860,41,5,,,744,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,53907,43,5,,,744,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,53949,0,0,,,744,https://infocovid.smc.unige.ch/,,0
2021-05-23,00:00,GE,,53966,0,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-05-24,00:00,GE,,53995,36,4,,,745,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,54071,34,4,,,745,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,54136,34,4,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,54184,30,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,54226,26,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,54253,28,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,54264,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,54329,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,54377,28,6,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,54407,27,5,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,54437,28,5,,,745,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,54454,23,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,54483,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,54490,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,54516,19,3,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,54548,17,3,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,54570,17,2,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,54586,15,3,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,54614,12,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,54620,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,54626,6,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,54650,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,54667,7,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,54679,5,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,54691,4,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,54701,61,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,54704,62,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,54710,61,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,54718,68,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,54724,70,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,54729,68,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,54733,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,54737,64,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,54746,59,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-27,00:00,GE,,54752,57,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-28,00:00,GE,,54773,63,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,54780,65,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,54790,65,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,54805,66,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,54819,63,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,54830,57,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-04,00:00,GE,,54842,58,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-05,00:00,GE,,54860,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,54877,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,54891,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,54916,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,54943,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,54962,55,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-11,00:00,GE,,54981,52,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-12,00:00,GE,,55014,59,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-13,00:00,GE,,55059,59,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-14,00:00,GE,,55130,59,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-15,00:00,GE,,55223,54,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-16,00:00,GE,,55301,53,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-17,00:00,GE,,55389,48,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-18,00:00,GE,,55454,48,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-19,00:00,GE,,55559,57,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-20,00:00,GE,,55680,53,0,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-21,00:00,GE,,55814,52,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-22,00:00,GE,,55929,54,1,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-23,00:00,GE,,56040,54,2,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-24,00:00,GE,,56104,40,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-25,00:00,GE,,56163,41,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-26,00:00,GE,,56264,62,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-27,00:00,GE,,56352,63,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-28,00:00,GE,,56480,63,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-29,00:00,GE,,56591,61,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-30,00:00,GE,,56701,54,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-31,00:00,GE,,56798,39,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-08-01,00:00,GE,,56849,39,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-08-02,00:00,GE,,56989,39,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-08-03,00:00,GE,,57105,65,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-04,00:00,GE,,57208,65,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-05,00:00,GE,,57323,67,6,,,746,https://infocovid.smc.unige.ch/,,2
2021-08-06,00:00,GE,,57444,66,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-07,00:00,GE,,57546,41,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-08,00:00,GE,,57587,41,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-09,00:00,GE,,57747,70,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-10,00:00,GE,,57872,66,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-11,00:00,GE,,58049,67,3,,,746,https://infocovid.smc.unige.ch/,,6
2021-08-12,00:00,GE,,58213,66,3,,,746,https://infocovid.smc.unige.ch/,,6
2021-08-13,00:00,GE,,58346,72,4,,,746,https://infocovid.smc.unige.ch/,,6
2021-08-14,00:00,GE,,58469,39,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-15,00:00,GE,,58568,36,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-16,00:00,GE,,58756,83,4,,,747,https://infocovid.smc.unige.ch/,,7
2021-08-17,00:00,GE,,58899,91,3,,,747,https://infocovid.smc.unige.ch/,,9
2021-08-18,00:00,GE,,59051,95,5,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-19,00:00,GE,,59199,91,8,,,747,https://infocovid.smc.unige.ch/,,9
2021-08-20,00:00,GE,,59336,95,10,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-21,00:00,GE,,59463,95,12,,,747,https://infocovid.smc.unige.ch/,,8
2021-08-22,00:00,GE,,59532,39,0,,,747,https://infocovid.smc.unige.ch/,,0
2021-08-23,00:00,GE,,59706,98,11,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-24,00:00,GE,,59874,101,12,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-25,00:00,GE,,60012,101,13,,,747,https://infocovid.smc.unige.ch/,,7
2021-08-26,00:00,GE,,60163,96,14,,,747,https://infocovid.smc.unige.ch/,,5
2021-08-27,00:00,GE,,60309,94,18,,,747,https://infocovid.smc.unige.ch/,,4
2021-08-28,00:00,GE,,60429,94,17,,,747,https://infocovid.smc.unige.ch/,,4
2021-08-29,00:00,GE,,60502,95,17,,,747,https://infocovid.smc.unige.ch/,,7
2021-08-30,00:00,GE,,60632,99,17,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-31,00:00,GE,,60772,105,15,,,747,https://infocovid.smc.unige.ch/,,12
2021-09-01,00:00,GE,,60885,105,15,,,747,https://infocovid.smc.unige.ch/,,10
2021-09-02,00:00,GE,,61008,107,16,,,747,https://infocovid.smc.unige.ch/,,13
2021-09-03,00:00,GE,,61131,106,16,,,747,https://infocovid.smc.unige.ch/,,12
2021-09-04,00:00,GE,,61234,103,14,,,747,https://infocovid.smc.unige.ch/,,13
2021-09-05,00:00,GE,,61280,105,16,,,747,https://infocovid.smc.unige.ch/,,11
2021-09-06,00:00,GE,,61388,104,13,,,747,https://infocovid.smc.unige.ch/,,15
2021-09-07,00:00,GE,,61462,108,12,,,747,https://infocovid.smc.unige.ch/,,7
2021-09-08,00:00,GE,,61563,108,12,,,747,https://infocovid.smc.unige.ch/,,6
2021-09-09,00:00,GE,,61675,109,14,,,747,https://infocovid.smc.unige.ch/,,4
2021-09-10,00:00,GE,,61767,105,14,,,747,https://infocovid.smc.unige.ch/,,4
2021-09-11,00:00,GE,,61840,109,14,,,747,https://infocovid.smc.unige.ch/,,3
2021-09-12,00:00,GE,,61878,107,14,,,747,https://infocovid.smc.unige.ch/,,3
2021-09-13,00:00,GE,,61981,105,12,,,748,https://infocovid.smc.unige.ch/,,5
