date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-11-15,00:00,GE,,178237,639,32,,,563,https://infocovid.smc.unige.ch/,,57
2020-11-16,00:00,GE,,178072,642,31,,,579,https://infocovid.smc.unige.ch/,,56
2020-11-17,00:00,GE,,177645,606,30,,,595,https://infocovid.smc.unige.ch/,,50
2020-11-18,00:00,GE,,177232,568,27,,,616,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,176913,533,28,,,627,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,176610,497,27,,,639,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,176387,465,29,,,648,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,176238,461,29,,,650,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,176123,460,28,,,657,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,175894,445,26,,,661,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,175591,418,26,,,664,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,175407,373,25,,,672,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,175223,355,24,,,679,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,175021,337,20,,,687,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,174894,337,19,,,691,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,174836,344,18,,,697,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,174643,313,18,,,704,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,174469,310,18,,,710,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,174317,290,16,,,716,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,174143,259,18,,,719,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,174008,243,22,,,724,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,173927,242,21,,,729,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,173878,241,20,,,732,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,173667,223,21,,,738,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,173504,217,19,,,740,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,173338,198,16,,,743,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,173222,198,17,,,744,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,173088,201,19,,,746,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,172996,203,18,,,746,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,172932,212,20,,,747,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,172768,197,20,,,750,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,172577,190,19,,,754,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,172459,163,17,,,756,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,172310,156,16,,,758,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,172146,153,16,,,762,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,172050,147,12,,,762,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,171968,150,13,,,762,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,171797,139,13,,,765,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,171643,137,12,,,766,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,171484,134,12,,,769,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,171365,133,13,,,770,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,171325,141,12,,,775,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,171244,144,11,,,781,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,171182,144,11,,,782,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,171004,146,11,,,785,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,170843,138,7,,,789,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,170682,122,6,,,792,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,170572,120,7,,,794,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,170527,123,5,,,797,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,170427,131,4,,,798,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,170361,135,5,,,800,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,170232,127,5,,,803,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,170090,120,6,,,806,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,169970,117,5,,,806,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,169848,124,6,,,808,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,169730,117,5,,,812,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,169643,123,5,,,812,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,169583,132,6,,,812,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,169439,121,7,,,814,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,169288,118,6,,,814,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,169153,128,7,,,814,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,169029,115,7,,,816,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,168901,114,6,,,819,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,168805,114,5,,,820,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,168775,113,6,,,821,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,168589,114,8,,,823,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,168454,116,9,,,823,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,168329,117,8,,,824,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,168221,125,8,,,825,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,168112,122,7,,,825,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,168044,128,6,,,827,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,167985,124,6,,,827,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,167860,118,7,,,829,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,167726,128,9,,,830,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,167619,127,8,,,830,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,167472,120,11,,,831,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,167330,113,11,,,833,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,167235,122,11,,,833,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,167177,126,11,,,835,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,167062,112,12,,,835,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,166921,111,12,,,838,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,166806,110,12,,,840,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,166672,112,12,,,841,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,166540,105,12,,,843,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,166463,112,11,,,843,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,166422,117,12,,,845,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,166287,104,10,,,846,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,166178,93,9,,,846,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,166060,87,9,,,846,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,165935,85,12,,,846,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,165832,84,9,,,848,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,165764,90,10,,,848,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,165714,96,10,,,848,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,165627,87,10,,,848,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,165526,89,10,,,850,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,165412,90,11,,,852,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,165330,81,10,,,852,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,165238,85,10,,,852,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,165177,93,10,,,852,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,165122,98,12,,,852,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,165012,80,12,,,852,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,164897,73,9,,,852,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,164799,70,11,,,853,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,164716,67,10,,,854,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,164629,67,9,,,854,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,164565,66,10,,,854,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,164523,63,9,,,854,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,164404,58,9,,,855,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,164309,65,8,,,857,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,164216,61,6,,,857,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,164150,62,7,,,857,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,164050,63,5,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,163977,64,5,,,858,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,163923,55,5,,,858,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,163808,57,5,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,163714,58,6,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,163602,59,5,,,858,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,163491,60,7,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,163359,65,8,,,858,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,163286,69,8,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,163220,72,8,,,859,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,163090,72,7,,,859,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,162966,72,6,,,859,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,162828,72,4,,,859,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,162688,72,4,,,859,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,162549,65,6,,,859,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,162438,72,6,,,859,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,162372,76,7,,,859,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,162219,78,5,,,861,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,162068,82,5,,,861,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,161924,79,6,,,861,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,161756,70,5,,,861,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,161606,78,7,,,861,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,161478,83,8,,,862,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,161401,81,8,,,862,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,161229,81,8,,,862,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,161081,83,8,,,862,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,160937,73,6,,,862,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,160788,81,8,,,862,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,160683,93,8,,,862,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,160591,109,9,,,864,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,160481,115,9,,,865,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,160389,111,10,,,868,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,160230,110,8,,,868,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,160049,98,9,,,869,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,159863,102,10,,,869,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,159719,98,10,,,869,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,159568,104,10,,,869,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,159457,101,11,,,869,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,159269,93,11,,,869,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,159060,83,12,,,869,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,158893,79,12,,,869,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,158737,77,12,,,869,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,158581,82,12,,,869,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,158478,86,11,,,870,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,158384,83,10,,,870,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,158231,74,13,,,871,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,158042,76,13,,,871,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,157884,81,13,,,871,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,157760,78,10,,,871,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,157586,89,12,,,872,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,157466,92,12,,,872,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,157411,96,10,,,872,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,157253,89,9,,,874,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,157099,91,8,,,874,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,156931,81,7,,,874,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,156791,74,7,,,874,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,156647,80,5,,,875,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,156553,77,7,,,876,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,156471,76,7,,,876,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,156361,70,7,,,876,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,156207,55,8,,,877,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,156078,57,9,,,877,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,155935,62,10,,,877,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,155776,61,10,,,878,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,155698,58,10,,,878,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,155634,54,11,,,879,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,155515,55,8,,,879,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,155382,55,7,,,879,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,155295,50,6,,,879,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,155221,45,6,,,879,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,155133,39,7,,,879,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,155050,38,7,,,879,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,155004,40,5,,,879,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,154900,37,6,,,879,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,154796,43,5,,,879,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,154728,41,5,,,879,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,154666,43,5,,,879,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,154617,0,0,,,879,https://infocovid.smc.unige.ch/,,0
2021-05-23,00:00,GE,,154574,0,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-05-24,00:00,GE,,154558,36,4,,,880,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,154529,34,4,,,880,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,154453,34,4,,,880,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,154388,30,6,,,880,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,154340,26,6,,,880,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,154298,28,5,,,880,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,154271,31,6,,,880,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,154260,31,6,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,154195,28,6,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,154146,27,5,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,154117,28,5,,,880,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,154087,23,5,,,880,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,154070,20,4,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,154041,20,4,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,154034,19,3,,,880,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,154007,17,3,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,153975,17,2,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,153951,15,3,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,153935,12,1,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,153907,7,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,153901,6,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,153895,7,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,153870,7,0,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,153854,5,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,153842,4,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,153831,61,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,153821,62,0,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,153818,61,0,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,153812,68,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,153803,70,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,153796,68,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,153791,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,153787,64,1,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,153784,59,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-27,00:00,GE,,153775,57,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-28,00:00,GE,,153769,63,1,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,153748,65,1,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,153741,65,0,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,153731,66,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,153716,63,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,153701,57,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-04,00:00,GE,,153689,58,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-05,00:00,GE,,153678,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,153660,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,153643,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,153628,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,153602,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,153575,55,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-11,00:00,GE,,153555,52,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-12,00:00,GE,,153536,59,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-13,00:00,GE,,153503,59,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-14,00:00,GE,,153457,59,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-15,00:00,GE,,153385,54,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-16,00:00,GE,,153292,53,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-17,00:00,GE,,153215,48,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-18,00:00,GE,,153127,48,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-19,00:00,GE,,153062,57,1,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-20,00:00,GE,,152959,53,0,,,880,https://infocovid.smc.unige.ch/,,3
2021-07-21,00:00,GE,,152839,52,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-22,00:00,GE,,152707,54,1,,,880,https://infocovid.smc.unige.ch/,,3
2021-07-23,00:00,GE,,152592,54,2,,,880,https://infocovid.smc.unige.ch/,,3
2021-07-24,00:00,GE,,152483,40,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-25,00:00,GE,,152419,41,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-26,00:00,GE,,152360,62,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-27,00:00,GE,,152258,63,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-28,00:00,GE,,152172,63,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-29,00:00,GE,,152045,61,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-30,00:00,GE,,151934,54,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-31,00:00,GE,,151824,39,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-08-01,00:00,GE,,151726,39,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-08-02,00:00,GE,,151675,39,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-08-03,00:00,GE,,151535,65,4,,,881,https://infocovid.smc.unige.ch/,,5
2021-08-04,00:00,GE,,151420,65,5,,,881,https://infocovid.smc.unige.ch/,,3
2021-08-05,00:00,GE,,151316,67,6,,,881,https://infocovid.smc.unige.ch/,,2
2021-08-06,00:00,GE,,151201,66,5,,,881,https://infocovid.smc.unige.ch/,,3
2021-08-07,00:00,GE,,151082,41,0,,,881,https://infocovid.smc.unige.ch/,,0
2021-08-08,00:00,GE,,150980,41,0,,,881,https://infocovid.smc.unige.ch/,,0
2021-08-09,00:00,GE,,150940,70,4,,,881,https://infocovid.smc.unige.ch/,,5
2021-08-10,00:00,GE,,150779,66,4,,,881,https://infocovid.smc.unige.ch/,,5
2021-08-11,00:00,GE,,150654,67,3,,,881,https://infocovid.smc.unige.ch/,,6
2021-08-12,00:00,GE,,150477,66,3,,,881,https://infocovid.smc.unige.ch/,,6
2021-08-13,00:00,GE,,150314,72,4,,,881,https://infocovid.smc.unige.ch/,,6
2021-08-14,00:00,GE,,150183,39,0,,,881,https://infocovid.smc.unige.ch/,,0
2021-08-15,00:00,GE,,150060,36,0,,,881,https://infocovid.smc.unige.ch/,,0
2021-08-16,00:00,GE,,149961,83,4,,,882,https://infocovid.smc.unige.ch/,,7
2021-08-17,00:00,GE,,149773,91,3,,,882,https://infocovid.smc.unige.ch/,,9
2021-08-18,00:00,GE,,149631,95,5,,,882,https://infocovid.smc.unige.ch/,,10
2021-08-19,00:00,GE,,149479,91,8,,,883,https://infocovid.smc.unige.ch/,,9
2021-08-20,00:00,GE,,149331,95,10,,,883,https://infocovid.smc.unige.ch/,,10
2021-08-21,00:00,GE,,149193,95,12,,,883,https://infocovid.smc.unige.ch/,,8
2021-08-22,00:00,GE,,149066,39,0,,,883,https://infocovid.smc.unige.ch/,,0
2021-08-23,00:00,GE,,148997,98,11,,,883,https://infocovid.smc.unige.ch/,,10
2021-08-24,00:00,GE,,148823,101,12,,,883,https://infocovid.smc.unige.ch/,,10
2021-08-25,00:00,GE,,148656,101,13,,,883,https://infocovid.smc.unige.ch/,,7
2021-08-26,00:00,GE,,148518,96,14,,,883,https://infocovid.smc.unige.ch/,,5
2021-08-27,00:00,GE,,148366,94,18,,,883,https://infocovid.smc.unige.ch/,,4
2021-08-28,00:00,GE,,148219,94,17,,,883,https://infocovid.smc.unige.ch/,,4
2021-08-29,00:00,GE,,148099,95,17,,,883,https://infocovid.smc.unige.ch/,,7
2021-08-30,00:00,GE,,148026,99,17,,,883,https://infocovid.smc.unige.ch/,,10
2021-08-31,00:00,GE,,147896,105,15,,,883,https://infocovid.smc.unige.ch/,,12
2021-09-01,00:00,GE,,147756,105,15,,,883,https://infocovid.smc.unige.ch/,,10
2021-09-02,00:00,GE,,147643,107,16,,,883,https://infocovid.smc.unige.ch/,,13
2021-09-03,00:00,GE,,147520,106,16,,,883,https://infocovid.smc.unige.ch/,,12
2021-09-04,00:00,GE,,147397,103,14,,,883,https://infocovid.smc.unige.ch/,,13
2021-09-05,00:00,GE,,147294,105,16,,,883,https://infocovid.smc.unige.ch/,,11
2021-09-06,00:00,GE,,147249,104,13,,,883,https://infocovid.smc.unige.ch/,,15
2021-09-07,00:00,GE,,147143,108,12,,,883,https://infocovid.smc.unige.ch/,,7
2021-09-08,00:00,GE,,147069,108,12,,,883,https://infocovid.smc.unige.ch/,,6
2021-09-09,00:00,GE,,146967,109,14,,,883,https://infocovid.smc.unige.ch/,,4
2021-09-10,00:00,GE,,146854,105,14,,,883,https://infocovid.smc.unige.ch/,,4
2021-09-11,00:00,GE,,146763,109,14,,,883,https://infocovid.smc.unige.ch/,,3
2021-09-12,00:00,GE,,146691,107,14,,,883,https://infocovid.smc.unige.ch/,,3
