date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-11-17,00:00,GE,,32146,606,30,,,483,https://infocovid.smc.unige.ch/,,50
2020-11-18,00:00,GE,,32480,568,27,,,503,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,32790,533,28,,,512,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,33018,497,27,,,523,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,33171,465,29,,,531,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,33289,461,29,,,533,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,33527,460,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,33837,445,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,34027,418,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,34216,373,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,34424,355,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,34552,337,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,34613,337,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,34812,344,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,35000,313,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,35153,310,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,35336,290,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,35475,259,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,35558,243,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,35609,242,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,35826,241,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,35995,223,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,36170,217,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,36291,198,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,36428,198,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,36525,201,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,36595,203,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,36763,212,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,36958,197,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,37076,190,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,37227,163,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,37397,156,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,37496,153,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,37582,147,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,37760,150,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,37915,139,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,38081,137,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,38203,134,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,38243,133,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,38327,141,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,38389,144,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,38571,144,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,38735,146,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,38905,138,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,39016,122,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,39062,120,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,39165,123,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,39233,131,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,39365,135,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,39510,127,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,39635,120,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,39757,117,5,,,678,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,39876,124,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,39966,117,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,40027,123,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,40176,132,6,,,684,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,40329,121,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,40466,118,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,40595,128,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,40729,115,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,40830,114,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,40861,114,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,41048,113,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,41187,114,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,41316,116,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,41431,117,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,41545,125,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,41618,122,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,41677,128,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,41806,124,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,41945,118,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,42056,128,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,42206,127,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,42349,120,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,42445,113,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,42506,122,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,42621,126,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,42771,112,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,42891,111,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,43032,110,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,43171,112,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,43251,105,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,43296,112,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,43434,117,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,43546,104,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,43668,93,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,43797,87,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,43904,85,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,43974,84,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,44027,90,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,44117,96,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,44223,87,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,44340,89,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,44422,90,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,44514,81,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,44577,85,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,44632,93,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,44747,98,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,44865,80,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,44964,73,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,45051,70,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,45139,67,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,45202,67,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,45247,66,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,45370,63,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,45469,58,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,45567,65,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,45635,61,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,45740,62,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,45821,63,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,45876,64,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,45992,55,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,46091,57,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,46204,58,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,46317,59,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,46454,60,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,46528,65,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,46597,69,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,46733,72,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,46862,72,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,47004,72,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,47147,72,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,47296,72,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,47412,65,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,47484,72,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,47642,76,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,47799,78,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,47946,82,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,48119,79,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,48270,70,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,48400,78,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,48478,83,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,48654,81,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,48804,81,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,48952,83,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,49106,73,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,49213,81,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,49307,93,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,49422,109,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,49516,115,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,49680,111,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,49862,110,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,50059,98,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,50208,102,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,50362,98,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,50477,104,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,50670,101,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,50886,93,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,51058,83,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,51220,79,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,51381,77,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,51487,82,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,51586,86,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,51744,83,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,51934,74,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,52095,76,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,52223,81,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,52406,78,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,52531,89,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,52590,92,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,52755,96,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,52911,89,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,53085,91,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,53226,81,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,53376,74,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,53473,80,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,53557,77,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,53677,76,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,53834,70,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,53967,55,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,54115,57,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,54277,62,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,54360,61,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,54427,58,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,54550,54,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,54688,55,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,54778,55,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,54855,50,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,54944,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,55032,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,55084,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,55192,40,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,55300,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,55369,43,5,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,55434,41,5,,,744,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,55482,43,5,,,744,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,55525,0,0,,,744,https://infocovid.smc.unige.ch/,,0
2021-05-23,00:00,GE,,55543,0,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-05-24,00:00,GE,,55572,36,4,,,745,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,55651,34,4,,,745,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,55718,34,4,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,55769,30,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,55812,26,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,55839,28,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,55851,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,55920,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,55970,28,6,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,56002,27,5,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,56034,28,5,,,745,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,56053,23,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,56083,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,56091,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,56117,19,3,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,56149,17,3,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,56171,17,2,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,56187,15,3,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,56215,12,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,56221,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,56228,6,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,56253,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,56270,7,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,56282,5,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,56294,4,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,56304,61,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,56307,62,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,56313,61,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,56321,68,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,56327,70,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,56332,68,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,56336,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,56340,64,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,56349,59,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-27,00:00,GE,,56355,57,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-28,00:00,GE,,56376,63,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,56383,65,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,56393,65,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,56408,66,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,56422,63,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,56434,57,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-04,00:00,GE,,56446,58,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-05,00:00,GE,,56465,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,56482,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,56497,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,56522,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,56550,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,56569,55,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-11,00:00,GE,,56589,52,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-12,00:00,GE,,56623,59,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-13,00:00,GE,,56669,59,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-14,00:00,GE,,56742,59,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-15,00:00,GE,,56839,54,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-16,00:00,GE,,56918,53,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-17,00:00,GE,,57008,48,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-18,00:00,GE,,57075,48,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-19,00:00,GE,,57183,57,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-20,00:00,GE,,57305,53,0,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-21,00:00,GE,,57443,52,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-22,00:00,GE,,57562,54,1,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-23,00:00,GE,,57677,54,2,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-24,00:00,GE,,57743,40,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-25,00:00,GE,,57802,41,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-26,00:00,GE,,57903,62,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-27,00:00,GE,,57992,63,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-28,00:00,GE,,58124,63,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-29,00:00,GE,,58238,61,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-30,00:00,GE,,58349,54,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-31,00:00,GE,,58446,39,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-08-01,00:00,GE,,58497,39,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-08-02,00:00,GE,,58639,39,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-08-03,00:00,GE,,58756,65,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-04,00:00,GE,,58863,65,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-05,00:00,GE,,58982,67,6,,,746,https://infocovid.smc.unige.ch/,,2
2021-08-06,00:00,GE,,59106,66,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-07,00:00,GE,,59208,41,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-08,00:00,GE,,59252,41,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-09,00:00,GE,,59419,70,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-10,00:00,GE,,59546,66,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-11,00:00,GE,,59727,67,3,,,746,https://infocovid.smc.unige.ch/,,6
2021-08-12,00:00,GE,,59895,66,3,,,746,https://infocovid.smc.unige.ch/,,6
2021-08-13,00:00,GE,,60031,72,4,,,746,https://infocovid.smc.unige.ch/,,6
2021-08-14,00:00,GE,,60156,39,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-15,00:00,GE,,60258,36,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-16,00:00,GE,,60451,83,4,,,747,https://infocovid.smc.unige.ch/,,7
2021-08-17,00:00,GE,,60598,91,3,,,747,https://infocovid.smc.unige.ch/,,9
2021-08-18,00:00,GE,,60752,95,5,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-19,00:00,GE,,60905,91,8,,,747,https://infocovid.smc.unige.ch/,,9
2021-08-20,00:00,GE,,61045,95,10,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-21,00:00,GE,,61173,95,12,,,747,https://infocovid.smc.unige.ch/,,8
2021-08-22,00:00,GE,,61243,39,0,,,747,https://infocovid.smc.unige.ch/,,0
2021-08-23,00:00,GE,,61420,98,11,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-24,00:00,GE,,61592,101,12,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-25,00:00,GE,,61733,101,13,,,747,https://infocovid.smc.unige.ch/,,7
2021-08-26,00:00,GE,,61887,96,14,,,747,https://infocovid.smc.unige.ch/,,5
2021-08-27,00:00,GE,,62038,94,18,,,747,https://infocovid.smc.unige.ch/,,4
2021-08-28,00:00,GE,,62162,94,17,,,747,https://infocovid.smc.unige.ch/,,4
2021-08-29,00:00,GE,,62236,95,17,,,747,https://infocovid.smc.unige.ch/,,7
2021-08-30,00:00,GE,,62368,99,17,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-31,00:00,GE,,62510,105,15,,,747,https://infocovid.smc.unige.ch/,,12
2021-09-01,00:00,GE,,62628,105,15,,,747,https://infocovid.smc.unige.ch/,,10
2021-09-02,00:00,GE,,62753,107,16,,,747,https://infocovid.smc.unige.ch/,,13
2021-09-03,00:00,GE,,62882,106,16,,,747,https://infocovid.smc.unige.ch/,,12
2021-09-04,00:00,GE,,62989,103,14,,,747,https://infocovid.smc.unige.ch/,,13
2021-09-05,00:00,GE,,63040,105,16,,,747,https://infocovid.smc.unige.ch/,,11
2021-09-06,00:00,GE,,63154,104,13,,,747,https://infocovid.smc.unige.ch/,,15
2021-09-07,00:00,GE,,63232,108,12,,,747,https://infocovid.smc.unige.ch/,,7
2021-09-08,00:00,GE,,63337,108,12,,,747,https://infocovid.smc.unige.ch/,,6
2021-09-09,00:00,GE,,63452,109,14,,,747,https://infocovid.smc.unige.ch/,,4
2021-09-10,00:00,GE,,63545,105,14,,,747,https://infocovid.smc.unige.ch/,,4
2021-09-11,00:00,GE,,63622,109,14,,,747,https://infocovid.smc.unige.ch/,,3
2021-09-12,00:00,GE,,63663,107,14,,,747,https://infocovid.smc.unige.ch/,,3
2021-09-13,00:00,GE,,63772,105,12,,,748,https://infocovid.smc.unige.ch/,,5
2021-09-14,00:00,GE,,63846,94,12,,,748,https://infocovid.smc.unige.ch/,,5
