date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-10-21,00:00,GE,,12997,188,7,,,305,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,13779,201,10,,,306,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,14634,224,9,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,15237,248,12,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,15635,288,12,,,311,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,16401,333,12,,,311,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,17607,363,16,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,18801,405,17,,,314,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,19820,419,15,,,318,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,21185,458,17,,,321,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,21953,456,16,,,326,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,22317,474,17,,,331,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,23022,493,17,,,336,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,24111,521,20,,,345,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,25436,542,25,,,351,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,26616,559,28,,,360,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,27542,572,24,,,372,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,28193,582,23,,,379,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,28528,608,27,,,383,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,29482,631,26,,,398,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,30362,638,29,,,407,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,31161,620,28,,,417,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,31825,630,30,,,428,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,32367,629,29,,,434,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,32723,635,32,,,449,https://infocovid.smc.unige.ch/,,60
2020-11-15,00:00,GE,,32899,639,32,,,455,https://infocovid.smc.unige.ch/,,57
2020-11-16,00:00,GE,,33341,642,31,,,468,https://infocovid.smc.unige.ch/,,56
2020-11-17,00:00,GE,,33779,606,30,,,482,https://infocovid.smc.unige.ch/,,50
2020-11-18,00:00,GE,,34119,568,27,,,502,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,34443,533,28,,,511,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,34683,497,27,,,522,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,34839,465,29,,,530,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,34962,461,29,,,532,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,35212,460,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,35535,445,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,35732,418,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,35925,373,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,36142,355,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,36271,337,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,36335,337,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,36535,344,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,36733,313,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,36896,310,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,37077,290,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,37224,259,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,37312,243,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,37364,242,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,37589,241,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,37767,223,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,37947,217,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,38075,198,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,38223,198,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,38323,201,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,38397,203,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,38572,212,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,38781,197,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,38903,190,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,39058,163,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,39231,156,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,39333,153,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,39422,147,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,39604,150,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,39763,139,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,39940,137,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,40070,134,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,40113,133,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,40198,141,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,40261,144,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,40442,144,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,40609,146,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,40787,138,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,40904,122,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,40951,120,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,41057,123,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,41127,131,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,41270,135,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,41423,127,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,41555,120,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,41693,117,5,,,679,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,41814,124,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,41908,117,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,41974,123,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,42134,132,6,,,684,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,42286,121,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,42429,118,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,42570,128,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,42706,115,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,42811,114,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,42843,114,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,43035,113,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,43185,114,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,43317,116,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,43436,117,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,43555,125,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,43629,122,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,43688,128,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,43832,124,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,43975,118,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,44097,128,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,44256,127,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,44406,120,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,44508,113,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,44570,122,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,44690,126,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,44841,112,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,44970,111,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,45114,110,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,45258,112,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,45344,105,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,45392,112,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,45536,117,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,45651,104,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,45775,93,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,45908,87,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,46021,85,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,46093,84,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,46148,90,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,46240,96,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,46349,87,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,46466,89,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,46552,90,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,46646,81,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,46715,85,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,46774,93,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,46897,98,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,47023,80,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,47122,73,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,47214,70,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,47304,67,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,47367,67,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,47415,66,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,47543,63,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,47644,58,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,47744,65,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,47814,61,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,47921,62,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,48003,63,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,48058,64,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,48178,55,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,48282,57,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,48400,58,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,48519,59,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,48662,60,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,48736,65,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,48807,69,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,48949,72,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,49087,72,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,49235,72,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,49387,72,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,49542,72,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,49664,65,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,49736,72,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,49899,76,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,50062,78,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,50212,82,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,50394,79,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,50548,70,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,50683,78,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,50761,83,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,50946,81,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,51104,81,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,51260,83,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,51422,73,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,51530,81,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,51630,93,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,51746,109,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,51843,115,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,52013,111,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,52202,110,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,52403,98,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,52552,102,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,52708,98,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,52826,104,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,53026,101,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,53248,93,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,53426,83,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,53592,79,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,53760,77,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,53869,82,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,53968,86,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,54131,83,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,54325,74,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,54493,76,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,54622,81,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,54816,78,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,54948,89,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,55011,92,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,55182,96,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,55343,89,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,55519,91,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,55666,81,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,55820,74,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,55919,80,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,56008,77,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,56130,76,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,56293,70,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,56427,55,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,56578,57,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,56744,62,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,56829,61,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,56901,58,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,57028,54,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,57171,55,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,57263,55,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,57341,50,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,57430,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,57519,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,57572,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,57681,40,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,57789,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,57858,43,5,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,57928,41,5,,,744,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,57976,43,5,,,744,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,58020,,,,,744,https://infocovid.smc.unige.ch/,,
2021-05-23,00:00,GE,,58038,,,,,745,https://infocovid.smc.unige.ch/,,
2021-05-24,00:00,GE,,58067,36,4,,,745,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,58148,34,4,,,745,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,58217,34,4,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,58271,30,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,58313,26,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,58342,28,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,58354,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,58425,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,58479,28,6,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,58511,27,5,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,58546,28,5,,,745,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,58565,23,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,58595,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,58603,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,58629,19,3,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,58664,17,3,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,58687,17,2,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,58704,15,3,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,58733,12,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,58741,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,58748,6,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,58772,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,58791,7,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,58803,5,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,58817,4,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,58827,0,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,58833,1,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,58839,1,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,58847,2,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,58853,7,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,58858,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,58863,4,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,58867,4,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,58876,,,,,745,https://infocovid.smc.unige.ch/,,
2021-06-27,00:00,GE,,58882,,,,,745,https://infocovid.smc.unige.ch/,,
2021-06-28,00:00,GE,,58903,5,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,58911,5,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,58922,4,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,58939,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,58952,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,58964,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-04,00:00,GE,,58976,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-05,00:00,GE,,58995,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,59014,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,59033,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,59059,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,59087,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,59106,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-11,00:00,GE,,59126,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-12,00:00,GE,,59161,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-13,00:00,GE,,59211,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-14,00:00,GE,,59294,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-15,00:00,GE,,59402,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-16,00:00,GE,,59482,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-17,00:00,GE,,59575,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-18,00:00,GE,,59645,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-19,00:00,GE,,59758,9,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-20,00:00,GE,,59885,10,0,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-21,00:00,GE,,60031,11,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-22,00:00,GE,,60155,13,1,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-23,00:00,GE,,60280,14,2,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-24,00:00,GE,,60350,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-25,00:00,GE,,60409,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-26,00:00,GE,,60516,19,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-27,00:00,GE,,60604,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-28,00:00,GE,,60738,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-29,00:00,GE,,60854,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-30,00:00,GE,,60966,14,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-31,00:00,GE,,61068,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-01,00:00,GE,,61120,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-02,00:00,GE,,61265,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-03,00:00,GE,,61388,26,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-04,00:00,GE,,61498,28,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-05,00:00,GE,,61622,25,6,,,746,https://infocovid.smc.unige.ch/,,2
2021-08-06,00:00,GE,,61747,25,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-07,00:00,GE,,61852,,,,,746,https://infocovid.smc.unige.ch/,,
2021-08-08,00:00,GE,,61898,,,,,746,https://infocovid.smc.unige.ch/,,
2021-08-09,00:00,GE,,62071,29,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-10,00:00,GE,,62190,27,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-11,00:00,GE,,62372,31,3,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-12,00:00,GE,,62545,30,3,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-13,00:00,GE,,62683,33,4,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-14,00:00,GE,,62816,,,,,747,https://infocovid.smc.unige.ch/,,
2021-08-15,00:00,GE,,62923,,,,,747,https://infocovid.smc.unige.ch/,,
2021-08-16,00:00,GE,,63126,46,4,,,748,https://infocovid.smc.unige.ch/,,7
2021-08-17,00:00,GE,,63249,,,,,748,https://infocovid.smc.unige.ch/,,
2021-08-18,00:00,GE,,63262,,,,,748,https://infocovid.smc.unige.ch/,,
