date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-10-21,00:00,GE,,12737,188,7,,,305,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,13495,201,10,,,306,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,14326,224,9,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,14922,248,12,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,15321,288,12,,,311,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,16078,333,12,,,311,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,17265,363,16,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,18435,405,17,,,314,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,19430,419,15,,,318,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,20773,458,17,,,321,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,21533,456,16,,,326,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,21891,474,17,,,331,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,22584,493,17,,,336,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,23655,521,20,,,345,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,24963,540,25,,,351,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,26123,551,28,,,360,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,27035,545,24,,,372,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,27668,554,23,,,379,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,27990,580,27,,,383,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,28934,600,26,,,398,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,29802,601,29,,,407,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,30590,585,28,,,417,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,31249,590,30,,,428,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,31790,580,29,,,434,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,32140,581,32,,,449,https://infocovid.smc.unige.ch/,,60
2020-11-15,00:00,GE,,32315,582,32,,,455,https://infocovid.smc.unige.ch/,,57
2020-11-16,00:00,GE,,32764,585,31,,,469,https://infocovid.smc.unige.ch/,,56
2020-11-17,00:00,GE,,33203,547,30,,,483,https://infocovid.smc.unige.ch/,,50
2020-11-18,00:00,GE,,33541,509,27,,,503,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,33863,480,28,,,512,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,34098,446,27,,,523,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,34253,419,29,,,531,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,34375,419,29,,,533,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,34623,417,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,34941,396,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,35135,372,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,35328,329,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,35541,311,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,35672,295,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,35736,295,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,35937,302,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,36131,284,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,36291,281,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,36475,267,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,36617,241,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,36703,228,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,36754,227,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,36972,224,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,37146,208,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,37324,203,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,37447,185,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,37591,184,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,37690,188,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,37764,190,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,37937,198,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,38141,183,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,38263,179,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,38417,152,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,38591,146,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,38690,143,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,38778,137,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,38962,140,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,39120,128,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,39292,126,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,39420,122,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,39460,120,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,39546,126,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,39608,129,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,39790,129,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,39955,130,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,40128,123,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,40243,113,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,40291,110,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,40397,115,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,40465,123,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,40605,127,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,40757,122,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,40886,112,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,41015,107,5,,,678,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,41135,112,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,41227,106,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,41290,112,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,41444,121,6,,,685,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,41597,110,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,41737,106,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,41870,115,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,42007,103,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,42110,99,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,42141,99,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,42331,99,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,42477,101,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,42607,103,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,42724,104,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,42841,110,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,42916,107,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,42975,113,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,43114,110,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,43257,104,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,43374,115,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,43528,114,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,43674,107,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,43774,102,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,43835,111,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,43951,115,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,44103,103,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,44228,101,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,44370,101,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,44514,104,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,44598,96,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,44645,103,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,44789,109,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,44904,95,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,45030,83,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,45160,78,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,45271,75,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,45341,75,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,45394,81,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,45486,87,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,45592,77,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,45709,74,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,45794,74,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,45889,65,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,45957,69,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,46014,77,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,46136,84,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,46261,67,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,46361,61,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,46451,59,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,46541,56,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,46604,56,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,46652,54,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,46777,51,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,46879,48,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,46979,52,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,47048,48,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,47157,52,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,47239,55,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,47295,56,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,47414,51,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,47517,52,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,47634,52,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,47754,52,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,47894,52,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,47969,56,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,48040,61,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,48183,64,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,48319,63,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,48464,65,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,48611,65,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,48760,66,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,48881,61,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,48952,68,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,49115,72,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,49277,74,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,49429,78,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,49610,76,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,49764,66,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,49897,74,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,49976,79,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,50156,76,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,50310,77,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,50462,79,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,50620,70,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,50729,75,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,50829,87,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,50945,103,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,51041,107,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,51209,103,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,51397,103,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,51598,91,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,51749,94,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,51906,91,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,52025,97,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,52222,93,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,52444,88,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,52621,78,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,52786,75,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,52952,74,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,53060,79,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,53160,83,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,53319,80,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,53514,70,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,53679,73,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,53809,77,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,53997,74,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,54128,85,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,54189,88,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,54359,93,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,54517,83,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,54695,85,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,54838,75,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,54989,69,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,55087,74,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,55174,72,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,55294,70,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,55455,63,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,55590,54,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,55739,56,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,55903,61,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,55987,60,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,56058,57,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,56184,53,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,56327,54,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,56419,54,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,56497,49,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,56587,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,56675,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,56729,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,56838,39,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,56947,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,57016,43,5,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,57085,41,5,,,744,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,57133,43,5,,,744,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,57176,,,,,744,https://infocovid.smc.unige.ch/,,
2021-05-23,00:00,GE,,57194,,,,,745,https://infocovid.smc.unige.ch/,,
2021-05-24,00:00,GE,,57223,36,4,,,745,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,57302,34,4,,,745,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,57370,34,4,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,57422,30,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,57466,26,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,57495,28,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,57507,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,57577,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,57630,28,6,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,57662,27,5,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,57697,28,5,,,745,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,57716,23,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,57746,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,57754,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,57781,19,3,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,57815,17,3,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,57837,17,2,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,57854,15,3,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,57883,12,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,57890,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,57897,6,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,57922,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,57940,7,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,57952,5,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,57966,4,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,57976,0,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,57980,1,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,57986,1,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,57994,2,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,58000,7,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,58005,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,58009,4,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,58013,4,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,58022,,,,,745,https://infocovid.smc.unige.ch/,,
2021-06-27,00:00,GE,,58028,,,,,745,https://infocovid.smc.unige.ch/,,
2021-06-28,00:00,GE,,58049,5,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,58056,5,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,58066,4,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,58082,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,58096,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,58108,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-04,00:00,GE,,58120,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-05,00:00,GE,,58139,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,58157,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,58174,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,58199,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,58228,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,58247,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-11,00:00,GE,,58267,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-12,00:00,GE,,58302,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-13,00:00,GE,,58351,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-14,00:00,GE,,58431,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-15,00:00,GE,,58537,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-16,00:00,GE,,58616,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-17,00:00,GE,,58710,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-18,00:00,GE,,58780,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-19,00:00,GE,,58893,9,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-20,00:00,GE,,59019,10,0,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-21,00:00,GE,,59164,11,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-22,00:00,GE,,59288,13,1,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-23,00:00,GE,,59409,14,2,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-24,00:00,GE,,59478,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-25,00:00,GE,,59538,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-26,00:00,GE,,59645,19,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-27,00:00,GE,,59736,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-28,00:00,GE,,59872,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-29,00:00,GE,,59989,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-30,00:00,GE,,60103,14,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-31,00:00,GE,,60205,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-01,00:00,GE,,60256,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-02,00:00,GE,,60399,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-03,00:00,GE,,60520,26,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-04,00:00,GE,,60629,28,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-05,00:00,GE,,60750,25,6,,,746,https://infocovid.smc.unige.ch/,,2
2021-08-06,00:00,GE,,60876,25,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-07,00:00,GE,,60980,,,,,746,https://infocovid.smc.unige.ch/,,
2021-08-08,00:00,GE,,61026,,,,,746,https://infocovid.smc.unige.ch/,,
2021-08-09,00:00,GE,,61199,29,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-10,00:00,GE,,61327,27,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-11,00:00,GE,,61510,31,3,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-12,00:00,GE,,61683,30,3,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-13,00:00,GE,,61824,33,4,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-14,00:00,GE,,61953,,,,,747,https://infocovid.smc.unige.ch/,,
2021-08-15,00:00,GE,,62059,,,,,747,https://infocovid.smc.unige.ch/,,
2021-08-16,00:00,GE,,62258,46,4,,,748,https://infocovid.smc.unige.ch/,,7
2021-08-17,00:00,GE,,62410,49,3,,,748,https://infocovid.smc.unige.ch/,,9
2021-08-18,00:00,GE,,62569,52,5,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-19,00:00,GE,,62725,49,8,,,748,https://infocovid.smc.unige.ch/,,9
