date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-11-16,00:00,GE,,31147,642,31,,,469,https://infocovid.smc.unige.ch/,,56
2020-11-17,00:00,GE,,31573,606,30,,,483,https://infocovid.smc.unige.ch/,,50
2020-11-18,00:00,GE,,31903,568,27,,,503,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,32212,533,28,,,512,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,32437,497,27,,,523,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,32587,465,29,,,531,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,32704,461,29,,,533,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,32939,460,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,33246,445,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,33432,418,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,33617,373,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,33821,355,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,33949,337,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,34009,337,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,34205,344,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,34386,313,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,34538,310,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,34717,290,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,34853,259,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,34936,243,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,34986,242,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,35200,241,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,35365,223,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,35537,217,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,35656,198,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,35791,198,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,35885,201,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,35953,203,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,36118,212,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,36310,197,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,36427,190,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,36577,163,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,36743,156,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,36840,153,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,36922,147,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,37095,150,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,37248,139,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,37412,137,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,37532,134,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,37572,133,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,37654,141,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,37716,144,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,37896,144,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,38057,146,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,38226,138,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,38337,122,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,38383,120,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,38485,123,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,38551,131,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,38682,135,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,38826,127,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,38947,120,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,39069,117,5,,,678,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,39188,124,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,39276,117,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,39337,123,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,39484,132,6,,,684,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,39636,121,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,39772,118,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,39899,128,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,40031,115,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,40130,114,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,40161,114,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,40348,113,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,40486,114,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,40612,116,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,40723,117,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,40834,125,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,40905,122,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,40964,128,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,41092,124,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,41229,118,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,41337,128,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,41485,127,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,41628,120,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,41724,113,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,41784,122,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,41899,126,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,42041,112,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,42157,111,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,42293,110,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,42430,112,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,42507,105,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,42551,112,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,42687,117,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,42798,104,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,42920,93,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,43047,87,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,43153,85,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,43222,84,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,43274,90,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,43363,96,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,43465,87,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,43581,89,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,43663,90,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,43755,81,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,43818,85,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,43873,93,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,43987,98,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,44104,80,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,44202,73,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,44287,70,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,44374,67,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,44437,67,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,44481,66,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,44601,63,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,44698,58,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,44793,65,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,44861,61,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,44963,62,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,45041,63,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,45095,64,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,45210,55,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,45305,57,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,45417,58,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,45529,59,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,45665,60,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,45739,65,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,45806,69,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,45938,72,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,46065,72,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,46203,72,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,46346,72,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,46490,72,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,46604,65,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,46674,72,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,46830,76,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,46984,78,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,47128,82,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,47297,79,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,47448,70,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,47578,78,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,47655,83,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,47830,81,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,47979,81,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,48127,83,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,48280,73,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,48385,81,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,48478,93,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,48590,109,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,48682,115,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,48844,111,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,49025,110,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,49217,98,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,49364,102,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,49517,98,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,49631,104,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,49822,101,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,50035,93,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,50206,83,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,50366,79,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,50524,77,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,50629,82,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,50727,86,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,50882,83,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,51072,74,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,51231,76,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,51356,81,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,51535,78,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,51660,89,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,51717,92,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,51877,96,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,52031,89,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,52202,91,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,52341,81,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,52488,74,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,52582,80,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,52664,77,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,52778,76,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,52935,70,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,53065,55,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,53210,57,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,53371,62,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,53453,61,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,53520,58,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,53640,54,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,53775,55,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,53862,55,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,53939,50,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,54027,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,54112,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,54160,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,54268,40,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,54374,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,54442,43,5,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,54504,41,5,,,744,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,54552,43,5,,,744,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,54595,0,0,,,744,https://infocovid.smc.unige.ch/,,0
2021-05-23,00:00,GE,,54613,0,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-05-24,00:00,GE,,54642,36,4,,,745,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,54720,34,4,,,745,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,54785,34,4,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,54833,30,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,54875,26,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,54902,28,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,54913,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,54981,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,55029,28,6,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,55059,27,5,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,55090,28,5,,,745,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,55108,23,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,55137,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,55145,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,55171,19,3,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,55203,17,3,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,55225,17,2,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,55241,15,3,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,55269,12,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,55275,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,55281,6,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,55305,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,55322,7,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,55334,5,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,55346,4,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,55356,61,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,55359,62,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,55365,61,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,55373,68,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,55379,70,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,55384,68,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,55388,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,55392,64,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,55401,59,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-27,00:00,GE,,55407,57,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-28,00:00,GE,,55428,63,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,55435,65,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,55445,65,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,55460,66,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,55474,63,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,55486,57,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-04,00:00,GE,,55498,58,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-05,00:00,GE,,55516,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,55533,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,55547,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,55572,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,55599,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,55618,55,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-11,00:00,GE,,55638,52,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-12,00:00,GE,,55671,59,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-13,00:00,GE,,55716,59,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-14,00:00,GE,,55788,59,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-15,00:00,GE,,55884,54,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-16,00:00,GE,,55962,53,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-17,00:00,GE,,56052,48,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-18,00:00,GE,,56119,48,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-19,00:00,GE,,56225,57,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-20,00:00,GE,,56346,53,0,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-21,00:00,GE,,56481,52,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-22,00:00,GE,,56597,54,1,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-23,00:00,GE,,56711,54,2,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-24,00:00,GE,,56776,40,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-25,00:00,GE,,56835,41,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-26,00:00,GE,,56936,62,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-27,00:00,GE,,57025,63,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-28,00:00,GE,,57154,63,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-29,00:00,GE,,57266,61,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-30,00:00,GE,,57376,54,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-31,00:00,GE,,57473,39,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-08-01,00:00,GE,,57524,39,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-08-02,00:00,GE,,57665,39,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-08-03,00:00,GE,,57781,65,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-04,00:00,GE,,57884,65,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-05,00:00,GE,,57999,67,6,,,746,https://infocovid.smc.unige.ch/,,2
2021-08-06,00:00,GE,,58121,66,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-07,00:00,GE,,58223,41,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-08,00:00,GE,,58266,41,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-09,00:00,GE,,58429,70,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-10,00:00,GE,,58555,66,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-11,00:00,GE,,58735,67,3,,,746,https://infocovid.smc.unige.ch/,,6
2021-08-12,00:00,GE,,58900,66,3,,,746,https://infocovid.smc.unige.ch/,,6
2021-08-13,00:00,GE,,59033,72,4,,,746,https://infocovid.smc.unige.ch/,,6
2021-08-14,00:00,GE,,59156,39,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-15,00:00,GE,,59256,36,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-16,00:00,GE,,59447,83,4,,,747,https://infocovid.smc.unige.ch/,,7
2021-08-17,00:00,GE,,59590,91,3,,,747,https://infocovid.smc.unige.ch/,,9
2021-08-18,00:00,GE,,59743,95,5,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-19,00:00,GE,,59893,91,8,,,747,https://infocovid.smc.unige.ch/,,9
2021-08-20,00:00,GE,,60031,95,10,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-21,00:00,GE,,60159,95,12,,,747,https://infocovid.smc.unige.ch/,,8
2021-08-22,00:00,GE,,60228,39,0,,,747,https://infocovid.smc.unige.ch/,,0
2021-08-23,00:00,GE,,60403,98,11,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-24,00:00,GE,,60572,101,12,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-25,00:00,GE,,60710,101,13,,,747,https://infocovid.smc.unige.ch/,,7
2021-08-26,00:00,GE,,60862,96,14,,,747,https://infocovid.smc.unige.ch/,,5
2021-08-27,00:00,GE,,61013,94,18,,,747,https://infocovid.smc.unige.ch/,,4
2021-08-28,00:00,GE,,61134,94,17,,,747,https://infocovid.smc.unige.ch/,,4
2021-08-29,00:00,GE,,61208,95,17,,,747,https://infocovid.smc.unige.ch/,,7
2021-08-30,00:00,GE,,61339,99,17,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-31,00:00,GE,,61481,105,15,,,747,https://infocovid.smc.unige.ch/,,12
2021-09-01,00:00,GE,,61595,105,15,,,747,https://infocovid.smc.unige.ch/,,10
2021-09-02,00:00,GE,,61719,107,16,,,747,https://infocovid.smc.unige.ch/,,13
2021-09-03,00:00,GE,,61844,106,16,,,747,https://infocovid.smc.unige.ch/,,12
2021-09-04,00:00,GE,,61948,103,14,,,747,https://infocovid.smc.unige.ch/,,13
2021-09-05,00:00,GE,,61997,105,16,,,747,https://infocovid.smc.unige.ch/,,11
2021-09-06,00:00,GE,,62107,104,13,,,747,https://infocovid.smc.unige.ch/,,15
2021-09-07,00:00,GE,,62185,108,12,,,747,https://infocovid.smc.unige.ch/,,7
2021-09-08,00:00,GE,,62288,108,12,,,747,https://infocovid.smc.unige.ch/,,6
2021-09-09,00:00,GE,,62403,109,14,,,747,https://infocovid.smc.unige.ch/,,4
2021-09-10,00:00,GE,,62496,105,14,,,747,https://infocovid.smc.unige.ch/,,4
2021-09-11,00:00,GE,,62569,109,14,,,747,https://infocovid.smc.unige.ch/,,3
2021-09-12,00:00,GE,,62610,107,14,,,747,https://infocovid.smc.unige.ch/,,3
2021-09-13,00:00,GE,,62715,105,12,,,748,https://infocovid.smc.unige.ch/,,5
