date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-10-21,00:00,GE,,12922,188,7,,,305,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,13695,201,10,,,306,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,14540,224,9,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,15145,248,12,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,15549,288,12,,,311,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,16311,333,12,,,311,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,17510,363,16,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,18696,405,17,,,314,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,19703,419,15,,,318,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,21066,458,17,,,321,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,21835,456,16,,,326,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,22201,474,17,,,331,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,22906,493,17,,,336,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,23987,521,20,,,345,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,25310,540,25,,,351,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,26483,551,28,,,360,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,27404,545,24,,,372,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,28052,554,23,,,379,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,28383,580,27,,,383,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,29333,600,26,,,398,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,30208,601,29,,,407,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,31003,585,28,,,417,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,31665,590,30,,,428,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,32211,580,29,,,434,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,32565,581,32,,,449,https://infocovid.smc.unige.ch/,,60
2020-11-15,00:00,GE,,32740,582,32,,,455,https://infocovid.smc.unige.ch/,,57
2020-11-16,00:00,GE,,33188,585,31,,,468,https://infocovid.smc.unige.ch/,,56
2020-11-17,00:00,GE,,33629,547,30,,,482,https://infocovid.smc.unige.ch/,,50
2020-11-18,00:00,GE,,33971,509,27,,,502,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,34297,480,28,,,511,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,34535,446,27,,,522,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,34691,419,29,,,530,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,34814,419,29,,,532,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,35065,417,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,35385,396,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,35581,372,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,35774,329,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,35988,311,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,36120,295,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,36184,295,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,36386,302,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,36582,284,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,36744,281,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,36928,267,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,37073,241,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,37162,228,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,37213,227,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,37432,224,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,37607,208,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,37785,203,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,37909,185,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,38056,184,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,38156,188,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,38230,190,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,38406,198,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,38615,183,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,38738,179,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,38892,152,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,39066,146,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,39166,143,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,39254,137,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,39438,140,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,39596,128,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,39770,126,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,39898,122,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,39939,120,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,40025,126,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,40089,129,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,40272,129,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,40438,130,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,40615,123,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,40732,113,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,40780,110,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,40887,115,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,40957,123,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,41101,127,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,41254,122,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,41385,112,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,41518,107,5,,,679,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,41638,112,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,41730,106,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,41795,112,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,41952,121,6,,,684,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,42106,110,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,42249,106,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,42386,115,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,42523,103,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,42629,99,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,42661,99,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,42853,99,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,43002,101,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,43133,103,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,43252,104,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,43371,110,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,43447,107,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,43507,113,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,43649,110,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,43792,104,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,43912,115,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,44067,114,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,44216,107,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,44319,102,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,44381,111,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,44500,115,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,44652,103,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,44781,101,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,44924,101,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,45069,104,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,45154,96,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,45201,103,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,45347,109,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,45462,95,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,45587,83,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,45718,78,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,45830,75,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,45901,75,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,45956,81,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,46049,87,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,46158,77,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,46275,74,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,46361,74,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,46457,65,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,46526,69,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,46583,77,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,46705,84,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,46831,67,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,46931,61,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,47022,59,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,47112,56,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,47175,56,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,47223,54,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,47349,51,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,47451,48,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,47551,52,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,47621,48,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,47730,52,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,47812,55,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,47868,56,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,47988,51,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,48092,52,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,48210,52,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,48331,52,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,48473,52,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,48547,56,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,48618,61,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,48761,64,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,48898,63,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,49045,65,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,49195,65,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,49347,66,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,49470,61,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,49542,68,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,49705,72,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,49868,74,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,50020,78,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,50203,76,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,50358,66,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,50493,74,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,50572,79,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,50754,76,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,50910,77,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,51064,79,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,51225,70,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,51335,75,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,51436,87,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,51552,103,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,51649,107,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,51819,103,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,52007,103,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,52210,91,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,52360,94,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,52516,91,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,52635,97,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,52835,93,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,53057,88,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,53235,78,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,53400,75,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,53569,74,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,53678,79,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,53778,83,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,53938,80,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,54133,70,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,54299,73,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,54430,77,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,54621,74,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,54753,85,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,54814,88,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,54985,93,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,55144,83,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,55323,85,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,55469,75,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,55621,69,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,55720,74,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,55808,72,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,55929,70,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,56091,63,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,56226,54,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,56375,56,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,56540,61,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,56624,60,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,56696,57,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,56823,53,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,56967,54,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,57059,54,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,57137,49,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,57227,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,57316,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,57370,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,57479,39,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,57588,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,57657,43,5,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,57727,41,5,,,744,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,57775,43,5,,,744,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,57818,,,,,744,https://infocovid.smc.unige.ch/,,
2021-05-23,00:00,GE,,57836,,,,,745,https://infocovid.smc.unige.ch/,,
2021-05-24,00:00,GE,,57865,36,4,,,745,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,57945,34,4,,,745,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,58013,34,4,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,58065,30,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,58109,26,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,58138,28,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,58150,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,58221,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,58274,28,6,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,58306,27,5,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,58341,28,5,,,745,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,58360,23,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,58390,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,58398,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,58425,19,3,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,58459,17,3,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,58481,17,2,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,58498,15,3,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,58527,12,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,58535,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,58542,6,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,58567,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,58585,7,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,58597,5,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,58611,4,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,58621,0,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,58626,1,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,58632,1,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,58640,2,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,58646,7,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,58651,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,58655,4,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,58659,4,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,58668,,,,,745,https://infocovid.smc.unige.ch/,,
2021-06-27,00:00,GE,,58674,,,,,745,https://infocovid.smc.unige.ch/,,
2021-06-28,00:00,GE,,58695,5,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,58703,5,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,58713,4,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,58729,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,58743,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,58755,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-04,00:00,GE,,58767,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-05,00:00,GE,,58786,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,58805,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,58822,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,58847,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,58875,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,58894,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-11,00:00,GE,,58914,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-12,00:00,GE,,58949,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-13,00:00,GE,,58999,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-14,00:00,GE,,59083,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-15,00:00,GE,,59191,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-16,00:00,GE,,59271,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-17,00:00,GE,,59365,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-18,00:00,GE,,59435,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-19,00:00,GE,,59548,9,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-20,00:00,GE,,59675,10,0,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-21,00:00,GE,,59822,11,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-22,00:00,GE,,59946,13,1,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-23,00:00,GE,,60072,14,2,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-24,00:00,GE,,60142,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-25,00:00,GE,,60202,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-26,00:00,GE,,60310,19,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-27,00:00,GE,,60400,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-28,00:00,GE,,60536,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-29,00:00,GE,,60653,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-30,00:00,GE,,60767,14,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-31,00:00,GE,,60870,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-01,00:00,GE,,60922,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-02,00:00,GE,,61068,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-03,00:00,GE,,61190,26,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-04,00:00,GE,,61299,28,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-05,00:00,GE,,61421,25,6,,,746,https://infocovid.smc.unige.ch/,,2
2021-08-06,00:00,GE,,61547,25,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-07,00:00,GE,,61654,,,,,746,https://infocovid.smc.unige.ch/,,
2021-08-08,00:00,GE,,61700,,,,,746,https://infocovid.smc.unige.ch/,,
2021-08-09,00:00,GE,,61875,29,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-10,00:00,GE,,62003,27,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-11,00:00,GE,,62186,31,3,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-12,00:00,GE,,62359,30,3,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-13,00:00,GE,,62501,33,4,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-14,00:00,GE,,62632,,,,,747,https://infocovid.smc.unige.ch/,,
2021-08-15,00:00,GE,,62739,,,,,747,https://infocovid.smc.unige.ch/,,
2021-08-16,00:00,GE,,62938,46,4,,,748,https://infocovid.smc.unige.ch/,,7
2021-08-17,00:00,GE,,63090,49,3,,,748,https://infocovid.smc.unige.ch/,,9
2021-08-18,00:00,GE,,63249,52,5,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-19,00:00,GE,,63405,49,8,,,748,https://infocovid.smc.unige.ch/,,9
