date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-11-15,00:00,GE,,169864,639,32,,,563,https://infocovid.smc.unige.ch/,,57
2020-11-16,00:00,GE,,169699,642,31,,,579,https://infocovid.smc.unige.ch/,,56
2020-11-17,00:00,GE,,169272,606,30,,,595,https://infocovid.smc.unige.ch/,,50
2020-11-18,00:00,GE,,168859,568,27,,,616,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,168540,533,28,,,627,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,168237,497,27,,,639,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,168014,465,29,,,648,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,167865,461,29,,,650,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,167750,460,28,,,657,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,167521,445,26,,,661,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,167218,418,26,,,664,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,167034,373,25,,,672,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,166850,355,24,,,679,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,166648,337,20,,,687,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,166521,337,19,,,691,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,166463,344,18,,,697,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,166270,313,18,,,704,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,166096,310,18,,,710,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,165944,290,16,,,716,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,165771,259,18,,,719,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,165636,243,22,,,724,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,165555,242,21,,,729,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,165506,241,20,,,732,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,165295,223,21,,,738,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,165132,217,19,,,740,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,164966,198,16,,,743,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,164850,198,17,,,744,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,164716,201,19,,,746,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,164624,203,18,,,746,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,164560,212,20,,,747,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,164395,197,20,,,750,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,164204,190,19,,,754,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,164086,163,17,,,756,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,163937,156,16,,,758,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,163773,153,16,,,762,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,163677,147,12,,,762,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,163595,150,13,,,762,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,163424,139,13,,,765,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,163270,137,12,,,766,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,163111,134,12,,,769,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,162992,133,13,,,770,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,162952,141,12,,,775,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,162871,144,11,,,781,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,162809,144,11,,,782,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,162631,146,11,,,785,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,162470,138,7,,,789,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,162309,122,6,,,792,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,162199,120,7,,,794,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,162154,123,5,,,797,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,162054,131,4,,,798,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,161988,135,5,,,800,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,161859,127,5,,,803,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,161717,120,6,,,806,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,161597,117,5,,,806,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,161475,124,6,,,808,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,161357,117,5,,,812,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,161270,123,5,,,812,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,161210,132,6,,,812,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,161066,121,7,,,814,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,160915,118,6,,,814,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,160780,128,7,,,814,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,160656,115,7,,,816,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,160528,114,6,,,819,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,160432,114,5,,,820,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,160402,113,6,,,821,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,160216,114,8,,,823,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,160081,116,9,,,823,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,159956,117,8,,,824,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,159848,125,8,,,825,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,159739,122,7,,,825,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,159671,128,6,,,827,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,159612,124,6,,,827,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,159487,118,7,,,829,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,159353,128,9,,,830,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,159246,127,8,,,830,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,159099,120,11,,,831,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,158957,113,11,,,833,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,158862,122,11,,,833,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,158804,126,11,,,835,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,158689,112,12,,,835,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,158548,111,12,,,838,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,158433,110,12,,,840,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,158299,112,12,,,841,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,158167,105,12,,,843,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,158090,112,11,,,843,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,158049,117,12,,,845,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,157914,104,10,,,846,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,157805,93,9,,,846,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,157687,87,9,,,846,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,157562,85,12,,,846,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,157459,84,9,,,848,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,157391,90,10,,,848,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,157341,96,10,,,848,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,157254,87,10,,,848,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,157153,89,10,,,850,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,157039,90,11,,,852,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,156957,81,10,,,852,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,156865,85,10,,,852,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,156804,93,10,,,852,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,156749,98,12,,,852,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,156639,80,12,,,852,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,156524,73,9,,,852,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,156426,70,11,,,853,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,156343,67,10,,,854,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,156256,67,9,,,854,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,156192,66,10,,,854,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,156150,63,9,,,854,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,156031,58,9,,,855,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,155936,65,8,,,857,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,155843,61,6,,,857,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,155777,62,7,,,857,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,155677,63,5,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,155604,64,5,,,858,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,155550,55,5,,,858,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,155435,57,5,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,155341,58,6,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,155228,59,5,,,858,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,155117,60,7,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,154985,65,8,,,858,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,154912,69,8,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,154846,72,8,,,859,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,154716,72,7,,,859,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,154592,72,6,,,859,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,154454,72,4,,,859,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,154314,72,4,,,859,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,154175,65,6,,,859,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,154064,72,6,,,859,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,153998,76,7,,,859,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,153845,78,5,,,861,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,153694,82,5,,,861,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,153550,79,6,,,861,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,153382,70,5,,,861,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,153232,78,7,,,861,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,153104,83,8,,,862,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,153027,81,8,,,862,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,152855,81,8,,,862,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,152707,83,8,,,862,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,152563,73,6,,,862,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,152414,81,8,,,862,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,152310,93,8,,,862,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,152218,109,9,,,864,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,152108,115,9,,,865,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,152016,111,10,,,868,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,151857,110,8,,,868,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,151676,98,9,,,869,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,151490,102,10,,,869,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,151346,98,10,,,869,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,151195,104,10,,,869,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,151084,101,11,,,869,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,150896,93,11,,,869,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,150687,83,12,,,869,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,150520,79,12,,,869,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,150364,77,12,,,869,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,150208,82,12,,,869,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,150105,86,11,,,870,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,150011,83,10,,,870,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,149858,74,13,,,871,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,149669,76,13,,,871,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,149511,81,13,,,871,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,149386,78,10,,,871,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,149212,89,12,,,872,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,149092,92,12,,,872,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,149037,96,10,,,872,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,148879,89,9,,,874,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,148725,91,8,,,874,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,148557,81,7,,,874,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,148417,74,7,,,874,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,148273,80,5,,,875,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,148179,77,7,,,876,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,148097,76,7,,,876,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,147987,70,7,,,876,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,147833,55,8,,,877,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,147704,57,9,,,877,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,147561,62,10,,,877,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,147402,61,10,,,878,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,147324,58,10,,,878,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,147260,54,11,,,879,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,147141,55,8,,,879,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,147008,55,7,,,879,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,146921,50,6,,,879,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,146847,45,6,,,879,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,146759,39,7,,,879,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,146676,38,7,,,879,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,146630,40,5,,,879,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,146526,37,6,,,879,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,146422,43,5,,,879,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,146354,41,5,,,879,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,146292,43,5,,,879,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,146243,0,0,,,879,https://infocovid.smc.unige.ch/,,0
2021-05-23,00:00,GE,,146200,0,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-05-24,00:00,GE,,146184,36,4,,,880,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,146155,34,4,,,880,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,146079,34,4,,,880,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,146014,30,6,,,880,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,145966,26,6,,,880,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,145924,28,5,,,880,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,145897,31,6,,,880,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,145886,31,6,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,145821,28,6,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,145772,27,5,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,145743,28,5,,,880,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,145713,23,5,,,880,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,145696,20,4,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,145667,20,4,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,145660,19,3,,,880,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,145633,17,3,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,145601,17,2,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,145577,15,3,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,145561,12,1,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,145533,7,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,145527,6,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,145521,7,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,145496,7,0,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,145480,5,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,145468,4,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,145457,61,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,145447,62,0,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,145444,61,0,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,145438,68,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,145429,70,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,145422,68,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,145417,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,145413,64,1,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,145410,59,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-27,00:00,GE,,145401,57,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-28,00:00,GE,,145395,63,1,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,145374,65,1,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,145367,65,0,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,145357,66,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,145342,63,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,145327,57,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-04,00:00,GE,,145315,58,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-05,00:00,GE,,145304,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,145286,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,145269,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,145254,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,145228,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,145201,55,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-11,00:00,GE,,145181,52,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-12,00:00,GE,,145162,59,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-13,00:00,GE,,145129,59,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-14,00:00,GE,,145083,59,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-15,00:00,GE,,145011,54,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-16,00:00,GE,,144918,53,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-17,00:00,GE,,144841,48,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-18,00:00,GE,,144753,48,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-19,00:00,GE,,144688,57,1,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-20,00:00,GE,,144585,53,0,,,880,https://infocovid.smc.unige.ch/,,3
2021-07-21,00:00,GE,,144465,52,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-22,00:00,GE,,144333,54,1,,,880,https://infocovid.smc.unige.ch/,,3
2021-07-23,00:00,GE,,144218,54,2,,,880,https://infocovid.smc.unige.ch/,,3
2021-07-24,00:00,GE,,144109,40,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-25,00:00,GE,,144045,41,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-26,00:00,GE,,143986,62,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-27,00:00,GE,,143884,63,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-28,00:00,GE,,143798,63,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-29,00:00,GE,,143671,61,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-30,00:00,GE,,143560,54,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-31,00:00,GE,,143450,39,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-08-01,00:00,GE,,143352,39,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-08-02,00:00,GE,,143301,39,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-08-03,00:00,GE,,143161,65,4,,,881,https://infocovid.smc.unige.ch/,,5
2021-08-04,00:00,GE,,143046,65,5,,,881,https://infocovid.smc.unige.ch/,,3
2021-08-05,00:00,GE,,142942,67,6,,,881,https://infocovid.smc.unige.ch/,,2
2021-08-06,00:00,GE,,142827,66,5,,,881,https://infocovid.smc.unige.ch/,,3
2021-08-07,00:00,GE,,142708,41,0,,,881,https://infocovid.smc.unige.ch/,,0
2021-08-08,00:00,GE,,142606,41,0,,,881,https://infocovid.smc.unige.ch/,,0
2021-08-09,00:00,GE,,142566,70,4,,,881,https://infocovid.smc.unige.ch/,,5
2021-08-10,00:00,GE,,142405,66,4,,,881,https://infocovid.smc.unige.ch/,,5
2021-08-11,00:00,GE,,142280,67,3,,,881,https://infocovid.smc.unige.ch/,,6
2021-08-12,00:00,GE,,142103,66,3,,,881,https://infocovid.smc.unige.ch/,,6
2021-08-13,00:00,GE,,141940,72,4,,,881,https://infocovid.smc.unige.ch/,,6
2021-08-14,00:00,GE,,141809,39,0,,,881,https://infocovid.smc.unige.ch/,,0
2021-08-15,00:00,GE,,141686,36,0,,,881,https://infocovid.smc.unige.ch/,,0
2021-08-16,00:00,GE,,141587,83,4,,,882,https://infocovid.smc.unige.ch/,,7
2021-08-17,00:00,GE,,141399,91,3,,,882,https://infocovid.smc.unige.ch/,,9
2021-08-18,00:00,GE,,141257,95,5,,,882,https://infocovid.smc.unige.ch/,,10
2021-08-19,00:00,GE,,141105,91,8,,,883,https://infocovid.smc.unige.ch/,,9
2021-08-20,00:00,GE,,140957,95,10,,,883,https://infocovid.smc.unige.ch/,,10
2021-08-21,00:00,GE,,140819,95,12,,,883,https://infocovid.smc.unige.ch/,,8
2021-08-22,00:00,GE,,140692,39,0,,,883,https://infocovid.smc.unige.ch/,,0
2021-08-23,00:00,GE,,140623,98,11,,,883,https://infocovid.smc.unige.ch/,,10
2021-08-24,00:00,GE,,140448,101,12,,,883,https://infocovid.smc.unige.ch/,,10
2021-08-25,00:00,GE,,140281,101,13,,,883,https://infocovid.smc.unige.ch/,,7
2021-08-26,00:00,GE,,140143,96,14,,,883,https://infocovid.smc.unige.ch/,,5
2021-08-27,00:00,GE,,139991,94,18,,,883,https://infocovid.smc.unige.ch/,,4
2021-08-28,00:00,GE,,139844,94,17,,,883,https://infocovid.smc.unige.ch/,,4
2021-08-29,00:00,GE,,139724,95,17,,,883,https://infocovid.smc.unige.ch/,,7
2021-08-30,00:00,GE,,139651,99,17,,,883,https://infocovid.smc.unige.ch/,,10
2021-08-31,00:00,GE,,139521,105,15,,,883,https://infocovid.smc.unige.ch/,,12
2021-09-01,00:00,GE,,139381,105,15,,,883,https://infocovid.smc.unige.ch/,,10
2021-09-02,00:00,GE,,139268,107,16,,,883,https://infocovid.smc.unige.ch/,,13
2021-09-03,00:00,GE,,139145,106,16,,,883,https://infocovid.smc.unige.ch/,,12
2021-09-04,00:00,GE,,139022,103,14,,,883,https://infocovid.smc.unige.ch/,,13
2021-09-05,00:00,GE,,138919,105,16,,,883,https://infocovid.smc.unige.ch/,,11
2021-09-06,00:00,GE,,138874,104,13,,,883,https://infocovid.smc.unige.ch/,,15
2021-09-07,00:00,GE,,138768,108,12,,,883,https://infocovid.smc.unige.ch/,,7
2021-09-08,00:00,GE,,138694,108,12,,,883,https://infocovid.smc.unige.ch/,,6
2021-09-09,00:00,GE,,138592,109,14,,,883,https://infocovid.smc.unige.ch/,,4
2021-09-10,00:00,GE,,138479,105,14,,,883,https://infocovid.smc.unige.ch/,,4
2021-09-11,00:00,GE,,138388,109,14,,,883,https://infocovid.smc.unige.ch/,,3
2021-09-12,00:00,GE,,138316,107,14,,,883,https://infocovid.smc.unige.ch/,,3
