date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-10-21,00:00,GE,,12987,188,7,,,305,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,13769,201,10,,,306,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,14623,224,9,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,15226,248,12,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,15625,288,12,,,311,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,16391,333,12,,,311,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,17597,363,16,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,18791,405,17,,,314,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,19810,419,15,,,318,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,21174,458,17,,,321,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,21942,456,16,,,326,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,22306,474,17,,,331,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,23013,493,17,,,336,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,24102,521,20,,,345,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,25427,542,25,,,351,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,26607,559,28,,,360,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,27532,572,24,,,372,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,28182,582,23,,,379,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,28517,608,27,,,383,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,29471,631,26,,,398,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,30351,638,29,,,407,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,31149,620,28,,,417,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,31813,630,30,,,428,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,32355,629,29,,,434,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,32710,635,32,,,449,https://infocovid.smc.unige.ch/,,60
2020-11-15,00:00,GE,,32886,639,32,,,455,https://infocovid.smc.unige.ch/,,57
2020-11-16,00:00,GE,,33330,642,31,,,468,https://infocovid.smc.unige.ch/,,56
2020-11-17,00:00,GE,,33768,606,30,,,482,https://infocovid.smc.unige.ch/,,50
2020-11-18,00:00,GE,,34108,568,27,,,502,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,34432,533,28,,,511,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,34672,497,27,,,522,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,34828,465,29,,,530,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,34951,461,29,,,532,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,35201,460,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,35524,445,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,35721,418,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,35914,373,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,36131,355,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,36260,337,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,36324,337,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,36524,344,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,36722,313,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,36885,310,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,37066,290,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,37213,259,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,37302,243,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,37354,242,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,37579,241,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,37757,223,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,37937,217,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,38064,198,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,38212,198,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,38312,201,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,38386,203,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,38561,212,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,38771,197,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,38893,190,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,39048,163,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,39221,156,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,39323,153,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,39412,147,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,39594,150,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,39753,139,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,39930,137,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,40060,134,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,40103,133,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,40188,141,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,40251,144,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,40432,144,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,40599,146,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,40777,138,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,40894,122,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,40941,120,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,41047,123,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,41117,131,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,41260,135,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,41413,127,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,41545,120,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,41682,117,5,,,679,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,41803,124,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,41897,117,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,41963,123,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,42123,132,6,,,684,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,42274,121,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,42417,118,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,42558,128,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,42694,115,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,42799,114,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,42831,114,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,43023,113,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,43173,114,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,43305,116,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,43424,117,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,43543,125,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,43618,122,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,43677,128,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,43821,124,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,43964,118,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,44086,128,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,44245,127,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,44395,120,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,44497,113,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,44559,122,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,44679,126,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,44830,112,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,44958,111,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,45102,110,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,45246,112,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,45332,105,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,45380,112,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,45524,117,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,45639,104,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,45762,93,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,45895,87,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,46008,85,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,46080,84,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,46135,90,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,46227,96,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,46336,87,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,46453,89,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,46539,90,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,46633,81,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,46702,85,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,46761,93,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,46884,98,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,47010,80,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,47109,73,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,47201,70,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,47291,67,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,47354,67,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,47402,66,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,47530,63,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,47631,58,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,47731,65,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,47801,61,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,47908,62,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,47990,63,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,48045,64,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,48165,55,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,48269,57,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,48387,58,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,48506,59,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,48648,60,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,48722,65,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,48793,69,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,48935,72,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,49073,72,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,49221,72,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,49373,72,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,49528,72,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,49650,65,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,49722,72,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,49885,76,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,50048,78,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,50199,82,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,50381,79,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,50535,70,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,50670,78,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,50748,83,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,50933,81,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,51091,81,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,51247,83,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,51409,73,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,51518,81,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,51618,93,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,51734,109,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,51831,115,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,52001,111,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,52190,110,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,52391,98,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,52540,102,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,52696,98,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,52814,104,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,53014,101,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,53236,93,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,53414,83,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,53580,79,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,53748,77,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,53857,82,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,53956,86,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,54119,83,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,54313,74,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,54481,76,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,54610,81,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,54804,78,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,54936,89,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,54999,92,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,55170,96,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,55331,89,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,55507,91,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,55654,81,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,55808,74,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,55907,80,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,55996,77,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,56118,76,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,56281,70,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,56415,55,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,56566,57,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,56732,62,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,56817,61,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,56889,58,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,57016,54,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,57159,55,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,57251,55,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,57329,50,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,57418,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,57507,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,57560,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,57669,40,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,57777,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,57846,43,5,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,57916,41,5,,,744,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,57964,43,5,,,744,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,58008,,,,,744,https://infocovid.smc.unige.ch/,,
2021-05-23,00:00,GE,,58026,,,,,745,https://infocovid.smc.unige.ch/,,
2021-05-24,00:00,GE,,58055,36,4,,,745,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,58136,34,4,,,745,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,58205,34,4,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,58259,30,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,58301,26,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,58330,28,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,58342,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,58413,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,58467,28,6,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,58499,27,5,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,58534,28,5,,,745,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,58553,23,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,58583,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,58591,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,58617,19,3,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,58652,17,3,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,58675,17,2,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,58692,15,3,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,58721,12,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,58729,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,58736,6,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,58760,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,58779,7,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,58791,5,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,58805,4,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,58815,0,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,58821,1,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,58827,1,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,58835,2,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,58841,7,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,58846,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,58851,4,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,58855,4,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,58864,,,,,745,https://infocovid.smc.unige.ch/,,
2021-06-27,00:00,GE,,58870,,,,,745,https://infocovid.smc.unige.ch/,,
2021-06-28,00:00,GE,,58891,5,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,58899,5,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,58910,4,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,58927,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,58940,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,58952,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-04,00:00,GE,,58964,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-05,00:00,GE,,58983,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,59002,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,59021,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,59047,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,59075,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,59094,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-11,00:00,GE,,59114,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-12,00:00,GE,,59149,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-13,00:00,GE,,59199,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-14,00:00,GE,,59282,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-15,00:00,GE,,59390,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-16,00:00,GE,,59470,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-17,00:00,GE,,59564,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-18,00:00,GE,,59634,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-19,00:00,GE,,59747,9,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-20,00:00,GE,,59874,10,0,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-21,00:00,GE,,60020,11,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-22,00:00,GE,,60144,13,1,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-23,00:00,GE,,60269,14,2,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-24,00:00,GE,,60339,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-25,00:00,GE,,60398,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-26,00:00,GE,,60505,19,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-27,00:00,GE,,60593,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-28,00:00,GE,,60727,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-29,00:00,GE,,60843,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-30,00:00,GE,,60956,14,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-31,00:00,GE,,61058,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-01,00:00,GE,,61110,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-02,00:00,GE,,61255,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-03,00:00,GE,,61377,26,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-04,00:00,GE,,61487,28,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-05,00:00,GE,,61610,25,6,,,746,https://infocovid.smc.unige.ch/,,2
2021-08-06,00:00,GE,,61735,25,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-07,00:00,GE,,61840,,,,,746,https://infocovid.smc.unige.ch/,,
2021-08-08,00:00,GE,,61886,,,,,746,https://infocovid.smc.unige.ch/,,
2021-08-09,00:00,GE,,62060,29,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-10,00:00,GE,,62185,27,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-11,00:00,GE,,62367,31,3,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-12,00:00,GE,,62539,30,3,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-13,00:00,GE,,62677,33,4,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-14,00:00,GE,,62808,,,,,747,https://infocovid.smc.unige.ch/,,
2021-08-15,00:00,GE,,62915,,,,,747,https://infocovid.smc.unige.ch/,,
2021-08-16,00:00,GE,,63112,46,4,,,748,https://infocovid.smc.unige.ch/,,7
2021-08-17,00:00,GE,,63262,49,3,,,748,https://infocovid.smc.unige.ch/,,9
2021-08-18,00:00,GE,,63416,52,5,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-19,00:00,GE,,63572,,,,,748,https://infocovid.smc.unige.ch/,,
