date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-10-21,00:00,GE,,12483,188,7,,,305,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,13225,201,10,,,306,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,14034,224,9,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,14615,248,12,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,15002,288,12,,,311,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,15740,333,12,,,311,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,16907,363,16,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,18060,405,17,,,314,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,19034,419,15,,,318,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,20347,458,17,,,321,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,21089,456,16,,,326,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,21439,474,17,,,331,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,22112,493,17,,,336,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,23167,521,20,,,345,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,24458,540,25,,,351,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,25597,551,28,,,360,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,26499,545,24,,,372,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,27129,554,23,,,379,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,27447,580,27,,,383,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,28379,600,26,,,398,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,29230,601,29,,,407,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,30013,585,28,,,417,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,30659,590,30,,,428,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,31190,580,29,,,434,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,31535,581,32,,,449,https://infocovid.smc.unige.ch/,,60
2020-11-15,00:00,GE,,31706,582,32,,,455,https://infocovid.smc.unige.ch/,,57
2020-11-16,00:00,GE,,32150,585,31,,,469,https://infocovid.smc.unige.ch/,,56
2020-11-17,00:00,GE,,32582,547,30,,,483,https://infocovid.smc.unige.ch/,,50
2020-11-18,00:00,GE,,32918,509,27,,,503,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,33232,480,28,,,512,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,33463,446,27,,,523,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,33617,419,29,,,531,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,33736,419,29,,,533,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,33978,417,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,34293,396,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,34483,372,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,34673,329,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,34881,311,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,35010,295,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,35072,295,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,35272,302,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,35465,284,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,35623,281,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,35807,267,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,35948,241,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,36033,228,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,36084,227,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,36301,224,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,36473,208,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,36650,203,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,36772,185,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,36913,184,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,37010,188,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,37081,190,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,37251,198,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,37448,183,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,37568,179,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,37721,152,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,37892,146,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,37991,143,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,38077,137,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,38258,140,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,38413,128,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,38581,126,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,38706,122,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,38746,120,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,38831,126,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,38893,129,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,39076,129,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,39240,130,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,39413,123,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,39526,113,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,39574,110,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,39678,115,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,39745,123,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,39879,127,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,40026,122,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,40152,112,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,40278,107,5,,,678,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,40397,112,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,40488,106,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,40550,112,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,40702,121,6,,,685,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,40855,110,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,40993,106,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,41123,115,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,41257,103,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,41359,99,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,41390,99,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,41580,99,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,41719,101,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,41849,103,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,41966,104,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,42082,110,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,42155,107,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,42214,113,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,42346,110,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,42487,104,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,42598,115,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,42750,114,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,42895,107,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,42992,102,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,43053,111,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,43168,115,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,43319,103,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,43441,101,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,43583,101,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,43725,104,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,43806,96,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,43852,103,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,43993,109,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,44107,95,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,44229,83,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,44358,78,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,44465,75,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,44535,75,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,44588,81,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,44678,87,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,44784,77,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,44901,74,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,44985,74,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,45077,65,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,45143,69,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,45199,77,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,45319,84,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,45439,67,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,45538,61,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,45625,59,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,45714,56,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,45777,56,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,45825,54,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,45950,51,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,46051,48,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,46149,52,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,46217,48,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,46324,52,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,46405,55,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,46461,56,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,46579,51,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,46680,52,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,46794,52,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,46908,52,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,47046,52,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,47120,56,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,47190,61,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,47329,64,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,47460,63,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,47602,65,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,47747,65,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,47896,66,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,48013,61,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,48085,68,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,48245,72,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,48404,74,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,48553,78,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,48731,76,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,48884,66,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,49015,74,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,49093,79,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,49270,76,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,49421,77,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,49570,79,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,49724,70,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,49832,75,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,49929,87,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,50045,103,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,50139,107,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,50306,103,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,50491,103,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,50691,91,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,50842,94,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,50996,91,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,51111,97,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,51305,93,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,51522,88,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,51696,78,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,51859,75,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,52022,74,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,52130,79,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,52230,83,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,52388,80,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,52580,70,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,52742,73,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,52871,77,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,53056,74,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,53184,85,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,53244,88,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,53411,93,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,53568,83,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,53745,85,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,53887,75,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,54037,69,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,54134,74,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,54219,72,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,54339,70,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,54498,63,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,54632,54,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,54780,56,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,54943,61,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,55027,60,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,55095,57,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,55218,53,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,55357,54,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,55448,54,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,55526,49,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,55615,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,55703,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,55755,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,55863,39,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,55972,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,56041,43,5,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,56107,41,5,,,744,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,56155,43,5,,,744,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,56198,,,,,744,https://infocovid.smc.unige.ch/,,
2021-05-23,00:00,GE,,56216,,,,,745,https://infocovid.smc.unige.ch/,,
2021-05-24,00:00,GE,,56245,36,4,,,745,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,56324,34,4,,,745,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,56391,34,4,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,56442,30,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,56485,26,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,56512,28,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,56524,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,56593,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,56645,28,6,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,56677,27,5,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,56709,28,5,,,745,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,56728,23,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,56758,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,56766,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,56792,19,3,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,56826,17,3,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,56848,17,2,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,56864,15,3,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,56893,12,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,56899,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,56906,6,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,56931,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,56949,7,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,56961,5,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,56973,4,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,56983,0,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,56986,1,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,56992,1,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,57000,2,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,57006,7,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,57011,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,57015,4,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,57019,4,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,57028,,,,,745,https://infocovid.smc.unige.ch/,,
2021-06-27,00:00,GE,,57034,,,,,745,https://infocovid.smc.unige.ch/,,
2021-06-28,00:00,GE,,57055,5,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,57062,5,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,57072,4,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,57088,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,57102,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,57114,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-04,00:00,GE,,57126,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-05,00:00,GE,,57145,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,57162,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,57177,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,57202,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,57230,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,57249,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-11,00:00,GE,,57269,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-12,00:00,GE,,57303,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-13,00:00,GE,,57350,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-14,00:00,GE,,57424,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-15,00:00,GE,,57526,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-16,00:00,GE,,57605,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-17,00:00,GE,,57697,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-18,00:00,GE,,57764,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-19,00:00,GE,,57873,9,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-20,00:00,GE,,57996,10,0,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-21,00:00,GE,,58136,11,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-22,00:00,GE,,58257,13,1,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-23,00:00,GE,,58374,14,2,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-24,00:00,GE,,58440,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-25,00:00,GE,,58499,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-26,00:00,GE,,58603,19,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-27,00:00,GE,,58693,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-28,00:00,GE,,58827,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-29,00:00,GE,,58942,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-30,00:00,GE,,59054,14,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-31,00:00,GE,,59153,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-01,00:00,GE,,59205,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-02,00:00,GE,,59349,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-03,00:00,GE,,59467,26,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-04,00:00,GE,,59574,28,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-05,00:00,GE,,59694,25,6,,,746,https://infocovid.smc.unige.ch/,,2
2021-08-06,00:00,GE,,59820,25,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-07,00:00,GE,,59923,,,,,746,https://infocovid.smc.unige.ch/,,
2021-08-08,00:00,GE,,59968,,,,,746,https://infocovid.smc.unige.ch/,,
2021-08-09,00:00,GE,,60140,29,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-10,00:00,GE,,60268,27,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-11,00:00,GE,,60450,31,3,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-12,00:00,GE,,60619,30,3,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-13,00:00,GE,,60757,33,4,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-14,00:00,GE,,60884,,,,,747,https://infocovid.smc.unige.ch/,,
2021-08-15,00:00,GE,,60987,,,,,747,https://infocovid.smc.unige.ch/,,
2021-08-16,00:00,GE,,61182,46,4,,,748,https://infocovid.smc.unige.ch/,,7
2021-08-17,00:00,GE,,61330,49,3,,,748,https://infocovid.smc.unige.ch/,,9
2021-08-18,00:00,GE,,61485,52,5,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-19,00:00,GE,,61639,49,8,,,748,https://infocovid.smc.unige.ch/,,9
