date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-11-14,,GE,,32708,635,32,,,447,https://infocovid.smc.unige.ch/,,60
2020-11-15,,GE,,32884,639,32,,,453,https://infocovid.smc.unige.ch/,,57
2020-11-16,,GE,,33324,642,31,,,466,https://infocovid.smc.unige.ch/,,56
2020-11-17,,GE,,33762,606,30,,,480,https://infocovid.smc.unige.ch/,,50
2020-11-18,,GE,,34102,568,27,,,500,https://infocovid.smc.unige.ch/,,45
2020-11-19,,GE,,34425,533,28,,,509,https://infocovid.smc.unige.ch/,,47
2020-11-20,,GE,,34666,497,27,,,520,https://infocovid.smc.unige.ch/,,44
2020-11-21,,GE,,34822,465,29,,,528,https://infocovid.smc.unige.ch/,,41
2020-11-22,,GE,,34945,461,29,,,530,https://infocovid.smc.unige.ch/,,32
2020-11-23,,GE,,35194,460,28,,,538,https://infocovid.smc.unige.ch/,,29
2020-11-24,,GE,,35517,445,26,,,542,https://infocovid.smc.unige.ch/,,33
2020-11-25,,GE,,35713,418,26,,,545,https://infocovid.smc.unige.ch/,,29
2020-11-26,,GE,,35906,373,25,,,553,https://infocovid.smc.unige.ch/,,28
2020-11-27,,GE,,36121,355,24,,,560,https://infocovid.smc.unige.ch/,,29
2020-11-28,,GE,,36248,337,20,,,567,https://infocovid.smc.unige.ch/,,29
2020-11-29,,GE,,36311,337,19,,,570,https://infocovid.smc.unige.ch/,,24
2020-11-30,,GE,,36514,344,18,,,576,https://infocovid.smc.unige.ch/,,27
2020-12-01,,GE,,36712,313,18,,,583,https://infocovid.smc.unige.ch/,,25
2020-12-02,,GE,,36874,310,18,,,587,https://infocovid.smc.unige.ch/,,23
2020-12-03,,GE,,37055,290,16,,,592,https://infocovid.smc.unige.ch/,,21
2020-12-04,,GE,,37203,259,18,,,595,https://infocovid.smc.unige.ch/,,14
2020-12-05,,GE,,37291,243,22,,,600,https://infocovid.smc.unige.ch/,,14
2020-12-06,,GE,,37343,242,21,,,604,https://infocovid.smc.unige.ch/,,13
2020-12-07,,GE,,37569,241,20,,,607,https://infocovid.smc.unige.ch/,,12
2020-12-08,,GE,,37746,223,21,,,613,https://infocovid.smc.unige.ch/,,8
2020-12-09,,GE,,37927,217,19,,,615,https://infocovid.smc.unige.ch/,,13
2020-12-10,,GE,,38055,198,16,,,616,https://infocovid.smc.unige.ch/,,15
2020-12-11,,GE,,38202,198,17,,,616,https://infocovid.smc.unige.ch/,,14
2020-12-12,,GE,,38301,201,19,,,618,https://infocovid.smc.unige.ch/,,16
2020-12-13,,GE,,38375,203,18,,,618,https://infocovid.smc.unige.ch/,,21
2020-12-14,,GE,,38550,212,20,,,619,https://infocovid.smc.unige.ch/,,21
2020-12-15,,GE,,38758,197,20,,,622,https://infocovid.smc.unige.ch/,,14
2020-12-16,,GE,,38881,190,19,,,626,https://infocovid.smc.unige.ch/,,17
2020-12-17,,GE,,39036,163,17,,,628,https://infocovid.smc.unige.ch/,,14
2020-12-18,,GE,,39210,156,16,,,630,https://infocovid.smc.unige.ch/,,16
2020-12-19,,GE,,39312,153,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-20,,GE,,39401,147,12,,,634,https://infocovid.smc.unige.ch/,,17
2020-12-21,,GE,,39582,150,13,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-22,,GE,,39741,139,13,,,636,https://infocovid.smc.unige.ch/,,14
2020-12-23,,GE,,39918,137,12,,,637,https://infocovid.smc.unige.ch/,,15
2020-12-24,,GE,,40047,134,12,,,640,https://infocovid.smc.unige.ch/,,12
2020-12-25,,GE,,40090,133,13,,,641,https://infocovid.smc.unige.ch/,,16
2020-12-26,,GE,,40176,141,12,,,645,https://infocovid.smc.unige.ch/,,20
2020-12-27,,GE,,40239,144,11,,,650,https://infocovid.smc.unige.ch/,,17
2020-12-28,,GE,,40419,144,11,,,651,https://infocovid.smc.unige.ch/,,17
2020-12-29,,GE,,40588,146,11,,,654,https://infocovid.smc.unige.ch/,,15
2020-12-30,,GE,,40764,138,7,,,658,https://infocovid.smc.unige.ch/,,19
2020-12-31,,GE,,40881,122,6,,,661,https://infocovid.smc.unige.ch/,,12
2021-01-01,,GE,,40928,120,7,,,663,https://infocovid.smc.unige.ch/,,13
2021-01-02,,GE,,41034,123,5,,,666,https://infocovid.smc.unige.ch/,,14
2021-01-03,,GE,,41104,131,4,,,667,https://infocovid.smc.unige.ch/,,12
2021-01-04,,GE,,41246,135,5,,,669,https://infocovid.smc.unige.ch/,,13
2021-01-05,,GE,,41399,127,5,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-06,,GE,,41532,120,6,,,674,https://infocovid.smc.unige.ch/,,11
2021-01-07,,GE,,41668,117,5,,,675,https://infocovid.smc.unige.ch/,,13
2021-01-08,,GE,,41789,124,6,,,676,https://infocovid.smc.unige.ch/,,15
2021-01-09,,GE,,41882,117,5,,,680,https://infocovid.smc.unige.ch/,,11
2021-01-10,,GE,,41948,123,5,,,680,https://infocovid.smc.unige.ch/,,12
2021-01-11,,GE,,42105,132,6,,,680,https://infocovid.smc.unige.ch/,,13
2021-01-12,,GE,,42254,121,7,,,682,https://infocovid.smc.unige.ch/,,10
2021-01-13,,GE,,42397,118,6,,,682,https://infocovid.smc.unige.ch/,,11
2021-01-14,,GE,,42539,128,7,,,682,https://infocovid.smc.unige.ch/,,6
2021-01-15,,GE,,42676,115,7,,,683,https://infocovid.smc.unige.ch/,,7
2021-01-16,,GE,,42781,114,6,,,686,https://infocovid.smc.unige.ch/,,7
2021-01-17,,GE,,42813,114,5,,,687,https://infocovid.smc.unige.ch/,,5
2021-01-18,,GE,,43006,113,6,,,688,https://infocovid.smc.unige.ch/,,5
2021-01-19,,GE,,43158,114,8,,,690,https://infocovid.smc.unige.ch/,,9
2021-01-20,,GE,,43290,116,9,,,690,https://infocovid.smc.unige.ch/,,11
2021-01-21,,GE,,43410,117,8,,,691,https://infocovid.smc.unige.ch/,,13
2021-01-22,,GE,,43528,125,8,,,692,https://infocovid.smc.unige.ch/,,13
2021-01-23,,GE,,43604,122,7,,,692,https://infocovid.smc.unige.ch/,,14
2021-01-24,,GE,,43663,128,6,,,694,https://infocovid.smc.unige.ch/,,16
2021-01-25,,GE,,43807,124,6,,,694,https://infocovid.smc.unige.ch/,,16
2021-01-26,,GE,,43950,118,7,,,696,https://infocovid.smc.unige.ch/,,17
2021-01-27,,GE,,44071,128,9,,,697,https://infocovid.smc.unige.ch/,,15
2021-01-28,,GE,,44230,127,8,,,697,https://infocovid.smc.unige.ch/,,14
2021-01-29,,GE,,44380,120,11,,,697,https://infocovid.smc.unige.ch/,,7
2021-01-30,,GE,,44482,113,11,,,698,https://infocovid.smc.unige.ch/,,6
2021-01-31,,GE,,44544,122,11,,,698,https://infocovid.smc.unige.ch/,,7
2021-02-01,,GE,,44663,126,11,,,700,https://infocovid.smc.unige.ch/,,6
2021-02-02,,GE,,44813,112,12,,,700,https://infocovid.smc.unige.ch/,,7
2021-02-03,,GE,,44942,111,12,,,703,https://infocovid.smc.unige.ch/,,10
2021-02-04,,GE,,45086,110,12,,,704,https://infocovid.smc.unige.ch/,,9
2021-02-05,,GE,,45231,112,12,,,705,https://infocovid.smc.unige.ch/,,6
2021-02-06,,GE,,45319,105,12,,,706,https://infocovid.smc.unige.ch/,,8
2021-02-07,,GE,,45366,112,11,,,706,https://infocovid.smc.unige.ch/,,6
2021-02-08,,GE,,45511,117,12,,,707,https://infocovid.smc.unige.ch/,,6
2021-02-09,,GE,,45627,104,10,,,708,https://infocovid.smc.unige.ch/,,9
2021-02-10,,GE,,45751,93,9,,,708,https://infocovid.smc.unige.ch/,,10
2021-02-11,,GE,,45883,87,9,,,708,https://infocovid.smc.unige.ch/,,10
2021-02-12,,GE,,45993,85,12,,,708,https://infocovid.smc.unige.ch/,,5
2021-02-13,,GE,,46066,84,9,,,710,https://infocovid.smc.unige.ch/,,5
2021-02-14,,GE,,46121,90,10,,,710,https://infocovid.smc.unige.ch/,,5
2021-02-15,,GE,,46212,96,10,,,710,https://infocovid.smc.unige.ch/,,9
2021-02-16,,GE,,46321,87,10,,,710,https://infocovid.smc.unige.ch/,,11
2021-02-17,,GE,,46438,89,10,,,712,https://infocovid.smc.unige.ch/,,12
2021-02-18,,GE,,46524,90,11,,,714,https://infocovid.smc.unige.ch/,,11
2021-02-19,,GE,,46619,81,10,,,714,https://infocovid.smc.unige.ch/,,11
2021-02-20,,GE,,46688,85,10,,,714,https://infocovid.smc.unige.ch/,,9
2021-02-21,,GE,,46747,93,10,,,714,https://infocovid.smc.unige.ch/,,10
2021-02-22,,GE,,46870,98,12,,,714,https://infocovid.smc.unige.ch/,,9
2021-02-23,,GE,,46996,80,12,,,714,https://infocovid.smc.unige.ch/,,8
2021-02-24,,GE,,47097,73,9,,,714,https://infocovid.smc.unige.ch/,,6
2021-02-25,,GE,,47189,70,11,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-26,,GE,,47279,67,10,,,716,https://infocovid.smc.unige.ch/,,6
2021-02-27,,GE,,47342,67,9,,,716,https://infocovid.smc.unige.ch/,,9
2021-02-28,,GE,,47390,66,10,,,716,https://infocovid.smc.unige.ch/,,6
2021-03-01,,GE,,47518,63,9,,,716,https://infocovid.smc.unige.ch/,,8
2021-03-02,,GE,,47619,58,9,,,717,https://infocovid.smc.unige.ch/,,6
2021-03-03,,GE,,47719,65,8,,,719,https://infocovid.smc.unige.ch/,,5
2021-03-04,,GE,,47788,61,6,,,719,https://infocovid.smc.unige.ch/,,6
2021-03-05,,GE,,47894,62,7,,,719,https://infocovid.smc.unige.ch/,,5
2021-03-06,,GE,,47976,63,5,,,720,https://infocovid.smc.unige.ch/,,6
2021-03-07,,GE,,48031,64,5,,,720,https://infocovid.smc.unige.ch/,,7
2021-03-08,,GE,,48150,55,5,,,720,https://infocovid.smc.unige.ch/,,7
2021-03-09,,GE,,48250,57,5,,,720,https://infocovid.smc.unige.ch/,,6
2021-03-10,,GE,,48366,58,6,,,720,https://infocovid.smc.unige.ch/,,6
2021-03-11,,GE,,48485,59,5,,,720,https://infocovid.smc.unige.ch/,,5
2021-03-12,,GE,,48628,60,7,,,720,https://infocovid.smc.unige.ch/,,6
2021-03-13,,GE,,48702,65,8,,,720,https://infocovid.smc.unige.ch/,,5
2021-03-14,,GE,,48774,69,8,,,720,https://infocovid.smc.unige.ch/,,6
2021-03-15,,GE,,48916,72,8,,,720,https://infocovid.smc.unige.ch/,,9
2021-03-16,,GE,,49054,72,7,,,720,https://infocovid.smc.unige.ch/,,9
2021-03-17,,GE,,49202,72,6,,,720,https://infocovid.smc.unige.ch/,,8
2021-03-18,,GE,,49354,72,4,,,720,https://infocovid.smc.unige.ch/,,7
2021-03-19,,GE,,49508,72,4,,,720,https://infocovid.smc.unige.ch/,,6
2021-03-20,,GE,,49630,65,6,,,720,https://infocovid.smc.unige.ch/,,9
2021-03-21,,GE,,49703,72,6,,,720,https://infocovid.smc.unige.ch/,,14
2021-03-22,,GE,,49865,76,7,,,720,https://infocovid.smc.unige.ch/,,11
2021-03-23,,GE,,50028,78,5,,,722,https://infocovid.smc.unige.ch/,,11
2021-03-24,,GE,,50178,82,5,,,722,https://infocovid.smc.unige.ch/,,8
2021-03-25,,GE,,50360,79,6,,,722,https://infocovid.smc.unige.ch/,,10
2021-03-26,,GE,,50515,70,5,,,722,https://infocovid.smc.unige.ch/,,12
2021-03-27,,GE,,50649,78,7,,,722,https://infocovid.smc.unige.ch/,,11
2021-03-28,,GE,,50727,83,8,,,723,https://infocovid.smc.unige.ch/,,12
2021-03-29,,GE,,50912,81,8,,,723,https://infocovid.smc.unige.ch/,,13
2021-03-30,,GE,,51069,81,8,,,723,https://infocovid.smc.unige.ch/,,11
2021-03-31,,GE,,51224,83,8,,,723,https://infocovid.smc.unige.ch/,,13
2021-04-01,,GE,,51386,73,6,,,723,https://infocovid.smc.unige.ch/,,10
2021-04-02,,GE,,51493,81,8,,,723,https://infocovid.smc.unige.ch/,,10
2021-04-03,,GE,,51592,93,8,,,723,https://infocovid.smc.unige.ch/,,12
2021-04-04,,GE,,51708,109,9,,,725,https://infocovid.smc.unige.ch/,,17
2021-04-05,,GE,,51805,115,9,,,726,https://infocovid.smc.unige.ch/,,15
2021-04-06,,GE,,51974,111,10,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-07,,GE,,52162,110,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-08,,GE,,52362,98,9,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-09,,GE,,52509,102,10,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-10,,GE,,52665,98,10,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-11,,GE,,52783,104,10,,,728,https://infocovid.smc.unige.ch/,,14
2021-04-12,,GE,,52983,101,11,,,728,https://infocovid.smc.unige.ch/,,14
2021-04-13,,GE,,53205,93,11,,,728,https://infocovid.smc.unige.ch/,,16
2021-04-14,,GE,,53383,83,12,,,728,https://infocovid.smc.unige.ch/,,9
2021-04-15,,GE,,53547,79,12,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-16,,GE,,53714,77,12,,,728,https://infocovid.smc.unige.ch/,,8
2021-04-17,,GE,,53823,82,12,,,728,https://infocovid.smc.unige.ch/,,8
2021-04-18,,GE,,53922,86,11,,,729,https://infocovid.smc.unige.ch/,,13
2021-04-19,,GE,,54085,83,10,,,729,https://infocovid.smc.unige.ch/,,14
2021-04-20,,GE,,54280,74,13,,,730,https://infocovid.smc.unige.ch/,,12
2021-04-21,,GE,,54448,76,13,,,730,https://infocovid.smc.unige.ch/,,8
2021-04-22,,GE,,54559,81,13,,,730,https://infocovid.smc.unige.ch/,,11
