date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-12-02,,GE,,36942,310,18,,,581,https://infocovid.smc.unige.ch/,,23
2020-12-03,,GE,,37121,290,16,,,586,https://infocovid.smc.unige.ch/,,21
2020-12-04,,GE,,37269,259,18,,,587,https://infocovid.smc.unige.ch/,,14
2020-12-05,,GE,,37356,243,22,,,592,https://infocovid.smc.unige.ch/,,14
2020-12-06,,GE,,37408,242,21,,,596,https://infocovid.smc.unige.ch/,,13
2020-12-07,,GE,,37635,236,20,,,599,https://infocovid.smc.unige.ch/,,11
2020-12-08,,GE,,37812,223,21,,,605,https://infocovid.smc.unige.ch/,,8
2020-12-09,,GE,,37994,217,19,,,607,https://infocovid.smc.unige.ch/,,13
2020-12-10,,GE,,38121,198,16,,,607,https://infocovid.smc.unige.ch/,,15
2020-12-11,,GE,,38267,198,17,,,607,https://infocovid.smc.unige.ch/,,14
2020-12-12,,GE,,38366,201,19,,,609,https://infocovid.smc.unige.ch/,,16
2020-12-13,,GE,,38441,203,18,,,609,https://infocovid.smc.unige.ch/,,21
2020-12-14,,GE,,38617,212,20,,,610,https://infocovid.smc.unige.ch/,,21
2020-12-15,,GE,,38824,197,20,,,613,https://infocovid.smc.unige.ch/,,14
2020-12-16,,GE,,38949,190,19,,,617,https://infocovid.smc.unige.ch/,,17
2020-12-17,,GE,,39102,163,17,,,619,https://infocovid.smc.unige.ch/,,14
2020-12-18,,GE,,39276,156,16,,,621,https://infocovid.smc.unige.ch/,,16
2020-12-19,,GE,,39378,153,16,,,625,https://infocovid.smc.unige.ch/,,16
2020-12-20,,GE,,39467,147,12,,,625,https://infocovid.smc.unige.ch/,,17
2020-12-21,,GE,,39647,151,13,,,625,https://infocovid.smc.unige.ch/,,16
2020-12-22,,GE,,39804,139,13,,,627,https://infocovid.smc.unige.ch/,,14
2020-12-23,,GE,,39981,137,12,,,628,https://infocovid.smc.unige.ch/,,15
2020-12-24,,GE,,40109,124,12,,,628,https://infocovid.smc.unige.ch/,,12
2020-12-25,,GE,,40152,133,13,,,628,https://infocovid.smc.unige.ch/,,16
2020-12-26,,GE,,40238,141,12,,,628,https://infocovid.smc.unige.ch/,,20
2020-12-27,,GE,,40301,144,11,,,628,https://infocovid.smc.unige.ch/,,17
2020-12-28,,GE,,40480,144,11,,,628,https://infocovid.smc.unige.ch/,,17
2020-12-29,,GE,,40648,146,11,,,628,https://infocovid.smc.unige.ch/,,15
2020-12-30,,GE,,40827,138,7,,,628,https://infocovid.smc.unige.ch/,,19
2020-12-31,,GE,,40935,122,6,,,628,https://infocovid.smc.unige.ch/,,12
