date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-11-14,,GE,,32740,635,32,,,449,https://infocovid.smc.unige.ch/,,60
2020-11-15,,GE,,32916,639,32,,,455,https://infocovid.smc.unige.ch/,,57
2020-11-16,,GE,,33357,642,31,,,468,https://infocovid.smc.unige.ch/,,56
2020-11-17,,GE,,33795,606,30,,,482,https://infocovid.smc.unige.ch/,,50
2020-11-18,,GE,,34135,568,27,,,502,https://infocovid.smc.unige.ch/,,45
2020-11-19,,GE,,34458,533,28,,,511,https://infocovid.smc.unige.ch/,,47
2020-11-20,,GE,,34699,497,27,,,522,https://infocovid.smc.unige.ch/,,44
2020-11-21,,GE,,34855,465,29,,,530,https://infocovid.smc.unige.ch/,,41
2020-11-22,,GE,,34978,461,29,,,532,https://infocovid.smc.unige.ch/,,32
2020-11-23,,GE,,35227,460,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,,GE,,35550,445,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,,GE,,35746,418,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,,GE,,35939,373,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,,GE,,36155,355,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,,GE,,36284,337,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,,GE,,36348,337,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,,GE,,36551,344,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,,GE,,36749,313,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,,GE,,36911,310,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,,GE,,37093,290,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,,GE,,37241,259,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,,GE,,37329,243,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,,GE,,37382,242,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,,GE,,37609,241,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,,GE,,37787,223,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,,GE,,37968,217,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,,GE,,38096,198,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,,GE,,38243,198,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,,GE,,38342,201,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,,GE,,38416,203,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,,GE,,38591,212,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,,GE,,38799,197,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,,GE,,38922,190,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,,GE,,39077,163,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,,GE,,39250,156,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,,GE,,39352,153,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,,GE,,39441,147,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,,GE,,39622,150,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,,GE,,39780,139,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,,GE,,39957,137,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,,GE,,40086,134,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,,GE,,40129,133,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,,GE,,40216,141,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,,GE,,40279,144,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,,GE,,40459,144,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,,GE,,40628,146,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,,GE,,40806,138,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,,GE,,40923,122,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,,GE,,40970,120,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,,GE,,41076,123,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,,GE,,41146,131,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,,GE,,41289,135,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,,GE,,41441,127,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,,GE,,41574,120,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,,GE,,41710,117,5,,,679,https://infocovid.smc.unige.ch/,,13
2021-01-08,,GE,,41831,124,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,,GE,,41925,117,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,,GE,,41991,123,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,,GE,,42150,132,6,,,684,https://infocovid.smc.unige.ch/,,13
2021-01-12,,GE,,42301,121,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,,GE,,42444,118,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,,GE,,42585,128,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,,GE,,42722,115,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,,GE,,42826,114,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,,GE,,42858,114,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,,GE,,43051,113,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,,GE,,43203,114,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,,GE,,43335,116,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,,GE,,43454,117,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,,GE,,43572,125,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,,GE,,43648,122,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,,GE,,43707,128,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,,GE,,43851,124,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,,GE,,43994,118,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,,GE,,44116,128,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,,GE,,44275,127,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,,GE,,44425,120,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,,GE,,44527,113,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,,GE,,44589,122,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,,GE,,44709,126,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,,GE,,44860,112,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,,GE,,44989,111,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,,GE,,45133,110,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,,GE,,45277,112,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,,GE,,45365,105,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,,GE,,45412,112,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,,GE,,45557,117,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,,GE,,45672,104,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,,GE,,45796,93,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,,GE,,45928,87,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,,GE,,46038,85,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,,GE,,46111,84,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,,GE,,46166,90,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,,GE,,46257,96,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,,GE,,46366,87,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,,GE,,46483,89,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,,GE,,46569,90,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,,GE,,46665,81,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,,GE,,46734,85,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,,GE,,46793,93,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,,GE,,46916,98,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,,GE,,47042,80,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,,GE,,47142,73,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,,GE,,47234,70,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,,GE,,47324,67,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,,GE,,47387,67,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,,GE,,47435,66,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,,GE,,47563,63,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,,GE,,47664,58,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,,GE,,47764,65,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,,GE,,47833,61,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,,GE,,47939,62,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,,GE,,48021,63,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,,GE,,48076,64,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,,GE,,48195,55,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,,GE,,48297,57,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,,GE,,48413,58,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,,GE,,48532,59,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,,GE,,48676,60,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,,GE,,48750,65,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,,GE,,48822,69,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,,GE,,48964,72,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,,GE,,49102,72,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,,GE,,49250,72,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,,GE,,49402,72,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,,GE,,49556,72,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,,GE,,49678,65,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,,GE,,49751,72,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,,GE,,49913,76,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,,GE,,50076,78,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,,GE,,50226,82,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,,GE,,50408,79,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,,GE,,50563,70,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,,GE,,50697,78,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,,GE,,50775,83,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,,GE,,50960,81,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,,GE,,51117,81,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,,GE,,51272,83,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,,GE,,51434,73,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,,GE,,51542,81,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,,GE,,51642,93,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,,GE,,51758,109,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,,GE,,51855,115,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,,GE,,52024,111,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,,GE,,52212,110,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,,GE,,52413,98,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,,GE,,52560,102,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,,GE,,52716,98,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,,GE,,52834,104,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,,GE,,53034,101,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,,GE,,53257,93,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,,GE,,53436,83,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,,GE,,53600,79,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,,GE,,53767,77,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,,GE,,53876,82,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,,GE,,53975,86,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,,GE,,54137,83,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,,GE,,54332,74,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,,GE,,54499,76,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,,GE,,54628,81,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,,GE,,54822,78,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,,GE,,54954,89,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,,GE,,55017,92,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,,GE,,55188,96,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,,GE,,55350,89,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,,GE,,55526,91,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,,GE,,55674,81,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,,GE,,55828,74,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,,GE,,55927,80,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,,GE,,56016,77,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,,GE,,56138,76,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,,GE,,56301,70,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,,GE,,56435,55,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,,GE,,56586,57,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,,GE,,56751,62,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,,GE,,56836,61,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,,GE,,56908,58,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,,GE,,57036,54,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,,GE,,57180,55,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,,GE,,57271,55,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,,GE,,57349,50,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,,GE,,57437,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,,GE,,57523,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,,GE,,57578,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,,GE,,57687,40,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,,GE,,57792,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,,GE,,57860,43,5,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-20,,GE,,57930,41,5,,,744,https://infocovid.smc.unige.ch/,,6
2021-05-21,,GE,,57978,43,5,,,744,https://infocovid.smc.unige.ch/,,10
2021-05-22,,GE,,57992,,,,,744,https://infocovid.smc.unige.ch/,,
