date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-11-17,00:00,GE,,31878,606,30,,,483,https://infocovid.smc.unige.ch/,,50
2020-11-18,00:00,GE,,32210,568,27,,,503,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,32520,533,28,,,512,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,32746,497,27,,,523,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,32897,465,29,,,531,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,33015,461,29,,,533,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,33253,460,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,33563,445,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,33749,418,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,33936,373,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,34142,355,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,34270,337,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,34330,337,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,34528,344,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,34715,313,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,34868,310,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,35049,290,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,35187,259,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,35270,243,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,35321,242,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,35536,241,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,35702,223,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,35876,217,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,35996,198,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,36132,198,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,36226,201,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,36295,203,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,36460,212,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,36653,197,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,36771,190,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,36922,163,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,37092,156,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,37189,153,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,37273,147,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,37450,150,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,37605,139,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,37770,137,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,37892,134,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,37932,133,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,38015,141,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,38077,144,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,38259,144,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,38420,146,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,38589,138,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,38700,122,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,38746,120,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,38848,123,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,38914,131,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,39045,135,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,39189,127,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,39312,120,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,39434,117,5,,,678,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,39553,124,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,39642,117,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,39703,123,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,39852,132,6,,,684,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,40004,121,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,40141,118,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,40269,128,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,40402,115,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,40503,114,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,40534,114,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,40721,113,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,40859,114,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,40987,116,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,41100,117,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,41212,125,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,41283,122,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,41342,128,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,41471,124,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,41609,118,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,41718,128,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,41866,127,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,42009,120,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,42105,113,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,42166,122,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,42281,126,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,42426,112,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,42545,111,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,42682,110,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,42821,112,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,42899,105,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,42943,112,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,43081,117,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,43193,104,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,43315,93,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,43443,87,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,43550,85,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,43620,84,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,43673,90,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,43762,96,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,43867,87,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,43983,89,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,44065,90,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,44157,81,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,44220,85,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,44275,93,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,44390,98,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,44508,80,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,44607,73,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,44693,70,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,44781,67,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,44844,67,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,44889,66,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,45011,63,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,45109,58,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,45206,65,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,45274,61,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,45377,62,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,45457,63,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,45511,64,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,45627,55,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,45725,57,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,45838,58,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,45950,59,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,46087,60,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,46161,65,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,46229,69,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,46365,72,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,46493,72,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,46634,72,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,46777,72,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,46924,72,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,47038,65,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,47109,72,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,47265,76,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,47420,78,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,47566,82,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,47737,79,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,47888,70,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,48018,78,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,48095,83,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,48270,81,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,48420,81,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,48568,83,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,48721,73,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,48828,81,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,48921,93,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,49034,109,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,49127,115,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,49289,111,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,49471,110,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,49666,98,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,49815,102,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,49969,98,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,50084,104,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,50277,101,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,50491,93,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,50663,83,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,50824,79,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,50984,77,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,51090,82,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,51188,86,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,51343,83,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,51533,74,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,51693,76,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,51821,81,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,52000,78,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,52125,89,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,52182,92,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,52342,96,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,52497,89,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,52670,91,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,52810,81,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,52960,74,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,53054,80,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,53138,77,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,53255,76,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,53412,70,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,53543,55,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,53691,57,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,53852,62,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,53935,61,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,54002,58,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,54123,54,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,54260,55,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,54349,55,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,54426,50,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,54515,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,54600,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,54651,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,54759,40,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,54866,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,54934,43,5,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,54996,41,5,,,744,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,55044,43,5,,,744,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,55087,0,0,,,744,https://infocovid.smc.unige.ch/,,0
2021-05-23,00:00,GE,,55105,0,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-05-24,00:00,GE,,55134,36,4,,,745,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,55212,34,4,,,745,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,55278,34,4,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,55329,30,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,55372,26,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,55399,28,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,55410,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,55478,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,55527,28,6,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,55558,27,5,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,55590,28,5,,,745,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,55609,23,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,55638,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,55646,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,55672,19,3,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,55704,17,3,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,55726,17,2,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,55742,15,3,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,55770,12,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,55776,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,55783,6,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,55807,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,55824,7,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,55836,5,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,55848,4,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,55858,61,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,55861,62,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,55867,61,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,55875,68,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,55881,70,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,55886,68,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,55890,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,55894,64,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,55903,59,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-27,00:00,GE,,55909,57,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-28,00:00,GE,,55930,63,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,55937,65,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,55947,65,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,55962,66,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,55976,63,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,55988,57,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-04,00:00,GE,,56000,58,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-05,00:00,GE,,56018,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,56035,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,56049,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,56074,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,56101,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,56120,55,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-11,00:00,GE,,56140,52,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-12,00:00,GE,,56173,59,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-13,00:00,GE,,56219,59,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-14,00:00,GE,,56291,59,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-15,00:00,GE,,56388,54,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-16,00:00,GE,,56467,53,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-17,00:00,GE,,56557,48,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-18,00:00,GE,,56624,48,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-19,00:00,GE,,56732,57,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-20,00:00,GE,,56854,53,0,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-21,00:00,GE,,56990,52,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-22,00:00,GE,,57109,54,1,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-23,00:00,GE,,57223,54,2,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-24,00:00,GE,,57289,40,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-25,00:00,GE,,57348,41,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-26,00:00,GE,,57449,62,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-27,00:00,GE,,57538,63,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-28,00:00,GE,,57669,63,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-29,00:00,GE,,57783,61,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-30,00:00,GE,,57894,54,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-31,00:00,GE,,57991,39,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-08-01,00:00,GE,,58042,39,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-08-02,00:00,GE,,58184,39,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-08-03,00:00,GE,,58300,65,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-04,00:00,GE,,58405,65,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-05,00:00,GE,,58521,67,6,,,746,https://infocovid.smc.unige.ch/,,2
2021-08-06,00:00,GE,,58644,66,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-07,00:00,GE,,58746,41,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-08,00:00,GE,,58790,41,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-09,00:00,GE,,58954,70,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-10,00:00,GE,,59080,66,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-11,00:00,GE,,59260,67,3,,,746,https://infocovid.smc.unige.ch/,,6
2021-08-12,00:00,GE,,59427,66,3,,,746,https://infocovid.smc.unige.ch/,,6
2021-08-13,00:00,GE,,59562,72,4,,,746,https://infocovid.smc.unige.ch/,,6
2021-08-14,00:00,GE,,59686,39,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-15,00:00,GE,,59787,36,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-16,00:00,GE,,59979,83,4,,,747,https://infocovid.smc.unige.ch/,,7
2021-08-17,00:00,GE,,60124,91,3,,,747,https://infocovid.smc.unige.ch/,,9
2021-08-18,00:00,GE,,60277,95,5,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-19,00:00,GE,,60428,91,8,,,747,https://infocovid.smc.unige.ch/,,9
2021-08-20,00:00,GE,,60567,95,10,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-21,00:00,GE,,60695,95,12,,,747,https://infocovid.smc.unige.ch/,,8
2021-08-22,00:00,GE,,60764,39,0,,,747,https://infocovid.smc.unige.ch/,,0
2021-08-23,00:00,GE,,60941,98,11,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-24,00:00,GE,,61111,101,12,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-25,00:00,GE,,61252,101,13,,,747,https://infocovid.smc.unige.ch/,,7
2021-08-26,00:00,GE,,61406,96,14,,,747,https://infocovid.smc.unige.ch/,,5
2021-08-27,00:00,GE,,61557,94,18,,,747,https://infocovid.smc.unige.ch/,,4
2021-08-28,00:00,GE,,61679,94,17,,,747,https://infocovid.smc.unige.ch/,,4
2021-08-29,00:00,GE,,61753,95,17,,,747,https://infocovid.smc.unige.ch/,,7
2021-08-30,00:00,GE,,61884,99,17,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-31,00:00,GE,,62026,105,15,,,747,https://infocovid.smc.unige.ch/,,12
2021-09-01,00:00,GE,,62141,105,15,,,747,https://infocovid.smc.unige.ch/,,10
2021-09-02,00:00,GE,,62266,107,16,,,747,https://infocovid.smc.unige.ch/,,13
2021-09-03,00:00,GE,,62393,106,16,,,747,https://infocovid.smc.unige.ch/,,12
2021-09-04,00:00,GE,,62500,103,14,,,747,https://infocovid.smc.unige.ch/,,13
2021-09-05,00:00,GE,,62551,105,16,,,747,https://infocovid.smc.unige.ch/,,11
2021-09-06,00:00,GE,,62664,104,13,,,747,https://infocovid.smc.unige.ch/,,15
2021-09-07,00:00,GE,,62742,108,12,,,747,https://infocovid.smc.unige.ch/,,7
2021-09-08,00:00,GE,,62846,108,12,,,747,https://infocovid.smc.unige.ch/,,6
2021-09-09,00:00,GE,,62961,109,14,,,747,https://infocovid.smc.unige.ch/,,4
2021-09-10,00:00,GE,,63054,105,14,,,747,https://infocovid.smc.unige.ch/,,4
2021-09-11,00:00,GE,,63129,109,14,,,747,https://infocovid.smc.unige.ch/,,3
2021-09-12,00:00,GE,,63170,107,14,,,747,https://infocovid.smc.unige.ch/,,3
2021-09-13,00:00,GE,,63276,105,12,,,748,https://infocovid.smc.unige.ch/,,5
2021-09-14,00:00,GE,,63349,94,12,,,748,https://infocovid.smc.unige.ch/,,5
