date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-11-16,00:00,GE,,30969,642,31,,,469,https://infocovid.smc.unige.ch/,,56
2020-11-17,00:00,GE,,31390,606,30,,,483,https://infocovid.smc.unige.ch/,,50
2020-11-18,00:00,GE,,31711,568,27,,,503,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,32019,533,28,,,512,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,32243,497,27,,,523,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,32392,465,29,,,531,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,32509,461,29,,,533,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,32742,460,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,33046,445,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,33231,418,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,33415,373,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,33618,355,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,33745,337,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,33805,337,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,34000,344,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,34179,313,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,34331,310,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,34509,290,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,34644,259,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,34727,243,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,34777,242,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,34989,241,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,35154,223,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,35325,217,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,35443,198,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,35578,198,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,35671,201,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,35739,203,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,35904,212,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,36095,197,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,36212,190,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,36361,163,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,36527,156,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,36624,153,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,36706,147,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,36878,150,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,37031,139,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,37194,137,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,37314,134,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,37354,133,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,37436,141,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,37498,144,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,37677,144,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,37838,146,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,38004,138,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,38114,122,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,38160,120,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,38262,123,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,38328,131,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,38459,135,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,38601,127,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,38722,120,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,38844,117,5,,,678,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,38963,124,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,39051,117,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,39112,123,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,39258,132,6,,,684,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,39409,121,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,39545,118,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,39671,128,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,39801,115,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,39899,114,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,39930,114,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,40116,113,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,40254,114,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,40380,116,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,40490,117,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,40599,125,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,40670,122,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,40729,128,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,40857,124,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,40992,118,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,41099,128,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,41247,127,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,41389,120,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,41485,113,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,41545,122,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,41660,126,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,41802,112,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,41917,111,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,42053,110,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,42188,112,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,42265,105,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,42309,112,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,42445,117,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,42556,104,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,42678,93,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,42803,87,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,42909,85,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,42978,84,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,43029,90,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,43118,96,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,43220,87,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,43336,89,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,43418,90,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,43510,81,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,43572,85,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,43627,93,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,43739,98,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,43856,80,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,43953,73,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,44037,70,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,44124,67,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,44187,67,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,44230,66,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,44349,63,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,44446,58,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,44540,65,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,44608,61,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,44709,62,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,44784,63,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,44838,64,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,44953,55,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,45047,57,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,45159,58,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,45270,59,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,45405,60,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,45479,65,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,45546,69,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,45677,72,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,45802,72,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,45940,72,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,46083,72,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,46226,72,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,46338,65,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,46408,72,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,46564,76,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,46717,78,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,46861,82,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,47030,79,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,47180,70,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,47310,78,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,47387,83,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,47557,81,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,47706,81,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,47853,83,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,48005,73,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,48109,81,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,48202,93,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,48312,109,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,48404,115,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,48566,111,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,48746,110,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,48937,98,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,49084,102,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,49237,98,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,49350,104,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,49541,101,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,49752,93,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,49923,83,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,50081,79,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,50238,77,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,50342,82,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,50439,86,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,50593,83,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,50782,74,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,50941,76,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,51066,81,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,51244,78,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,51366,89,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,51423,92,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,51583,96,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,51737,89,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,51907,91,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,52046,81,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,52192,74,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,52286,80,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,52368,77,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,52480,76,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,52635,70,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,52765,55,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,52909,57,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,53069,62,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,53149,61,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,53216,58,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,53336,54,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,53470,55,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,53557,55,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,53633,50,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,53721,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,53806,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,53854,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,53960,40,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,54065,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,54133,43,5,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,54195,41,5,,,744,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,54243,43,5,,,744,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,54286,0,0,,,744,https://infocovid.smc.unige.ch/,,0
2021-05-23,00:00,GE,,54303,0,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-05-24,00:00,GE,,54332,36,4,,,745,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,54409,34,4,,,745,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,54474,34,4,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,54522,30,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,54564,26,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,54591,28,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,54602,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,54670,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,54718,28,6,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,54748,27,5,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,54778,28,5,,,745,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,54795,23,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,54824,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,54831,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,54857,19,3,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,54889,17,3,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,54911,17,2,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,54927,15,3,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,54955,12,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,54961,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,54967,6,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,54991,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,55008,7,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,55020,5,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,55032,4,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,55042,61,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,55045,62,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,55051,61,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,55059,68,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,55065,70,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,55070,68,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,55074,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,55078,64,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,55087,59,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-27,00:00,GE,,55093,57,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-28,00:00,GE,,55114,63,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,55121,65,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,55131,65,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,55146,66,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,55160,63,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,55171,57,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-04,00:00,GE,,55183,58,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-05,00:00,GE,,55201,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,55218,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,55232,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,55257,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,55284,65,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,55303,55,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-11,00:00,GE,,55323,52,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-12,00:00,GE,,55356,59,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-13,00:00,GE,,55401,59,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-14,00:00,GE,,55472,59,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-15,00:00,GE,,55566,54,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-16,00:00,GE,,55644,53,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-17,00:00,GE,,55733,48,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-18,00:00,GE,,55799,48,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-19,00:00,GE,,55905,57,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-20,00:00,GE,,56026,53,0,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-21,00:00,GE,,56161,52,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-22,00:00,GE,,56277,54,1,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-23,00:00,GE,,56390,54,2,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-24,00:00,GE,,56454,40,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-25,00:00,GE,,56513,41,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-07-26,00:00,GE,,56614,62,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-27,00:00,GE,,56703,63,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-28,00:00,GE,,56832,63,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-29,00:00,GE,,56943,61,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-30,00:00,GE,,57053,54,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-31,00:00,GE,,57150,39,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-08-01,00:00,GE,,57201,39,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-08-02,00:00,GE,,57341,39,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-08-03,00:00,GE,,57456,65,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-04,00:00,GE,,57559,65,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-05,00:00,GE,,57674,67,6,,,746,https://infocovid.smc.unige.ch/,,2
2021-08-06,00:00,GE,,57796,66,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-07,00:00,GE,,57898,41,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-08,00:00,GE,,57940,41,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-09,00:00,GE,,58102,70,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-10,00:00,GE,,58227,66,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-11,00:00,GE,,58406,67,3,,,746,https://infocovid.smc.unige.ch/,,6
2021-08-12,00:00,GE,,58570,66,3,,,746,https://infocovid.smc.unige.ch/,,6
2021-08-13,00:00,GE,,58703,72,4,,,746,https://infocovid.smc.unige.ch/,,6
2021-08-14,00:00,GE,,58826,39,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-15,00:00,GE,,58925,36,0,,,746,https://infocovid.smc.unige.ch/,,0
2021-08-16,00:00,GE,,59116,83,4,,,747,https://infocovid.smc.unige.ch/,,7
2021-08-17,00:00,GE,,59259,91,3,,,747,https://infocovid.smc.unige.ch/,,9
2021-08-18,00:00,GE,,59412,95,5,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-19,00:00,GE,,59562,91,8,,,747,https://infocovid.smc.unige.ch/,,9
2021-08-20,00:00,GE,,59699,95,10,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-21,00:00,GE,,59826,95,12,,,747,https://infocovid.smc.unige.ch/,,8
2021-08-22,00:00,GE,,59895,39,0,,,747,https://infocovid.smc.unige.ch/,,0
2021-08-23,00:00,GE,,60070,98,11,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-24,00:00,GE,,60239,101,12,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-25,00:00,GE,,60377,101,13,,,747,https://infocovid.smc.unige.ch/,,7
2021-08-26,00:00,GE,,60529,96,14,,,747,https://infocovid.smc.unige.ch/,,5
2021-08-27,00:00,GE,,60678,94,18,,,747,https://infocovid.smc.unige.ch/,,4
2021-08-28,00:00,GE,,60799,94,17,,,747,https://infocovid.smc.unige.ch/,,4
2021-08-29,00:00,GE,,60873,95,17,,,747,https://infocovid.smc.unige.ch/,,7
2021-08-30,00:00,GE,,61003,99,17,,,747,https://infocovid.smc.unige.ch/,,10
2021-08-31,00:00,GE,,61145,105,15,,,747,https://infocovid.smc.unige.ch/,,12
2021-09-01,00:00,GE,,61258,105,15,,,747,https://infocovid.smc.unige.ch/,,10
2021-09-02,00:00,GE,,61381,107,16,,,747,https://infocovid.smc.unige.ch/,,13
2021-09-03,00:00,GE,,61505,106,16,,,747,https://infocovid.smc.unige.ch/,,12
2021-09-04,00:00,GE,,61608,103,14,,,747,https://infocovid.smc.unige.ch/,,13
2021-09-05,00:00,GE,,61655,105,16,,,747,https://infocovid.smc.unige.ch/,,11
2021-09-06,00:00,GE,,61765,104,13,,,747,https://infocovid.smc.unige.ch/,,15
2021-09-07,00:00,GE,,61840,108,12,,,747,https://infocovid.smc.unige.ch/,,7
2021-09-08,00:00,GE,,61942,108,12,,,747,https://infocovid.smc.unige.ch/,,6
2021-09-09,00:00,GE,,62057,109,14,,,747,https://infocovid.smc.unige.ch/,,4
2021-09-10,00:00,GE,,62149,105,14,,,747,https://infocovid.smc.unige.ch/,,4
2021-09-11,00:00,GE,,62222,109,14,,,747,https://infocovid.smc.unige.ch/,,3
2021-09-12,00:00,GE,,62260,107,14,,,747,https://infocovid.smc.unige.ch/,,3
2021-09-13,00:00,GE,,62364,105,12,,,748,https://infocovid.smc.unige.ch/,,5
