date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-11-14,,GE,,32727,635,32,,,449,https://infocovid.smc.unige.ch/,,60
2020-11-15,,GE,,32903,639,32,,,455,https://infocovid.smc.unige.ch/,,57
2020-11-16,,GE,,33344,642,31,,,468,https://infocovid.smc.unige.ch/,,56
2020-11-17,,GE,,33782,606,30,,,482,https://infocovid.smc.unige.ch/,,50
2020-11-18,,GE,,34122,568,27,,,502,https://infocovid.smc.unige.ch/,,45
2020-11-19,,GE,,34445,533,28,,,511,https://infocovid.smc.unige.ch/,,47
2020-11-20,,GE,,34686,497,27,,,522,https://infocovid.smc.unige.ch/,,44
2020-11-21,,GE,,34842,465,29,,,530,https://infocovid.smc.unige.ch/,,41
2020-11-22,,GE,,34965,461,29,,,532,https://infocovid.smc.unige.ch/,,32
2020-11-23,,GE,,35214,460,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,,GE,,35537,445,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,,GE,,35733,418,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,,GE,,35926,373,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,,GE,,36142,355,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,,GE,,36271,337,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,,GE,,36335,337,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,,GE,,36538,344,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,,GE,,36736,313,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,,GE,,36898,310,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,,GE,,37080,290,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,,GE,,37228,259,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,,GE,,37316,243,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,,GE,,37369,242,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,,GE,,37596,241,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,,GE,,37773,223,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,,GE,,37954,217,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,,GE,,38082,198,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,,GE,,38229,198,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,,GE,,38328,201,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,,GE,,38402,203,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,,GE,,38577,212,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,,GE,,38785,197,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,,GE,,38908,190,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,,GE,,39063,163,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,,GE,,39236,156,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,,GE,,39338,153,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,,GE,,39427,147,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,,GE,,39608,150,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,,GE,,39766,139,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,,GE,,39943,137,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,,GE,,40072,134,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,,GE,,40115,133,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,,GE,,40202,141,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,,GE,,40265,144,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,,GE,,40445,144,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,,GE,,40614,146,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,,GE,,40792,138,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,,GE,,40909,122,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,,GE,,40956,120,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,,GE,,41062,123,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,,GE,,41132,131,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,,GE,,41275,135,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,,GE,,41427,127,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,,GE,,41560,120,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,,GE,,41696,117,5,,,679,https://infocovid.smc.unige.ch/,,13
2021-01-08,,GE,,41817,124,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,,GE,,41911,117,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,,GE,,41977,123,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,,GE,,42136,132,6,,,684,https://infocovid.smc.unige.ch/,,13
2021-01-12,,GE,,42287,121,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,,GE,,42430,118,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,,GE,,42571,128,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,,GE,,42708,115,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,,GE,,42812,114,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,,GE,,42844,114,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,,GE,,43037,113,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,,GE,,43189,114,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,,GE,,43321,116,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,,GE,,43440,117,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,,GE,,43558,125,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,,GE,,43634,122,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,,GE,,43693,128,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,,GE,,43837,124,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,,GE,,43980,118,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,,GE,,44102,128,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,,GE,,44261,127,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,,GE,,44411,120,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,,GE,,44513,113,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,,GE,,44575,122,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,,GE,,44695,126,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,,GE,,44846,112,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,,GE,,44975,111,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,,GE,,45119,110,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,,GE,,45263,112,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,,GE,,45351,105,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,,GE,,45398,112,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,,GE,,45543,117,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,,GE,,45659,104,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,,GE,,45783,93,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,,GE,,45915,87,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,,GE,,46025,85,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,,GE,,46098,84,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,,GE,,46153,90,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,,GE,,46244,96,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,,GE,,46353,87,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,,GE,,46470,89,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,,GE,,46556,90,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,,GE,,46652,81,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,,GE,,46721,85,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,,GE,,46780,93,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,,GE,,46903,98,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,,GE,,47029,80,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,,GE,,47129,73,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,,GE,,47221,70,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,,GE,,47311,67,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,,GE,,47374,67,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,,GE,,47422,66,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,,GE,,47550,63,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,,GE,,47651,58,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,,GE,,47751,65,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,,GE,,47820,61,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,,GE,,47926,62,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,,GE,,48008,63,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,,GE,,48063,64,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,,GE,,48182,55,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,,GE,,48284,57,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,,GE,,48400,58,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,,GE,,48519,59,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,,GE,,48663,60,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,,GE,,48737,65,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,,GE,,48809,69,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,,GE,,48951,72,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,,GE,,49089,72,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,,GE,,49237,72,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,,GE,,49389,72,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,,GE,,49543,72,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,,GE,,49665,65,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,,GE,,49738,72,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,,GE,,49900,76,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,,GE,,50063,78,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,,GE,,50213,82,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,,GE,,50395,79,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,,GE,,50550,70,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,,GE,,50684,78,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,,GE,,50762,83,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,,GE,,50947,81,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,,GE,,51104,81,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,,GE,,51259,83,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,,GE,,51421,73,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,,GE,,51529,81,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,,GE,,51629,93,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,,GE,,51745,109,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,,GE,,51842,115,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,,GE,,52011,111,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,,GE,,52199,110,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,,GE,,52400,98,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,,GE,,52547,102,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,,GE,,52703,98,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,,GE,,52821,104,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,,GE,,53021,101,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,,GE,,53244,93,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,,GE,,53423,83,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,,GE,,53587,79,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,,GE,,53754,77,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,,GE,,53863,82,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,,GE,,53962,86,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,,GE,,54124,83,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,,GE,,54319,74,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,,GE,,54486,76,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,,GE,,54615,81,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,,GE,,54809,78,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,,GE,,54941,89,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,,GE,,55004,92,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,,GE,,55175,96,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,,GE,,55337,89,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,,GE,,55513,91,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,,GE,,55661,81,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,,GE,,55815,74,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,,GE,,55914,80,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,,GE,,56003,77,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,,GE,,56125,76,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,,GE,,56288,70,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,,GE,,56422,55,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,,GE,,56573,57,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,,GE,,56738,62,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,,GE,,56823,61,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,,GE,,56895,58,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,,GE,,57023,54,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,,GE,,57167,55,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,,GE,,57258,55,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,,GE,,57336,50,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,,GE,,57425,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,,GE,,57511,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,,GE,,57566,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,,GE,,57675,40,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,,GE,,57764,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,,GE,,57771,,,,,744,https://infocovid.smc.unige.ch/,,
