date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-11-18,00:00,GE,,31244,568,27,,,616,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,31546,533,28,,,627,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,31767,497,27,,,639,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,31916,465,29,,,648,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,32031,461,29,,,650,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,32260,460,28,,,657,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,32561,445,26,,,661,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,32745,418,26,,,664,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,32929,373,25,,,672,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,33131,355,24,,,679,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,33256,337,20,,,687,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,33314,337,19,,,691,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,33507,344,18,,,697,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,33677,313,18,,,704,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,33829,310,18,,,710,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,33999,290,16,,,716,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,34134,259,18,,,719,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,34215,243,22,,,724,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,34264,242,21,,,729,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,34474,241,20,,,732,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,34637,223,21,,,738,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,34802,217,19,,,740,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,34917,198,16,,,743,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,35051,198,17,,,744,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,35141,201,19,,,746,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,35205,203,18,,,746,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,35369,212,20,,,747,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,35558,197,20,,,750,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,35676,190,19,,,754,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,35822,163,17,,,756,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,35986,156,16,,,758,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,36082,153,16,,,762,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,36164,147,12,,,762,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,36335,150,13,,,762,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,36489,139,13,,,765,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,36645,137,12,,,766,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,36764,134,12,,,769,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,36803,133,13,,,770,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,36884,141,12,,,775,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,36946,144,11,,,781,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,37124,144,11,,,782,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,37285,146,11,,,785,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,37446,138,7,,,789,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,37556,122,6,,,792,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,37601,120,7,,,794,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,37701,123,5,,,797,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,37767,131,4,,,798,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,37895,135,5,,,800,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,38037,127,5,,,803,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,38156,120,6,,,806,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,38278,117,5,,,806,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,38396,124,6,,,808,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,38483,117,5,,,812,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,38543,123,5,,,812,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,38687,132,6,,,812,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,38838,121,7,,,814,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,38973,118,6,,,814,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,39097,128,7,,,814,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,39225,115,7,,,816,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,39321,114,6,,,819,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,39351,114,5,,,820,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,39537,113,6,,,821,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,39671,114,8,,,823,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,39796,116,9,,,823,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,39904,117,8,,,824,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,40013,125,8,,,825,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,40081,122,7,,,825,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,40140,128,6,,,827,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,40265,124,6,,,827,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,40399,118,7,,,829,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,40506,128,9,,,830,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,40653,127,8,,,830,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,40795,120,11,,,831,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,40890,113,11,,,833,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,40948,122,11,,,833,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,41063,126,11,,,835,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,41204,112,12,,,835,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,41319,111,12,,,838,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,41453,110,12,,,840,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,41585,112,12,,,841,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,41662,105,12,,,843,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,41703,112,11,,,843,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,41838,117,12,,,845,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,41947,104,10,,,846,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,42065,93,9,,,846,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,42189,87,9,,,846,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,42292,85,12,,,846,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,42360,84,9,,,848,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,42410,90,10,,,848,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,42497,96,10,,,848,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,42598,87,10,,,848,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,42712,89,10,,,850,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,42794,90,11,,,852,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,42886,81,10,,,852,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,42946,85,10,,,852,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,43001,93,10,,,852,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,43111,98,12,,,852,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,43226,80,12,,,852,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,43324,73,9,,,852,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,43407,70,11,,,853,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,43494,67,10,,,854,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,43558,67,9,,,854,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,43599,66,10,,,854,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,43718,63,9,,,854,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,43813,58,9,,,855,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,43906,65,8,,,857,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,43972,61,6,,,857,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,44072,62,7,,,857,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,44145,63,5,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,44199,64,5,,,858,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,44314,55,5,,,858,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,44408,57,5,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,44520,58,6,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,44631,59,5,,,858,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,44763,60,7,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,44835,65,8,,,858,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,44901,69,8,,,858,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,45031,72,8,,,859,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,45155,72,7,,,859,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,45293,72,6,,,859,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,45433,72,4,,,859,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,45570,72,4,,,859,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,45681,65,6,,,859,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,45747,72,6,,,859,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,45900,76,7,,,859,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,46051,78,5,,,861,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,46195,82,5,,,861,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,46363,79,6,,,861,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,46513,70,5,,,861,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,46641,78,7,,,861,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,46718,83,8,,,862,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,46889,81,8,,,862,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,47037,81,8,,,862,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,47181,83,8,,,862,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,47330,73,6,,,862,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,47435,81,8,,,862,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,47527,93,8,,,862,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,47637,109,9,,,864,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,47729,115,9,,,865,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,47888,111,10,,,868,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,48069,110,8,,,868,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,48255,98,9,,,869,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,48399,102,10,,,869,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,48550,98,10,,,869,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,48661,104,10,,,869,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,48849,101,11,,,869,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,49058,93,11,,,869,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,49225,83,12,,,869,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,49381,79,12,,,869,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,49537,77,12,,,869,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,49640,82,12,,,869,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,49734,86,11,,,870,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,49887,83,10,,,870,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,50076,74,13,,,871,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,50233,76,13,,,871,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,50356,81,13,,,871,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,50530,78,10,,,871,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,50650,89,12,,,872,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,50705,92,12,,,872,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,50863,96,10,,,872,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,51017,89,9,,,874,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,51184,91,8,,,874,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,51324,81,7,,,874,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,51468,74,7,,,874,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,51562,80,5,,,875,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,51644,77,7,,,876,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,51754,76,7,,,876,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,51908,70,7,,,876,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,52037,55,8,,,877,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,52180,57,9,,,877,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,52339,62,10,,,877,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,52417,61,10,,,878,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,52481,58,10,,,878,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,52600,54,11,,,879,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,52733,55,8,,,879,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,52820,55,7,,,879,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,52894,50,6,,,879,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,52982,45,6,,,879,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,53065,39,7,,,879,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,53111,38,7,,,879,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,53215,40,5,,,879,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,53319,37,6,,,879,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,53387,43,5,,,879,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,53449,41,5,,,879,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,53498,43,5,,,879,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,53541,0,0,,,879,https://infocovid.smc.unige.ch/,,0
2021-05-23,00:00,GE,,53557,0,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-05-24,00:00,GE,,53586,36,4,,,880,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,53661,34,4,,,880,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,53726,34,4,,,880,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,53774,30,6,,,880,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,53816,26,6,,,880,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,53843,28,5,,,880,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,53854,31,6,,,880,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,53919,31,6,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,53968,28,6,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,53997,27,5,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,54027,28,5,,,880,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,54044,23,5,,,880,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,54073,20,4,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,54080,20,4,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,54107,19,3,,,880,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,54139,17,3,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,54163,17,2,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,54179,15,3,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,54207,12,1,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,54213,7,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,54219,6,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,54244,7,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,54260,7,0,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,54272,5,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,54283,4,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,54293,61,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,54296,62,0,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,54302,61,0,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,54311,68,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,54318,70,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,54323,68,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,54327,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,54330,64,1,,,880,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,54339,59,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-27,00:00,GE,,54345,57,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-28,00:00,GE,,54366,63,1,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,54373,65,1,,,880,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,54383,65,0,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,54398,66,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,54413,63,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,54425,57,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-04,00:00,GE,,54436,58,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-05,00:00,GE,,54454,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,54471,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,54486,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,54512,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,54539,65,1,,,880,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,54559,55,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-11,00:00,GE,,54578,52,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-12,00:00,GE,,54611,59,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-13,00:00,GE,,54657,59,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-14,00:00,GE,,54729,59,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-15,00:00,GE,,54822,54,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-16,00:00,GE,,54899,53,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-17,00:00,GE,,54987,48,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-18,00:00,GE,,55052,48,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-19,00:00,GE,,55155,57,1,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-20,00:00,GE,,55275,53,0,,,880,https://infocovid.smc.unige.ch/,,3
2021-07-21,00:00,GE,,55407,52,0,,,880,https://infocovid.smc.unige.ch/,,2
2021-07-22,00:00,GE,,55522,54,1,,,880,https://infocovid.smc.unige.ch/,,3
2021-07-23,00:00,GE,,55631,54,2,,,880,https://infocovid.smc.unige.ch/,,3
2021-07-24,00:00,GE,,55695,40,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-25,00:00,GE,,55754,41,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-07-26,00:00,GE,,55855,62,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-27,00:00,GE,,55941,63,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-28,00:00,GE,,56068,63,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-29,00:00,GE,,56179,61,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-30,00:00,GE,,56289,54,2,,,880,https://infocovid.smc.unige.ch/,,4
2021-07-31,00:00,GE,,56387,39,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-08-01,00:00,GE,,56438,39,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-08-02,00:00,GE,,56576,39,0,,,880,https://infocovid.smc.unige.ch/,,0
2021-08-03,00:00,GE,,56691,65,4,,,881,https://infocovid.smc.unige.ch/,,5
2021-08-04,00:00,GE,,56795,65,5,,,881,https://infocovid.smc.unige.ch/,,3
2021-08-05,00:00,GE,,56910,67,6,,,881,https://infocovid.smc.unige.ch/,,2
2021-08-06,00:00,GE,,57029,66,5,,,881,https://infocovid.smc.unige.ch/,,3
2021-08-07,00:00,GE,,57130,41,0,,,881,https://infocovid.smc.unige.ch/,,0
2021-08-08,00:00,GE,,57170,41,0,,,881,https://infocovid.smc.unige.ch/,,0
2021-08-09,00:00,GE,,57331,70,4,,,881,https://infocovid.smc.unige.ch/,,5
2021-08-10,00:00,GE,,57455,66,4,,,881,https://infocovid.smc.unige.ch/,,5
2021-08-11,00:00,GE,,57632,67,3,,,881,https://infocovid.smc.unige.ch/,,6
2021-08-12,00:00,GE,,57795,66,3,,,881,https://infocovid.smc.unige.ch/,,6
2021-08-13,00:00,GE,,57926,72,4,,,881,https://infocovid.smc.unige.ch/,,6
2021-08-14,00:00,GE,,58049,39,0,,,881,https://infocovid.smc.unige.ch/,,0
2021-08-15,00:00,GE,,58148,36,0,,,881,https://infocovid.smc.unige.ch/,,0
2021-08-16,00:00,GE,,58335,83,4,,,882,https://infocovid.smc.unige.ch/,,7
2021-08-17,00:00,GE,,58476,91,3,,,882,https://infocovid.smc.unige.ch/,,9
2021-08-18,00:00,GE,,58628,95,5,,,882,https://infocovid.smc.unige.ch/,,10
2021-08-19,00:00,GE,,58775,91,8,,,883,https://infocovid.smc.unige.ch/,,9
2021-08-20,00:00,GE,,58913,95,10,,,883,https://infocovid.smc.unige.ch/,,10
2021-08-21,00:00,GE,,59040,95,12,,,883,https://infocovid.smc.unige.ch/,,8
2021-08-22,00:00,GE,,59109,39,0,,,883,https://infocovid.smc.unige.ch/,,0
2021-08-23,00:00,GE,,59283,98,11,,,883,https://infocovid.smc.unige.ch/,,10
2021-08-24,00:00,GE,,59450,101,12,,,883,https://infocovid.smc.unige.ch/,,10
2021-08-25,00:00,GE,,59588,101,13,,,883,https://infocovid.smc.unige.ch/,,7
2021-08-26,00:00,GE,,59739,96,14,,,883,https://infocovid.smc.unige.ch/,,5
2021-08-27,00:00,GE,,59886,94,18,,,883,https://infocovid.smc.unige.ch/,,4
2021-08-28,00:00,GE,,60006,94,17,,,883,https://infocovid.smc.unige.ch/,,4
2021-08-29,00:00,GE,,60079,95,17,,,883,https://infocovid.smc.unige.ch/,,7
2021-08-30,00:00,GE,,60208,99,17,,,883,https://infocovid.smc.unige.ch/,,10
2021-08-31,00:00,GE,,60348,105,15,,,883,https://infocovid.smc.unige.ch/,,12
2021-09-01,00:00,GE,,60460,105,15,,,883,https://infocovid.smc.unige.ch/,,10
2021-09-02,00:00,GE,,60582,107,16,,,883,https://infocovid.smc.unige.ch/,,13
2021-09-03,00:00,GE,,60704,106,16,,,883,https://infocovid.smc.unige.ch/,,12
2021-09-04,00:00,GE,,60807,103,14,,,883,https://infocovid.smc.unige.ch/,,13
2021-09-05,00:00,GE,,60852,105,16,,,883,https://infocovid.smc.unige.ch/,,11
2021-09-06,00:00,GE,,60958,104,13,,,883,https://infocovid.smc.unige.ch/,,15
2021-09-07,00:00,GE,,61032,108,12,,,883,https://infocovid.smc.unige.ch/,,7
2021-09-08,00:00,GE,,61134,108,12,,,883,https://infocovid.smc.unige.ch/,,6
2021-09-09,00:00,GE,,61247,109,14,,,883,https://infocovid.smc.unige.ch/,,4
2021-09-10,00:00,GE,,61338,105,14,,,883,https://infocovid.smc.unige.ch/,,4
2021-09-11,00:00,GE,,61410,109,14,,,883,https://infocovid.smc.unige.ch/,,3
2021-09-12,00:00,GE,,61448,107,14,,,883,https://infocovid.smc.unige.ch/,,3
2021-09-13,00:00,GE,,61552,105,12,,,884,https://infocovid.smc.unige.ch/,,5
2021-09-14,00:00,GE,,61624,94,12,,,884,https://infocovid.smc.unige.ch/,,5
2021-09-15,00:00,GE,,61697,97,11,,,884,https://infocovid.smc.unige.ch/,,7
