date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total,ncumul_ICF
2020-10-21,00:00,GE,,12973,188,7,,,305,https://infocovid.smc.unige.ch/,,14
2020-10-22,00:00,GE,,13755,201,10,,,306,https://infocovid.smc.unige.ch/,,18
2020-10-23,00:00,GE,,14610,224,9,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-24,00:00,GE,,15212,248,12,,,309,https://infocovid.smc.unige.ch/,,19
2020-10-25,00:00,GE,151075,15613,288,12,,,311,https://infocovid.smc.unige.ch/,,24
2020-10-26,00:00,GE,,16378,333,12,,,311,https://infocovid.smc.unige.ch/,,23
2020-10-27,00:00,GE,,17587,363,16,,,312,https://infocovid.smc.unige.ch/,,27
2020-10-28,00:00,GE,,18783,405,17,,,314,https://infocovid.smc.unige.ch/,,27
2020-10-29,00:00,GE,,19801,419,15,,,318,https://infocovid.smc.unige.ch/,,33
2020-10-30,00:00,GE,,21164,458,17,,,321,https://infocovid.smc.unige.ch/,,37
2020-10-31,00:00,GE,,21933,456,16,,,326,https://infocovid.smc.unige.ch/,,38
2020-11-01,00:00,GE,163097,22296,474,17,,,331,https://infocovid.smc.unige.ch/,,39
2020-11-02,00:00,GE,,23002,493,17,,,336,https://infocovid.smc.unige.ch/,,35
2020-11-03,00:00,GE,,24091,521,20,,,345,https://infocovid.smc.unige.ch/,,44
2020-11-04,00:00,GE,,25417,542,25,,,351,https://infocovid.smc.unige.ch/,,45
2020-11-05,00:00,GE,,26599,559,28,,,360,https://infocovid.smc.unige.ch/,,46
2020-11-06,00:00,GE,,27526,572,24,,,372,https://infocovid.smc.unige.ch/,,51
2020-11-07,00:00,GE,,28175,582,23,,,379,https://infocovid.smc.unige.ch/,,55
2020-11-08,00:00,GE,187408,28511,608,27,,,383,https://infocovid.smc.unige.ch/,,47
2020-11-09,00:00,GE,,29464,631,26,,,398,https://infocovid.smc.unige.ch/,,48
2020-11-10,00:00,GE,,30344,638,29,,,407,https://infocovid.smc.unige.ch/,,51
2020-11-11,00:00,GE,,31145,620,28,,,417,https://infocovid.smc.unige.ch/,,56
2020-11-12,00:00,GE,,31810,630,30,,,428,https://infocovid.smc.unige.ch/,,55
2020-11-13,00:00,GE,,32352,629,29,,,434,https://infocovid.smc.unige.ch/,,54
2020-11-14,00:00,GE,,32707,635,32,,,449,https://infocovid.smc.unige.ch/,,60
2020-11-15,00:00,GE,,32882,639,32,,,455,https://infocovid.smc.unige.ch/,,57
2020-11-16,00:00,GE,,33327,642,31,,,468,https://infocovid.smc.unige.ch/,,56
2020-11-17,00:00,GE,,33767,606,30,,,482,https://infocovid.smc.unige.ch/,,50
2020-11-18,00:00,GE,,34108,568,27,,,502,https://infocovid.smc.unige.ch/,,45
2020-11-19,00:00,GE,,34431,533,28,,,511,https://infocovid.smc.unige.ch/,,47
2020-11-20,00:00,GE,,34672,497,27,,,522,https://infocovid.smc.unige.ch/,,44
2020-11-21,00:00,GE,,34828,465,29,,,530,https://infocovid.smc.unige.ch/,,41
2020-11-22,00:00,GE,,34951,461,29,,,532,https://infocovid.smc.unige.ch/,,32
2020-11-23,00:00,GE,,35201,460,28,,,540,https://infocovid.smc.unige.ch/,,29
2020-11-24,00:00,GE,,35522,445,26,,,544,https://infocovid.smc.unige.ch/,,33
2020-11-25,00:00,GE,,35718,418,26,,,547,https://infocovid.smc.unige.ch/,,29
2020-11-26,00:00,GE,,35912,373,25,,,555,https://infocovid.smc.unige.ch/,,28
2020-11-27,00:00,GE,,36129,355,24,,,562,https://infocovid.smc.unige.ch/,,29
2020-11-28,00:00,GE,,36258,337,20,,,570,https://infocovid.smc.unige.ch/,,29
2020-11-29,00:00,GE,,36322,337,19,,,574,https://infocovid.smc.unige.ch/,,24
2020-11-30,00:00,GE,,36522,344,18,,,580,https://infocovid.smc.unige.ch/,,27
2020-12-01,00:00,GE,,36720,313,18,,,587,https://infocovid.smc.unige.ch/,,25
2020-12-02,00:00,GE,,36881,310,18,,,591,https://infocovid.smc.unige.ch/,,23
2020-12-03,00:00,GE,,37062,290,16,,,596,https://infocovid.smc.unige.ch/,,21
2020-12-04,00:00,GE,,37208,259,18,,,599,https://infocovid.smc.unige.ch/,,14
2020-12-05,00:00,GE,,37297,243,22,,,604,https://infocovid.smc.unige.ch/,,14
2020-12-06,00:00,GE,,37349,242,21,,,608,https://infocovid.smc.unige.ch/,,13
2020-12-07,00:00,GE,,37573,241,20,,,611,https://infocovid.smc.unige.ch/,,12
2020-12-08,00:00,GE,,37749,223,21,,,617,https://infocovid.smc.unige.ch/,,8
2020-12-09,00:00,GE,,37929,217,19,,,619,https://infocovid.smc.unige.ch/,,13
2020-12-10,00:00,GE,,38055,198,16,,,620,https://infocovid.smc.unige.ch/,,15
2020-12-11,00:00,GE,,38203,198,17,,,620,https://infocovid.smc.unige.ch/,,14
2020-12-12,00:00,GE,,38304,201,19,,,622,https://infocovid.smc.unige.ch/,,16
2020-12-13,00:00,GE,,38378,203,18,,,622,https://infocovid.smc.unige.ch/,,21
2020-12-14,00:00,GE,,38552,212,20,,,623,https://infocovid.smc.unige.ch/,,21
2020-12-15,00:00,GE,,38762,197,20,,,626,https://infocovid.smc.unige.ch/,,14
2020-12-16,00:00,GE,,38885,190,19,,,630,https://infocovid.smc.unige.ch/,,17
2020-12-17,00:00,GE,,39040,163,17,,,632,https://infocovid.smc.unige.ch/,,14
2020-12-18,00:00,GE,,39213,156,16,,,634,https://infocovid.smc.unige.ch/,,16
2020-12-19,00:00,GE,,39315,153,16,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-20,00:00,GE,,39404,147,12,,,638,https://infocovid.smc.unige.ch/,,17
2020-12-21,00:00,GE,,39587,150,13,,,638,https://infocovid.smc.unige.ch/,,16
2020-12-22,00:00,GE,,39746,139,13,,,640,https://infocovid.smc.unige.ch/,,14
2020-12-23,00:00,GE,,39923,137,12,,,641,https://infocovid.smc.unige.ch/,,15
2020-12-24,00:00,GE,,40053,134,12,,,644,https://infocovid.smc.unige.ch/,,12
2020-12-25,00:00,GE,,40095,133,13,,,645,https://infocovid.smc.unige.ch/,,16
2020-12-26,00:00,GE,,40181,141,12,,,649,https://infocovid.smc.unige.ch/,,20
2020-12-27,00:00,GE,,40243,144,11,,,654,https://infocovid.smc.unige.ch/,,17
2020-12-28,00:00,GE,,40424,144,11,,,655,https://infocovid.smc.unige.ch/,,17
2020-12-29,00:00,GE,,40591,146,11,,,658,https://infocovid.smc.unige.ch/,,15
2020-12-30,00:00,GE,,40769,138,7,,,662,https://infocovid.smc.unige.ch/,,19
2020-12-31,00:00,GE,,40886,122,6,,,665,https://infocovid.smc.unige.ch/,,12
2021-01-01,00:00,GE,,40933,120,7,,,667,https://infocovid.smc.unige.ch/,,13
2021-01-02,00:00,GE,,41040,123,5,,,670,https://infocovid.smc.unige.ch/,,14
2021-01-03,00:00,GE,,41110,131,4,,,671,https://infocovid.smc.unige.ch/,,12
2021-01-04,00:00,GE,,41253,135,5,,,673,https://infocovid.smc.unige.ch/,,13
2021-01-05,00:00,GE,,41406,127,5,,,675,https://infocovid.smc.unige.ch/,,12
2021-01-06,00:00,GE,,41539,120,6,,,678,https://infocovid.smc.unige.ch/,,11
2021-01-07,00:00,GE,,41675,117,5,,,679,https://infocovid.smc.unige.ch/,,13
2021-01-08,00:00,GE,,41796,124,6,,,680,https://infocovid.smc.unige.ch/,,15
2021-01-09,00:00,GE,,41889,117,5,,,684,https://infocovid.smc.unige.ch/,,11
2021-01-10,00:00,GE,,41954,123,5,,,684,https://infocovid.smc.unige.ch/,,12
2021-01-11,00:00,GE,,42112,132,6,,,684,https://infocovid.smc.unige.ch/,,13
2021-01-12,00:00,GE,,42264,121,7,,,686,https://infocovid.smc.unige.ch/,,10
2021-01-13,00:00,GE,,42407,118,6,,,686,https://infocovid.smc.unige.ch/,,11
2021-01-14,00:00,GE,,42546,128,7,,,686,https://infocovid.smc.unige.ch/,,6
2021-01-15,00:00,GE,,42682,115,7,,,687,https://infocovid.smc.unige.ch/,,7
2021-01-16,00:00,GE,,42787,114,6,,,690,https://infocovid.smc.unige.ch/,,7
2021-01-17,00:00,GE,,42819,114,5,,,691,https://infocovid.smc.unige.ch/,,5
2021-01-18,00:00,GE,,43010,113,6,,,692,https://infocovid.smc.unige.ch/,,5
2021-01-19,00:00,GE,,43159,114,8,,,694,https://infocovid.smc.unige.ch/,,9
2021-01-20,00:00,GE,,43291,116,9,,,694,https://infocovid.smc.unige.ch/,,11
2021-01-21,00:00,GE,,43410,117,8,,,695,https://infocovid.smc.unige.ch/,,13
2021-01-22,00:00,GE,,43528,125,8,,,696,https://infocovid.smc.unige.ch/,,13
2021-01-23,00:00,GE,,43603,122,7,,,696,https://infocovid.smc.unige.ch/,,14
2021-01-24,00:00,GE,,43662,128,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-25,00:00,GE,,43806,124,6,,,698,https://infocovid.smc.unige.ch/,,16
2021-01-26,00:00,GE,,43949,118,7,,,700,https://infocovid.smc.unige.ch/,,17
2021-01-27,00:00,GE,,44071,128,9,,,701,https://infocovid.smc.unige.ch/,,15
2021-01-28,00:00,GE,,44230,127,8,,,701,https://infocovid.smc.unige.ch/,,14
2021-01-29,00:00,GE,,44380,120,11,,,701,https://infocovid.smc.unige.ch/,,7
2021-01-30,00:00,GE,,44483,113,11,,,702,https://infocovid.smc.unige.ch/,,6
2021-01-31,00:00,GE,,44545,122,11,,,702,https://infocovid.smc.unige.ch/,,7
2021-02-01,00:00,GE,,44666,126,11,,,704,https://infocovid.smc.unige.ch/,,6
2021-02-02,00:00,GE,,44817,112,12,,,704,https://infocovid.smc.unige.ch/,,7
2021-02-03,00:00,GE,,44945,111,12,,,707,https://infocovid.smc.unige.ch/,,10
2021-02-04,00:00,GE,,45089,110,12,,,709,https://infocovid.smc.unige.ch/,,9
2021-02-05,00:00,GE,,45233,112,12,,,710,https://infocovid.smc.unige.ch/,,6
2021-02-06,00:00,GE,,45319,105,12,,,711,https://infocovid.smc.unige.ch/,,8
2021-02-07,00:00,GE,,45367,112,11,,,711,https://infocovid.smc.unige.ch/,,6
2021-02-08,00:00,GE,,45511,117,12,,,712,https://infocovid.smc.unige.ch/,,6
2021-02-09,00:00,GE,,45626,104,10,,,713,https://infocovid.smc.unige.ch/,,9
2021-02-10,00:00,GE,,45749,93,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-11,00:00,GE,,45881,87,9,,,713,https://infocovid.smc.unige.ch/,,10
2021-02-12,00:00,GE,,45994,85,12,,,713,https://infocovid.smc.unige.ch/,,5
2021-02-13,00:00,GE,,46066,84,9,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-14,00:00,GE,,46121,90,10,,,715,https://infocovid.smc.unige.ch/,,5
2021-02-15,00:00,GE,,46213,96,10,,,715,https://infocovid.smc.unige.ch/,,9
2021-02-16,00:00,GE,,46322,87,10,,,715,https://infocovid.smc.unige.ch/,,11
2021-02-17,00:00,GE,,46439,89,10,,,717,https://infocovid.smc.unige.ch/,,12
2021-02-18,00:00,GE,,46525,90,11,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-19,00:00,GE,,46621,81,10,,,719,https://infocovid.smc.unige.ch/,,11
2021-02-20,00:00,GE,,46690,85,10,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-21,00:00,GE,,46749,93,10,,,719,https://infocovid.smc.unige.ch/,,10
2021-02-22,00:00,GE,,46872,98,12,,,719,https://infocovid.smc.unige.ch/,,9
2021-02-23,00:00,GE,,46998,80,12,,,719,https://infocovid.smc.unige.ch/,,8
2021-02-24,00:00,GE,,47097,73,9,,,719,https://infocovid.smc.unige.ch/,,6
2021-02-25,00:00,GE,,47189,70,11,,,720,https://infocovid.smc.unige.ch/,,5
2021-02-26,00:00,GE,,47278,67,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-02-27,00:00,GE,,47341,67,9,,,721,https://infocovid.smc.unige.ch/,,9
2021-02-28,00:00,GE,,47389,66,10,,,721,https://infocovid.smc.unige.ch/,,6
2021-03-01,00:00,GE,,47516,63,9,,,721,https://infocovid.smc.unige.ch/,,8
2021-03-02,00:00,GE,,47617,58,9,,,722,https://infocovid.smc.unige.ch/,,6
2021-03-03,00:00,GE,,47717,65,8,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-04,00:00,GE,,47787,61,6,,,724,https://infocovid.smc.unige.ch/,,6
2021-03-05,00:00,GE,,47895,62,7,,,724,https://infocovid.smc.unige.ch/,,5
2021-03-06,00:00,GE,,47977,63,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-07,00:00,GE,,48033,64,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-08,00:00,GE,,48153,55,5,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-09,00:00,GE,,48257,57,5,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-10,00:00,GE,,48375,58,6,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-11,00:00,GE,,48495,59,5,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-12,00:00,GE,,48637,60,7,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-13,00:00,GE,,48711,65,8,,,725,https://infocovid.smc.unige.ch/,,5
2021-03-14,00:00,GE,,48782,69,8,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-15,00:00,GE,,48924,72,8,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-16,00:00,GE,,49061,72,7,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-17,00:00,GE,,49209,72,6,,,725,https://infocovid.smc.unige.ch/,,8
2021-03-18,00:00,GE,,49361,72,4,,,725,https://infocovid.smc.unige.ch/,,7
2021-03-19,00:00,GE,,49514,72,4,,,725,https://infocovid.smc.unige.ch/,,6
2021-03-20,00:00,GE,,49636,65,6,,,725,https://infocovid.smc.unige.ch/,,9
2021-03-21,00:00,GE,,49708,72,6,,,725,https://infocovid.smc.unige.ch/,,14
2021-03-22,00:00,GE,,49871,76,7,,,725,https://infocovid.smc.unige.ch/,,11
2021-03-23,00:00,GE,,50036,78,5,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-24,00:00,GE,,50187,82,5,,,727,https://infocovid.smc.unige.ch/,,8
2021-03-25,00:00,GE,,50369,79,6,,,727,https://infocovid.smc.unige.ch/,,10
2021-03-26,00:00,GE,,50523,70,5,,,727,https://infocovid.smc.unige.ch/,,12
2021-03-27,00:00,GE,,50657,78,7,,,727,https://infocovid.smc.unige.ch/,,11
2021-03-28,00:00,GE,,50735,83,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-03-29,00:00,GE,,50919,81,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-03-30,00:00,GE,,51078,81,8,,,728,https://infocovid.smc.unige.ch/,,11
2021-03-31,00:00,GE,,51233,83,8,,,728,https://infocovid.smc.unige.ch/,,13
2021-04-01,00:00,GE,,51395,73,6,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-02,00:00,GE,,51504,81,8,,,728,https://infocovid.smc.unige.ch/,,10
2021-04-03,00:00,GE,,51604,93,8,,,728,https://infocovid.smc.unige.ch/,,12
2021-04-04,00:00,GE,,51720,109,9,,,730,https://infocovid.smc.unige.ch/,,17
2021-04-05,00:00,GE,,51817,115,9,,,731,https://infocovid.smc.unige.ch/,,15
2021-04-06,00:00,GE,,51987,111,10,,,733,https://infocovid.smc.unige.ch/,,12
2021-04-07,00:00,GE,,52175,110,8,,,733,https://infocovid.smc.unige.ch/,,13
2021-04-08,00:00,GE,,52376,98,9,,,734,https://infocovid.smc.unige.ch/,,12
2021-04-09,00:00,GE,,52525,102,10,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-10,00:00,GE,,52682,98,10,,,734,https://infocovid.smc.unige.ch/,,13
2021-04-11,00:00,GE,,52800,104,10,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-12,00:00,GE,,53001,101,11,,,734,https://infocovid.smc.unige.ch/,,14
2021-04-13,00:00,GE,,53224,93,11,,,734,https://infocovid.smc.unige.ch/,,16
2021-04-14,00:00,GE,,53402,83,12,,,734,https://infocovid.smc.unige.ch/,,9
2021-04-15,00:00,GE,,53567,79,12,,,734,https://infocovid.smc.unige.ch/,,10
2021-04-16,00:00,GE,,53736,77,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-17,00:00,GE,,53845,82,12,,,734,https://infocovid.smc.unige.ch/,,8
2021-04-18,00:00,GE,,53946,86,11,,,735,https://infocovid.smc.unige.ch/,,13
2021-04-19,00:00,GE,,54108,83,10,,,735,https://infocovid.smc.unige.ch/,,14
2021-04-20,00:00,GE,,54302,74,13,,,736,https://infocovid.smc.unige.ch/,,12
2021-04-21,00:00,GE,,54470,76,13,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-22,00:00,GE,,54600,81,13,,,736,https://infocovid.smc.unige.ch/,,11
2021-04-23,00:00,GE,,54793,78,10,,,736,https://infocovid.smc.unige.ch/,,8
2021-04-24,00:00,GE,,54925,89,12,,,737,https://infocovid.smc.unige.ch/,,8
2021-04-25,00:00,GE,,54988,92,12,,,737,https://infocovid.smc.unige.ch/,,7
2021-04-26,00:00,GE,,55160,96,10,,,737,https://infocovid.smc.unige.ch/,,10
2021-04-27,00:00,GE,,55322,89,9,,,739,https://infocovid.smc.unige.ch/,,6
2021-04-28,00:00,GE,,55499,91,8,,,739,https://infocovid.smc.unige.ch/,,8
2021-04-29,00:00,GE,,55646,81,7,,,739,https://infocovid.smc.unige.ch/,,11
2021-04-30,00:00,GE,,55800,74,7,,,739,https://infocovid.smc.unige.ch/,,10
2021-05-01,00:00,GE,,55899,80,5,,,740,https://infocovid.smc.unige.ch/,,13
2021-05-02,00:00,GE,,55988,77,7,,,741,https://infocovid.smc.unige.ch/,,9
2021-05-03,00:00,GE,,56110,76,7,,,741,https://infocovid.smc.unige.ch/,,12
2021-05-04,00:00,GE,,56273,70,7,,,741,https://infocovid.smc.unige.ch/,,13
2021-05-05,00:00,GE,,56407,55,8,,,742,https://infocovid.smc.unige.ch/,,12
2021-05-06,00:00,GE,,56557,57,9,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-07,00:00,GE,,56723,62,10,,,742,https://infocovid.smc.unige.ch/,,11
2021-05-08,00:00,GE,,56808,61,10,,,743,https://infocovid.smc.unige.ch/,,9
2021-05-09,00:00,GE,,56880,58,10,,,743,https://infocovid.smc.unige.ch/,,7
2021-05-10,00:00,GE,,57006,54,11,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-11,00:00,GE,,57149,55,8,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-12,00:00,GE,,57242,55,7,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-13,00:00,GE,,57320,50,6,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-14,00:00,GE,,57409,45,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-15,00:00,GE,,57498,39,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-16,00:00,GE,,57552,38,7,,,744,https://infocovid.smc.unige.ch/,,4
2021-05-17,00:00,GE,,57661,40,5,,,744,https://infocovid.smc.unige.ch/,,5
2021-05-18,00:00,GE,,57770,37,6,,,744,https://infocovid.smc.unige.ch/,,7
2021-05-19,00:00,GE,,57839,43,5,,,744,https://infocovid.smc.unige.ch/,,8
2021-05-20,00:00,GE,,57909,41,5,,,744,https://infocovid.smc.unige.ch/,,6
2021-05-21,00:00,GE,,57957,43,5,,,744,https://infocovid.smc.unige.ch/,,10
2021-05-22,00:00,GE,,58001,,,,,744,https://infocovid.smc.unige.ch/,,
2021-05-23,00:00,GE,,58019,,,,,745,https://infocovid.smc.unige.ch/,,
2021-05-24,00:00,GE,,58048,36,4,,,745,https://infocovid.smc.unige.ch/,,7
2021-05-25,00:00,GE,,58129,34,4,,,745,https://infocovid.smc.unige.ch/,,5
2021-05-26,00:00,GE,,58198,34,4,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-27,00:00,GE,,58251,30,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-28,00:00,GE,,58293,26,6,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-29,00:00,GE,,58322,28,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-05-30,00:00,GE,,58334,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-05-31,00:00,GE,,58405,31,6,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-01,00:00,GE,,58459,28,6,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-02,00:00,GE,,58491,27,5,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-03,00:00,GE,,58526,28,5,,,745,https://infocovid.smc.unige.ch/,,4
2021-06-04,00:00,GE,,58545,23,5,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-05,00:00,GE,,58575,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-06,00:00,GE,,58583,20,4,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-07,00:00,GE,,58609,19,3,,,745,https://infocovid.smc.unige.ch/,,3
2021-06-08,00:00,GE,,58644,17,3,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-09,00:00,GE,,58667,17,2,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-10,00:00,GE,,58684,15,3,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-11,00:00,GE,,58713,12,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-12,00:00,GE,,58721,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-13,00:00,GE,,58728,6,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-14,00:00,GE,,58752,7,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-15,00:00,GE,,58771,7,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-16,00:00,GE,,58783,5,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-17,00:00,GE,,58797,4,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-18,00:00,GE,,58807,0,0,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-19,00:00,GE,,58813,1,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-20,00:00,GE,,58819,1,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-21,00:00,GE,,58827,2,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-22,00:00,GE,,58833,7,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-23,00:00,GE,,58838,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-24,00:00,GE,,58843,4,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-06-25,00:00,GE,,58847,4,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-06-26,00:00,GE,,58856,,,,,745,https://infocovid.smc.unige.ch/,,
2021-06-27,00:00,GE,,58862,,,,,745,https://infocovid.smc.unige.ch/,,
2021-06-28,00:00,GE,,58883,5,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-29,00:00,GE,,58891,5,1,,,745,https://infocovid.smc.unige.ch/,,0
2021-06-30,00:00,GE,,58902,4,0,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-01,00:00,GE,,58919,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-02,00:00,GE,,58933,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-03,00:00,GE,,58945,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-04,00:00,GE,,58957,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-05,00:00,GE,,58976,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-06,00:00,GE,,58995,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-07,00:00,GE,,59014,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-08,00:00,GE,,59040,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-09,00:00,GE,,59068,5,1,,,745,https://infocovid.smc.unige.ch/,,1
2021-07-10,00:00,GE,,59087,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-11,00:00,GE,,59107,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-12,00:00,GE,,59143,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-13,00:00,GE,,59193,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-14,00:00,GE,,59277,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-15,00:00,GE,,59385,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-16,00:00,GE,,59465,4,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-17,00:00,GE,,59559,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-18,00:00,GE,,59629,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-19,00:00,GE,,59742,9,1,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-20,00:00,GE,,59869,10,0,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-21,00:00,GE,,60015,11,0,,,745,https://infocovid.smc.unige.ch/,,2
2021-07-22,00:00,GE,,60139,13,1,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-23,00:00,GE,,60264,14,2,,,745,https://infocovid.smc.unige.ch/,,3
2021-07-24,00:00,GE,,60334,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-25,00:00,GE,,60393,,,,,745,https://infocovid.smc.unige.ch/,,
2021-07-26,00:00,GE,,60501,19,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-27,00:00,GE,,60590,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-28,00:00,GE,,60725,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-29,00:00,GE,,60842,18,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-30,00:00,GE,,60957,14,2,,,745,https://infocovid.smc.unige.ch/,,4
2021-07-31,00:00,GE,,61059,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-01,00:00,GE,,61111,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-02,00:00,GE,,61256,,,,,745,https://infocovid.smc.unige.ch/,,
2021-08-03,00:00,GE,,61378,26,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-04,00:00,GE,,61488,28,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-05,00:00,GE,,61610,25,6,,,746,https://infocovid.smc.unige.ch/,,2
2021-08-06,00:00,GE,,61735,25,5,,,746,https://infocovid.smc.unige.ch/,,3
2021-08-07,00:00,GE,,61841,,,,,746,https://infocovid.smc.unige.ch/,,
2021-08-08,00:00,GE,,61887,,,,,746,https://infocovid.smc.unige.ch/,,
2021-08-09,00:00,GE,,62062,29,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-10,00:00,GE,,62188,27,4,,,746,https://infocovid.smc.unige.ch/,,5
2021-08-11,00:00,GE,,62370,31,3,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-12,00:00,GE,,62542,30,3,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-13,00:00,GE,,62681,33,4,,,747,https://infocovid.smc.unige.ch/,,6
2021-08-14,00:00,GE,,62813,,,,,747,https://infocovid.smc.unige.ch/,,
2021-08-15,00:00,GE,,62920,,,,,747,https://infocovid.smc.unige.ch/,,
2021-08-16,00:00,GE,,63117,46,4,,,748,https://infocovid.smc.unige.ch/,,7
2021-08-17,00:00,GE,,63265,49,3,,,748,https://infocovid.smc.unige.ch/,,9
2021-08-18,00:00,GE,,63419,52,5,,,748,https://infocovid.smc.unige.ch/,,10
2021-08-19,00:00,GE,,63574,50,8,,,748,https://infocovid.smc.unige.ch/,,9
