date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-08-28,08:00,ZG,,344,3,1,,301,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,286
2020-08-29,08:00,ZG,,344,3,1,,301,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,277
2020-08-30,08:00,ZG,,344,3,1,,301,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,256
2020-08-31,08:00,ZG,,349,4,0,,311,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,287
2020-09-01,08:00,ZG,,353,4,0,,311,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,281
2020-09-02,08:00,ZG,,354,3,0,,314,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,247
2020-09-03,08:00,ZG,,361,2,0,,316,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,210
2020-09-04,08:00,ZG,,371,2,0,,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,183
2020-09-05,08:00,ZG,,371,2,0,,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,179
2020-09-06,08:00,ZG,,371,2,0,,317,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,183
2020-09-07,08:00,ZG,,377,1,0,,318,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,207
2020-09-08,08:00,ZG,,384,0,0,,327,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,226
2020-09-09,08:00,ZG,,386,0,0,,335,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,192
2020-09-10,08:00,ZG,,388,0,0,,335,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,194
2020-09-11,08:00,ZG,,392,0,0,,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,177
2020-09-12,08:00,ZG,,392,0,0,,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,163
2020-09-13,08:00,ZG,,392,0,0,,338,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,160
2020-09-14,08:00,ZG,,404,1,0,,342,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,223
2020-09-15,08:00,ZG,,408,1,0,,359,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,202
2020-09-16,08:00,ZG,,409,1,0,,363,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,208
2020-09-17,08:00,ZG,,410,0,0,,376,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,188
2020-09-18,08:00,ZG,,414,0,0,,376,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,177
2020-09-19,08:00,ZG,,414,0,0,,376,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,174
2020-09-20,08:00,ZG,,414,0,0,,376,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,165
2020-09-21,08:00,ZG,,416,0,0,,376,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,224
2020-09-22,08:00,ZG,,417,1,0,,394,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,234
2020-09-23,08:00,ZG,,423,1,0,,394,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,220
2020-09-24,08:00,ZG,,424,2,0,,397,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,210
2020-09-25,08:00,ZG,,429,3,0,,397,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,213
2020-09-26,08:00,ZG,,429,3,0,,397,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,206
2020-09-27,08:00,ZG,,429,3,0,,397,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,201
2020-09-28,08:00,ZG,,432,2,0,,400,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,264
2020-09-29,08:00,ZG,,433,3,0,,408,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,306
2020-09-30,08:00,ZG,,441,4,0,,409,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,288
2020-10-01,08:00,ZG,,447,2,0,,410,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,302
2020-10-02,08:00,ZG,,450,0,0,,410,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,302
2020-10-03,08:00,ZG,,467,0,0,,410,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,302
2020-10-04,08:00,ZG,,484,0,0,,410,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,343
2020-10-05,08:00,ZG,,485,2,0,,421,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,462
2020-10-06,08:00,ZG,,510,2,0,,421,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,488
2020-10-07,08:00,ZG,,536,2,0,,421,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,477
2020-10-08,08:00,ZG,,564,7,0,,428,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,495
2020-10-09,08:00,ZG,,591,6,0,,433,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,495
2020-10-10,08:00,ZG,,619,6,0,,433,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,495
2020-10-11,08:00,ZG,,662,6,0,,466,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,497
2020-10-12,08:00,ZG,,670,7,1,,470,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,579
2020-10-13,08:00,ZG,,700,9,2,,478,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,583
2020-10-14,08:00,ZG,,746,8,1,,505,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,559
2020-10-15,08:00,ZG,,792,8,1,,532,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,510
2020-10-16,08:00,ZG,,845,10,1,,558,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,510
2020-10-17,08:00,ZG,,904,10,1,,592,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,510
2020-10-18,08:00,ZG,,957,10,1,,624,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,516
2020-10-19,08:00,ZG,,962,15,2,,640,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,746
2020-10-20,08:00,ZG,,1014,14,1,,660,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,734
2020-10-21,08:00,ZG,,1075,14,1,,696,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,635
2020-10-22,08:00,ZG,,1149,17,2,,740,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,625
2020-10-23,08:00,ZG,,1212,16,2,,788,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,625
2020-10-24,08:00,ZG,,1286,16,2,,852,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,582
2020-10-25,08:00,ZG,,1354,16,2,,908,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,645
2020-10-26,08:00,ZG,,1403,15,3,,943,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,752
2020-10-27,08:00,ZG,,1469,22,2,,952,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,756
2020-10-28,08:00,ZG,,1544,23,2,,1007,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,656
2020-10-29,08:00,ZG,,1608,25,3,,1069,10,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,638
2020-10-30,08:00,ZG,,1674,32,3,,1131,11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,567
2020-10-31,08:00,ZG,,1776,33,4,,1211,11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,587
2020-11-01,08:00,ZG,,1814,29,4,,1274,11,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,530
2020-11-02,08:00,ZG,,1845,33,4,,1330,12,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,524
2020-11-03,08:00,ZG,,1895,36,4,,1379,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,462
2020-11-04,08:00,ZG,,1967,35,4,,1451,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,419
2020-11-05,08:00,ZG,,2062,35,4,,1525,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,446
2020-11-06,08:00,ZG,,2133,30,4,,1592,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,424
2020-11-07,08:00,ZG,,2183,30,3,,1672,13,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,425
2020-11-08,08:00,ZG,,2238,30,5,,1754,14,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,400
2020-11-09,08:00,ZG,,2276,31,5,,1786,14,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,496
2020-11-10,08:00,ZG,,2313,29,5,,1820,15,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,516
2020-11-11,08:00,ZG,,2369,29,4,,1878,15,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,501
2020-11-12,08:00,ZG,,2425,28,5,,1956,17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,557
2020-11-13,08:00,ZG,,2506,30,6,,2044,17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,557
2020-11-14,08:00,ZG,,2561,29,2,,2112,18,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,557
2020-11-15,08:00,ZG,,2608,31,2,,2157,21,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,556
2020-11-16,08:00,ZG,,2644,31,2,,2205,21,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,563
2020-11-17,08:00,ZG,,2701,33,2,,2237,23,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,608
2020-11-18,08:00,ZG,,2766,30,2,,2283,23,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,625
2020-11-19,08:00,ZG,,2835,30,3,,2338,25,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,591
2020-11-20,08:00,ZG,,2883,32,3,,2397,25,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,561
2020-11-21,08:00,ZG,,2943,27,4,,2483,25,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,567
2020-11-22,08:00,ZG,,2982,23,5,,2533,27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,576
2020-11-23,08:00,ZG,,3025,25,4,,2575,27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,577
2020-11-24,08:00,ZG,,3068,29,4,,2609,27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,585
2020-11-25,08:00,ZG,,3126,32,5,,2667,27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,542
2020-11-26,08:00,ZG,,3186,26,5,,2740,27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,508
2020-11-27,08:00,ZG,,3227,23,5,,2802,28,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,467
2020-11-28,08:00,ZG,,3289,21,5,,2862,30,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,460
2020-11-29,08:00,ZG,,3329,22,5,,2910,31,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,485
2020-11-30,08:00,ZG,,3356,24,5,,2944,32,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,485
2020-12-01,08:00,ZG,,3400,22,5,,3023,34,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,507
2020-12-02,08:00,ZG,,3456,22,4,,3075,34,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,491
2020-12-03,08:00,ZG,,3525,19,4,,3137,36,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,494
2020-12-04,08:00,ZG,,3571,21,4,,3174,38,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,512
2020-12-05,08:00,ZG,,3641,25,3,,3217,40,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,527
2020-12-06,08:00,ZG,,3673,25,3,,3249,40,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,530
2020-12-07,08:00,ZG,,3706,26,3,,3299,40,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,546
2020-12-08,08:00,ZG,,3747,26,3,,3356,41,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,517
2020-12-09,08:00,ZG,,3799,21,4,,3403,43,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,518
2020-12-10,08:00,ZG,,3851,22,4,,3458,45,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,543
2020-12-11,08:00,ZG,,3898,25,4,,3495,46,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,519
2020-12-12,08:00,ZG,,3961,25,4,,3558,47,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,544
2020-12-13,08:00,ZG,,4001,23,4,,3647,50,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,596
2020-12-14,08:00,ZG,,4038,24,4,,3664,52,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,606
2020-12-15,08:00,ZG,,4095,23,4,,3722,55,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,609
2020-12-16,08:00,ZG,,4157,23,4,,3780,56,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,601
2020-12-17,08:00,ZG,,4220,24,4,,3860,57,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,606
2020-12-18,08:00,ZG,,4265,23,4,,3868,57,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,634
2020-12-19,08:00,ZG,,4327,25,4,,3910,57,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,614
2020-12-20,08:00,ZG,,4393,25,4,,4026,59,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,604
2020-12-21,08:00,ZG,,4424,29,3,,4037,59,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,630
2020-12-22,08:00,ZG,,4481,25,3,,4095,61,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,610
2020-12-23,08:00,ZG,,4517,22,4,,4096,61,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,584
2020-12-24,08:00,ZG,,4575,19,4,,4154,61,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,567
2020-12-25,08:00,ZG,,4627,17,4,,4223,63,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,575
2020-12-26,08:00,ZG,,4650,15,4,,4224,65,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,555
2020-12-27,08:00,ZG,,4683,15,4,,4285,65,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,550
2020-12-28,08:00,ZG,,4710,15,3,,4339,65,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,538
2020-12-29,08:00,ZG,,4764,15,4,,4413,66,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,559
2020-12-30,08:00,ZG,,4829,17,3,,4513,67,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,562
2020-12-31,08:00,ZG,,4888,16,4,,4541,67,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,548
2021-01-01,08:00,ZG,,4960,17,4,,4592,67,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,634
2021-01-02,08:00,ZG,,4989,19,4,,4601,68,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,681
2021-01-03,08:00,ZG,,5026,18,4,,4619,70,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,711
2021-01-04,08:00,ZG,,5066,16,3,,4686,74,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,783
2021-01-05,08:00,ZG,,5137,19,4,,4737,76,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,767
2021-01-06,08:00,ZG,,5217,23,4,,4781,78,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,856
2021-01-07,08:00,ZG,,5260,24,4,,4824,78,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,817
2021-01-08,08:00,ZG,,5324,27,5,,4851,79,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,793
2021-01-09,08:00,ZG,,5365,23,5,,4900,82,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,776
2021-01-10,08:00,ZG,,5400,21,5,,4971,83,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,786
2021-01-11,08:00,ZG,,5432,18,5,,4998,83,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,763
2021-01-12,08:00,ZG,,5461,18,5,,5028,84,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,737
2021-01-13,08:00,ZG,,5511,20,5,,5087,86,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,650
2021-01-14,08:00,ZG,,5564,19,5,,5151,89,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,635
2021-01-15,08:00,ZG,,5585,17,4,,5184,91,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,589
2021-01-16,08:00,ZG,,5613,16,4,,5222,93,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,540
2021-01-17,08:00,ZG,,5626,16,3,,5241,99,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,532
2021-01-18,08:00,ZG,,5648,15,3,,5284,99,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,522
2021-01-19,08:00,ZG,,5682,15,3,,5328,99,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,493
2021-01-20,08:00,ZG,,5721,13,3,,5384,102,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,489
2021-01-21,08:00,ZG,,5758,12,2,,5426,105,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,460
2021-01-22,08:00,ZG,,5789,9,2,,5460,107,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,525
2021-01-23,08:00,ZG,,5824,11,3,,5505,107,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,539
2021-01-24,08:00,ZG,,5846,8,2,,5515,107,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,537
2021-01-25,08:00,ZG,,5854,8,2,,5518,107,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,549
2021-01-26,08:00,ZG,,5875,8,2,,5541,107,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,545
2021-01-27,08:00,ZG,,5908,9,2,,5591,107,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,539
2021-01-28,08:00,ZG,,5936,8,2,,5625,108,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,568
2021-01-29,08:00,ZG,,5964,9,2,,5653,108,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,552
2021-01-30,08:00,ZG,,5995,7,2,,5683,108,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,492
2021-01-31,08:00,ZG,,6014,7,2,,5713,108,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,449
2021-02-01,08:00,ZG,,6022,7,2,,5722,108,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,439
2021-02-02,08:00,ZG,,6056,8,2,,5765,108,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,477
2021-02-03,08:00,ZG,,6084,8,3,,5801,109,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,493
2021-02-04,08:00,ZG,,6117,8,3,,5830,110,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,513
2021-02-05,08:00,ZG,,6150,6,2,,5846,111,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,504
2021-02-06,08:00,ZG,,6190,8,2,,5884,111,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,458
2021-02-07,08:00,ZG,,6203,8,2,,5898,111,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,474
2021-02-08,08:00,ZG,,6215,8,2,,5919,111,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,477
2021-02-09,08:00,ZG,,6234,8,2,,5931,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,476
2021-02-10,08:00,ZG,,6269,6,2,,5978,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,429
2021-02-11,08:00,ZG,,6292,6,2,,6005,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,390
2021-02-12,08:00,ZG,,6309,7,2,,6021,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,368
2021-02-13,08:00,ZG,,6327,7,2,,6042,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,359
2021-02-14,08:00,ZG,,6340,7,2,,6095,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,345
2021-02-15,08:00,ZG,,6349,8,2,,6096,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,358
2021-02-16,08:00,ZG,,6358,8,2,,6115,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,309
2021-02-17,08:00,ZG,,6364,5,2,,6127,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,294
2021-02-18,08:00,ZG,,6383,8,2,,6162,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,293
2021-02-19,08:00,ZG,,6389,7,2,,6177,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,304
2021-02-20,08:00,ZG,,6404,7,2,,6189,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,295
2021-02-21,08:00,ZG,,6416,7,2,,6208,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,311
2021-02-22,08:00,ZG,,6423,8,3,,6221,112,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,305
