date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-12-17,08:00,BE,,37530,333,53,40,,606,https://covid-kennzahlen.apps.be.ch/
2020-12-18,08:00,BE,,38025,334,54,41,,619,https://covid-kennzahlen.apps.be.ch/
2020-12-19,08:00,BE,,38364,,,,,627,https://covid-kennzahlen.apps.be.ch/
2020-12-20,08:00,BE,,38599,347,59,38,,630,https://covid-kennzahlen.apps.be.ch/
2020-12-21,08:00,BE,,39216,331,53,38,,642,https://covid-kennzahlen.apps.be.ch/
2020-12-22,08:00,BE,,39739,327,53,39,,648,https://covid-kennzahlen.apps.be.ch/
2020-12-23,08:00,BE,,40249,302,46,31,,654,https://covid-kennzahlen.apps.be.ch/
2020-12-24,08:00,BE,,40574,264,44,39,,668,https://covid-kennzahlen.apps.be.ch/
2020-12-25,08:00,BE,,40814,260,42,36,,675,https://covid-kennzahlen.apps.be.ch/
2020-12-26,08:00,BE,,41070,270,46,35,,685,https://covid-kennzahlen.apps.be.ch/
2020-12-27,08:00,BE,,41315,288,47,35,,695,https://covid-kennzahlen.apps.be.ch/
2020-12-28,08:00,BE,,41872,309,53,35,,711,https://covid-kennzahlen.apps.be.ch/
2020-12-29,08:00,BE,,42348,301,47,37,,723,https://covid-kennzahlen.apps.be.ch/
2020-12-30,08:00,BE,,42803,296,40,33,,738,https://covid-kennzahlen.apps.be.ch/
2020-12-31,08:00,BE,,43131,300,48,33,,749,https://covid-kennzahlen.apps.be.ch/
2021-01-01,08:00,BE,,43298,297,49,35,,762,https://covid-kennzahlen.apps.be.ch/
2021-01-02,08:00,BE,,43599,297,45,33,,765,https://covid-kennzahlen.apps.be.ch/
2021-01-03,08:00,BE,,43831,304,47,39,,770,https://covid-kennzahlen.apps.be.ch/
2021-01-04,08:00,BE,,44374,305,49,42,,777,https://covid-kennzahlen.apps.be.ch/
2021-01-05,08:00,BE,,44792,309,53,43,,783,https://covid-kennzahlen.apps.be.ch/
2021-01-06,08:00,BE,,45107,300,53,41,,795,https://covid-kennzahlen.apps.be.ch/
2021-01-07,08:00,BE,,45476,279,47,41,,805,https://covid-kennzahlen.apps.be.ch/
2021-01-08,08:00,BE,,45778,279,47,41,,809,https://covid-kennzahlen.apps.be.ch/
2021-01-09,08:00,BE,,45988,,,,,822,https://covid-kennzahlen.apps.be.ch/
2021-01-10,08:00,BE,,46135,272,43,38,,831,https://covid-kennzahlen.apps.be.ch/
2021-01-11,08:00,BE,,46455,257,42,36,,840,https://covid-kennzahlen.apps.be.ch/
2021-01-12,08:00,BE,,46711,241,41,33,,844,https://covid-kennzahlen.apps.be.ch/
2021-01-13,08:00,BE,,46983,230,44,34,,854,https://covid-kennzahlen.apps.be.ch/
2021-01-14,08:00,BE,,47221,212,39,32,,857,https://covid-kennzahlen.apps.be.ch/
2021-01-15,08:00,BE,,47444,212,39,32,,866,https://covid-kennzahlen.apps.be.ch/
2021-01-16,08:00,BE,,47564,,,,,869,https://covid-kennzahlen.apps.be.ch/
2021-01-17,08:00,BE,,47669,208,42,34,,872,https://covid-kennzahlen.apps.be.ch/
2021-01-18,08:00,BE,,47946,209,40,31,,881,https://covid-kennzahlen.apps.be.ch/
2021-01-19,08:00,BE,,48167,191,34,29,,886,https://covid-kennzahlen.apps.be.ch/
2021-01-20,08:00,BE,,48356,173,38,28,,894,https://covid-kennzahlen.apps.be.ch/
2021-01-21,08:00,BE,,48567,171,38,29,,898,https://covid-kennzahlen.apps.be.ch/
2021-01-22,08:00,BE,,48760,171,38,29,,907,https://covid-kennzahlen.apps.be.ch/
2021-01-23,08:00,BE,,48847,,,,,915,https://covid-kennzahlen.apps.be.ch/
2021-01-24,08:00,BE,,48933,158,34,29,,924,https://covid-kennzahlen.apps.be.ch/
2021-01-25,08:00,BE,,49175,150,29,24,,933,https://covid-kennzahlen.apps.be.ch/
2021-01-26,08:00,BE,,49351,141,29,26,,939,https://covid-kennzahlen.apps.be.ch/
2021-01-27,08:00,BE,,49543,135,26,22,,944,https://covid-kennzahlen.apps.be.ch/
2021-01-28,08:00,BE,,49711,118,24,20,,950,https://covid-kennzahlen.apps.be.ch/
2021-01-29,08:00,BE,,49858,118,24,20,,954,https://covid-kennzahlen.apps.be.ch/
2021-01-30,08:00,BE,,49940,,,,,960,https://covid-kennzahlen.apps.be.ch/
2021-01-31,08:00,BE,,50023,132,28,20,,969,https://covid-kennzahlen.apps.be.ch/
2021-02-01,08:00,BE,,50257,125,25,18,,975,https://covid-kennzahlen.apps.be.ch/
2021-02-02,08:00,BE,,50394,117,20,17,,976,https://covid-kennzahlen.apps.be.ch/
2021-02-03,08:00,BE,,50518,114,19,15,,978,https://covid-kennzahlen.apps.be.ch/
2021-02-04,08:00,BE,,50636,111,20,16,,979,https://covid-kennzahlen.apps.be.ch/
2021-02-05,08:00,BE,,50765,111,20,16,,981,https://covid-kennzahlen.apps.be.ch/
2021-02-06,08:00,BE,,50850,,,,,983,https://covid-kennzahlen.apps.be.ch/
2021-02-07,08:00,BE,,50905,116,17,14,,987,https://covid-kennzahlen.apps.be.ch/
2021-02-08,08:00,BE,,51091,116,21,17,,990,https://covid-kennzahlen.apps.be.ch/
2021-02-09,08:00,BE,,51208,123,25,21,,991,https://covid-kennzahlen.apps.be.ch/
2021-02-10,08:00,BE,,51314,112,20,17,,996,https://covid-kennzahlen.apps.be.ch/
2021-02-11,08:00,BE,,51440,126,24,18,,998,https://covid-kennzahlen.apps.be.ch/
2021-02-12,08:00,BE,,51542,126,24,18,,1000,https://covid-kennzahlen.apps.be.ch/
2021-02-13,08:00,BE,,51601,,,,,1005,https://covid-kennzahlen.apps.be.ch/
2021-02-14,08:00,BE,,51649,110,21,16,,1007,https://covid-kennzahlen.apps.be.ch/
2021-02-15,08:00,BE,,51768,109,19,16,,1010,https://covid-kennzahlen.apps.be.ch/
2021-02-16,08:00,BE,,51853,106,23,16,,1010,https://covid-kennzahlen.apps.be.ch/
2021-02-17,08:00,BE,,51954,111,22,15,,1011,https://covid-kennzahlen.apps.be.ch/
2021-02-18,08:00,BE,,52039,105,19,15,,1011,https://covid-kennzahlen.apps.be.ch/
2021-02-19,08:00,BE,,52112,105,19,15,,1013,https://covid-kennzahlen.apps.be.ch/
2021-02-20,08:00,BE,,52161,,,,,1015,https://covid-kennzahlen.apps.be.ch/
2021-02-21,08:00,BE,,52203,95,14,11,,1015,https://covid-kennzahlen.apps.be.ch/
2021-02-22,08:00,BE,,52315,95,14,11,,1017,https://covid-kennzahlen.apps.be.ch/
2021-02-23,08:00,BE,,52431,73,17,12,,1017,https://covid-kennzahlen.apps.be.ch/
2021-02-24,08:00,BE,,52537,73,17,12,,1019,https://covid-kennzahlen.apps.be.ch/
2021-02-25,08:00,BE,,52638,75,23,15,,1020,https://covid-kennzahlen.apps.be.ch/
2021-02-26,08:00,BE,,52751,75,23,15,,1022,https://covid-kennzahlen.apps.be.ch/
2021-02-27,08:00,BE,,52826,,,,,1022,https://covid-kennzahlen.apps.be.ch/
2021-02-28,08:00,BE,,52855,71,17,13,,1023,https://covid-kennzahlen.apps.be.ch/
2021-03-01,08:00,BE,,52968,71,17,13,,1026,https://covid-kennzahlen.apps.be.ch/
2021-03-02,08:00,BE,,53076,74,15,12,,1026,https://covid-kennzahlen.apps.be.ch/
2021-03-03,08:00,BE,,53181,74,15,12,,1026,https://covid-kennzahlen.apps.be.ch/
2021-03-04,08:00,BE,,53276,62,17,14,,1027,https://covid-kennzahlen.apps.be.ch/
2021-03-05,08:00,BE,,53367,62,17,14,,1027,https://covid-kennzahlen.apps.be.ch/
2021-03-06,08:00,BE,,53416,,,,,1029,https://covid-kennzahlen.apps.be.ch/
2021-03-07,08:00,BE,,53457,74,22,18,,1029,https://covid-kennzahlen.apps.be.ch/
2021-03-08,08:00,BE,,53580,74,22,18,,1033,https://covid-kennzahlen.apps.be.ch/
2021-03-09,08:00,BE,,53671,71,22,18,,1034,https://covid-kennzahlen.apps.be.ch/
2021-03-10,08:00,BE,,53779,71,22,18,,1036,https://covid-kennzahlen.apps.be.ch/
2021-03-11,08:00,BE,,53883,,,,,1036,https://covid-kennzahlen.apps.be.ch/
2021-03-12,08:00,BE,,53983,,,,,1036,https://covid-kennzahlen.apps.be.ch/
2021-03-13,08:00,BE,,54046,,,,,1036,https://covid-kennzahlen.apps.be.ch/
2021-03-14,08:00,BE,,54099,,,,,1036,https://covid-kennzahlen.apps.be.ch/
2021-03-15,08:00,BE,,54246,,,,,1036,https://covid-kennzahlen.apps.be.ch/
2021-03-16,08:00,BE,,54358,84,23,19,,1038,https://covid-kennzahlen.apps.be.ch/
2021-03-17,08:00,BE,,54508,84,23,19,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-18,08:00,BE,,54637,,,,,1040,https://covid-kennzahlen.apps.be.ch/
2021-03-19,08:00,BE,,54735,,,,,1040,https://covid-kennzahlen.apps.be.ch/
2021-03-20,08:00,BE,,54818,,,,,1040,https://covid-kennzahlen.apps.be.ch/
2021-03-21,08:00,BE,,54858,,,,,1040,https://covid-kennzahlen.apps.be.ch/
2021-03-22,08:00,BE,,55053,,,,,1040,https://covid-kennzahlen.apps.be.ch/
2021-03-23,08:00,BE,,55230,71,21,18,,1041,https://covid-kennzahlen.apps.be.ch/
2021-03-24,08:00,BE,,55402,71,21,18,,1045,https://covid-kennzahlen.apps.be.ch/
2021-03-25,08:00,BE,,55570,,,,,1046,https://covid-kennzahlen.apps.be.ch/
2021-03-26,08:00,BE,,55746,,,,,1046,https://covid-kennzahlen.apps.be.ch/
2021-03-27,08:00,BE,,55837,,,,,1047,https://covid-kennzahlen.apps.be.ch/
2021-03-28,08:00,BE,,55913,,,,,1048,https://covid-kennzahlen.apps.be.ch/
2021-03-29,08:00,BE,,56138,,,,,1049,https://covid-kennzahlen.apps.be.ch/
2021-03-30,08:00,BE,,56339,89,28,22,,1052,https://covid-kennzahlen.apps.be.ch/
2021-03-31,08:00,BE,,56527,89,28,22,,1053,https://covid-kennzahlen.apps.be.ch/
2021-04-01,08:00,BE,,56699,,,,,1054,https://covid-kennzahlen.apps.be.ch/
2021-04-02,08:00,BE,,56779,,,,,1054,https://covid-kennzahlen.apps.be.ch/
2021-04-03,08:00,BE,,56892,,,,,1055,https://covid-kennzahlen.apps.be.ch/
2021-04-04,08:00,BE,,56961,,,,,1055,https://covid-kennzahlen.apps.be.ch/
2021-04-05,08:00,BE,,57079,,,,,1057,https://covid-kennzahlen.apps.be.ch/
2021-04-06,08:00,BE,,57320,89,19,18,,1057,https://covid-kennzahlen.apps.be.ch/
2021-04-07,08:00,BE,,57535,89,19,18,,1058,https://covid-kennzahlen.apps.be.ch/
2021-04-08,08:00,BE,,57765,,,,,1058,https://covid-kennzahlen.apps.be.ch/
2021-04-09,08:00,BE,,57987,,,,,1058,https://covid-kennzahlen.apps.be.ch/
2021-04-10,08:00,BE,,58140,,,,,1058,https://covid-kennzahlen.apps.be.ch/
2021-04-11,08:00,BE,,58233,,,,,1058,https://covid-kennzahlen.apps.be.ch/
2021-04-12,08:00,BE,,58446,,,,,1059,https://covid-kennzahlen.apps.be.ch/
2021-04-13,08:00,BE,,58663,96,22,20,,1059,https://covid-kennzahlen.apps.be.ch/
2021-04-14,08:00,BE,,58865,96,22,20,,1059,https://covid-kennzahlen.apps.be.ch/
2021-04-15,08:00,BE,,59031,,,,,1060,https://covid-kennzahlen.apps.be.ch/
2021-04-16,08:00,BE,,59214,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-17,08:00,BE,,59342,,,,,1063,https://covid-kennzahlen.apps.be.ch/
2021-04-18,08:00,BE,,59433,,,,,1063,https://covid-kennzahlen.apps.be.ch/
2021-04-19,08:00,BE,,59647,,,,,1063,https://covid-kennzahlen.apps.be.ch/
2021-04-20,08:00,BE,,59843,108,35,31,,1064,https://covid-kennzahlen.apps.be.ch/
2021-04-21,08:00,BE,,60046,108,35,31,,1065,https://covid-kennzahlen.apps.be.ch/
2021-04-22,08:00,BE,,60270,,,,,1066,https://covid-kennzahlen.apps.be.ch/
2021-04-23,08:00,BE,,60437,,,,,1066,https://covid-kennzahlen.apps.be.ch/
2021-04-24,08:00,BE,,60570,,,,,1067,https://covid-kennzahlen.apps.be.ch/
2021-04-25,08:00,BE,,60673,,,,,1069,https://covid-kennzahlen.apps.be.ch/
2021-04-26,08:00,BE,,60919,,,,,1069,https://covid-kennzahlen.apps.be.ch/
2021-04-27,08:00,BE,,61123,122,30,23,,1071,https://covid-kennzahlen.apps.be.ch/
2021-04-28,08:00,BE,,61308,122,30,23,,1071,https://covid-kennzahlen.apps.be.ch/
2021-04-29,08:00,BE,,61452,,,,,1072,https://covid-kennzahlen.apps.be.ch/
2021-04-30,08:00,BE,,61581,,,,,1072,https://covid-kennzahlen.apps.be.ch/
2021-05-01,08:00,BE,,61685,,,,,1074,https://covid-kennzahlen.apps.be.ch/
2021-05-02,08:00,BE,,61754,,,,,1074,https://covid-kennzahlen.apps.be.ch/
2021-05-03,08:00,BE,,61971,,,,,1075,https://covid-kennzahlen.apps.be.ch/
2021-05-04,08:00,BE,,62140,118,34,29,,1075,https://covid-kennzahlen.apps.be.ch/
2021-05-05,08:00,BE,,62332,118,34,29,,1075,https://covid-kennzahlen.apps.be.ch/
2021-05-06,08:00,BE,,62504,,,,,1075,https://covid-kennzahlen.apps.be.ch/
2021-05-07,08:00,BE,,62633,,,,,1076,https://covid-kennzahlen.apps.be.ch/
2021-05-08,08:00,BE,,62750,,,,,1076,https://covid-kennzahlen.apps.be.ch/
2021-05-09,08:00,BE,,62798,,,,,1077,https://covid-kennzahlen.apps.be.ch/
2021-05-10,08:00,BE,,62960,,,,,1077,https://covid-kennzahlen.apps.be.ch/
2021-05-11,08:00,BE,,63112,76,28,23,,1078,https://covid-kennzahlen.apps.be.ch/
2021-05-12,08:00,BE,,63287,76,28,23,,1078,https://covid-kennzahlen.apps.be.ch/
2021-05-13,08:00,BE,,63347,,,,,1078,https://covid-kennzahlen.apps.be.ch/
2021-05-14,08:00,BE,,63481,,,,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-15,08:00,BE,,63569,,,,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-16,08:00,BE,,63628,,,,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-17,08:00,BE,,63841,,,,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-18,08:00,BE,,63995,79,30,25,,1080,https://covid-kennzahlen.apps.be.ch/
2021-05-19,08:00,BE,,64129,79,30,25,,1081,https://covid-kennzahlen.apps.be.ch/
2021-05-20,08:00,BE,,64249,,,,,1081,https://covid-kennzahlen.apps.be.ch/
2021-05-21,08:00,BE,,64340,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-22,08:00,BE,,64415,,,,,1086,https://covid-kennzahlen.apps.be.ch/
2021-05-23,08:00,BE,,64462,,,,,1086,https://covid-kennzahlen.apps.be.ch/
2021-05-24,08:00,BE,,64525,,,,,1086,https://covid-kennzahlen.apps.be.ch/
2021-05-25,08:00,BE,,64651,61,21,19,,1086,https://covid-kennzahlen.apps.be.ch/
2021-05-26,08:00,BE,,64746,61,21,19,,1086,https://covid-kennzahlen.apps.be.ch/
2021-05-27,08:00,BE,,64844,,,,,1087,https://covid-kennzahlen.apps.be.ch/
2021-05-28,08:00,BE,,64920,,,,,1088,https://covid-kennzahlen.apps.be.ch/
2021-05-29,08:00,BE,,64971,,,,,1089,https://covid-kennzahlen.apps.be.ch/
2021-05-30,08:00,BE,,65000,,,,,1089,https://covid-kennzahlen.apps.be.ch/
2021-05-31,08:00,BE,,65085,61,21,19,,1090,https://covid-kennzahlen.apps.be.ch/
2021-06-01,,BE,,65129,46,16,15,,1090,https://covid-kennzahlen.apps.be.ch/
2021-06-02,,BE,,65171,46,16,15,,1092,https://covid-kennzahlen.apps.be.ch/
2021-06-03,,BE,,65213,46,16,15,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-04,,BE,,65249,,,,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-05,,BE,,65271,,,,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-06,,BE,,65286,46,16,15,,1095,https://covid-kennzahlen.apps.be.ch/
2021-06-07,,BE,,65343,33,12,10,,1095,https://covid-kennzahlen.apps.be.ch/
2021-06-08,,BE,,65381,33,12,10,,1095,https://covid-kennzahlen.apps.be.ch/
2021-06-09,,BE,,65416,,,,,1095,https://covid-kennzahlen.apps.be.ch/
2021-06-10,,BE,,65456,33,12,10,,1095,https://covid-kennzahlen.apps.be.ch/
2021-06-11,,BE,,65494,,,,,1096,https://covid-kennzahlen.apps.be.ch/
2021-06-12,,BE,,65508,,,,,1096,https://covid-kennzahlen.apps.be.ch/
2021-06-13,,BE,,65510,33,12,10,,1096,https://covid-kennzahlen.apps.be.ch/
2021-06-14,,BE,,65534,33,12,10,,1096,https://covid-kennzahlen.apps.be.ch/
2021-06-15,,BE,,65547,20,8,6,,1096,https://covid-kennzahlen.apps.be.ch/
2021-06-16,,BE,,65561,20,8,6,,1096,https://covid-kennzahlen.apps.be.ch/
2021-06-17,,BE,,65572,20,8,6,,1096,https://covid-kennzahlen.apps.be.ch/
2021-06-18,,BE,,65584,,,,,1096,https://covid-kennzahlen.apps.be.ch/
2021-06-19,,BE,,65588,,,,,1096,https://covid-kennzahlen.apps.be.ch/
2021-06-20,,BE,,65596,20,8,6,,1097,https://covid-kennzahlen.apps.be.ch/
2021-06-21,,BE,,65609,20,8,6,,1097,https://covid-kennzahlen.apps.be.ch/
2021-06-22,,BE,,65616,14,8,5,,1097,https://covid-kennzahlen.apps.be.ch/
2021-06-23,,BE,,65626,14,8,5,,1097,https://covid-kennzahlen.apps.be.ch/
2021-06-24,,BE,,65641,14,8,5,,1097,https://covid-kennzahlen.apps.be.ch/
2021-06-25,,BE,,65655,,,,,1097,https://covid-kennzahlen.apps.be.ch/
2021-06-26,,BE,,65663,,,,,1097,https://covid-kennzahlen.apps.be.ch/
2021-06-27,,BE,,65666,14,8,5,,1097,https://covid-kennzahlen.apps.be.ch/
2021-06-28,,BE,,65682,14,8,5,,1097,https://covid-kennzahlen.apps.be.ch/
2021-06-29,,BE,,65691,8,4,3,,1097,https://covid-kennzahlen.apps.be.ch/
2021-06-30,,BE,,65699,8,4,3,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-01,,BE,,65710,8,4,3,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-02,,BE,,65723,,,,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-03,,BE,,65727,,,,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-04,,BE,,65732,8,4,3,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-05,,BE,,65754,4,2,2,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-06,,BE,,65775,4,2,2,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-07,,BE,,65796,4,2,2,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-08,,BE,,65817,4,2,2,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-09,,BE,,65834,,,,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-10,,BE,,65849,,,,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-11,,BE,,65871,4,2,2,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-12,,BE,,65917,4,2,2,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-13,,BE,,65964,5,3,3,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-14,,BE,,66008,5,3,3,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-15,,BE,,66053,5,3,3,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-16,,BE,,66099,,,,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-17,,BE,,66120,,,,,1098,https://covid-kennzahlen.apps.be.ch/
2021-07-18,,BE,,66143,5,3,3,,1098,https://covid-kennzahlen.apps.be.ch/
2021-07-19,,BE,,66198,5,3,3,,1098,https://covid-kennzahlen.apps.be.ch/
2021-07-20,,BE,,66241,10,2,2,,1098,https://covid-kennzahlen.apps.be.ch/
2021-07-21,,BE,,66294,10,2,2,,1099,https://covid-kennzahlen.apps.be.ch/
2021-07-22,,BE,,66336,10,2,2,,1099,https://covid-kennzahlen.apps.be.ch/
2021-07-23,,BE,,66375,,,,,1099,https://covid-kennzahlen.apps.be.ch/
2021-07-24,,BE,,66420,,,,,1099,https://covid-kennzahlen.apps.be.ch/
2021-07-25,,BE,,66460,10,2,2,,1100,https://covid-kennzahlen.apps.be.ch/
2021-07-26,,BE,,66533,10,2,2,,1100,https://covid-kennzahlen.apps.be.ch/
2021-07-27,,BE,,66578,13,4,2,,1100,https://covid-kennzahlen.apps.be.ch/
2021-07-28,,BE,,66640,13,4,2,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-29,,BE,,66707,13,4,2,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-30,,BE,,66780,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-31,,BE,,66835,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-08-01,,BE,,66884,13,4,2,,1102,https://covid-kennzahlen.apps.be.ch/
2021-08-02,,BE,,67002,13,4,2,,1102,https://covid-kennzahlen.apps.be.ch/
2021-08-03,,BE,,67109,21,5,4,,1102,https://covid-kennzahlen.apps.be.ch/
2021-08-04,,BE,,67225,21,5,4,,1102,https://covid-kennzahlen.apps.be.ch/
2021-08-05,,BE,,67381,21,5,4,,1102,https://covid-kennzahlen.apps.be.ch/
2021-08-06,,BE,,67510,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-08-07,,BE,,67623,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-08-08,,BE,,67731,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-08-09,,BE,,68045,21,5,4,,1102,https://covid-kennzahlen.apps.be.ch/
2021-08-10,,BE,,68291,29,6,4,,1102,https://covid-kennzahlen.apps.be.ch/
2021-08-11,,BE,,68535,29,6,4,,1102,https://covid-kennzahlen.apps.be.ch/
2021-08-12,,BE,,68783,29,6,4,,1102,https://covid-kennzahlen.apps.be.ch/
2021-08-13,,BE,,69027,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-08-14,,BE,,69205,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-08-15,,BE,,69356,29,6,4,,1102,https://covid-kennzahlen.apps.be.ch/
2021-08-16,,BE,,69748,29,6,4,,1102,https://covid-kennzahlen.apps.be.ch/
2021-08-17,,BE,,70020,74,11,11,,1103,https://covid-kennzahlen.apps.be.ch/
2021-08-18,,BE,,70197,,,,,1103,https://covid-kennzahlen.apps.be.ch/
2021-08-19,,BE,,70199,74,11,11,,1103,https://covid-kennzahlen.apps.be.ch/
