date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-12-17,08:00,BE,,37528,333,53,40,,605,https://covid-kennzahlen.apps.be.ch/
2020-12-18,08:00,BE,,38023,334,54,41,,618,https://covid-kennzahlen.apps.be.ch/
2020-12-19,08:00,BE,,38361,,,,,626,https://covid-kennzahlen.apps.be.ch/
2020-12-20,08:00,BE,,38596,347,59,38,,629,https://covid-kennzahlen.apps.be.ch/
2020-12-21,08:00,BE,,39213,331,53,38,,641,https://covid-kennzahlen.apps.be.ch/
2020-12-22,08:00,BE,,39736,327,53,39,,647,https://covid-kennzahlen.apps.be.ch/
2020-12-23,08:00,BE,,40246,302,46,31,,653,https://covid-kennzahlen.apps.be.ch/
2020-12-24,08:00,BE,,40571,264,44,39,,667,https://covid-kennzahlen.apps.be.ch/
2020-12-25,08:00,BE,,40811,260,42,36,,674,https://covid-kennzahlen.apps.be.ch/
2020-12-26,08:00,BE,,41067,270,46,35,,684,https://covid-kennzahlen.apps.be.ch/
2020-12-27,08:00,BE,,41311,288,47,35,,694,https://covid-kennzahlen.apps.be.ch/
2020-12-28,08:00,BE,,41868,309,53,35,,710,https://covid-kennzahlen.apps.be.ch/
2020-12-29,08:00,BE,,42344,301,47,37,,722,https://covid-kennzahlen.apps.be.ch/
2020-12-30,08:00,BE,,42799,296,40,33,,737,https://covid-kennzahlen.apps.be.ch/
2020-12-31,08:00,BE,,43127,300,48,33,,748,https://covid-kennzahlen.apps.be.ch/
2021-01-01,08:00,BE,,43293,297,49,35,,761,https://covid-kennzahlen.apps.be.ch/
2021-01-02,08:00,BE,,43593,297,45,33,,764,https://covid-kennzahlen.apps.be.ch/
2021-01-03,08:00,BE,,43825,304,47,39,,769,https://covid-kennzahlen.apps.be.ch/
2021-01-04,08:00,BE,,44366,305,49,42,,776,https://covid-kennzahlen.apps.be.ch/
2021-01-05,08:00,BE,,44784,309,53,43,,782,https://covid-kennzahlen.apps.be.ch/
2021-01-06,08:00,BE,,45099,300,53,41,,794,https://covid-kennzahlen.apps.be.ch/
2021-01-07,08:00,BE,,45468,279,47,41,,804,https://covid-kennzahlen.apps.be.ch/
2021-01-08,08:00,BE,,45770,279,47,41,,808,https://covid-kennzahlen.apps.be.ch/
2021-01-09,08:00,BE,,45980,,,,,820,https://covid-kennzahlen.apps.be.ch/
2021-01-10,08:00,BE,,46127,272,43,38,,829,https://covid-kennzahlen.apps.be.ch/
2021-01-11,08:00,BE,,46447,257,42,36,,838,https://covid-kennzahlen.apps.be.ch/
2021-01-12,08:00,BE,,46703,241,41,33,,842,https://covid-kennzahlen.apps.be.ch/
2021-01-13,08:00,BE,,46975,230,44,34,,852,https://covid-kennzahlen.apps.be.ch/
2021-01-14,08:00,BE,,47213,212,39,32,,855,https://covid-kennzahlen.apps.be.ch/
2021-01-15,08:00,BE,,47436,212,39,32,,864,https://covid-kennzahlen.apps.be.ch/
2021-01-16,08:00,BE,,47556,,,,,867,https://covid-kennzahlen.apps.be.ch/
2021-01-17,08:00,BE,,47661,208,42,34,,870,https://covid-kennzahlen.apps.be.ch/
2021-01-18,08:00,BE,,47938,209,40,31,,879,https://covid-kennzahlen.apps.be.ch/
2021-01-19,08:00,BE,,48159,191,34,29,,884,https://covid-kennzahlen.apps.be.ch/
2021-01-20,08:00,BE,,48348,173,38,28,,892,https://covid-kennzahlen.apps.be.ch/
2021-01-21,08:00,BE,,48559,171,38,29,,896,https://covid-kennzahlen.apps.be.ch/
2021-01-22,08:00,BE,,48752,171,38,29,,905,https://covid-kennzahlen.apps.be.ch/
2021-01-23,08:00,BE,,48839,,,,,913,https://covid-kennzahlen.apps.be.ch/
2021-01-24,08:00,BE,,48925,158,34,29,,922,https://covid-kennzahlen.apps.be.ch/
2021-01-25,08:00,BE,,49167,150,29,24,,931,https://covid-kennzahlen.apps.be.ch/
2021-01-26,08:00,BE,,49343,141,29,26,,937,https://covid-kennzahlen.apps.be.ch/
2021-01-27,08:00,BE,,49535,135,26,22,,942,https://covid-kennzahlen.apps.be.ch/
2021-01-28,08:00,BE,,49703,118,24,20,,947,https://covid-kennzahlen.apps.be.ch/
2021-01-29,08:00,BE,,49850,118,24,20,,951,https://covid-kennzahlen.apps.be.ch/
2021-01-30,08:00,BE,,49932,,,,,956,https://covid-kennzahlen.apps.be.ch/
2021-01-31,08:00,BE,,50015,132,28,20,,965,https://covid-kennzahlen.apps.be.ch/
2021-02-01,08:00,BE,,50249,125,25,18,,971,https://covid-kennzahlen.apps.be.ch/
2021-02-02,08:00,BE,,50386,117,20,17,,972,https://covid-kennzahlen.apps.be.ch/
2021-02-03,08:00,BE,,50510,114,19,15,,974,https://covid-kennzahlen.apps.be.ch/
2021-02-04,08:00,BE,,50628,111,20,16,,975,https://covid-kennzahlen.apps.be.ch/
2021-02-05,08:00,BE,,50757,111,20,16,,977,https://covid-kennzahlen.apps.be.ch/
2021-02-06,08:00,BE,,50842,,,,,979,https://covid-kennzahlen.apps.be.ch/
2021-02-07,08:00,BE,,50897,116,17,14,,983,https://covid-kennzahlen.apps.be.ch/
2021-02-08,08:00,BE,,51084,116,21,17,,986,https://covid-kennzahlen.apps.be.ch/
2021-02-09,08:00,BE,,51201,123,25,21,,987,https://covid-kennzahlen.apps.be.ch/
2021-02-10,08:00,BE,,51307,112,20,17,,992,https://covid-kennzahlen.apps.be.ch/
2021-02-11,08:00,BE,,51433,126,24,18,,994,https://covid-kennzahlen.apps.be.ch/
2021-02-12,08:00,BE,,51535,126,24,18,,996,https://covid-kennzahlen.apps.be.ch/
2021-02-13,08:00,BE,,51594,,,,,1001,https://covid-kennzahlen.apps.be.ch/
2021-02-14,08:00,BE,,51642,110,21,16,,1003,https://covid-kennzahlen.apps.be.ch/
2021-02-15,08:00,BE,,51761,109,19,16,,1006,https://covid-kennzahlen.apps.be.ch/
2021-02-16,08:00,BE,,51846,106,23,16,,1006,https://covid-kennzahlen.apps.be.ch/
2021-02-17,08:00,BE,,51947,111,22,15,,1007,https://covid-kennzahlen.apps.be.ch/
2021-02-18,08:00,BE,,52032,105,19,15,,1007,https://covid-kennzahlen.apps.be.ch/
2021-02-19,08:00,BE,,52105,105,19,15,,1009,https://covid-kennzahlen.apps.be.ch/
2021-02-20,08:00,BE,,52154,,,,,1011,https://covid-kennzahlen.apps.be.ch/
2021-02-21,08:00,BE,,52196,95,14,11,,1011,https://covid-kennzahlen.apps.be.ch/
2021-02-22,08:00,BE,,52308,95,14,11,,1013,https://covid-kennzahlen.apps.be.ch/
2021-02-23,08:00,BE,,52424,73,17,12,,1013,https://covid-kennzahlen.apps.be.ch/
2021-02-24,08:00,BE,,52530,73,17,12,,1015,https://covid-kennzahlen.apps.be.ch/
2021-02-25,08:00,BE,,52631,75,23,15,,1016,https://covid-kennzahlen.apps.be.ch/
2021-02-26,08:00,BE,,52744,75,23,15,,1018,https://covid-kennzahlen.apps.be.ch/
2021-02-27,08:00,BE,,52819,,,,,1018,https://covid-kennzahlen.apps.be.ch/
2021-02-28,08:00,BE,,52848,71,17,13,,1019,https://covid-kennzahlen.apps.be.ch/
2021-03-01,08:00,BE,,52961,71,17,13,,1022,https://covid-kennzahlen.apps.be.ch/
2021-03-02,08:00,BE,,53069,74,15,12,,1022,https://covid-kennzahlen.apps.be.ch/
2021-03-03,08:00,BE,,53174,74,15,12,,1022,https://covid-kennzahlen.apps.be.ch/
2021-03-04,08:00,BE,,53269,62,17,14,,1023,https://covid-kennzahlen.apps.be.ch/
2021-03-05,08:00,BE,,53360,62,17,14,,1023,https://covid-kennzahlen.apps.be.ch/
2021-03-06,08:00,BE,,53409,,,,,1025,https://covid-kennzahlen.apps.be.ch/
2021-03-07,08:00,BE,,53450,74,22,18,,1025,https://covid-kennzahlen.apps.be.ch/
2021-03-08,08:00,BE,,53573,74,22,18,,1029,https://covid-kennzahlen.apps.be.ch/
2021-03-09,08:00,BE,,53664,71,22,18,,1030,https://covid-kennzahlen.apps.be.ch/
2021-03-10,08:00,BE,,53772,71,22,18,,1032,https://covid-kennzahlen.apps.be.ch/
2021-03-11,08:00,BE,,53876,,,,,1032,https://covid-kennzahlen.apps.be.ch/
2021-03-12,08:00,BE,,53976,,,,,1032,https://covid-kennzahlen.apps.be.ch/
2021-03-13,08:00,BE,,54039,,,,,1032,https://covid-kennzahlen.apps.be.ch/
2021-03-14,08:00,BE,,54092,,,,,1032,https://covid-kennzahlen.apps.be.ch/
2021-03-15,08:00,BE,,54239,,,,,1032,https://covid-kennzahlen.apps.be.ch/
2021-03-16,08:00,BE,,54351,84,23,19,,1034,https://covid-kennzahlen.apps.be.ch/
2021-03-17,08:00,BE,,54501,84,23,19,,1035,https://covid-kennzahlen.apps.be.ch/
2021-03-18,08:00,BE,,54630,,,,,1036,https://covid-kennzahlen.apps.be.ch/
2021-03-19,08:00,BE,,54728,,,,,1036,https://covid-kennzahlen.apps.be.ch/
2021-03-20,08:00,BE,,54811,,,,,1036,https://covid-kennzahlen.apps.be.ch/
2021-03-21,08:00,BE,,54850,,,,,1036,https://covid-kennzahlen.apps.be.ch/
2021-03-22,08:00,BE,,55045,,,,,1036,https://covid-kennzahlen.apps.be.ch/
2021-03-23,08:00,BE,,55222,71,21,18,,1037,https://covid-kennzahlen.apps.be.ch/
2021-03-24,08:00,BE,,55394,71,21,18,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-25,08:00,BE,,55562,,,,,1040,https://covid-kennzahlen.apps.be.ch/
2021-03-26,08:00,BE,,55738,,,,,1040,https://covid-kennzahlen.apps.be.ch/
2021-03-27,08:00,BE,,55829,,,,,1041,https://covid-kennzahlen.apps.be.ch/
2021-03-28,08:00,BE,,55905,,,,,1042,https://covid-kennzahlen.apps.be.ch/
2021-03-29,08:00,BE,,56130,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-30,08:00,BE,,56331,89,28,22,,1046,https://covid-kennzahlen.apps.be.ch/
2021-03-31,08:00,BE,,56519,89,28,22,,1047,https://covid-kennzahlen.apps.be.ch/
2021-04-01,08:00,BE,,56692,,,,,1048,https://covid-kennzahlen.apps.be.ch/
2021-04-02,08:00,BE,,56772,,,,,1048,https://covid-kennzahlen.apps.be.ch/
2021-04-03,08:00,BE,,56885,,,,,1048,https://covid-kennzahlen.apps.be.ch/
2021-04-04,08:00,BE,,56954,,,,,1048,https://covid-kennzahlen.apps.be.ch/
2021-04-05,08:00,BE,,57072,,,,,1049,https://covid-kennzahlen.apps.be.ch/
2021-04-06,08:00,BE,,57313,89,19,18,,1049,https://covid-kennzahlen.apps.be.ch/
2021-04-07,08:00,BE,,57528,89,19,18,,1050,https://covid-kennzahlen.apps.be.ch/
2021-04-08,08:00,BE,,57758,,,,,1050,https://covid-kennzahlen.apps.be.ch/
2021-04-09,08:00,BE,,57980,,,,,1050,https://covid-kennzahlen.apps.be.ch/
2021-04-10,08:00,BE,,58133,,,,,1050,https://covid-kennzahlen.apps.be.ch/
2021-04-11,08:00,BE,,58226,,,,,1050,https://covid-kennzahlen.apps.be.ch/
2021-04-12,08:00,BE,,58439,,,,,1051,https://covid-kennzahlen.apps.be.ch/
2021-04-13,08:00,BE,,58656,96,22,20,,1051,https://covid-kennzahlen.apps.be.ch/
2021-04-14,08:00,BE,,58857,96,22,20,,1051,https://covid-kennzahlen.apps.be.ch/
2021-04-15,08:00,BE,,59023,,,,,1052,https://covid-kennzahlen.apps.be.ch/
2021-04-16,08:00,BE,,59206,,,,,1053,https://covid-kennzahlen.apps.be.ch/
2021-04-17,08:00,BE,,59334,,,,,1055,https://covid-kennzahlen.apps.be.ch/
2021-04-18,08:00,BE,,59425,,,,,1055,https://covid-kennzahlen.apps.be.ch/
2021-04-19,08:00,BE,,59639,,,,,1055,https://covid-kennzahlen.apps.be.ch/
2021-04-20,08:00,BE,,59835,108,35,31,,1056,https://covid-kennzahlen.apps.be.ch/
2021-04-21,08:00,BE,,60038,108,35,31,,1057,https://covid-kennzahlen.apps.be.ch/
2021-04-22,08:00,BE,,60262,,,,,1058,https://covid-kennzahlen.apps.be.ch/
2021-04-23,08:00,BE,,60429,,,,,1058,https://covid-kennzahlen.apps.be.ch/
2021-04-24,08:00,BE,,60562,,,,,1059,https://covid-kennzahlen.apps.be.ch/
2021-04-25,08:00,BE,,60665,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-26,08:00,BE,,60911,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-27,08:00,BE,,61115,122,30,23,,1063,https://covid-kennzahlen.apps.be.ch/
2021-04-28,08:00,BE,,61300,122,30,23,,1063,https://covid-kennzahlen.apps.be.ch/
2021-04-29,08:00,BE,,61444,,,,,1064,https://covid-kennzahlen.apps.be.ch/
2021-04-30,08:00,BE,,61573,,,,,1064,https://covid-kennzahlen.apps.be.ch/
2021-05-01,08:00,BE,,61676,,,,,1066,https://covid-kennzahlen.apps.be.ch/
2021-05-02,08:00,BE,,61745,,,,,1066,https://covid-kennzahlen.apps.be.ch/
2021-05-03,08:00,BE,,61962,,,,,1066,https://covid-kennzahlen.apps.be.ch/
2021-05-04,08:00,BE,,62130,118,34,29,,1066,https://covid-kennzahlen.apps.be.ch/
2021-05-05,08:00,BE,,62322,118,34,29,,1066,https://covid-kennzahlen.apps.be.ch/
2021-05-06,08:00,BE,,62494,,,,,1066,https://covid-kennzahlen.apps.be.ch/
2021-05-07,08:00,BE,,62623,,,,,1067,https://covid-kennzahlen.apps.be.ch/
2021-05-08,08:00,BE,,62740,,,,,1067,https://covid-kennzahlen.apps.be.ch/
2021-05-09,08:00,BE,,62788,,,,,1068,https://covid-kennzahlen.apps.be.ch/
2021-05-10,08:00,BE,,62950,,,,,1068,https://covid-kennzahlen.apps.be.ch/
2021-05-11,08:00,BE,,63101,76,28,23,,1069,https://covid-kennzahlen.apps.be.ch/
2021-05-12,08:00,BE,,63276,76,28,23,,1069,https://covid-kennzahlen.apps.be.ch/
2021-05-13,08:00,BE,,63336,,,,,1069,https://covid-kennzahlen.apps.be.ch/
2021-05-14,08:00,BE,,63470,,,,,1070,https://covid-kennzahlen.apps.be.ch/
2021-05-15,08:00,BE,,63558,,,,,1070,https://covid-kennzahlen.apps.be.ch/
2021-05-16,08:00,BE,,63617,,,,,1070,https://covid-kennzahlen.apps.be.ch/
2021-05-17,08:00,BE,,63830,,,,,1070,https://covid-kennzahlen.apps.be.ch/
2021-05-18,08:00,BE,,63984,79,30,25,,1071,https://covid-kennzahlen.apps.be.ch/
2021-05-19,08:00,BE,,64118,79,30,25,,1072,https://covid-kennzahlen.apps.be.ch/
2021-05-20,08:00,BE,,64238,,,,,1072,https://covid-kennzahlen.apps.be.ch/
2021-05-21,08:00,BE,,64329,,,,,1074,https://covid-kennzahlen.apps.be.ch/
2021-05-22,08:00,BE,,64404,,,,,1077,https://covid-kennzahlen.apps.be.ch/
2021-05-23,08:00,BE,,64451,,,,,1077,https://covid-kennzahlen.apps.be.ch/
2021-05-24,08:00,BE,,64514,,,,,1077,https://covid-kennzahlen.apps.be.ch/
2021-05-25,08:00,BE,,64640,61,21,19,,1077,https://covid-kennzahlen.apps.be.ch/
2021-05-26,08:00,BE,,64735,61,21,19,,1077,https://covid-kennzahlen.apps.be.ch/
2021-05-27,08:00,BE,,64833,,,,,1078,https://covid-kennzahlen.apps.be.ch/
2021-05-28,08:00,BE,,64909,,,,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-29,08:00,BE,,64960,,,,,1080,https://covid-kennzahlen.apps.be.ch/
2021-05-30,08:00,BE,,64989,,,,,1080,https://covid-kennzahlen.apps.be.ch/
2021-05-31,08:00,BE,,65074,61,21,19,,1081,https://covid-kennzahlen.apps.be.ch/
2021-06-01,,BE,,65118,46,16,15,,1081,https://covid-kennzahlen.apps.be.ch/
2021-06-02,,BE,,65160,46,16,15,,1083,https://covid-kennzahlen.apps.be.ch/
2021-06-03,,BE,,65202,46,16,15,,1085,https://covid-kennzahlen.apps.be.ch/
2021-06-04,,BE,,65238,,,,,1085,https://covid-kennzahlen.apps.be.ch/
2021-06-05,,BE,,65260,,,,,1085,https://covid-kennzahlen.apps.be.ch/
2021-06-06,,BE,,65275,46,16,15,,1086,https://covid-kennzahlen.apps.be.ch/
2021-06-07,,BE,,65332,33,12,10,,1086,https://covid-kennzahlen.apps.be.ch/
2021-06-08,,BE,,65370,33,12,10,,1086,https://covid-kennzahlen.apps.be.ch/
2021-06-09,,BE,,65405,,,,,1086,https://covid-kennzahlen.apps.be.ch/
2021-06-10,,BE,,65445,33,12,10,,1086,https://covid-kennzahlen.apps.be.ch/
2021-06-11,,BE,,65483,,,,,1087,https://covid-kennzahlen.apps.be.ch/
2021-06-12,,BE,,65497,,,,,1087,https://covid-kennzahlen.apps.be.ch/
2021-06-13,,BE,,65499,33,12,10,,1087,https://covid-kennzahlen.apps.be.ch/
2021-06-14,,BE,,65523,33,12,10,,1087,https://covid-kennzahlen.apps.be.ch/
2021-06-15,,BE,,65536,20,8,6,,1087,https://covid-kennzahlen.apps.be.ch/
2021-06-16,,BE,,65550,20,8,6,,1087,https://covid-kennzahlen.apps.be.ch/
2021-06-17,,BE,,65561,20,8,6,,1087,https://covid-kennzahlen.apps.be.ch/
2021-06-18,,BE,,65573,,,,,1087,https://covid-kennzahlen.apps.be.ch/
2021-06-19,,BE,,65576,,,,,1087,https://covid-kennzahlen.apps.be.ch/
2021-06-20,,BE,,65584,20,8,6,,1087,https://covid-kennzahlen.apps.be.ch/
2021-06-21,,BE,,65597,20,8,6,,1087,https://covid-kennzahlen.apps.be.ch/
2021-06-22,,BE,,65601,14,8,5,,1087,https://covid-kennzahlen.apps.be.ch/
