date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-12-17,08:00,BE,,37530,333,53,40,,605,https://covid-kennzahlen.apps.be.ch/
2020-12-18,08:00,BE,,38025,334,54,41,,618,https://covid-kennzahlen.apps.be.ch/
2020-12-19,08:00,BE,,38364,,,,,626,https://covid-kennzahlen.apps.be.ch/
2020-12-20,08:00,BE,,38599,347,59,38,,629,https://covid-kennzahlen.apps.be.ch/
2020-12-21,08:00,BE,,39216,331,53,38,,641,https://covid-kennzahlen.apps.be.ch/
2020-12-22,08:00,BE,,39739,327,53,39,,647,https://covid-kennzahlen.apps.be.ch/
2020-12-23,08:00,BE,,40249,302,46,31,,653,https://covid-kennzahlen.apps.be.ch/
2020-12-24,08:00,BE,,40574,264,44,39,,667,https://covid-kennzahlen.apps.be.ch/
2020-12-25,08:00,BE,,40814,260,42,36,,674,https://covid-kennzahlen.apps.be.ch/
2020-12-26,08:00,BE,,41070,270,46,35,,684,https://covid-kennzahlen.apps.be.ch/
2020-12-27,08:00,BE,,41315,288,47,35,,694,https://covid-kennzahlen.apps.be.ch/
2020-12-28,08:00,BE,,41872,309,53,35,,710,https://covid-kennzahlen.apps.be.ch/
2020-12-29,08:00,BE,,42348,301,47,37,,722,https://covid-kennzahlen.apps.be.ch/
2020-12-30,08:00,BE,,42803,296,40,33,,737,https://covid-kennzahlen.apps.be.ch/
2020-12-31,08:00,BE,,43131,300,48,33,,748,https://covid-kennzahlen.apps.be.ch/
2021-01-01,08:00,BE,,43298,297,49,35,,761,https://covid-kennzahlen.apps.be.ch/
2021-01-02,08:00,BE,,43599,297,45,33,,764,https://covid-kennzahlen.apps.be.ch/
2021-01-03,08:00,BE,,43831,304,47,39,,769,https://covid-kennzahlen.apps.be.ch/
2021-01-04,08:00,BE,,44374,305,49,42,,776,https://covid-kennzahlen.apps.be.ch/
2021-01-05,08:00,BE,,44792,309,53,43,,782,https://covid-kennzahlen.apps.be.ch/
2021-01-06,08:00,BE,,45107,300,53,41,,794,https://covid-kennzahlen.apps.be.ch/
2021-01-07,08:00,BE,,45476,279,47,41,,804,https://covid-kennzahlen.apps.be.ch/
2021-01-08,08:00,BE,,45778,279,47,41,,808,https://covid-kennzahlen.apps.be.ch/
2021-01-09,08:00,BE,,45988,,,,,821,https://covid-kennzahlen.apps.be.ch/
2021-01-10,08:00,BE,,46135,272,43,38,,830,https://covid-kennzahlen.apps.be.ch/
2021-01-11,08:00,BE,,46455,257,42,36,,839,https://covid-kennzahlen.apps.be.ch/
2021-01-12,08:00,BE,,46711,241,41,33,,843,https://covid-kennzahlen.apps.be.ch/
2021-01-13,08:00,BE,,46983,230,44,34,,853,https://covid-kennzahlen.apps.be.ch/
2021-01-14,08:00,BE,,47221,212,39,32,,856,https://covid-kennzahlen.apps.be.ch/
2021-01-15,08:00,BE,,47444,212,39,32,,865,https://covid-kennzahlen.apps.be.ch/
2021-01-16,08:00,BE,,47564,,,,,868,https://covid-kennzahlen.apps.be.ch/
2021-01-17,08:00,BE,,47669,208,42,34,,871,https://covid-kennzahlen.apps.be.ch/
2021-01-18,08:00,BE,,47946,209,40,31,,880,https://covid-kennzahlen.apps.be.ch/
2021-01-19,08:00,BE,,48167,191,34,29,,885,https://covid-kennzahlen.apps.be.ch/
2021-01-20,08:00,BE,,48356,173,38,28,,893,https://covid-kennzahlen.apps.be.ch/
2021-01-21,08:00,BE,,48567,171,38,29,,897,https://covid-kennzahlen.apps.be.ch/
2021-01-22,08:00,BE,,48760,171,38,29,,906,https://covid-kennzahlen.apps.be.ch/
2021-01-23,08:00,BE,,48847,,,,,914,https://covid-kennzahlen.apps.be.ch/
2021-01-24,08:00,BE,,48933,158,34,29,,923,https://covid-kennzahlen.apps.be.ch/
2021-01-25,08:00,BE,,49175,150,29,24,,932,https://covid-kennzahlen.apps.be.ch/
2021-01-26,08:00,BE,,49351,141,29,26,,938,https://covid-kennzahlen.apps.be.ch/
2021-01-27,08:00,BE,,49543,135,26,22,,943,https://covid-kennzahlen.apps.be.ch/
2021-01-28,08:00,BE,,49711,118,24,20,,949,https://covid-kennzahlen.apps.be.ch/
2021-01-29,08:00,BE,,49858,118,24,20,,953,https://covid-kennzahlen.apps.be.ch/
2021-01-30,08:00,BE,,49940,,,,,959,https://covid-kennzahlen.apps.be.ch/
2021-01-31,08:00,BE,,50023,132,28,20,,968,https://covid-kennzahlen.apps.be.ch/
2021-02-01,08:00,BE,,50257,125,25,18,,974,https://covid-kennzahlen.apps.be.ch/
2021-02-02,08:00,BE,,50394,117,20,17,,975,https://covid-kennzahlen.apps.be.ch/
2021-02-03,08:00,BE,,50518,114,19,15,,977,https://covid-kennzahlen.apps.be.ch/
2021-02-04,08:00,BE,,50636,111,20,16,,978,https://covid-kennzahlen.apps.be.ch/
2021-02-05,08:00,BE,,50765,111,20,16,,980,https://covid-kennzahlen.apps.be.ch/
2021-02-06,08:00,BE,,50850,,,,,982,https://covid-kennzahlen.apps.be.ch/
2021-02-07,08:00,BE,,50905,116,17,14,,986,https://covid-kennzahlen.apps.be.ch/
2021-02-08,08:00,BE,,51092,116,21,17,,989,https://covid-kennzahlen.apps.be.ch/
2021-02-09,08:00,BE,,51209,123,25,21,,990,https://covid-kennzahlen.apps.be.ch/
2021-02-10,08:00,BE,,51315,112,20,17,,995,https://covid-kennzahlen.apps.be.ch/
2021-02-11,08:00,BE,,51441,126,24,18,,997,https://covid-kennzahlen.apps.be.ch/
2021-02-12,08:00,BE,,51543,126,24,18,,999,https://covid-kennzahlen.apps.be.ch/
2021-02-13,08:00,BE,,51602,,,,,1004,https://covid-kennzahlen.apps.be.ch/
2021-02-14,08:00,BE,,51650,110,21,16,,1006,https://covid-kennzahlen.apps.be.ch/
2021-02-15,08:00,BE,,51769,109,19,16,,1009,https://covid-kennzahlen.apps.be.ch/
2021-02-16,08:00,BE,,51854,106,23,16,,1009,https://covid-kennzahlen.apps.be.ch/
2021-02-17,08:00,BE,,51955,111,22,15,,1010,https://covid-kennzahlen.apps.be.ch/
2021-02-18,08:00,BE,,52040,105,19,15,,1010,https://covid-kennzahlen.apps.be.ch/
2021-02-19,08:00,BE,,52113,105,19,15,,1012,https://covid-kennzahlen.apps.be.ch/
2021-02-20,08:00,BE,,52162,,,,,1014,https://covid-kennzahlen.apps.be.ch/
2021-02-21,08:00,BE,,52204,95,14,11,,1014,https://covid-kennzahlen.apps.be.ch/
2021-02-22,08:00,BE,,52316,95,14,11,,1016,https://covid-kennzahlen.apps.be.ch/
2021-02-23,08:00,BE,,52432,73,17,12,,1016,https://covid-kennzahlen.apps.be.ch/
2021-02-24,08:00,BE,,52538,73,17,12,,1018,https://covid-kennzahlen.apps.be.ch/
2021-02-25,08:00,BE,,52639,75,23,15,,1019,https://covid-kennzahlen.apps.be.ch/
2021-02-26,08:00,BE,,52752,75,23,15,,1021,https://covid-kennzahlen.apps.be.ch/
2021-02-27,08:00,BE,,52827,,,,,1021,https://covid-kennzahlen.apps.be.ch/
2021-02-28,08:00,BE,,52856,71,17,13,,1022,https://covid-kennzahlen.apps.be.ch/
2021-03-01,08:00,BE,,52969,71,17,13,,1025,https://covid-kennzahlen.apps.be.ch/
2021-03-02,08:00,BE,,53077,74,15,12,,1025,https://covid-kennzahlen.apps.be.ch/
2021-03-03,08:00,BE,,53182,74,15,12,,1025,https://covid-kennzahlen.apps.be.ch/
2021-03-04,08:00,BE,,53277,62,17,14,,1026,https://covid-kennzahlen.apps.be.ch/
2021-03-05,08:00,BE,,53368,62,17,14,,1026,https://covid-kennzahlen.apps.be.ch/
2021-03-06,08:00,BE,,53417,,,,,1028,https://covid-kennzahlen.apps.be.ch/
2021-03-07,08:00,BE,,53458,74,22,18,,1028,https://covid-kennzahlen.apps.be.ch/
2021-03-08,08:00,BE,,53581,74,22,18,,1032,https://covid-kennzahlen.apps.be.ch/
2021-03-09,08:00,BE,,53672,71,22,18,,1033,https://covid-kennzahlen.apps.be.ch/
2021-03-10,08:00,BE,,53780,71,22,18,,1035,https://covid-kennzahlen.apps.be.ch/
2021-03-11,08:00,BE,,53884,,,,,1035,https://covid-kennzahlen.apps.be.ch/
2021-03-12,08:00,BE,,53984,,,,,1035,https://covid-kennzahlen.apps.be.ch/
2021-03-13,08:00,BE,,54047,,,,,1035,https://covid-kennzahlen.apps.be.ch/
2021-03-14,08:00,BE,,54100,,,,,1035,https://covid-kennzahlen.apps.be.ch/
2021-03-15,08:00,BE,,54247,,,,,1035,https://covid-kennzahlen.apps.be.ch/
2021-03-16,08:00,BE,,54359,84,23,19,,1037,https://covid-kennzahlen.apps.be.ch/
2021-03-17,08:00,BE,,54509,84,23,19,,1038,https://covid-kennzahlen.apps.be.ch/
2021-03-18,08:00,BE,,54638,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-19,08:00,BE,,54736,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-20,08:00,BE,,54819,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-21,08:00,BE,,54859,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-22,08:00,BE,,55054,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-23,08:00,BE,,55231,71,21,18,,1040,https://covid-kennzahlen.apps.be.ch/
2021-03-24,08:00,BE,,55403,71,21,18,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-25,08:00,BE,,55571,,,,,1044,https://covid-kennzahlen.apps.be.ch/
2021-03-26,08:00,BE,,55747,,,,,1044,https://covid-kennzahlen.apps.be.ch/
2021-03-27,08:00,BE,,55838,,,,,1045,https://covid-kennzahlen.apps.be.ch/
2021-03-28,08:00,BE,,55914,,,,,1046,https://covid-kennzahlen.apps.be.ch/
2021-03-29,08:00,BE,,56139,,,,,1047,https://covid-kennzahlen.apps.be.ch/
2021-03-30,08:00,BE,,56340,89,28,22,,1050,https://covid-kennzahlen.apps.be.ch/
2021-03-31,08:00,BE,,56528,89,28,22,,1051,https://covid-kennzahlen.apps.be.ch/
2021-04-01,08:00,BE,,56701,,,,,1052,https://covid-kennzahlen.apps.be.ch/
2021-04-02,08:00,BE,,56781,,,,,1052,https://covid-kennzahlen.apps.be.ch/
2021-04-03,08:00,BE,,56894,,,,,1053,https://covid-kennzahlen.apps.be.ch/
2021-04-04,08:00,BE,,56963,,,,,1053,https://covid-kennzahlen.apps.be.ch/
2021-04-05,08:00,BE,,57081,,,,,1055,https://covid-kennzahlen.apps.be.ch/
2021-04-06,08:00,BE,,57322,89,19,18,,1055,https://covid-kennzahlen.apps.be.ch/
2021-04-07,08:00,BE,,57537,89,19,18,,1056,https://covid-kennzahlen.apps.be.ch/
2021-04-08,08:00,BE,,57767,,,,,1056,https://covid-kennzahlen.apps.be.ch/
2021-04-09,08:00,BE,,57989,,,,,1056,https://covid-kennzahlen.apps.be.ch/
2021-04-10,08:00,BE,,58142,,,,,1056,https://covid-kennzahlen.apps.be.ch/
2021-04-11,08:00,BE,,58235,,,,,1056,https://covid-kennzahlen.apps.be.ch/
2021-04-12,08:00,BE,,58448,,,,,1057,https://covid-kennzahlen.apps.be.ch/
2021-04-13,08:00,BE,,58665,96,22,20,,1057,https://covid-kennzahlen.apps.be.ch/
2021-04-14,08:00,BE,,58867,96,22,20,,1057,https://covid-kennzahlen.apps.be.ch/
2021-04-15,08:00,BE,,59033,,,,,1058,https://covid-kennzahlen.apps.be.ch/
2021-04-16,08:00,BE,,59216,,,,,1059,https://covid-kennzahlen.apps.be.ch/
2021-04-17,08:00,BE,,59344,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-18,08:00,BE,,59435,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-19,08:00,BE,,59649,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-20,08:00,BE,,59845,108,35,31,,1062,https://covid-kennzahlen.apps.be.ch/
2021-04-21,08:00,BE,,60048,108,35,31,,1063,https://covid-kennzahlen.apps.be.ch/
2021-04-22,08:00,BE,,60272,,,,,1064,https://covid-kennzahlen.apps.be.ch/
2021-04-23,08:00,BE,,60439,,,,,1064,https://covid-kennzahlen.apps.be.ch/
2021-04-24,08:00,BE,,60572,,,,,1065,https://covid-kennzahlen.apps.be.ch/
2021-04-25,08:00,BE,,60675,,,,,1067,https://covid-kennzahlen.apps.be.ch/
2021-04-26,08:00,BE,,60921,,,,,1067,https://covid-kennzahlen.apps.be.ch/
2021-04-27,08:00,BE,,61125,122,30,23,,1069,https://covid-kennzahlen.apps.be.ch/
2021-04-28,08:00,BE,,61310,122,30,23,,1069,https://covid-kennzahlen.apps.be.ch/
2021-04-29,08:00,BE,,61454,,,,,1070,https://covid-kennzahlen.apps.be.ch/
2021-04-30,08:00,BE,,61583,,,,,1070,https://covid-kennzahlen.apps.be.ch/
2021-05-01,08:00,BE,,61687,,,,,1072,https://covid-kennzahlen.apps.be.ch/
2021-05-02,08:00,BE,,61756,,,,,1072,https://covid-kennzahlen.apps.be.ch/
2021-05-03,08:00,BE,,61973,,,,,1073,https://covid-kennzahlen.apps.be.ch/
2021-05-04,08:00,BE,,62142,118,34,29,,1073,https://covid-kennzahlen.apps.be.ch/
2021-05-05,08:00,BE,,62334,118,34,29,,1073,https://covid-kennzahlen.apps.be.ch/
2021-05-06,08:00,BE,,62506,,,,,1073,https://covid-kennzahlen.apps.be.ch/
2021-05-07,08:00,BE,,62635,,,,,1074,https://covid-kennzahlen.apps.be.ch/
2021-05-08,08:00,BE,,62752,,,,,1074,https://covid-kennzahlen.apps.be.ch/
2021-05-09,08:00,BE,,62800,,,,,1075,https://covid-kennzahlen.apps.be.ch/
2021-05-10,08:00,BE,,62962,,,,,1075,https://covid-kennzahlen.apps.be.ch/
2021-05-11,08:00,BE,,63114,76,28,23,,1076,https://covid-kennzahlen.apps.be.ch/
2021-05-12,08:00,BE,,63289,76,28,23,,1076,https://covid-kennzahlen.apps.be.ch/
2021-05-13,08:00,BE,,63349,,,,,1076,https://covid-kennzahlen.apps.be.ch/
2021-05-14,08:00,BE,,63483,,,,,1077,https://covid-kennzahlen.apps.be.ch/
2021-05-15,08:00,BE,,63571,,,,,1077,https://covid-kennzahlen.apps.be.ch/
2021-05-16,08:00,BE,,63630,,,,,1077,https://covid-kennzahlen.apps.be.ch/
2021-05-17,08:00,BE,,63843,,,,,1077,https://covid-kennzahlen.apps.be.ch/
2021-05-18,08:00,BE,,63997,79,30,25,,1078,https://covid-kennzahlen.apps.be.ch/
2021-05-19,08:00,BE,,64131,79,30,25,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-20,08:00,BE,,64251,,,,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-21,08:00,BE,,64342,,,,,1081,https://covid-kennzahlen.apps.be.ch/
2021-05-22,08:00,BE,,64417,,,,,1084,https://covid-kennzahlen.apps.be.ch/
2021-05-23,08:00,BE,,64464,,,,,1084,https://covid-kennzahlen.apps.be.ch/
2021-05-24,08:00,BE,,64527,,,,,1084,https://covid-kennzahlen.apps.be.ch/
2021-05-25,08:00,BE,,64653,61,21,19,,1084,https://covid-kennzahlen.apps.be.ch/
2021-05-26,08:00,BE,,64748,61,21,19,,1084,https://covid-kennzahlen.apps.be.ch/
2021-05-27,08:00,BE,,64846,,,,,1085,https://covid-kennzahlen.apps.be.ch/
2021-05-28,08:00,BE,,64922,,,,,1086,https://covid-kennzahlen.apps.be.ch/
2021-05-29,08:00,BE,,64973,,,,,1087,https://covid-kennzahlen.apps.be.ch/
2021-05-30,08:00,BE,,65002,,,,,1087,https://covid-kennzahlen.apps.be.ch/
2021-05-31,08:00,BE,,65087,61,21,19,,1088,https://covid-kennzahlen.apps.be.ch/
2021-06-01,,BE,,65131,46,16,15,,1088,https://covid-kennzahlen.apps.be.ch/
2021-06-02,,BE,,65173,46,16,15,,1090,https://covid-kennzahlen.apps.be.ch/
2021-06-03,,BE,,65215,46,16,15,,1092,https://covid-kennzahlen.apps.be.ch/
2021-06-04,,BE,,65251,,,,,1092,https://covid-kennzahlen.apps.be.ch/
2021-06-05,,BE,,65273,,,,,1092,https://covid-kennzahlen.apps.be.ch/
2021-06-06,,BE,,65288,46,16,15,,1093,https://covid-kennzahlen.apps.be.ch/
2021-06-07,,BE,,65345,33,12,10,,1093,https://covid-kennzahlen.apps.be.ch/
2021-06-08,,BE,,65383,33,12,10,,1093,https://covid-kennzahlen.apps.be.ch/
2021-06-09,,BE,,65418,,,,,1093,https://covid-kennzahlen.apps.be.ch/
2021-06-10,,BE,,65458,33,12,10,,1093,https://covid-kennzahlen.apps.be.ch/
2021-06-11,,BE,,65496,,,,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-12,,BE,,65510,,,,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-13,,BE,,65512,33,12,10,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-14,,BE,,65536,33,12,10,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-15,,BE,,65549,20,8,6,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-16,,BE,,65563,20,8,6,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-17,,BE,,65574,20,8,6,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-18,,BE,,65586,,,,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-19,,BE,,65590,,,,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-20,,BE,,65598,20,8,6,,1095,https://covid-kennzahlen.apps.be.ch/
2021-06-21,,BE,,65611,20,8,6,,1095,https://covid-kennzahlen.apps.be.ch/
2021-06-22,,BE,,65618,14,8,5,,1095,https://covid-kennzahlen.apps.be.ch/
2021-06-23,,BE,,65628,14,8,5,,1095,https://covid-kennzahlen.apps.be.ch/
2021-06-24,,BE,,65643,14,8,5,,1095,https://covid-kennzahlen.apps.be.ch/
2021-06-25,,BE,,65657,,,,,1095,https://covid-kennzahlen.apps.be.ch/
2021-06-26,,BE,,65665,,,,,1095,https://covid-kennzahlen.apps.be.ch/
2021-06-27,,BE,,65668,14,8,5,,1095,https://covid-kennzahlen.apps.be.ch/
2021-06-28,,BE,,65684,14,8,5,,1095,https://covid-kennzahlen.apps.be.ch/
2021-06-29,,BE,,65693,8,4,3,,1095,https://covid-kennzahlen.apps.be.ch/
2021-06-30,,BE,,65701,8,4,3,,1095,https://covid-kennzahlen.apps.be.ch/
2021-07-01,,BE,,65712,8,4,3,,1095,https://covid-kennzahlen.apps.be.ch/
2021-07-02,,BE,,65725,,,,,1095,https://covid-kennzahlen.apps.be.ch/
2021-07-03,,BE,,65729,,,,,1095,https://covid-kennzahlen.apps.be.ch/
2021-07-04,,BE,,65734,8,4,3,,1095,https://covid-kennzahlen.apps.be.ch/
2021-07-05,,BE,,65756,4,2,2,,1095,https://covid-kennzahlen.apps.be.ch/
2021-07-06,,BE,,65777,4,2,2,,1095,https://covid-kennzahlen.apps.be.ch/
2021-07-07,,BE,,65798,4,2,2,,1095,https://covid-kennzahlen.apps.be.ch/
2021-07-08,,BE,,65819,4,2,2,,1095,https://covid-kennzahlen.apps.be.ch/
2021-07-09,,BE,,65836,,,,,1095,https://covid-kennzahlen.apps.be.ch/
2021-07-10,,BE,,65851,,,,,1095,https://covid-kennzahlen.apps.be.ch/
2021-07-11,,BE,,65873,4,2,2,,1095,https://covid-kennzahlen.apps.be.ch/
2021-07-12,,BE,,65919,4,2,2,,1095,https://covid-kennzahlen.apps.be.ch/
2021-07-13,,BE,,65966,5,3,3,,1095,https://covid-kennzahlen.apps.be.ch/
2021-07-14,,BE,,66010,5,3,3,,1095,https://covid-kennzahlen.apps.be.ch/
2021-07-15,,BE,,66055,5,3,3,,1095,https://covid-kennzahlen.apps.be.ch/
2021-07-16,,BE,,66101,,,,,1095,https://covid-kennzahlen.apps.be.ch/
2021-07-17,,BE,,66122,,,,,1096,https://covid-kennzahlen.apps.be.ch/
2021-07-18,,BE,,66145,5,3,3,,1096,https://covid-kennzahlen.apps.be.ch/
2021-07-19,,BE,,66200,5,3,3,,1096,https://covid-kennzahlen.apps.be.ch/
2021-07-20,,BE,,66243,10,2,2,,1096,https://covid-kennzahlen.apps.be.ch/
2021-07-21,,BE,,66296,10,2,2,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-22,,BE,,66338,10,2,2,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-23,,BE,,66377,,,,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-24,,BE,,66421,,,,,1097,https://covid-kennzahlen.apps.be.ch/
2021-07-25,,BE,,66461,10,2,2,,1098,https://covid-kennzahlen.apps.be.ch/
2021-07-26,,BE,,66534,10,2,2,,1098,https://covid-kennzahlen.apps.be.ch/
2021-07-27,,BE,,66579,13,4,2,,1098,https://covid-kennzahlen.apps.be.ch/
2021-07-28,,BE,,66641,13,4,2,,1100,https://covid-kennzahlen.apps.be.ch/
2021-07-29,,BE,,66708,13,4,2,,1100,https://covid-kennzahlen.apps.be.ch/
2021-07-30,,BE,,66779,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-07-31,,BE,,66834,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-08-01,,BE,,66869,13,4,2,,1100,https://covid-kennzahlen.apps.be.ch/
