date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-12-17,08:00,BE,,37529,333,53,40,,606,https://covid-kennzahlen.apps.be.ch/
2020-12-18,08:00,BE,,38024,334,54,41,,619,https://covid-kennzahlen.apps.be.ch/
2020-12-19,08:00,BE,,38363,,,,,627,https://covid-kennzahlen.apps.be.ch/
2020-12-20,08:00,BE,,38598,347,59,38,,631,https://covid-kennzahlen.apps.be.ch/
2020-12-21,08:00,BE,,39215,331,53,38,,643,https://covid-kennzahlen.apps.be.ch/
2020-12-22,08:00,BE,,39738,327,53,39,,649,https://covid-kennzahlen.apps.be.ch/
2020-12-23,08:00,BE,,40248,302,46,31,,655,https://covid-kennzahlen.apps.be.ch/
2020-12-24,08:00,BE,,40573,264,44,39,,669,https://covid-kennzahlen.apps.be.ch/
2020-12-25,08:00,BE,,40813,260,42,36,,676,https://covid-kennzahlen.apps.be.ch/
2020-12-26,08:00,BE,,41069,270,46,35,,686,https://covid-kennzahlen.apps.be.ch/
2020-12-27,08:00,BE,,41314,288,47,35,,696,https://covid-kennzahlen.apps.be.ch/
2020-12-28,08:00,BE,,41871,309,53,35,,713,https://covid-kennzahlen.apps.be.ch/
2020-12-29,08:00,BE,,42348,301,47,37,,725,https://covid-kennzahlen.apps.be.ch/
2020-12-30,08:00,BE,,42803,296,40,33,,740,https://covid-kennzahlen.apps.be.ch/
2020-12-31,08:00,BE,,43131,300,48,33,,751,https://covid-kennzahlen.apps.be.ch/
2021-01-01,08:00,BE,,43298,297,49,35,,764,https://covid-kennzahlen.apps.be.ch/
2021-01-02,08:00,BE,,43599,297,45,33,,767,https://covid-kennzahlen.apps.be.ch/
2021-01-03,08:00,BE,,43831,304,47,39,,772,https://covid-kennzahlen.apps.be.ch/
2021-01-04,08:00,BE,,44374,305,49,42,,779,https://covid-kennzahlen.apps.be.ch/
2021-01-05,08:00,BE,,44792,309,53,43,,785,https://covid-kennzahlen.apps.be.ch/
2021-01-06,08:00,BE,,45107,300,53,41,,798,https://covid-kennzahlen.apps.be.ch/
2021-01-07,08:00,BE,,45476,279,47,41,,808,https://covid-kennzahlen.apps.be.ch/
2021-01-08,08:00,BE,,45779,279,47,41,,812,https://covid-kennzahlen.apps.be.ch/
2021-01-09,08:00,BE,,45990,,,,,825,https://covid-kennzahlen.apps.be.ch/
2021-01-10,08:00,BE,,46137,272,43,38,,834,https://covid-kennzahlen.apps.be.ch/
2021-01-11,08:00,BE,,46457,257,42,36,,843,https://covid-kennzahlen.apps.be.ch/
2021-01-12,08:00,BE,,46713,241,41,33,,847,https://covid-kennzahlen.apps.be.ch/
2021-01-13,08:00,BE,,46985,230,44,34,,857,https://covid-kennzahlen.apps.be.ch/
2021-01-14,08:00,BE,,47223,212,39,32,,860,https://covid-kennzahlen.apps.be.ch/
2021-01-15,08:00,BE,,47446,212,39,32,,869,https://covid-kennzahlen.apps.be.ch/
2021-01-16,08:00,BE,,47566,,,,,872,https://covid-kennzahlen.apps.be.ch/
2021-01-17,08:00,BE,,47671,208,42,34,,875,https://covid-kennzahlen.apps.be.ch/
2021-01-18,08:00,BE,,47948,209,40,31,,884,https://covid-kennzahlen.apps.be.ch/
2021-01-19,08:00,BE,,48169,191,34,29,,889,https://covid-kennzahlen.apps.be.ch/
2021-01-20,08:00,BE,,48358,173,38,28,,897,https://covid-kennzahlen.apps.be.ch/
2021-01-21,08:00,BE,,48569,171,38,29,,901,https://covid-kennzahlen.apps.be.ch/
2021-01-22,08:00,BE,,48762,171,38,29,,910,https://covid-kennzahlen.apps.be.ch/
2021-01-23,08:00,BE,,48849,,,,,918,https://covid-kennzahlen.apps.be.ch/
2021-01-24,08:00,BE,,48934,158,34,29,,927,https://covid-kennzahlen.apps.be.ch/
2021-01-25,08:00,BE,,49176,150,29,24,,936,https://covid-kennzahlen.apps.be.ch/
2021-01-26,08:00,BE,,49352,141,29,26,,942,https://covid-kennzahlen.apps.be.ch/
2021-01-27,08:00,BE,,49544,135,26,22,,947,https://covid-kennzahlen.apps.be.ch/
2021-01-28,08:00,BE,,49712,118,24,20,,953,https://covid-kennzahlen.apps.be.ch/
2021-01-29,08:00,BE,,49859,118,24,20,,957,https://covid-kennzahlen.apps.be.ch/
2021-01-30,08:00,BE,,49941,,,,,963,https://covid-kennzahlen.apps.be.ch/
2021-01-31,08:00,BE,,50024,132,28,20,,972,https://covid-kennzahlen.apps.be.ch/
2021-02-01,08:00,BE,,50258,125,25,18,,978,https://covid-kennzahlen.apps.be.ch/
2021-02-02,08:00,BE,,50395,117,20,17,,979,https://covid-kennzahlen.apps.be.ch/
2021-02-03,08:00,BE,,50519,114,19,15,,981,https://covid-kennzahlen.apps.be.ch/
2021-02-04,08:00,BE,,50637,111,20,16,,982,https://covid-kennzahlen.apps.be.ch/
2021-02-05,08:00,BE,,50766,111,20,16,,984,https://covid-kennzahlen.apps.be.ch/
2021-02-06,08:00,BE,,50851,,,,,986,https://covid-kennzahlen.apps.be.ch/
2021-02-07,08:00,BE,,50906,116,17,14,,990,https://covid-kennzahlen.apps.be.ch/
2021-02-08,08:00,BE,,51092,116,21,17,,993,https://covid-kennzahlen.apps.be.ch/
2021-02-09,08:00,BE,,51209,123,25,21,,994,https://covid-kennzahlen.apps.be.ch/
2021-02-10,08:00,BE,,51315,112,20,17,,999,https://covid-kennzahlen.apps.be.ch/
2021-02-11,08:00,BE,,51441,126,24,18,,1001,https://covid-kennzahlen.apps.be.ch/
2021-02-12,08:00,BE,,51543,126,24,18,,1003,https://covid-kennzahlen.apps.be.ch/
2021-02-13,08:00,BE,,51602,,,,,1008,https://covid-kennzahlen.apps.be.ch/
2021-02-14,08:00,BE,,51650,110,21,16,,1010,https://covid-kennzahlen.apps.be.ch/
2021-02-15,08:00,BE,,51769,109,19,16,,1013,https://covid-kennzahlen.apps.be.ch/
2021-02-16,08:00,BE,,51854,106,23,16,,1013,https://covid-kennzahlen.apps.be.ch/
2021-02-17,08:00,BE,,51955,111,22,15,,1014,https://covid-kennzahlen.apps.be.ch/
2021-02-18,08:00,BE,,52040,105,19,15,,1014,https://covid-kennzahlen.apps.be.ch/
2021-02-19,08:00,BE,,52113,105,19,15,,1016,https://covid-kennzahlen.apps.be.ch/
2021-02-20,08:00,BE,,52162,,,,,1018,https://covid-kennzahlen.apps.be.ch/
2021-02-21,08:00,BE,,52204,95,14,11,,1018,https://covid-kennzahlen.apps.be.ch/
2021-02-22,08:00,BE,,52316,95,14,11,,1020,https://covid-kennzahlen.apps.be.ch/
2021-02-23,08:00,BE,,52432,73,17,12,,1020,https://covid-kennzahlen.apps.be.ch/
2021-02-24,08:00,BE,,52538,73,17,12,,1022,https://covid-kennzahlen.apps.be.ch/
2021-02-25,08:00,BE,,52639,75,23,15,,1023,https://covid-kennzahlen.apps.be.ch/
2021-02-26,08:00,BE,,52752,75,23,15,,1025,https://covid-kennzahlen.apps.be.ch/
2021-02-27,08:00,BE,,52827,,,,,1025,https://covid-kennzahlen.apps.be.ch/
2021-02-28,08:00,BE,,52856,71,17,13,,1026,https://covid-kennzahlen.apps.be.ch/
2021-03-01,08:00,BE,,52969,71,17,13,,1029,https://covid-kennzahlen.apps.be.ch/
2021-03-02,08:00,BE,,53077,74,15,12,,1029,https://covid-kennzahlen.apps.be.ch/
2021-03-03,08:00,BE,,53182,74,15,12,,1029,https://covid-kennzahlen.apps.be.ch/
2021-03-04,08:00,BE,,53277,62,17,14,,1030,https://covid-kennzahlen.apps.be.ch/
2021-03-05,08:00,BE,,53368,62,17,14,,1030,https://covid-kennzahlen.apps.be.ch/
2021-03-06,08:00,BE,,53418,,,,,1032,https://covid-kennzahlen.apps.be.ch/
2021-03-07,08:00,BE,,53459,74,22,18,,1032,https://covid-kennzahlen.apps.be.ch/
2021-03-08,08:00,BE,,53582,74,22,18,,1036,https://covid-kennzahlen.apps.be.ch/
2021-03-09,08:00,BE,,53673,71,22,18,,1037,https://covid-kennzahlen.apps.be.ch/
2021-03-10,08:00,BE,,53781,71,22,18,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-11,08:00,BE,,53885,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-12,08:00,BE,,53985,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-13,08:00,BE,,54048,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-14,08:00,BE,,54101,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-15,08:00,BE,,54248,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-16,08:00,BE,,54360,84,23,19,,1041,https://covid-kennzahlen.apps.be.ch/
2021-03-17,08:00,BE,,54510,84,23,19,,1042,https://covid-kennzahlen.apps.be.ch/
2021-03-18,08:00,BE,,54639,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-19,08:00,BE,,54738,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-20,08:00,BE,,54820,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-21,08:00,BE,,54860,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-22,08:00,BE,,55054,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-23,08:00,BE,,55231,71,21,18,,1044,https://covid-kennzahlen.apps.be.ch/
2021-03-24,08:00,BE,,55403,71,21,18,,1048,https://covid-kennzahlen.apps.be.ch/
2021-03-25,08:00,BE,,55571,,,,,1049,https://covid-kennzahlen.apps.be.ch/
2021-03-26,08:00,BE,,55747,,,,,1049,https://covid-kennzahlen.apps.be.ch/
2021-03-27,08:00,BE,,55838,,,,,1050,https://covid-kennzahlen.apps.be.ch/
2021-03-28,08:00,BE,,55914,,,,,1051,https://covid-kennzahlen.apps.be.ch/
2021-03-29,08:00,BE,,56139,,,,,1052,https://covid-kennzahlen.apps.be.ch/
2021-03-30,08:00,BE,,56340,89,28,22,,1055,https://covid-kennzahlen.apps.be.ch/
2021-03-31,08:00,BE,,56528,89,28,22,,1056,https://covid-kennzahlen.apps.be.ch/
2021-04-01,08:00,BE,,56700,,,,,1057,https://covid-kennzahlen.apps.be.ch/
2021-04-02,08:00,BE,,56780,,,,,1057,https://covid-kennzahlen.apps.be.ch/
2021-04-03,08:00,BE,,56893,,,,,1058,https://covid-kennzahlen.apps.be.ch/
2021-04-04,08:00,BE,,56962,,,,,1058,https://covid-kennzahlen.apps.be.ch/
2021-04-05,08:00,BE,,57080,,,,,1060,https://covid-kennzahlen.apps.be.ch/
2021-04-06,08:00,BE,,57321,89,19,18,,1060,https://covid-kennzahlen.apps.be.ch/
2021-04-07,08:00,BE,,57536,89,19,18,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-08,08:00,BE,,57766,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-09,08:00,BE,,57988,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-10,08:00,BE,,58141,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-11,08:00,BE,,58234,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-12,08:00,BE,,58447,,,,,1062,https://covid-kennzahlen.apps.be.ch/
2021-04-13,08:00,BE,,58664,96,22,20,,1062,https://covid-kennzahlen.apps.be.ch/
2021-04-14,08:00,BE,,58866,96,22,20,,1062,https://covid-kennzahlen.apps.be.ch/
2021-04-15,08:00,BE,,59033,,,,,1063,https://covid-kennzahlen.apps.be.ch/
2021-04-16,08:00,BE,,59216,,,,,1064,https://covid-kennzahlen.apps.be.ch/
2021-04-17,08:00,BE,,59344,,,,,1066,https://covid-kennzahlen.apps.be.ch/
2021-04-18,08:00,BE,,59435,,,,,1067,https://covid-kennzahlen.apps.be.ch/
2021-04-19,08:00,BE,,59649,,,,,1067,https://covid-kennzahlen.apps.be.ch/
2021-04-20,08:00,BE,,59845,108,35,31,,1068,https://covid-kennzahlen.apps.be.ch/
2021-04-21,08:00,BE,,60048,108,35,31,,1069,https://covid-kennzahlen.apps.be.ch/
2021-04-22,08:00,BE,,60272,,,,,1070,https://covid-kennzahlen.apps.be.ch/
2021-04-23,08:00,BE,,60439,,,,,1070,https://covid-kennzahlen.apps.be.ch/
2021-04-24,08:00,BE,,60572,,,,,1071,https://covid-kennzahlen.apps.be.ch/
2021-04-25,08:00,BE,,60675,,,,,1073,https://covid-kennzahlen.apps.be.ch/
2021-04-26,08:00,BE,,60921,,,,,1073,https://covid-kennzahlen.apps.be.ch/
2021-04-27,08:00,BE,,61125,122,30,23,,1075,https://covid-kennzahlen.apps.be.ch/
2021-04-28,08:00,BE,,61310,122,30,23,,1075,https://covid-kennzahlen.apps.be.ch/
2021-04-29,08:00,BE,,61454,,,,,1076,https://covid-kennzahlen.apps.be.ch/
2021-04-30,08:00,BE,,61583,,,,,1076,https://covid-kennzahlen.apps.be.ch/
2021-05-01,08:00,BE,,61687,,,,,1078,https://covid-kennzahlen.apps.be.ch/
2021-05-02,08:00,BE,,61756,,,,,1078,https://covid-kennzahlen.apps.be.ch/
2021-05-03,08:00,BE,,61973,,,,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-04,08:00,BE,,62142,118,34,29,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-05,08:00,BE,,62334,118,34,29,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-06,08:00,BE,,62506,,,,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-07,08:00,BE,,62635,,,,,1080,https://covid-kennzahlen.apps.be.ch/
2021-05-08,08:00,BE,,62752,,,,,1080,https://covid-kennzahlen.apps.be.ch/
2021-05-09,08:00,BE,,62800,,,,,1081,https://covid-kennzahlen.apps.be.ch/
2021-05-10,08:00,BE,,62962,,,,,1081,https://covid-kennzahlen.apps.be.ch/
2021-05-11,08:00,BE,,63114,76,28,23,,1082,https://covid-kennzahlen.apps.be.ch/
2021-05-12,08:00,BE,,63289,76,28,23,,1082,https://covid-kennzahlen.apps.be.ch/
2021-05-13,08:00,BE,,63349,,,,,1082,https://covid-kennzahlen.apps.be.ch/
2021-05-14,08:00,BE,,63483,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-15,08:00,BE,,63571,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-16,08:00,BE,,63630,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-17,08:00,BE,,63843,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-18,08:00,BE,,63997,79,30,25,,1084,https://covid-kennzahlen.apps.be.ch/
2021-05-19,08:00,BE,,64131,79,30,25,,1085,https://covid-kennzahlen.apps.be.ch/
2021-05-20,08:00,BE,,64251,,,,,1085,https://covid-kennzahlen.apps.be.ch/
2021-05-21,08:00,BE,,64342,,,,,1087,https://covid-kennzahlen.apps.be.ch/
2021-05-22,08:00,BE,,64417,,,,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-23,08:00,BE,,64464,,,,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-24,08:00,BE,,64527,,,,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-25,08:00,BE,,64653,61,21,19,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-26,08:00,BE,,64748,61,21,19,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-27,08:00,BE,,64846,,,,,1091,https://covid-kennzahlen.apps.be.ch/
2021-05-28,08:00,BE,,64922,,,,,1092,https://covid-kennzahlen.apps.be.ch/
2021-05-29,08:00,BE,,64973,,,,,1093,https://covid-kennzahlen.apps.be.ch/
2021-05-30,08:00,BE,,65002,,,,,1093,https://covid-kennzahlen.apps.be.ch/
2021-05-31,08:00,BE,,65087,61,21,19,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-01,,BE,,65131,46,16,15,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-02,,BE,,65173,46,16,15,,1096,https://covid-kennzahlen.apps.be.ch/
2021-06-03,,BE,,65215,46,16,15,,1098,https://covid-kennzahlen.apps.be.ch/
2021-06-04,,BE,,65251,,,,,1098,https://covid-kennzahlen.apps.be.ch/
2021-06-05,,BE,,65273,,,,,1098,https://covid-kennzahlen.apps.be.ch/
2021-06-06,,BE,,65288,46,16,15,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-07,,BE,,65345,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-08,,BE,,65383,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-09,,BE,,65418,,,,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-10,,BE,,65458,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-11,,BE,,65496,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-12,,BE,,65510,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-13,,BE,,65512,33,12,10,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-14,,BE,,65536,33,12,10,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-15,,BE,,65549,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-16,,BE,,65563,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-17,,BE,,65574,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-18,,BE,,65586,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-19,,BE,,65590,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-20,,BE,,65598,20,8,6,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-21,,BE,,65611,20,8,6,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-22,,BE,,65618,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-23,,BE,,65628,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-24,,BE,,65643,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-25,,BE,,65657,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-26,,BE,,65665,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-27,,BE,,65668,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-28,,BE,,65684,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-29,,BE,,65693,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-30,,BE,,65701,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-01,,BE,,65712,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-02,,BE,,65725,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-03,,BE,,65729,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-04,,BE,,65734,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-05,,BE,,65756,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-06,,BE,,65777,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-07,,BE,,65798,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-08,,BE,,65819,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-09,,BE,,65837,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-10,,BE,,65852,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-11,,BE,,65874,4,2,2,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-12,,BE,,65920,4,2,2,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-13,,BE,,65967,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-14,,BE,,66011,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-15,,BE,,66056,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-16,,BE,,66102,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-17,,BE,,66123,,,,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-18,,BE,,66146,5,3,3,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-19,,BE,,66201,5,3,3,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-20,,BE,,66244,10,2,2,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-21,,BE,,66297,10,2,2,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-22,,BE,,66339,10,2,2,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-23,,BE,,66378,,,,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-24,,BE,,66423,,,,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-25,,BE,,66463,10,2,2,,1105,https://covid-kennzahlen.apps.be.ch/
2021-07-26,,BE,,66536,10,2,2,,1105,https://covid-kennzahlen.apps.be.ch/
2021-07-27,,BE,,66581,13,4,2,,1105,https://covid-kennzahlen.apps.be.ch/
2021-07-28,,BE,,66643,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-07-29,,BE,,66710,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-07-30,,BE,,66783,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-07-31,,BE,,66838,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-01,,BE,,66887,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-02,,BE,,67005,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-03,,BE,,67113,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-04,,BE,,67229,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-05,,BE,,67386,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-06,,BE,,67515,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-07,,BE,,67628,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-08,,BE,,67736,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-09,,BE,,68050,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-10,,BE,,68297,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-11,,BE,,68541,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-12,,BE,,68790,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-13,,BE,,69034,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-14,,BE,,69212,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-15,,BE,,69365,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-16,,BE,,69758,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-17,,BE,,70061,74,11,11,,1108,https://covid-kennzahlen.apps.be.ch/
2021-08-18,,BE,,70340,,,,,1108,https://covid-kennzahlen.apps.be.ch/
2021-08-19,,BE,,70593,74,11,11,,1110,https://covid-kennzahlen.apps.be.ch/
2021-08-20,,BE,,70825,,,,,1112,https://covid-kennzahlen.apps.be.ch/
2021-08-21,,BE,,71001,,,,,1112,https://covid-kennzahlen.apps.be.ch/
2021-08-22,,BE,,71172,,,,,1112,https://covid-kennzahlen.apps.be.ch/
2021-08-23,,BE,,71597,74,11,11,,1113,https://covid-kennzahlen.apps.be.ch/
2021-08-24,,BE,,71927,112,27,23,,1115,https://covid-kennzahlen.apps.be.ch/
2021-08-25,,BE,,72269,112,27,23,,1117,https://covid-kennzahlen.apps.be.ch/
2021-08-26,,BE,,72545,,,,,1117,https://covid-kennzahlen.apps.be.ch/
2021-08-27,,BE,,72842,112,27,23,,1120,https://covid-kennzahlen.apps.be.ch/
2021-08-28,,BE,,73030,,,,,1123,https://covid-kennzahlen.apps.be.ch/
2021-08-29,,BE,,73164,112,27,23,,1124,https://covid-kennzahlen.apps.be.ch/
2021-08-30,,BE,,73569,112,27,23,,1128,https://covid-kennzahlen.apps.be.ch/
2021-08-31,,BE,,73907,99,25,22,,1130,https://covid-kennzahlen.apps.be.ch/
2021-09-01,,BE,,74210,99,25,22,,1134,https://covid-kennzahlen.apps.be.ch/
2021-09-02,,BE,,74515,,,,,1135,https://covid-kennzahlen.apps.be.ch/
2021-09-03,,BE,,74865,99,25,22,,1137,https://covid-kennzahlen.apps.be.ch/
2021-09-04,,BE,,75045,,,,,1139,https://covid-kennzahlen.apps.be.ch/
2021-09-05,,BE,,75178,99,25,22,,1141,https://covid-kennzahlen.apps.be.ch/
2021-09-06,,BE,,75546,,,,,1144,https://covid-kennzahlen.apps.be.ch/
2021-09-07,,BE,,75855,90,39,33,,1145,https://covid-kennzahlen.apps.be.ch/
2021-09-08,,BE,,76153,90,39,33,,1147,https://covid-kennzahlen.apps.be.ch/
2021-09-09,,BE,,76431,,,,,1147,https://covid-kennzahlen.apps.be.ch/
2021-09-10,,BE,,76692,90,39,33,,1148,https://covid-kennzahlen.apps.be.ch/
2021-09-11,,BE,,76875,,,,,1149,https://covid-kennzahlen.apps.be.ch/
2021-09-12,,BE,,76998,,,,,1150,https://covid-kennzahlen.apps.be.ch/
2021-09-13,,BE,,77290,90,39,33,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-14,,BE,,77561,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-15,,BE,,77818,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-16,,BE,,78018,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-17,,BE,,78196,,,,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-18,,BE,,78309,,,,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-19,,BE,,78389,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-20,,BE,,78586,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-21,,BE,,78774,72,19,17,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-22,,BE,,78941,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/
2021-09-23,,BE,,79072,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/
2021-09-24,,BE,,79199,,,,,1155,https://covid-kennzahlen.apps.be.ch/
2021-09-25,,BE,,79315,,,,,1155,https://covid-kennzahlen.apps.be.ch/
2021-09-26,,BE,,79407,72,19,17,,1156,https://covid-kennzahlen.apps.be.ch/
2021-09-27,,BE,,79577,,,,,1156,https://covid-kennzahlen.apps.be.ch/
2021-09-28,,BE,,79707,50,15,15,,1156,https://covid-kennzahlen.apps.be.ch/
2021-09-29,,BE,,79836,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/
2021-09-30,,BE,,79956,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/
2021-10-01,,BE,,80058,,,,,1158,https://covid-kennzahlen.apps.be.ch/
2021-10-02,,BE,,80155,,,,,1158,https://covid-kennzahlen.apps.be.ch/
2021-10-03,,BE,,80205,50,15,15,,1159,https://covid-kennzahlen.apps.be.ch/
2021-10-04,,BE,,80343,50,15,15,,1161,https://covid-kennzahlen.apps.be.ch/
2021-10-05,,BE,,80439,45,17,14,,1162,https://covid-kennzahlen.apps.be.ch/
2021-10-06,,BE,,80535,45,17,14,,1163,https://covid-kennzahlen.apps.be.ch/
2021-10-07,,BE,,80608,45,17,14,,1163,https://covid-kennzahlen.apps.be.ch/
2021-10-08,,BE,,80684,,,,,1164,https://covid-kennzahlen.apps.be.ch/
2021-10-09,,BE,,80740,,,,,1165,https://covid-kennzahlen.apps.be.ch/
2021-10-10,,BE,,80787,45,17,14,,1166,https://covid-kennzahlen.apps.be.ch/
2021-10-11,,BE,,80867,,,,,1166,https://covid-kennzahlen.apps.be.ch/
2021-10-12,,BE,,80952,35,13,9,,1167,https://covid-kennzahlen.apps.be.ch/
