date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-12-17,08:00,BE,,37516,333,53,40,,606,https://covid-kennzahlen.apps.be.ch/
2020-12-18,08:00,BE,,38011,334,54,41,,619,https://covid-kennzahlen.apps.be.ch/
2020-12-19,08:00,BE,,38350,,,,,627,https://covid-kennzahlen.apps.be.ch/
2020-12-20,08:00,BE,,38585,347,59,38,,631,https://covid-kennzahlen.apps.be.ch/
2020-12-21,08:00,BE,,39202,331,53,38,,643,https://covid-kennzahlen.apps.be.ch/
2020-12-22,08:00,BE,,39725,327,53,39,,649,https://covid-kennzahlen.apps.be.ch/
2020-12-23,08:00,BE,,40235,302,46,31,,655,https://covid-kennzahlen.apps.be.ch/
2020-12-24,08:00,BE,,40560,264,44,39,,669,https://covid-kennzahlen.apps.be.ch/
2020-12-25,08:00,BE,,40800,260,42,36,,676,https://covid-kennzahlen.apps.be.ch/
2020-12-26,08:00,BE,,41056,270,46,35,,686,https://covid-kennzahlen.apps.be.ch/
2020-12-27,08:00,BE,,41301,288,47,35,,696,https://covid-kennzahlen.apps.be.ch/
2020-12-28,08:00,BE,,41858,309,53,35,,713,https://covid-kennzahlen.apps.be.ch/
2020-12-29,08:00,BE,,42335,301,47,37,,725,https://covid-kennzahlen.apps.be.ch/
2020-12-30,08:00,BE,,42790,296,40,33,,740,https://covid-kennzahlen.apps.be.ch/
2020-12-31,08:00,BE,,43118,300,48,33,,751,https://covid-kennzahlen.apps.be.ch/
2021-01-01,08:00,BE,,43285,297,49,35,,764,https://covid-kennzahlen.apps.be.ch/
2021-01-02,08:00,BE,,43586,297,45,33,,767,https://covid-kennzahlen.apps.be.ch/
2021-01-03,08:00,BE,,43818,304,47,39,,772,https://covid-kennzahlen.apps.be.ch/
2021-01-04,08:00,BE,,44361,305,49,42,,779,https://covid-kennzahlen.apps.be.ch/
2021-01-05,08:00,BE,,44780,309,53,43,,785,https://covid-kennzahlen.apps.be.ch/
2021-01-06,08:00,BE,,45095,300,53,41,,798,https://covid-kennzahlen.apps.be.ch/
2021-01-07,08:00,BE,,45464,279,47,41,,808,https://covid-kennzahlen.apps.be.ch/
2021-01-08,08:00,BE,,45767,279,47,41,,812,https://covid-kennzahlen.apps.be.ch/
2021-01-09,08:00,BE,,45978,,,,,825,https://covid-kennzahlen.apps.be.ch/
2021-01-10,08:00,BE,,46125,272,43,38,,834,https://covid-kennzahlen.apps.be.ch/
2021-01-11,08:00,BE,,46445,257,42,36,,843,https://covid-kennzahlen.apps.be.ch/
2021-01-12,08:00,BE,,46701,241,41,33,,847,https://covid-kennzahlen.apps.be.ch/
2021-01-13,08:00,BE,,46973,230,44,34,,857,https://covid-kennzahlen.apps.be.ch/
2021-01-14,08:00,BE,,47211,212,39,32,,860,https://covid-kennzahlen.apps.be.ch/
2021-01-15,08:00,BE,,47434,212,39,32,,869,https://covid-kennzahlen.apps.be.ch/
2021-01-16,08:00,BE,,47554,,,,,872,https://covid-kennzahlen.apps.be.ch/
2021-01-17,08:00,BE,,47660,208,42,34,,875,https://covid-kennzahlen.apps.be.ch/
2021-01-18,08:00,BE,,47937,209,40,31,,884,https://covid-kennzahlen.apps.be.ch/
2021-01-19,08:00,BE,,48159,191,34,29,,889,https://covid-kennzahlen.apps.be.ch/
2021-01-20,08:00,BE,,48348,173,38,28,,897,https://covid-kennzahlen.apps.be.ch/
2021-01-21,08:00,BE,,48559,171,38,29,,901,https://covid-kennzahlen.apps.be.ch/
2021-01-22,08:00,BE,,48752,171,38,29,,910,https://covid-kennzahlen.apps.be.ch/
2021-01-23,08:00,BE,,48839,,,,,918,https://covid-kennzahlen.apps.be.ch/
2021-01-24,08:00,BE,,48924,158,34,29,,927,https://covid-kennzahlen.apps.be.ch/
2021-01-25,08:00,BE,,49167,150,29,24,,936,https://covid-kennzahlen.apps.be.ch/
2021-01-26,08:00,BE,,49343,141,29,26,,942,https://covid-kennzahlen.apps.be.ch/
2021-01-27,08:00,BE,,49535,135,26,22,,947,https://covid-kennzahlen.apps.be.ch/
2021-01-28,08:00,BE,,49703,118,24,20,,953,https://covid-kennzahlen.apps.be.ch/
2021-01-29,08:00,BE,,49850,118,24,20,,957,https://covid-kennzahlen.apps.be.ch/
2021-01-30,08:00,BE,,49932,,,,,963,https://covid-kennzahlen.apps.be.ch/
2021-01-31,08:00,BE,,50015,132,28,20,,972,https://covid-kennzahlen.apps.be.ch/
2021-02-01,08:00,BE,,50249,125,25,18,,978,https://covid-kennzahlen.apps.be.ch/
2021-02-02,08:00,BE,,50386,117,20,17,,979,https://covid-kennzahlen.apps.be.ch/
2021-02-03,08:00,BE,,50510,114,19,15,,981,https://covid-kennzahlen.apps.be.ch/
2021-02-04,08:00,BE,,50628,111,20,16,,982,https://covid-kennzahlen.apps.be.ch/
2021-02-05,08:00,BE,,50757,111,20,16,,984,https://covid-kennzahlen.apps.be.ch/
2021-02-06,08:00,BE,,50842,,,,,986,https://covid-kennzahlen.apps.be.ch/
2021-02-07,08:00,BE,,50897,116,17,14,,990,https://covid-kennzahlen.apps.be.ch/
2021-02-08,08:00,BE,,51082,116,21,17,,993,https://covid-kennzahlen.apps.be.ch/
2021-02-09,08:00,BE,,51199,123,25,21,,994,https://covid-kennzahlen.apps.be.ch/
2021-02-10,08:00,BE,,51305,112,20,17,,999,https://covid-kennzahlen.apps.be.ch/
2021-02-11,08:00,BE,,51431,126,24,18,,1001,https://covid-kennzahlen.apps.be.ch/
2021-02-12,08:00,BE,,51533,126,24,18,,1003,https://covid-kennzahlen.apps.be.ch/
2021-02-13,08:00,BE,,51592,,,,,1008,https://covid-kennzahlen.apps.be.ch/
2021-02-14,08:00,BE,,51640,110,21,16,,1010,https://covid-kennzahlen.apps.be.ch/
2021-02-15,08:00,BE,,51759,109,19,16,,1013,https://covid-kennzahlen.apps.be.ch/
2021-02-16,08:00,BE,,51844,106,23,16,,1013,https://covid-kennzahlen.apps.be.ch/
2021-02-17,08:00,BE,,51945,111,22,15,,1014,https://covid-kennzahlen.apps.be.ch/
2021-02-18,08:00,BE,,52030,105,19,15,,1014,https://covid-kennzahlen.apps.be.ch/
2021-02-19,08:00,BE,,52103,105,19,15,,1016,https://covid-kennzahlen.apps.be.ch/
2021-02-20,08:00,BE,,52152,,,,,1018,https://covid-kennzahlen.apps.be.ch/
2021-02-21,08:00,BE,,52194,95,14,11,,1018,https://covid-kennzahlen.apps.be.ch/
2021-02-22,08:00,BE,,52306,95,14,11,,1020,https://covid-kennzahlen.apps.be.ch/
2021-02-23,08:00,BE,,52422,73,17,12,,1020,https://covid-kennzahlen.apps.be.ch/
2021-02-24,08:00,BE,,52528,73,17,12,,1022,https://covid-kennzahlen.apps.be.ch/
2021-02-25,08:00,BE,,52629,75,23,15,,1023,https://covid-kennzahlen.apps.be.ch/
2021-02-26,08:00,BE,,52742,75,23,15,,1025,https://covid-kennzahlen.apps.be.ch/
2021-02-27,08:00,BE,,52817,,,,,1025,https://covid-kennzahlen.apps.be.ch/
2021-02-28,08:00,BE,,52846,71,17,13,,1026,https://covid-kennzahlen.apps.be.ch/
2021-03-01,08:00,BE,,52959,71,17,13,,1029,https://covid-kennzahlen.apps.be.ch/
2021-03-02,08:00,BE,,53067,74,15,12,,1029,https://covid-kennzahlen.apps.be.ch/
2021-03-03,08:00,BE,,53172,74,15,12,,1029,https://covid-kennzahlen.apps.be.ch/
2021-03-04,08:00,BE,,53267,62,17,14,,1030,https://covid-kennzahlen.apps.be.ch/
2021-03-05,08:00,BE,,53358,62,17,14,,1030,https://covid-kennzahlen.apps.be.ch/
2021-03-06,08:00,BE,,53408,,,,,1032,https://covid-kennzahlen.apps.be.ch/
2021-03-07,08:00,BE,,53449,74,22,18,,1032,https://covid-kennzahlen.apps.be.ch/
2021-03-08,08:00,BE,,53572,74,22,18,,1036,https://covid-kennzahlen.apps.be.ch/
2021-03-09,08:00,BE,,53663,71,22,18,,1037,https://covid-kennzahlen.apps.be.ch/
2021-03-10,08:00,BE,,53771,71,22,18,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-11,08:00,BE,,53875,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-12,08:00,BE,,53975,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-13,08:00,BE,,54038,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-14,08:00,BE,,54091,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-15,08:00,BE,,54238,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-16,08:00,BE,,54350,84,23,19,,1041,https://covid-kennzahlen.apps.be.ch/
2021-03-17,08:00,BE,,54500,84,23,19,,1042,https://covid-kennzahlen.apps.be.ch/
2021-03-18,08:00,BE,,54629,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-19,08:00,BE,,54728,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-20,08:00,BE,,54810,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-21,08:00,BE,,54850,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-22,08:00,BE,,55044,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-23,08:00,BE,,55221,71,21,18,,1044,https://covid-kennzahlen.apps.be.ch/
2021-03-24,08:00,BE,,55393,71,21,18,,1048,https://covid-kennzahlen.apps.be.ch/
2021-03-25,08:00,BE,,55561,,,,,1049,https://covid-kennzahlen.apps.be.ch/
2021-03-26,08:00,BE,,55737,,,,,1049,https://covid-kennzahlen.apps.be.ch/
2021-03-27,08:00,BE,,55829,,,,,1050,https://covid-kennzahlen.apps.be.ch/
2021-03-28,08:00,BE,,55905,,,,,1051,https://covid-kennzahlen.apps.be.ch/
2021-03-29,08:00,BE,,56130,,,,,1052,https://covid-kennzahlen.apps.be.ch/
2021-03-30,08:00,BE,,56331,89,28,22,,1055,https://covid-kennzahlen.apps.be.ch/
2021-03-31,08:00,BE,,56518,89,28,22,,1056,https://covid-kennzahlen.apps.be.ch/
2021-04-01,08:00,BE,,56690,,,,,1057,https://covid-kennzahlen.apps.be.ch/
2021-04-02,08:00,BE,,56770,,,,,1057,https://covid-kennzahlen.apps.be.ch/
2021-04-03,08:00,BE,,56883,,,,,1058,https://covid-kennzahlen.apps.be.ch/
2021-04-04,08:00,BE,,56952,,,,,1058,https://covid-kennzahlen.apps.be.ch/
2021-04-05,08:00,BE,,57070,,,,,1060,https://covid-kennzahlen.apps.be.ch/
2021-04-06,08:00,BE,,57311,89,19,18,,1060,https://covid-kennzahlen.apps.be.ch/
2021-04-07,08:00,BE,,57525,89,19,18,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-08,08:00,BE,,57755,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-09,08:00,BE,,57977,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-10,08:00,BE,,58130,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-11,08:00,BE,,58223,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-12,08:00,BE,,58436,,,,,1062,https://covid-kennzahlen.apps.be.ch/
2021-04-13,08:00,BE,,58653,96,22,20,,1062,https://covid-kennzahlen.apps.be.ch/
2021-04-14,08:00,BE,,58855,96,22,20,,1062,https://covid-kennzahlen.apps.be.ch/
2021-04-15,08:00,BE,,59022,,,,,1063,https://covid-kennzahlen.apps.be.ch/
2021-04-16,08:00,BE,,59205,,,,,1064,https://covid-kennzahlen.apps.be.ch/
2021-04-17,08:00,BE,,59333,,,,,1066,https://covid-kennzahlen.apps.be.ch/
2021-04-18,08:00,BE,,59424,,,,,1067,https://covid-kennzahlen.apps.be.ch/
2021-04-19,08:00,BE,,59638,,,,,1067,https://covid-kennzahlen.apps.be.ch/
2021-04-20,08:00,BE,,59834,108,35,31,,1068,https://covid-kennzahlen.apps.be.ch/
2021-04-21,08:00,BE,,60037,108,35,31,,1069,https://covid-kennzahlen.apps.be.ch/
2021-04-22,08:00,BE,,60261,,,,,1070,https://covid-kennzahlen.apps.be.ch/
2021-04-23,08:00,BE,,60428,,,,,1070,https://covid-kennzahlen.apps.be.ch/
2021-04-24,08:00,BE,,60561,,,,,1071,https://covid-kennzahlen.apps.be.ch/
2021-04-25,08:00,BE,,60664,,,,,1073,https://covid-kennzahlen.apps.be.ch/
2021-04-26,08:00,BE,,60910,,,,,1073,https://covid-kennzahlen.apps.be.ch/
2021-04-27,08:00,BE,,61114,122,30,23,,1075,https://covid-kennzahlen.apps.be.ch/
2021-04-28,08:00,BE,,61299,122,30,23,,1075,https://covid-kennzahlen.apps.be.ch/
2021-04-29,08:00,BE,,61443,,,,,1076,https://covid-kennzahlen.apps.be.ch/
2021-04-30,08:00,BE,,61572,,,,,1076,https://covid-kennzahlen.apps.be.ch/
2021-05-01,08:00,BE,,61676,,,,,1078,https://covid-kennzahlen.apps.be.ch/
2021-05-02,08:00,BE,,61745,,,,,1078,https://covid-kennzahlen.apps.be.ch/
2021-05-03,08:00,BE,,61962,,,,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-04,08:00,BE,,62131,118,34,29,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-05,08:00,BE,,62323,118,34,29,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-06,08:00,BE,,62495,,,,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-07,08:00,BE,,62624,,,,,1080,https://covid-kennzahlen.apps.be.ch/
2021-05-08,08:00,BE,,62741,,,,,1080,https://covid-kennzahlen.apps.be.ch/
2021-05-09,08:00,BE,,62789,,,,,1081,https://covid-kennzahlen.apps.be.ch/
2021-05-10,08:00,BE,,62951,,,,,1081,https://covid-kennzahlen.apps.be.ch/
2021-05-11,08:00,BE,,63103,76,28,23,,1082,https://covid-kennzahlen.apps.be.ch/
2021-05-12,08:00,BE,,63278,76,28,23,,1082,https://covid-kennzahlen.apps.be.ch/
2021-05-13,08:00,BE,,63338,,,,,1082,https://covid-kennzahlen.apps.be.ch/
2021-05-14,08:00,BE,,63472,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-15,08:00,BE,,63560,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-16,08:00,BE,,63619,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-17,08:00,BE,,63832,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-18,08:00,BE,,63986,79,30,25,,1084,https://covid-kennzahlen.apps.be.ch/
2021-05-19,08:00,BE,,64120,79,30,25,,1085,https://covid-kennzahlen.apps.be.ch/
2021-05-20,08:00,BE,,64240,,,,,1085,https://covid-kennzahlen.apps.be.ch/
2021-05-21,08:00,BE,,64331,,,,,1087,https://covid-kennzahlen.apps.be.ch/
2021-05-22,08:00,BE,,64406,,,,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-23,08:00,BE,,64453,,,,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-24,08:00,BE,,64516,,,,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-25,08:00,BE,,64642,61,21,19,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-26,08:00,BE,,64737,61,21,19,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-27,08:00,BE,,64835,,,,,1091,https://covid-kennzahlen.apps.be.ch/
2021-05-28,08:00,BE,,64911,,,,,1092,https://covid-kennzahlen.apps.be.ch/
2021-05-29,08:00,BE,,64962,,,,,1093,https://covid-kennzahlen.apps.be.ch/
2021-05-30,08:00,BE,,64991,,,,,1093,https://covid-kennzahlen.apps.be.ch/
2021-05-31,08:00,BE,,65076,61,21,19,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-01,,BE,,65120,46,16,15,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-02,,BE,,65162,46,16,15,,1096,https://covid-kennzahlen.apps.be.ch/
2021-06-03,,BE,,65204,46,16,15,,1098,https://covid-kennzahlen.apps.be.ch/
2021-06-04,,BE,,65240,,,,,1098,https://covid-kennzahlen.apps.be.ch/
2021-06-05,,BE,,65262,,,,,1098,https://covid-kennzahlen.apps.be.ch/
2021-06-06,,BE,,65277,46,16,15,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-07,,BE,,65334,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-08,,BE,,65372,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-09,,BE,,65407,,,,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-10,,BE,,65447,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-11,,BE,,65485,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-12,,BE,,65499,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-13,,BE,,65501,33,12,10,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-14,,BE,,65525,33,12,10,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-15,,BE,,65538,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-16,,BE,,65552,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-17,,BE,,65563,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-18,,BE,,65575,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-19,,BE,,65579,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-20,,BE,,65587,20,8,6,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-21,,BE,,65600,20,8,6,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-22,,BE,,65607,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-23,,BE,,65617,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-24,,BE,,65632,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-25,,BE,,65646,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-26,,BE,,65654,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-27,,BE,,65657,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-28,,BE,,65673,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-29,,BE,,65682,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-30,,BE,,65690,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-01,,BE,,65701,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-02,,BE,,65714,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-03,,BE,,65718,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-04,,BE,,65723,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-05,,BE,,65745,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-06,,BE,,65766,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-07,,BE,,65787,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-08,,BE,,65808,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-09,,BE,,65826,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-10,,BE,,65841,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-11,,BE,,65863,4,2,2,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-12,,BE,,65909,4,2,2,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-13,,BE,,65956,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-14,,BE,,66000,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-15,,BE,,66045,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-16,,BE,,66091,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-17,,BE,,66112,,,,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-18,,BE,,66135,5,3,3,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-19,,BE,,66190,5,3,3,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-20,,BE,,66234,10,2,2,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-21,,BE,,66287,10,2,2,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-22,,BE,,66329,10,2,2,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-23,,BE,,66368,,,,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-24,,BE,,66413,,,,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-25,,BE,,66453,10,2,2,,1105,https://covid-kennzahlen.apps.be.ch/
2021-07-26,,BE,,66526,10,2,2,,1105,https://covid-kennzahlen.apps.be.ch/
2021-07-27,,BE,,66571,13,4,2,,1105,https://covid-kennzahlen.apps.be.ch/
2021-07-28,,BE,,66633,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-07-29,,BE,,66700,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-07-30,,BE,,66773,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-07-31,,BE,,66828,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-01,,BE,,66877,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-02,,BE,,66995,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-03,,BE,,67103,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-04,,BE,,67219,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-05,,BE,,67376,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-06,,BE,,67505,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-07,,BE,,67618,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-08,,BE,,67726,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-09,,BE,,68040,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-10,,BE,,68287,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-11,,BE,,68531,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-12,,BE,,68780,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-13,,BE,,69024,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-14,,BE,,69202,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-15,,BE,,69355,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-16,,BE,,69748,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-17,,BE,,70051,74,11,11,,1108,https://covid-kennzahlen.apps.be.ch/
2021-08-18,,BE,,70330,,,,,1108,https://covid-kennzahlen.apps.be.ch/
2021-08-19,,BE,,70583,74,11,11,,1110,https://covid-kennzahlen.apps.be.ch/
2021-08-20,,BE,,70815,,,,,1112,https://covid-kennzahlen.apps.be.ch/
2021-08-21,,BE,,70991,,,,,1112,https://covid-kennzahlen.apps.be.ch/
2021-08-22,,BE,,71162,,,,,1112,https://covid-kennzahlen.apps.be.ch/
2021-08-23,,BE,,71587,74,11,11,,1113,https://covid-kennzahlen.apps.be.ch/
2021-08-24,,BE,,71917,112,27,23,,1115,https://covid-kennzahlen.apps.be.ch/
2021-08-25,,BE,,72259,112,27,23,,1117,https://covid-kennzahlen.apps.be.ch/
2021-08-26,,BE,,72535,,,,,1117,https://covid-kennzahlen.apps.be.ch/
2021-08-27,,BE,,72832,112,27,23,,1120,https://covid-kennzahlen.apps.be.ch/
2021-08-28,,BE,,73020,,,,,1123,https://covid-kennzahlen.apps.be.ch/
2021-08-29,,BE,,73154,112,27,23,,1124,https://covid-kennzahlen.apps.be.ch/
2021-08-30,,BE,,73559,112,27,23,,1128,https://covid-kennzahlen.apps.be.ch/
2021-08-31,,BE,,73897,99,25,22,,1130,https://covid-kennzahlen.apps.be.ch/
2021-09-01,,BE,,74199,99,25,22,,1134,https://covid-kennzahlen.apps.be.ch/
2021-09-02,,BE,,74504,,,,,1135,https://covid-kennzahlen.apps.be.ch/
2021-09-03,,BE,,74853,99,25,22,,1137,https://covid-kennzahlen.apps.be.ch/
2021-09-04,,BE,,75033,,,,,1139,https://covid-kennzahlen.apps.be.ch/
2021-09-05,,BE,,75166,99,25,22,,1141,https://covid-kennzahlen.apps.be.ch/
2021-09-06,,BE,,75534,,,,,1144,https://covid-kennzahlen.apps.be.ch/
2021-09-07,,BE,,75843,90,39,33,,1145,https://covid-kennzahlen.apps.be.ch/
2021-09-08,,BE,,76141,90,39,33,,1147,https://covid-kennzahlen.apps.be.ch/
2021-09-09,,BE,,76419,,,,,1147,https://covid-kennzahlen.apps.be.ch/
2021-09-10,,BE,,76680,90,39,33,,1148,https://covid-kennzahlen.apps.be.ch/
2021-09-11,,BE,,76863,,,,,1149,https://covid-kennzahlen.apps.be.ch/
2021-09-12,,BE,,76986,,,,,1150,https://covid-kennzahlen.apps.be.ch/
2021-09-13,,BE,,77278,90,39,33,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-14,,BE,,77549,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-15,,BE,,77806,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-16,,BE,,78006,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-17,,BE,,78184,,,,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-18,,BE,,78297,,,,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-19,,BE,,78377,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-20,,BE,,78574,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-21,,BE,,78762,72,19,17,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-22,,BE,,78929,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/
2021-09-23,,BE,,79060,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/
2021-09-24,,BE,,79187,,,,,1155,https://covid-kennzahlen.apps.be.ch/
2021-09-25,,BE,,79303,,,,,1155,https://covid-kennzahlen.apps.be.ch/
2021-09-26,,BE,,79395,72,19,17,,1156,https://covid-kennzahlen.apps.be.ch/
2021-09-27,,BE,,79565,,,,,1156,https://covid-kennzahlen.apps.be.ch/
2021-09-28,,BE,,79695,50,15,15,,1156,https://covid-kennzahlen.apps.be.ch/
2021-09-29,,BE,,79824,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/
2021-09-30,,BE,,79944,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/
2021-10-01,,BE,,80046,,,,,1158,https://covid-kennzahlen.apps.be.ch/
2021-10-02,,BE,,80143,,,,,1158,https://covid-kennzahlen.apps.be.ch/
2021-10-03,,BE,,80193,50,15,15,,1159,https://covid-kennzahlen.apps.be.ch/
2021-10-04,,BE,,80331,50,15,15,,1161,https://covid-kennzahlen.apps.be.ch/
2021-10-05,,BE,,80427,45,17,14,,1162,https://covid-kennzahlen.apps.be.ch/
2021-10-06,,BE,,80523,45,17,14,,1163,https://covid-kennzahlen.apps.be.ch/
2021-10-07,,BE,,80596,45,17,14,,1163,https://covid-kennzahlen.apps.be.ch/
2021-10-08,,BE,,80672,,,,,1164,https://covid-kennzahlen.apps.be.ch/
2021-10-09,,BE,,80728,,,,,1165,https://covid-kennzahlen.apps.be.ch/
2021-10-10,,BE,,80775,45,17,14,,1166,https://covid-kennzahlen.apps.be.ch/
2021-10-11,,BE,,80855,,,,,1166,https://covid-kennzahlen.apps.be.ch/
2021-10-12,,BE,,80940,35,13,9,,1167,https://covid-kennzahlen.apps.be.ch/
