date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-10-06,08:00,BE,,3824,,,,,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-07,08:00,BE,,3908,28,6,2,,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-08,08:00,BE,,4006,,,,,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-09,08:00,BE,,4105,39,7,3,,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-10,08:00,BE,,4218,,,,,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-11,08:00,BE,,4352,,,,,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-12,08:00,BE,,4413,44,7,5,,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-13,08:00,BE,,4562,,,,,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-14,08:00,BE,,4852,59,11,8,,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-15,08:00,BE,,5103,,,,,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-16,08:00,BE,,5366,64,11,5,,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-17,08:00,BE,,5728,,,,,104,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-18,08:00,BE,,5990,,,,,105,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-19,08:00,BE,,6195,82,12,5,,105,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-20,08:00,BE,,6441,,,,,105,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-21,08:00,BE,,6953,121,13,7,,107,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-22,08:00,BE,,7505,,,,,107,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-23,08:00,BE,,8307,153,15,9,,107,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-24,08:00,BE,,9022,,,,,108,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-25,08:00,BE,,9556,,,,,110,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-26,08:00,BE,,10003,217,20,13,,113,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-27,08:00,BE,,10534,,,,,114,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-28,08:00,BE,,11354,213,22,14,,117,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-29,08:00,BE,,12034,,,,,121,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-30,08:00,BE,,12798,253,33,18,,123,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-10-31,08:00,BE,,13584,,,,,128,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-01,08:00,BE,,14263,,,,,133,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-02,08:00,BE,,14844,307,45,31,,139,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-03,08:00,BE,,15399,,,,,145,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-04,08:00,BE,,16171,343,45,35,,153,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-05,08:00,BE,,17149,346,43,36,,155,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-06,08:00,BE,,17988,356,50,36,,163,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-07,08:00,BE,,18632,368,,,,168,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-08,08:00,BE,,19233,376,,,,175,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-09,08:00,BE,,19581,398,53,41,,177,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-10,08:00,BE,,20025,427,62,42,,193,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-11,08:00,BE,,20695,403,64,46,,203,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-12,08:00,BE,,21298,410,57,44,,217,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-13,08:00,BE,,21832,402,54,45,,233,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-14,08:00,BE,,22404,,,,,243,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-15,08:00,BE,,22869,,,,,248,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-16,08:00,BE,,23110,412,63,50,,262,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-17,08:00,BE,,23449,407,75,56,,273,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-18,08:00,BE,,24009,399,68,56,,285,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-19,08:00,BE,,24425,385,73,62,,292,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-20,08:00,BE,,24861,390,67,56,,301,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-21,08:00,BE,,25327,,,,,306,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-22,08:00,BE,,25671,,,,,313,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-23,08:00,BE,,25969,377,66,55,,324,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-24,08:00,BE,,26351,371,71,56,,337,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-25,08:00,BE,,26965,355,67,50,,347,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-26,08:00,BE,,27357,334,57,44,,358,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-27,08:00,BE,,27821,326,56,43,,361,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-28,08:00,BE,,28314,,,,,373,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-29,08:00,BE,,28628,,,,,379,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-11-30,08:00,BE,,28893,330,52,40,,388,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-12-01,08:00,BE,,29194,333,56,44,,405,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-12-02,08:00,BE,,29733,333,68,46,,411,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-12-03,08:00,BE,,30158,304,57,46,,418,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-12-04,08:00,BE,,30573,283,53,43,,429,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-12-05,08:00,BE,,31123,,,,,440,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-12-06,08:00,BE,,31538,,,,,447,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-12-07,08:00,BE,,31756,313,55,43,,449,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-12-08,08:00,BE,,32204,313,56,43,,462,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-12-09,08:00,BE,,32780,308,59,50,,469,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-12-10,08:00,BE,,33399,318,56,47,,482,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-12-11,08:00,BE,,33955,307,54,47,,494,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-12-12,08:00,BE,,34560,,,,,497,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-12-13,08:00,BE,,34999,,,,,498,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-12-14,08:00,BE,,35311,339,57,53,,505,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020-12-15,08:00,BE,,35739,336,57,52,,518,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
