date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-12-17,08:00,BE,,37523,333,53,40,,606,https://covid-kennzahlen.apps.be.ch/
2020-12-18,08:00,BE,,38018,334,54,41,,619,https://covid-kennzahlen.apps.be.ch/
2020-12-19,08:00,BE,,38357,,,,,627,https://covid-kennzahlen.apps.be.ch/
2020-12-20,08:00,BE,,38592,347,59,38,,631,https://covid-kennzahlen.apps.be.ch/
2020-12-21,08:00,BE,,39209,331,53,38,,643,https://covid-kennzahlen.apps.be.ch/
2020-12-22,08:00,BE,,39732,327,53,39,,649,https://covid-kennzahlen.apps.be.ch/
2020-12-23,08:00,BE,,40242,302,46,31,,655,https://covid-kennzahlen.apps.be.ch/
2020-12-24,08:00,BE,,40567,264,44,39,,669,https://covid-kennzahlen.apps.be.ch/
2020-12-25,08:00,BE,,40807,260,42,36,,676,https://covid-kennzahlen.apps.be.ch/
2020-12-26,08:00,BE,,41063,270,46,35,,686,https://covid-kennzahlen.apps.be.ch/
2020-12-27,08:00,BE,,41308,288,47,35,,696,https://covid-kennzahlen.apps.be.ch/
2020-12-28,08:00,BE,,41865,309,53,35,,713,https://covid-kennzahlen.apps.be.ch/
2020-12-29,08:00,BE,,42342,301,47,37,,725,https://covid-kennzahlen.apps.be.ch/
2020-12-30,08:00,BE,,42797,296,40,33,,740,https://covid-kennzahlen.apps.be.ch/
2020-12-31,08:00,BE,,43125,300,48,33,,751,https://covid-kennzahlen.apps.be.ch/
2021-01-01,08:00,BE,,43292,297,49,35,,764,https://covid-kennzahlen.apps.be.ch/
2021-01-02,08:00,BE,,43593,297,45,33,,767,https://covid-kennzahlen.apps.be.ch/
2021-01-03,08:00,BE,,43825,304,47,39,,772,https://covid-kennzahlen.apps.be.ch/
2021-01-04,08:00,BE,,44368,305,49,42,,779,https://covid-kennzahlen.apps.be.ch/
2021-01-05,08:00,BE,,44787,309,53,43,,785,https://covid-kennzahlen.apps.be.ch/
2021-01-06,08:00,BE,,45102,300,53,41,,798,https://covid-kennzahlen.apps.be.ch/
2021-01-07,08:00,BE,,45471,279,47,41,,808,https://covid-kennzahlen.apps.be.ch/
2021-01-08,08:00,BE,,45774,279,47,41,,812,https://covid-kennzahlen.apps.be.ch/
2021-01-09,08:00,BE,,45985,,,,,825,https://covid-kennzahlen.apps.be.ch/
2021-01-10,08:00,BE,,46132,272,43,38,,834,https://covid-kennzahlen.apps.be.ch/
2021-01-11,08:00,BE,,46452,257,42,36,,843,https://covid-kennzahlen.apps.be.ch/
2021-01-12,08:00,BE,,46708,241,41,33,,847,https://covid-kennzahlen.apps.be.ch/
2021-01-13,08:00,BE,,46980,230,44,34,,857,https://covid-kennzahlen.apps.be.ch/
2021-01-14,08:00,BE,,47218,212,39,32,,860,https://covid-kennzahlen.apps.be.ch/
2021-01-15,08:00,BE,,47441,212,39,32,,869,https://covid-kennzahlen.apps.be.ch/
2021-01-16,08:00,BE,,47561,,,,,872,https://covid-kennzahlen.apps.be.ch/
2021-01-17,08:00,BE,,47667,208,42,34,,875,https://covid-kennzahlen.apps.be.ch/
2021-01-18,08:00,BE,,47944,209,40,31,,884,https://covid-kennzahlen.apps.be.ch/
2021-01-19,08:00,BE,,48165,191,34,29,,889,https://covid-kennzahlen.apps.be.ch/
2021-01-20,08:00,BE,,48354,173,38,28,,897,https://covid-kennzahlen.apps.be.ch/
2021-01-21,08:00,BE,,48565,171,38,29,,901,https://covid-kennzahlen.apps.be.ch/
2021-01-22,08:00,BE,,48758,171,38,29,,910,https://covid-kennzahlen.apps.be.ch/
2021-01-23,08:00,BE,,48845,,,,,918,https://covid-kennzahlen.apps.be.ch/
2021-01-24,08:00,BE,,48930,158,34,29,,927,https://covid-kennzahlen.apps.be.ch/
2021-01-25,08:00,BE,,49172,150,29,24,,936,https://covid-kennzahlen.apps.be.ch/
2021-01-26,08:00,BE,,49348,141,29,26,,942,https://covid-kennzahlen.apps.be.ch/
2021-01-27,08:00,BE,,49540,135,26,22,,947,https://covid-kennzahlen.apps.be.ch/
2021-01-28,08:00,BE,,49708,118,24,20,,953,https://covid-kennzahlen.apps.be.ch/
2021-01-29,08:00,BE,,49855,118,24,20,,957,https://covid-kennzahlen.apps.be.ch/
2021-01-30,08:00,BE,,49937,,,,,963,https://covid-kennzahlen.apps.be.ch/
2021-01-31,08:00,BE,,50020,132,28,20,,972,https://covid-kennzahlen.apps.be.ch/
2021-02-01,08:00,BE,,50254,125,25,18,,978,https://covid-kennzahlen.apps.be.ch/
2021-02-02,08:00,BE,,50391,117,20,17,,979,https://covid-kennzahlen.apps.be.ch/
2021-02-03,08:00,BE,,50515,114,19,15,,981,https://covid-kennzahlen.apps.be.ch/
2021-02-04,08:00,BE,,50633,111,20,16,,982,https://covid-kennzahlen.apps.be.ch/
2021-02-05,08:00,BE,,50762,111,20,16,,984,https://covid-kennzahlen.apps.be.ch/
2021-02-06,08:00,BE,,50847,,,,,986,https://covid-kennzahlen.apps.be.ch/
2021-02-07,08:00,BE,,50902,116,17,14,,990,https://covid-kennzahlen.apps.be.ch/
2021-02-08,08:00,BE,,51087,116,21,17,,993,https://covid-kennzahlen.apps.be.ch/
2021-02-09,08:00,BE,,51204,123,25,21,,994,https://covid-kennzahlen.apps.be.ch/
2021-02-10,08:00,BE,,51310,112,20,17,,999,https://covid-kennzahlen.apps.be.ch/
2021-02-11,08:00,BE,,51436,126,24,18,,1001,https://covid-kennzahlen.apps.be.ch/
2021-02-12,08:00,BE,,51538,126,24,18,,1003,https://covid-kennzahlen.apps.be.ch/
2021-02-13,08:00,BE,,51597,,,,,1008,https://covid-kennzahlen.apps.be.ch/
2021-02-14,08:00,BE,,51645,110,21,16,,1010,https://covid-kennzahlen.apps.be.ch/
2021-02-15,08:00,BE,,51764,109,19,16,,1013,https://covid-kennzahlen.apps.be.ch/
2021-02-16,08:00,BE,,51849,106,23,16,,1013,https://covid-kennzahlen.apps.be.ch/
2021-02-17,08:00,BE,,51950,111,22,15,,1014,https://covid-kennzahlen.apps.be.ch/
2021-02-18,08:00,BE,,52035,105,19,15,,1014,https://covid-kennzahlen.apps.be.ch/
2021-02-19,08:00,BE,,52108,105,19,15,,1016,https://covid-kennzahlen.apps.be.ch/
2021-02-20,08:00,BE,,52157,,,,,1018,https://covid-kennzahlen.apps.be.ch/
2021-02-21,08:00,BE,,52199,95,14,11,,1018,https://covid-kennzahlen.apps.be.ch/
2021-02-22,08:00,BE,,52311,95,14,11,,1020,https://covid-kennzahlen.apps.be.ch/
2021-02-23,08:00,BE,,52427,73,17,12,,1020,https://covid-kennzahlen.apps.be.ch/
2021-02-24,08:00,BE,,52533,73,17,12,,1022,https://covid-kennzahlen.apps.be.ch/
2021-02-25,08:00,BE,,52634,75,23,15,,1023,https://covid-kennzahlen.apps.be.ch/
2021-02-26,08:00,BE,,52747,75,23,15,,1025,https://covid-kennzahlen.apps.be.ch/
2021-02-27,08:00,BE,,52822,,,,,1025,https://covid-kennzahlen.apps.be.ch/
2021-02-28,08:00,BE,,52851,71,17,13,,1026,https://covid-kennzahlen.apps.be.ch/
2021-03-01,08:00,BE,,52964,71,17,13,,1029,https://covid-kennzahlen.apps.be.ch/
2021-03-02,08:00,BE,,53072,74,15,12,,1029,https://covid-kennzahlen.apps.be.ch/
2021-03-03,08:00,BE,,53177,74,15,12,,1029,https://covid-kennzahlen.apps.be.ch/
2021-03-04,08:00,BE,,53272,62,17,14,,1030,https://covid-kennzahlen.apps.be.ch/
2021-03-05,08:00,BE,,53363,62,17,14,,1030,https://covid-kennzahlen.apps.be.ch/
2021-03-06,08:00,BE,,53413,,,,,1032,https://covid-kennzahlen.apps.be.ch/
2021-03-07,08:00,BE,,53454,74,22,18,,1032,https://covid-kennzahlen.apps.be.ch/
2021-03-08,08:00,BE,,53577,74,22,18,,1036,https://covid-kennzahlen.apps.be.ch/
2021-03-09,08:00,BE,,53668,71,22,18,,1037,https://covid-kennzahlen.apps.be.ch/
2021-03-10,08:00,BE,,53776,71,22,18,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-11,08:00,BE,,53880,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-12,08:00,BE,,53980,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-13,08:00,BE,,54043,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-14,08:00,BE,,54096,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-15,08:00,BE,,54243,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-16,08:00,BE,,54355,84,23,19,,1041,https://covid-kennzahlen.apps.be.ch/
2021-03-17,08:00,BE,,54505,84,23,19,,1042,https://covid-kennzahlen.apps.be.ch/
2021-03-18,08:00,BE,,54634,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-19,08:00,BE,,54733,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-20,08:00,BE,,54815,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-21,08:00,BE,,54855,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-22,08:00,BE,,55049,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-23,08:00,BE,,55226,71,21,18,,1044,https://covid-kennzahlen.apps.be.ch/
2021-03-24,08:00,BE,,55398,71,21,18,,1048,https://covid-kennzahlen.apps.be.ch/
2021-03-25,08:00,BE,,55566,,,,,1049,https://covid-kennzahlen.apps.be.ch/
2021-03-26,08:00,BE,,55742,,,,,1049,https://covid-kennzahlen.apps.be.ch/
2021-03-27,08:00,BE,,55834,,,,,1050,https://covid-kennzahlen.apps.be.ch/
2021-03-28,08:00,BE,,55910,,,,,1051,https://covid-kennzahlen.apps.be.ch/
2021-03-29,08:00,BE,,56135,,,,,1052,https://covid-kennzahlen.apps.be.ch/
2021-03-30,08:00,BE,,56336,89,28,22,,1055,https://covid-kennzahlen.apps.be.ch/
2021-03-31,08:00,BE,,56523,89,28,22,,1056,https://covid-kennzahlen.apps.be.ch/
2021-04-01,08:00,BE,,56695,,,,,1057,https://covid-kennzahlen.apps.be.ch/
2021-04-02,08:00,BE,,56775,,,,,1057,https://covid-kennzahlen.apps.be.ch/
2021-04-03,08:00,BE,,56888,,,,,1058,https://covid-kennzahlen.apps.be.ch/
2021-04-04,08:00,BE,,56957,,,,,1058,https://covid-kennzahlen.apps.be.ch/
2021-04-05,08:00,BE,,57075,,,,,1060,https://covid-kennzahlen.apps.be.ch/
2021-04-06,08:00,BE,,57316,89,19,18,,1060,https://covid-kennzahlen.apps.be.ch/
2021-04-07,08:00,BE,,57530,89,19,18,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-08,08:00,BE,,57760,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-09,08:00,BE,,57982,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-10,08:00,BE,,58135,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-11,08:00,BE,,58228,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-12,08:00,BE,,58441,,,,,1062,https://covid-kennzahlen.apps.be.ch/
2021-04-13,08:00,BE,,58658,96,22,20,,1062,https://covid-kennzahlen.apps.be.ch/
2021-04-14,08:00,BE,,58860,96,22,20,,1062,https://covid-kennzahlen.apps.be.ch/
2021-04-15,08:00,BE,,59027,,,,,1063,https://covid-kennzahlen.apps.be.ch/
2021-04-16,08:00,BE,,59210,,,,,1064,https://covid-kennzahlen.apps.be.ch/
2021-04-17,08:00,BE,,59338,,,,,1066,https://covid-kennzahlen.apps.be.ch/
2021-04-18,08:00,BE,,59429,,,,,1067,https://covid-kennzahlen.apps.be.ch/
2021-04-19,08:00,BE,,59643,,,,,1067,https://covid-kennzahlen.apps.be.ch/
2021-04-20,08:00,BE,,59839,108,35,31,,1068,https://covid-kennzahlen.apps.be.ch/
2021-04-21,08:00,BE,,60042,108,35,31,,1069,https://covid-kennzahlen.apps.be.ch/
2021-04-22,08:00,BE,,60266,,,,,1070,https://covid-kennzahlen.apps.be.ch/
2021-04-23,08:00,BE,,60433,,,,,1070,https://covid-kennzahlen.apps.be.ch/
2021-04-24,08:00,BE,,60566,,,,,1071,https://covid-kennzahlen.apps.be.ch/
2021-04-25,08:00,BE,,60669,,,,,1073,https://covid-kennzahlen.apps.be.ch/
2021-04-26,08:00,BE,,60915,,,,,1073,https://covid-kennzahlen.apps.be.ch/
2021-04-27,08:00,BE,,61119,122,30,23,,1075,https://covid-kennzahlen.apps.be.ch/
2021-04-28,08:00,BE,,61304,122,30,23,,1075,https://covid-kennzahlen.apps.be.ch/
2021-04-29,08:00,BE,,61448,,,,,1076,https://covid-kennzahlen.apps.be.ch/
2021-04-30,08:00,BE,,61577,,,,,1076,https://covid-kennzahlen.apps.be.ch/
2021-05-01,08:00,BE,,61681,,,,,1078,https://covid-kennzahlen.apps.be.ch/
2021-05-02,08:00,BE,,61750,,,,,1078,https://covid-kennzahlen.apps.be.ch/
2021-05-03,08:00,BE,,61967,,,,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-04,08:00,BE,,62136,118,34,29,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-05,08:00,BE,,62328,118,34,29,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-06,08:00,BE,,62500,,,,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-07,08:00,BE,,62629,,,,,1080,https://covid-kennzahlen.apps.be.ch/
2021-05-08,08:00,BE,,62746,,,,,1080,https://covid-kennzahlen.apps.be.ch/
2021-05-09,08:00,BE,,62794,,,,,1081,https://covid-kennzahlen.apps.be.ch/
2021-05-10,08:00,BE,,62956,,,,,1081,https://covid-kennzahlen.apps.be.ch/
2021-05-11,08:00,BE,,63108,76,28,23,,1082,https://covid-kennzahlen.apps.be.ch/
2021-05-12,08:00,BE,,63283,76,28,23,,1082,https://covid-kennzahlen.apps.be.ch/
2021-05-13,08:00,BE,,63343,,,,,1082,https://covid-kennzahlen.apps.be.ch/
2021-05-14,08:00,BE,,63477,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-15,08:00,BE,,63565,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-16,08:00,BE,,63624,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-17,08:00,BE,,63837,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-18,08:00,BE,,63991,79,30,25,,1084,https://covid-kennzahlen.apps.be.ch/
2021-05-19,08:00,BE,,64125,79,30,25,,1085,https://covid-kennzahlen.apps.be.ch/
2021-05-20,08:00,BE,,64245,,,,,1085,https://covid-kennzahlen.apps.be.ch/
2021-05-21,08:00,BE,,64336,,,,,1087,https://covid-kennzahlen.apps.be.ch/
2021-05-22,08:00,BE,,64411,,,,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-23,08:00,BE,,64458,,,,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-24,08:00,BE,,64521,,,,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-25,08:00,BE,,64647,61,21,19,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-26,08:00,BE,,64742,61,21,19,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-27,08:00,BE,,64840,,,,,1091,https://covid-kennzahlen.apps.be.ch/
2021-05-28,08:00,BE,,64916,,,,,1092,https://covid-kennzahlen.apps.be.ch/
2021-05-29,08:00,BE,,64967,,,,,1093,https://covid-kennzahlen.apps.be.ch/
2021-05-30,08:00,BE,,64996,,,,,1093,https://covid-kennzahlen.apps.be.ch/
2021-05-31,08:00,BE,,65081,61,21,19,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-01,,BE,,65125,46,16,15,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-02,,BE,,65167,46,16,15,,1096,https://covid-kennzahlen.apps.be.ch/
2021-06-03,,BE,,65209,46,16,15,,1098,https://covid-kennzahlen.apps.be.ch/
2021-06-04,,BE,,65245,,,,,1098,https://covid-kennzahlen.apps.be.ch/
2021-06-05,,BE,,65267,,,,,1098,https://covid-kennzahlen.apps.be.ch/
2021-06-06,,BE,,65282,46,16,15,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-07,,BE,,65339,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-08,,BE,,65377,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-09,,BE,,65412,,,,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-10,,BE,,65452,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-11,,BE,,65490,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-12,,BE,,65504,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-13,,BE,,65506,33,12,10,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-14,,BE,,65530,33,12,10,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-15,,BE,,65543,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-16,,BE,,65557,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-17,,BE,,65568,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-18,,BE,,65580,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-19,,BE,,65584,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-20,,BE,,65592,20,8,6,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-21,,BE,,65605,20,8,6,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-22,,BE,,65612,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-23,,BE,,65622,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-24,,BE,,65637,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-25,,BE,,65651,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-26,,BE,,65659,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-27,,BE,,65662,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-28,,BE,,65678,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-29,,BE,,65687,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-30,,BE,,65695,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-01,,BE,,65706,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-02,,BE,,65719,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-03,,BE,,65723,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-04,,BE,,65728,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-05,,BE,,65750,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-06,,BE,,65771,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-07,,BE,,65792,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-08,,BE,,65813,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-09,,BE,,65831,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-10,,BE,,65846,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-11,,BE,,65868,4,2,2,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-12,,BE,,65914,4,2,2,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-13,,BE,,65961,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-14,,BE,,66005,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-15,,BE,,66050,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-16,,BE,,66096,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-17,,BE,,66117,,,,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-18,,BE,,66140,5,3,3,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-19,,BE,,66195,5,3,3,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-20,,BE,,66238,10,2,2,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-21,,BE,,66291,10,2,2,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-22,,BE,,66333,10,2,2,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-23,,BE,,66372,,,,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-24,,BE,,66417,,,,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-25,,BE,,66457,10,2,2,,1105,https://covid-kennzahlen.apps.be.ch/
2021-07-26,,BE,,66530,10,2,2,,1105,https://covid-kennzahlen.apps.be.ch/
2021-07-27,,BE,,66575,13,4,2,,1105,https://covid-kennzahlen.apps.be.ch/
2021-07-28,,BE,,66637,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-07-29,,BE,,66704,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-07-30,,BE,,66777,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-07-31,,BE,,66832,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-01,,BE,,66881,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-02,,BE,,66999,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-03,,BE,,67107,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-04,,BE,,67223,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-05,,BE,,67380,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-06,,BE,,67509,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-07,,BE,,67622,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-08,,BE,,67730,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-09,,BE,,68044,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-10,,BE,,68291,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-11,,BE,,68535,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-12,,BE,,68784,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-13,,BE,,69028,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-14,,BE,,69206,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-15,,BE,,69359,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-16,,BE,,69752,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-17,,BE,,70055,74,11,11,,1108,https://covid-kennzahlen.apps.be.ch/
2021-08-18,,BE,,70334,,,,,1108,https://covid-kennzahlen.apps.be.ch/
2021-08-19,,BE,,70587,74,11,11,,1110,https://covid-kennzahlen.apps.be.ch/
2021-08-20,,BE,,70819,,,,,1112,https://covid-kennzahlen.apps.be.ch/
2021-08-21,,BE,,70995,,,,,1112,https://covid-kennzahlen.apps.be.ch/
2021-08-22,,BE,,71166,,,,,1112,https://covid-kennzahlen.apps.be.ch/
2021-08-23,,BE,,71591,74,11,11,,1113,https://covid-kennzahlen.apps.be.ch/
2021-08-24,,BE,,71921,112,27,23,,1115,https://covid-kennzahlen.apps.be.ch/
2021-08-25,,BE,,72263,112,27,23,,1117,https://covid-kennzahlen.apps.be.ch/
2021-08-26,,BE,,72539,,,,,1117,https://covid-kennzahlen.apps.be.ch/
2021-08-27,,BE,,72836,112,27,23,,1120,https://covid-kennzahlen.apps.be.ch/
2021-08-28,,BE,,73024,,,,,1123,https://covid-kennzahlen.apps.be.ch/
2021-08-29,,BE,,73158,112,27,23,,1124,https://covid-kennzahlen.apps.be.ch/
2021-08-30,,BE,,73563,112,27,23,,1128,https://covid-kennzahlen.apps.be.ch/
2021-08-31,,BE,,73901,99,25,22,,1130,https://covid-kennzahlen.apps.be.ch/
2021-09-01,,BE,,74204,99,25,22,,1134,https://covid-kennzahlen.apps.be.ch/
2021-09-02,,BE,,74509,,,,,1135,https://covid-kennzahlen.apps.be.ch/
2021-09-03,,BE,,74859,99,25,22,,1137,https://covid-kennzahlen.apps.be.ch/
2021-09-04,,BE,,75039,,,,,1139,https://covid-kennzahlen.apps.be.ch/
2021-09-05,,BE,,75172,99,25,22,,1141,https://covid-kennzahlen.apps.be.ch/
2021-09-06,,BE,,75540,,,,,1144,https://covid-kennzahlen.apps.be.ch/
2021-09-07,,BE,,75849,90,39,33,,1145,https://covid-kennzahlen.apps.be.ch/
2021-09-08,,BE,,76147,90,39,33,,1147,https://covid-kennzahlen.apps.be.ch/
2021-09-09,,BE,,76425,,,,,1147,https://covid-kennzahlen.apps.be.ch/
2021-09-10,,BE,,76686,90,39,33,,1148,https://covid-kennzahlen.apps.be.ch/
2021-09-11,,BE,,76869,,,,,1149,https://covid-kennzahlen.apps.be.ch/
2021-09-12,,BE,,76992,,,,,1150,https://covid-kennzahlen.apps.be.ch/
2021-09-13,,BE,,77284,90,39,33,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-14,,BE,,77555,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-15,,BE,,77812,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-16,,BE,,78012,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-17,,BE,,78190,,,,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-18,,BE,,78303,,,,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-19,,BE,,78383,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-20,,BE,,78580,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-21,,BE,,78768,72,19,17,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-22,,BE,,78935,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/
2021-09-23,,BE,,79066,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/
2021-09-24,,BE,,79193,,,,,1155,https://covid-kennzahlen.apps.be.ch/
2021-09-25,,BE,,79309,,,,,1155,https://covid-kennzahlen.apps.be.ch/
2021-09-26,,BE,,79401,72,19,17,,1156,https://covid-kennzahlen.apps.be.ch/
2021-09-27,,BE,,79571,,,,,1156,https://covid-kennzahlen.apps.be.ch/
2021-09-28,,BE,,79701,50,15,15,,1156,https://covid-kennzahlen.apps.be.ch/
2021-09-29,,BE,,79830,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/
2021-09-30,,BE,,79950,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/
2021-10-01,,BE,,80052,,,,,1158,https://covid-kennzahlen.apps.be.ch/
2021-10-02,,BE,,80149,,,,,1158,https://covid-kennzahlen.apps.be.ch/
2021-10-03,,BE,,80199,50,15,15,,1159,https://covid-kennzahlen.apps.be.ch/
2021-10-04,,BE,,80337,50,15,15,,1161,https://covid-kennzahlen.apps.be.ch/
2021-10-05,,BE,,80433,45,17,14,,1162,https://covid-kennzahlen.apps.be.ch/
2021-10-06,,BE,,80529,45,17,14,,1163,https://covid-kennzahlen.apps.be.ch/
2021-10-07,,BE,,80602,45,17,14,,1163,https://covid-kennzahlen.apps.be.ch/
2021-10-08,,BE,,80678,,,,,1164,https://covid-kennzahlen.apps.be.ch/
2021-10-09,,BE,,80734,,,,,1165,https://covid-kennzahlen.apps.be.ch/
2021-10-10,,BE,,80781,45,17,14,,1166,https://covid-kennzahlen.apps.be.ch/
2021-10-11,,BE,,80861,,,,,1166,https://covid-kennzahlen.apps.be.ch/
2021-10-12,,BE,,80946,35,13,9,,1167,https://covid-kennzahlen.apps.be.ch/
