date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-12-17,08:00,BE,,37518,333,53,40,,606,https://covid-kennzahlen.apps.be.ch/
2020-12-18,08:00,BE,,38013,334,54,41,,619,https://covid-kennzahlen.apps.be.ch/
2020-12-19,08:00,BE,,38352,,,,,627,https://covid-kennzahlen.apps.be.ch/
2020-12-20,08:00,BE,,38587,347,59,38,,631,https://covid-kennzahlen.apps.be.ch/
2020-12-21,08:00,BE,,39204,331,53,38,,643,https://covid-kennzahlen.apps.be.ch/
2020-12-22,08:00,BE,,39727,327,53,39,,649,https://covid-kennzahlen.apps.be.ch/
2020-12-23,08:00,BE,,40237,302,46,31,,655,https://covid-kennzahlen.apps.be.ch/
2020-12-24,08:00,BE,,40562,264,44,39,,669,https://covid-kennzahlen.apps.be.ch/
2020-12-25,08:00,BE,,40802,260,42,36,,676,https://covid-kennzahlen.apps.be.ch/
2020-12-26,08:00,BE,,41058,270,46,35,,686,https://covid-kennzahlen.apps.be.ch/
2020-12-27,08:00,BE,,41303,288,47,35,,696,https://covid-kennzahlen.apps.be.ch/
2020-12-28,08:00,BE,,41860,309,53,35,,713,https://covid-kennzahlen.apps.be.ch/
2020-12-29,08:00,BE,,42337,301,47,37,,725,https://covid-kennzahlen.apps.be.ch/
2020-12-30,08:00,BE,,42792,296,40,33,,740,https://covid-kennzahlen.apps.be.ch/
2020-12-31,08:00,BE,,43120,300,48,33,,751,https://covid-kennzahlen.apps.be.ch/
2021-01-01,08:00,BE,,43287,297,49,35,,764,https://covid-kennzahlen.apps.be.ch/
2021-01-02,08:00,BE,,43588,297,45,33,,767,https://covid-kennzahlen.apps.be.ch/
2021-01-03,08:00,BE,,43820,304,47,39,,772,https://covid-kennzahlen.apps.be.ch/
2021-01-04,08:00,BE,,44363,305,49,42,,779,https://covid-kennzahlen.apps.be.ch/
2021-01-05,08:00,BE,,44782,309,53,43,,785,https://covid-kennzahlen.apps.be.ch/
2021-01-06,08:00,BE,,45097,300,53,41,,798,https://covid-kennzahlen.apps.be.ch/
2021-01-07,08:00,BE,,45466,279,47,41,,808,https://covid-kennzahlen.apps.be.ch/
2021-01-08,08:00,BE,,45769,279,47,41,,812,https://covid-kennzahlen.apps.be.ch/
2021-01-09,08:00,BE,,45980,,,,,825,https://covid-kennzahlen.apps.be.ch/
2021-01-10,08:00,BE,,46127,272,43,38,,834,https://covid-kennzahlen.apps.be.ch/
2021-01-11,08:00,BE,,46447,257,42,36,,843,https://covid-kennzahlen.apps.be.ch/
2021-01-12,08:00,BE,,46703,241,41,33,,847,https://covid-kennzahlen.apps.be.ch/
2021-01-13,08:00,BE,,46975,230,44,34,,857,https://covid-kennzahlen.apps.be.ch/
2021-01-14,08:00,BE,,47213,212,39,32,,860,https://covid-kennzahlen.apps.be.ch/
2021-01-15,08:00,BE,,47436,212,39,32,,869,https://covid-kennzahlen.apps.be.ch/
2021-01-16,08:00,BE,,47556,,,,,872,https://covid-kennzahlen.apps.be.ch/
2021-01-17,08:00,BE,,47662,208,42,34,,875,https://covid-kennzahlen.apps.be.ch/
2021-01-18,08:00,BE,,47939,209,40,31,,884,https://covid-kennzahlen.apps.be.ch/
2021-01-19,08:00,BE,,48161,191,34,29,,889,https://covid-kennzahlen.apps.be.ch/
2021-01-20,08:00,BE,,48350,173,38,28,,897,https://covid-kennzahlen.apps.be.ch/
2021-01-21,08:00,BE,,48561,171,38,29,,901,https://covid-kennzahlen.apps.be.ch/
2021-01-22,08:00,BE,,48754,171,38,29,,910,https://covid-kennzahlen.apps.be.ch/
2021-01-23,08:00,BE,,48841,,,,,918,https://covid-kennzahlen.apps.be.ch/
2021-01-24,08:00,BE,,48926,158,34,29,,927,https://covid-kennzahlen.apps.be.ch/
2021-01-25,08:00,BE,,49169,150,29,24,,936,https://covid-kennzahlen.apps.be.ch/
2021-01-26,08:00,BE,,49345,141,29,26,,942,https://covid-kennzahlen.apps.be.ch/
2021-01-27,08:00,BE,,49537,135,26,22,,947,https://covid-kennzahlen.apps.be.ch/
2021-01-28,08:00,BE,,49705,118,24,20,,953,https://covid-kennzahlen.apps.be.ch/
2021-01-29,08:00,BE,,49852,118,24,20,,957,https://covid-kennzahlen.apps.be.ch/
2021-01-30,08:00,BE,,49934,,,,,963,https://covid-kennzahlen.apps.be.ch/
2021-01-31,08:00,BE,,50017,132,28,20,,972,https://covid-kennzahlen.apps.be.ch/
2021-02-01,08:00,BE,,50251,125,25,18,,978,https://covid-kennzahlen.apps.be.ch/
2021-02-02,08:00,BE,,50388,117,20,17,,979,https://covid-kennzahlen.apps.be.ch/
2021-02-03,08:00,BE,,50512,114,19,15,,981,https://covid-kennzahlen.apps.be.ch/
2021-02-04,08:00,BE,,50630,111,20,16,,982,https://covid-kennzahlen.apps.be.ch/
2021-02-05,08:00,BE,,50759,111,20,16,,984,https://covid-kennzahlen.apps.be.ch/
2021-02-06,08:00,BE,,50844,,,,,986,https://covid-kennzahlen.apps.be.ch/
2021-02-07,08:00,BE,,50899,116,17,14,,990,https://covid-kennzahlen.apps.be.ch/
2021-02-08,08:00,BE,,51084,116,21,17,,993,https://covid-kennzahlen.apps.be.ch/
2021-02-09,08:00,BE,,51201,123,25,21,,994,https://covid-kennzahlen.apps.be.ch/
2021-02-10,08:00,BE,,51307,112,20,17,,999,https://covid-kennzahlen.apps.be.ch/
2021-02-11,08:00,BE,,51433,126,24,18,,1001,https://covid-kennzahlen.apps.be.ch/
2021-02-12,08:00,BE,,51535,126,24,18,,1003,https://covid-kennzahlen.apps.be.ch/
2021-02-13,08:00,BE,,51594,,,,,1008,https://covid-kennzahlen.apps.be.ch/
2021-02-14,08:00,BE,,51642,110,21,16,,1010,https://covid-kennzahlen.apps.be.ch/
2021-02-15,08:00,BE,,51761,109,19,16,,1013,https://covid-kennzahlen.apps.be.ch/
2021-02-16,08:00,BE,,51846,106,23,16,,1013,https://covid-kennzahlen.apps.be.ch/
2021-02-17,08:00,BE,,51947,111,22,15,,1014,https://covid-kennzahlen.apps.be.ch/
2021-02-18,08:00,BE,,52032,105,19,15,,1014,https://covid-kennzahlen.apps.be.ch/
2021-02-19,08:00,BE,,52105,105,19,15,,1016,https://covid-kennzahlen.apps.be.ch/
2021-02-20,08:00,BE,,52154,,,,,1018,https://covid-kennzahlen.apps.be.ch/
2021-02-21,08:00,BE,,52196,95,14,11,,1018,https://covid-kennzahlen.apps.be.ch/
2021-02-22,08:00,BE,,52308,95,14,11,,1020,https://covid-kennzahlen.apps.be.ch/
2021-02-23,08:00,BE,,52424,73,17,12,,1020,https://covid-kennzahlen.apps.be.ch/
2021-02-24,08:00,BE,,52530,73,17,12,,1022,https://covid-kennzahlen.apps.be.ch/
2021-02-25,08:00,BE,,52631,75,23,15,,1023,https://covid-kennzahlen.apps.be.ch/
2021-02-26,08:00,BE,,52744,75,23,15,,1025,https://covid-kennzahlen.apps.be.ch/
2021-02-27,08:00,BE,,52819,,,,,1025,https://covid-kennzahlen.apps.be.ch/
2021-02-28,08:00,BE,,52848,71,17,13,,1026,https://covid-kennzahlen.apps.be.ch/
2021-03-01,08:00,BE,,52961,71,17,13,,1029,https://covid-kennzahlen.apps.be.ch/
2021-03-02,08:00,BE,,53069,74,15,12,,1029,https://covid-kennzahlen.apps.be.ch/
2021-03-03,08:00,BE,,53174,74,15,12,,1029,https://covid-kennzahlen.apps.be.ch/
2021-03-04,08:00,BE,,53269,62,17,14,,1030,https://covid-kennzahlen.apps.be.ch/
2021-03-05,08:00,BE,,53360,62,17,14,,1030,https://covid-kennzahlen.apps.be.ch/
2021-03-06,08:00,BE,,53410,,,,,1032,https://covid-kennzahlen.apps.be.ch/
2021-03-07,08:00,BE,,53451,74,22,18,,1032,https://covid-kennzahlen.apps.be.ch/
2021-03-08,08:00,BE,,53574,74,22,18,,1036,https://covid-kennzahlen.apps.be.ch/
2021-03-09,08:00,BE,,53665,71,22,18,,1037,https://covid-kennzahlen.apps.be.ch/
2021-03-10,08:00,BE,,53773,71,22,18,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-11,08:00,BE,,53877,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-12,08:00,BE,,53977,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-13,08:00,BE,,54040,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-14,08:00,BE,,54093,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-15,08:00,BE,,54240,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-16,08:00,BE,,54352,84,23,19,,1041,https://covid-kennzahlen.apps.be.ch/
2021-03-17,08:00,BE,,54502,84,23,19,,1042,https://covid-kennzahlen.apps.be.ch/
2021-03-18,08:00,BE,,54631,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-19,08:00,BE,,54730,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-20,08:00,BE,,54812,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-21,08:00,BE,,54852,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-22,08:00,BE,,55046,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-23,08:00,BE,,55223,71,21,18,,1044,https://covid-kennzahlen.apps.be.ch/
2021-03-24,08:00,BE,,55395,71,21,18,,1048,https://covid-kennzahlen.apps.be.ch/
2021-03-25,08:00,BE,,55563,,,,,1049,https://covid-kennzahlen.apps.be.ch/
2021-03-26,08:00,BE,,55739,,,,,1049,https://covid-kennzahlen.apps.be.ch/
2021-03-27,08:00,BE,,55831,,,,,1050,https://covid-kennzahlen.apps.be.ch/
2021-03-28,08:00,BE,,55907,,,,,1051,https://covid-kennzahlen.apps.be.ch/
2021-03-29,08:00,BE,,56132,,,,,1052,https://covid-kennzahlen.apps.be.ch/
2021-03-30,08:00,BE,,56333,89,28,22,,1055,https://covid-kennzahlen.apps.be.ch/
2021-03-31,08:00,BE,,56520,89,28,22,,1056,https://covid-kennzahlen.apps.be.ch/
2021-04-01,08:00,BE,,56692,,,,,1057,https://covid-kennzahlen.apps.be.ch/
2021-04-02,08:00,BE,,56772,,,,,1057,https://covid-kennzahlen.apps.be.ch/
2021-04-03,08:00,BE,,56885,,,,,1058,https://covid-kennzahlen.apps.be.ch/
2021-04-04,08:00,BE,,56954,,,,,1058,https://covid-kennzahlen.apps.be.ch/
2021-04-05,08:00,BE,,57072,,,,,1060,https://covid-kennzahlen.apps.be.ch/
2021-04-06,08:00,BE,,57313,89,19,18,,1060,https://covid-kennzahlen.apps.be.ch/
2021-04-07,08:00,BE,,57527,89,19,18,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-08,08:00,BE,,57757,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-09,08:00,BE,,57979,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-10,08:00,BE,,58132,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-11,08:00,BE,,58225,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-12,08:00,BE,,58438,,,,,1062,https://covid-kennzahlen.apps.be.ch/
2021-04-13,08:00,BE,,58655,96,22,20,,1062,https://covid-kennzahlen.apps.be.ch/
2021-04-14,08:00,BE,,58857,96,22,20,,1062,https://covid-kennzahlen.apps.be.ch/
2021-04-15,08:00,BE,,59024,,,,,1063,https://covid-kennzahlen.apps.be.ch/
2021-04-16,08:00,BE,,59207,,,,,1064,https://covid-kennzahlen.apps.be.ch/
2021-04-17,08:00,BE,,59335,,,,,1066,https://covid-kennzahlen.apps.be.ch/
2021-04-18,08:00,BE,,59426,,,,,1067,https://covid-kennzahlen.apps.be.ch/
2021-04-19,08:00,BE,,59640,,,,,1067,https://covid-kennzahlen.apps.be.ch/
2021-04-20,08:00,BE,,59836,108,35,31,,1068,https://covid-kennzahlen.apps.be.ch/
2021-04-21,08:00,BE,,60039,108,35,31,,1069,https://covid-kennzahlen.apps.be.ch/
2021-04-22,08:00,BE,,60263,,,,,1070,https://covid-kennzahlen.apps.be.ch/
2021-04-23,08:00,BE,,60430,,,,,1070,https://covid-kennzahlen.apps.be.ch/
2021-04-24,08:00,BE,,60563,,,,,1071,https://covid-kennzahlen.apps.be.ch/
2021-04-25,08:00,BE,,60666,,,,,1073,https://covid-kennzahlen.apps.be.ch/
2021-04-26,08:00,BE,,60912,,,,,1073,https://covid-kennzahlen.apps.be.ch/
2021-04-27,08:00,BE,,61116,122,30,23,,1075,https://covid-kennzahlen.apps.be.ch/
2021-04-28,08:00,BE,,61301,122,30,23,,1075,https://covid-kennzahlen.apps.be.ch/
2021-04-29,08:00,BE,,61445,,,,,1076,https://covid-kennzahlen.apps.be.ch/
2021-04-30,08:00,BE,,61574,,,,,1076,https://covid-kennzahlen.apps.be.ch/
2021-05-01,08:00,BE,,61678,,,,,1078,https://covid-kennzahlen.apps.be.ch/
2021-05-02,08:00,BE,,61747,,,,,1078,https://covid-kennzahlen.apps.be.ch/
2021-05-03,08:00,BE,,61964,,,,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-04,08:00,BE,,62133,118,34,29,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-05,08:00,BE,,62325,118,34,29,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-06,08:00,BE,,62497,,,,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-07,08:00,BE,,62626,,,,,1080,https://covid-kennzahlen.apps.be.ch/
2021-05-08,08:00,BE,,62743,,,,,1080,https://covid-kennzahlen.apps.be.ch/
2021-05-09,08:00,BE,,62791,,,,,1081,https://covid-kennzahlen.apps.be.ch/
2021-05-10,08:00,BE,,62953,,,,,1081,https://covid-kennzahlen.apps.be.ch/
2021-05-11,08:00,BE,,63105,76,28,23,,1082,https://covid-kennzahlen.apps.be.ch/
2021-05-12,08:00,BE,,63280,76,28,23,,1082,https://covid-kennzahlen.apps.be.ch/
2021-05-13,08:00,BE,,63340,,,,,1082,https://covid-kennzahlen.apps.be.ch/
2021-05-14,08:00,BE,,63474,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-15,08:00,BE,,63562,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-16,08:00,BE,,63621,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-17,08:00,BE,,63834,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-18,08:00,BE,,63988,79,30,25,,1084,https://covid-kennzahlen.apps.be.ch/
2021-05-19,08:00,BE,,64122,79,30,25,,1085,https://covid-kennzahlen.apps.be.ch/
2021-05-20,08:00,BE,,64242,,,,,1085,https://covid-kennzahlen.apps.be.ch/
2021-05-21,08:00,BE,,64333,,,,,1087,https://covid-kennzahlen.apps.be.ch/
2021-05-22,08:00,BE,,64408,,,,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-23,08:00,BE,,64455,,,,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-24,08:00,BE,,64518,,,,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-25,08:00,BE,,64644,61,21,19,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-26,08:00,BE,,64739,61,21,19,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-27,08:00,BE,,64837,,,,,1091,https://covid-kennzahlen.apps.be.ch/
2021-05-28,08:00,BE,,64913,,,,,1092,https://covid-kennzahlen.apps.be.ch/
2021-05-29,08:00,BE,,64964,,,,,1093,https://covid-kennzahlen.apps.be.ch/
2021-05-30,08:00,BE,,64993,,,,,1093,https://covid-kennzahlen.apps.be.ch/
2021-05-31,08:00,BE,,65078,61,21,19,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-01,,BE,,65122,46,16,15,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-02,,BE,,65164,46,16,15,,1096,https://covid-kennzahlen.apps.be.ch/
2021-06-03,,BE,,65206,46,16,15,,1098,https://covid-kennzahlen.apps.be.ch/
2021-06-04,,BE,,65242,,,,,1098,https://covid-kennzahlen.apps.be.ch/
2021-06-05,,BE,,65264,,,,,1098,https://covid-kennzahlen.apps.be.ch/
2021-06-06,,BE,,65279,46,16,15,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-07,,BE,,65336,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-08,,BE,,65374,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-09,,BE,,65409,,,,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-10,,BE,,65449,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-11,,BE,,65487,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-12,,BE,,65501,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-13,,BE,,65503,33,12,10,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-14,,BE,,65527,33,12,10,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-15,,BE,,65540,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-16,,BE,,65554,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-17,,BE,,65565,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-18,,BE,,65577,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-19,,BE,,65581,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-20,,BE,,65589,20,8,6,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-21,,BE,,65602,20,8,6,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-22,,BE,,65609,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-23,,BE,,65619,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-24,,BE,,65634,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-25,,BE,,65648,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-26,,BE,,65656,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-27,,BE,,65659,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-28,,BE,,65675,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-29,,BE,,65684,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-30,,BE,,65692,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-01,,BE,,65703,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-02,,BE,,65716,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-03,,BE,,65720,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-04,,BE,,65725,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-05,,BE,,65747,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-06,,BE,,65768,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-07,,BE,,65789,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-08,,BE,,65810,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-09,,BE,,65828,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-10,,BE,,65843,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-11,,BE,,65865,4,2,2,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-12,,BE,,65911,4,2,2,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-13,,BE,,65958,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-14,,BE,,66002,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-15,,BE,,66047,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-16,,BE,,66093,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-17,,BE,,66114,,,,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-18,,BE,,66137,5,3,3,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-19,,BE,,66192,5,3,3,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-20,,BE,,66236,10,2,2,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-21,,BE,,66289,10,2,2,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-22,,BE,,66331,10,2,2,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-23,,BE,,66370,,,,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-24,,BE,,66415,,,,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-25,,BE,,66455,10,2,2,,1105,https://covid-kennzahlen.apps.be.ch/
2021-07-26,,BE,,66528,10,2,2,,1105,https://covid-kennzahlen.apps.be.ch/
2021-07-27,,BE,,66573,13,4,2,,1105,https://covid-kennzahlen.apps.be.ch/
2021-07-28,,BE,,66635,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-07-29,,BE,,66702,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-07-30,,BE,,66775,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-07-31,,BE,,66830,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-01,,BE,,66879,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-02,,BE,,66997,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-03,,BE,,67105,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-04,,BE,,67221,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-05,,BE,,67378,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-06,,BE,,67507,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-07,,BE,,67620,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-08,,BE,,67728,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-09,,BE,,68042,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-10,,BE,,68289,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-11,,BE,,68533,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-12,,BE,,68782,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-13,,BE,,69026,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-14,,BE,,69204,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-15,,BE,,69357,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-16,,BE,,69750,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-17,,BE,,70053,74,11,11,,1108,https://covid-kennzahlen.apps.be.ch/
2021-08-18,,BE,,70332,,,,,1108,https://covid-kennzahlen.apps.be.ch/
2021-08-19,,BE,,70585,74,11,11,,1110,https://covid-kennzahlen.apps.be.ch/
2021-08-20,,BE,,70817,,,,,1112,https://covid-kennzahlen.apps.be.ch/
2021-08-21,,BE,,70993,,,,,1112,https://covid-kennzahlen.apps.be.ch/
2021-08-22,,BE,,71164,,,,,1112,https://covid-kennzahlen.apps.be.ch/
2021-08-23,,BE,,71589,74,11,11,,1113,https://covid-kennzahlen.apps.be.ch/
2021-08-24,,BE,,71919,112,27,23,,1115,https://covid-kennzahlen.apps.be.ch/
2021-08-25,,BE,,72261,112,27,23,,1117,https://covid-kennzahlen.apps.be.ch/
2021-08-26,,BE,,72537,,,,,1117,https://covid-kennzahlen.apps.be.ch/
2021-08-27,,BE,,72834,112,27,23,,1120,https://covid-kennzahlen.apps.be.ch/
2021-08-28,,BE,,73022,,,,,1123,https://covid-kennzahlen.apps.be.ch/
2021-08-29,,BE,,73156,112,27,23,,1124,https://covid-kennzahlen.apps.be.ch/
2021-08-30,,BE,,73561,112,27,23,,1128,https://covid-kennzahlen.apps.be.ch/
2021-08-31,,BE,,73899,99,25,22,,1130,https://covid-kennzahlen.apps.be.ch/
2021-09-01,,BE,,74201,99,25,22,,1134,https://covid-kennzahlen.apps.be.ch/
2021-09-02,,BE,,74506,,,,,1135,https://covid-kennzahlen.apps.be.ch/
2021-09-03,,BE,,74855,99,25,22,,1137,https://covid-kennzahlen.apps.be.ch/
2021-09-04,,BE,,75035,,,,,1139,https://covid-kennzahlen.apps.be.ch/
2021-09-05,,BE,,75168,99,25,22,,1141,https://covid-kennzahlen.apps.be.ch/
2021-09-06,,BE,,75536,,,,,1144,https://covid-kennzahlen.apps.be.ch/
2021-09-07,,BE,,75845,90,39,33,,1145,https://covid-kennzahlen.apps.be.ch/
2021-09-08,,BE,,76143,90,39,33,,1147,https://covid-kennzahlen.apps.be.ch/
2021-09-09,,BE,,76421,,,,,1147,https://covid-kennzahlen.apps.be.ch/
2021-09-10,,BE,,76682,90,39,33,,1148,https://covid-kennzahlen.apps.be.ch/
2021-09-11,,BE,,76865,,,,,1149,https://covid-kennzahlen.apps.be.ch/
2021-09-12,,BE,,76988,,,,,1150,https://covid-kennzahlen.apps.be.ch/
2021-09-13,,BE,,77280,90,39,33,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-14,,BE,,77551,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-15,,BE,,77808,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-16,,BE,,78008,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-17,,BE,,78186,,,,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-18,,BE,,78299,,,,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-19,,BE,,78379,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-20,,BE,,78576,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-21,,BE,,78764,72,19,17,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-22,,BE,,78931,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/
2021-09-23,,BE,,79062,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/
2021-09-24,,BE,,79189,,,,,1155,https://covid-kennzahlen.apps.be.ch/
2021-09-25,,BE,,79305,,,,,1155,https://covid-kennzahlen.apps.be.ch/
2021-09-26,,BE,,79397,72,19,17,,1156,https://covid-kennzahlen.apps.be.ch/
2021-09-27,,BE,,79567,,,,,1156,https://covid-kennzahlen.apps.be.ch/
2021-09-28,,BE,,79697,50,15,15,,1156,https://covid-kennzahlen.apps.be.ch/
2021-09-29,,BE,,79826,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/
2021-09-30,,BE,,79946,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/
2021-10-01,,BE,,80048,,,,,1158,https://covid-kennzahlen.apps.be.ch/
2021-10-02,,BE,,80145,,,,,1158,https://covid-kennzahlen.apps.be.ch/
2021-10-03,,BE,,80195,50,15,15,,1159,https://covid-kennzahlen.apps.be.ch/
2021-10-04,,BE,,80333,50,15,15,,1161,https://covid-kennzahlen.apps.be.ch/
2021-10-05,,BE,,80429,45,17,14,,1162,https://covid-kennzahlen.apps.be.ch/
2021-10-06,,BE,,80525,45,17,14,,1163,https://covid-kennzahlen.apps.be.ch/
2021-10-07,,BE,,80598,45,17,14,,1163,https://covid-kennzahlen.apps.be.ch/
2021-10-08,,BE,,80674,,,,,1164,https://covid-kennzahlen.apps.be.ch/
2021-10-09,,BE,,80730,,,,,1165,https://covid-kennzahlen.apps.be.ch/
2021-10-10,,BE,,80777,45,17,14,,1166,https://covid-kennzahlen.apps.be.ch/
2021-10-11,,BE,,80857,,,,,1166,https://covid-kennzahlen.apps.be.ch/
2021-10-12,,BE,,80942,35,13,9,,1167,https://covid-kennzahlen.apps.be.ch/
