date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020-12-17,08:00,BE,,37517,333,53,40,,606,https://covid-kennzahlen.apps.be.ch/
2020-12-18,08:00,BE,,38012,334,54,41,,619,https://covid-kennzahlen.apps.be.ch/
2020-12-19,08:00,BE,,38351,,,,,627,https://covid-kennzahlen.apps.be.ch/
2020-12-20,08:00,BE,,38586,347,59,38,,631,https://covid-kennzahlen.apps.be.ch/
2020-12-21,08:00,BE,,39203,331,53,38,,643,https://covid-kennzahlen.apps.be.ch/
2020-12-22,08:00,BE,,39726,327,53,39,,649,https://covid-kennzahlen.apps.be.ch/
2020-12-23,08:00,BE,,40236,302,46,31,,655,https://covid-kennzahlen.apps.be.ch/
2020-12-24,08:00,BE,,40561,264,44,39,,669,https://covid-kennzahlen.apps.be.ch/
2020-12-25,08:00,BE,,40801,260,42,36,,676,https://covid-kennzahlen.apps.be.ch/
2020-12-26,08:00,BE,,41057,270,46,35,,686,https://covid-kennzahlen.apps.be.ch/
2020-12-27,08:00,BE,,41302,288,47,35,,696,https://covid-kennzahlen.apps.be.ch/
2020-12-28,08:00,BE,,41859,309,53,35,,713,https://covid-kennzahlen.apps.be.ch/
2020-12-29,08:00,BE,,42336,301,47,37,,725,https://covid-kennzahlen.apps.be.ch/
2020-12-30,08:00,BE,,42791,296,40,33,,740,https://covid-kennzahlen.apps.be.ch/
2020-12-31,08:00,BE,,43119,300,48,33,,751,https://covid-kennzahlen.apps.be.ch/
2021-01-01,08:00,BE,,43286,297,49,35,,764,https://covid-kennzahlen.apps.be.ch/
2021-01-02,08:00,BE,,43587,297,45,33,,767,https://covid-kennzahlen.apps.be.ch/
2021-01-03,08:00,BE,,43819,304,47,39,,772,https://covid-kennzahlen.apps.be.ch/
2021-01-04,08:00,BE,,44362,305,49,42,,779,https://covid-kennzahlen.apps.be.ch/
2021-01-05,08:00,BE,,44781,309,53,43,,785,https://covid-kennzahlen.apps.be.ch/
2021-01-06,08:00,BE,,45096,300,53,41,,798,https://covid-kennzahlen.apps.be.ch/
2021-01-07,08:00,BE,,45465,279,47,41,,808,https://covid-kennzahlen.apps.be.ch/
2021-01-08,08:00,BE,,45768,279,47,41,,812,https://covid-kennzahlen.apps.be.ch/
2021-01-09,08:00,BE,,45979,,,,,825,https://covid-kennzahlen.apps.be.ch/
2021-01-10,08:00,BE,,46126,272,43,38,,834,https://covid-kennzahlen.apps.be.ch/
2021-01-11,08:00,BE,,46446,257,42,36,,843,https://covid-kennzahlen.apps.be.ch/
2021-01-12,08:00,BE,,46702,241,41,33,,847,https://covid-kennzahlen.apps.be.ch/
2021-01-13,08:00,BE,,46974,230,44,34,,857,https://covid-kennzahlen.apps.be.ch/
2021-01-14,08:00,BE,,47212,212,39,32,,860,https://covid-kennzahlen.apps.be.ch/
2021-01-15,08:00,BE,,47435,212,39,32,,869,https://covid-kennzahlen.apps.be.ch/
2021-01-16,08:00,BE,,47555,,,,,872,https://covid-kennzahlen.apps.be.ch/
2021-01-17,08:00,BE,,47661,208,42,34,,875,https://covid-kennzahlen.apps.be.ch/
2021-01-18,08:00,BE,,47938,209,40,31,,884,https://covid-kennzahlen.apps.be.ch/
2021-01-19,08:00,BE,,48160,191,34,29,,889,https://covid-kennzahlen.apps.be.ch/
2021-01-20,08:00,BE,,48349,173,38,28,,897,https://covid-kennzahlen.apps.be.ch/
2021-01-21,08:00,BE,,48560,171,38,29,,901,https://covid-kennzahlen.apps.be.ch/
2021-01-22,08:00,BE,,48753,171,38,29,,910,https://covid-kennzahlen.apps.be.ch/
2021-01-23,08:00,BE,,48840,,,,,918,https://covid-kennzahlen.apps.be.ch/
2021-01-24,08:00,BE,,48925,158,34,29,,927,https://covid-kennzahlen.apps.be.ch/
2021-01-25,08:00,BE,,49168,150,29,24,,936,https://covid-kennzahlen.apps.be.ch/
2021-01-26,08:00,BE,,49344,141,29,26,,942,https://covid-kennzahlen.apps.be.ch/
2021-01-27,08:00,BE,,49536,135,26,22,,947,https://covid-kennzahlen.apps.be.ch/
2021-01-28,08:00,BE,,49704,118,24,20,,953,https://covid-kennzahlen.apps.be.ch/
2021-01-29,08:00,BE,,49851,118,24,20,,957,https://covid-kennzahlen.apps.be.ch/
2021-01-30,08:00,BE,,49933,,,,,963,https://covid-kennzahlen.apps.be.ch/
2021-01-31,08:00,BE,,50016,132,28,20,,972,https://covid-kennzahlen.apps.be.ch/
2021-02-01,08:00,BE,,50250,125,25,18,,978,https://covid-kennzahlen.apps.be.ch/
2021-02-02,08:00,BE,,50387,117,20,17,,979,https://covid-kennzahlen.apps.be.ch/
2021-02-03,08:00,BE,,50511,114,19,15,,981,https://covid-kennzahlen.apps.be.ch/
2021-02-04,08:00,BE,,50629,111,20,16,,982,https://covid-kennzahlen.apps.be.ch/
2021-02-05,08:00,BE,,50758,111,20,16,,984,https://covid-kennzahlen.apps.be.ch/
2021-02-06,08:00,BE,,50843,,,,,986,https://covid-kennzahlen.apps.be.ch/
2021-02-07,08:00,BE,,50898,116,17,14,,990,https://covid-kennzahlen.apps.be.ch/
2021-02-08,08:00,BE,,51083,116,21,17,,993,https://covid-kennzahlen.apps.be.ch/
2021-02-09,08:00,BE,,51200,123,25,21,,994,https://covid-kennzahlen.apps.be.ch/
2021-02-10,08:00,BE,,51306,112,20,17,,999,https://covid-kennzahlen.apps.be.ch/
2021-02-11,08:00,BE,,51432,126,24,18,,1001,https://covid-kennzahlen.apps.be.ch/
2021-02-12,08:00,BE,,51534,126,24,18,,1003,https://covid-kennzahlen.apps.be.ch/
2021-02-13,08:00,BE,,51593,,,,,1008,https://covid-kennzahlen.apps.be.ch/
2021-02-14,08:00,BE,,51641,110,21,16,,1010,https://covid-kennzahlen.apps.be.ch/
2021-02-15,08:00,BE,,51760,109,19,16,,1013,https://covid-kennzahlen.apps.be.ch/
2021-02-16,08:00,BE,,51845,106,23,16,,1013,https://covid-kennzahlen.apps.be.ch/
2021-02-17,08:00,BE,,51946,111,22,15,,1014,https://covid-kennzahlen.apps.be.ch/
2021-02-18,08:00,BE,,52031,105,19,15,,1014,https://covid-kennzahlen.apps.be.ch/
2021-02-19,08:00,BE,,52104,105,19,15,,1016,https://covid-kennzahlen.apps.be.ch/
2021-02-20,08:00,BE,,52153,,,,,1018,https://covid-kennzahlen.apps.be.ch/
2021-02-21,08:00,BE,,52195,95,14,11,,1018,https://covid-kennzahlen.apps.be.ch/
2021-02-22,08:00,BE,,52307,95,14,11,,1020,https://covid-kennzahlen.apps.be.ch/
2021-02-23,08:00,BE,,52423,73,17,12,,1020,https://covid-kennzahlen.apps.be.ch/
2021-02-24,08:00,BE,,52529,73,17,12,,1022,https://covid-kennzahlen.apps.be.ch/
2021-02-25,08:00,BE,,52630,75,23,15,,1023,https://covid-kennzahlen.apps.be.ch/
2021-02-26,08:00,BE,,52743,75,23,15,,1025,https://covid-kennzahlen.apps.be.ch/
2021-02-27,08:00,BE,,52818,,,,,1025,https://covid-kennzahlen.apps.be.ch/
2021-02-28,08:00,BE,,52847,71,17,13,,1026,https://covid-kennzahlen.apps.be.ch/
2021-03-01,08:00,BE,,52960,71,17,13,,1029,https://covid-kennzahlen.apps.be.ch/
2021-03-02,08:00,BE,,53068,74,15,12,,1029,https://covid-kennzahlen.apps.be.ch/
2021-03-03,08:00,BE,,53173,74,15,12,,1029,https://covid-kennzahlen.apps.be.ch/
2021-03-04,08:00,BE,,53268,62,17,14,,1030,https://covid-kennzahlen.apps.be.ch/
2021-03-05,08:00,BE,,53359,62,17,14,,1030,https://covid-kennzahlen.apps.be.ch/
2021-03-06,08:00,BE,,53409,,,,,1032,https://covid-kennzahlen.apps.be.ch/
2021-03-07,08:00,BE,,53450,74,22,18,,1032,https://covid-kennzahlen.apps.be.ch/
2021-03-08,08:00,BE,,53573,74,22,18,,1036,https://covid-kennzahlen.apps.be.ch/
2021-03-09,08:00,BE,,53664,71,22,18,,1037,https://covid-kennzahlen.apps.be.ch/
2021-03-10,08:00,BE,,53772,71,22,18,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-11,08:00,BE,,53876,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-12,08:00,BE,,53976,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-13,08:00,BE,,54039,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-14,08:00,BE,,54092,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-15,08:00,BE,,54239,,,,,1039,https://covid-kennzahlen.apps.be.ch/
2021-03-16,08:00,BE,,54351,84,23,19,,1041,https://covid-kennzahlen.apps.be.ch/
2021-03-17,08:00,BE,,54501,84,23,19,,1042,https://covid-kennzahlen.apps.be.ch/
2021-03-18,08:00,BE,,54630,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-19,08:00,BE,,54729,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-20,08:00,BE,,54811,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-21,08:00,BE,,54851,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-22,08:00,BE,,55045,,,,,1043,https://covid-kennzahlen.apps.be.ch/
2021-03-23,08:00,BE,,55222,71,21,18,,1044,https://covid-kennzahlen.apps.be.ch/
2021-03-24,08:00,BE,,55394,71,21,18,,1048,https://covid-kennzahlen.apps.be.ch/
2021-03-25,08:00,BE,,55562,,,,,1049,https://covid-kennzahlen.apps.be.ch/
2021-03-26,08:00,BE,,55738,,,,,1049,https://covid-kennzahlen.apps.be.ch/
2021-03-27,08:00,BE,,55830,,,,,1050,https://covid-kennzahlen.apps.be.ch/
2021-03-28,08:00,BE,,55906,,,,,1051,https://covid-kennzahlen.apps.be.ch/
2021-03-29,08:00,BE,,56131,,,,,1052,https://covid-kennzahlen.apps.be.ch/
2021-03-30,08:00,BE,,56332,89,28,22,,1055,https://covid-kennzahlen.apps.be.ch/
2021-03-31,08:00,BE,,56519,89,28,22,,1056,https://covid-kennzahlen.apps.be.ch/
2021-04-01,08:00,BE,,56691,,,,,1057,https://covid-kennzahlen.apps.be.ch/
2021-04-02,08:00,BE,,56771,,,,,1057,https://covid-kennzahlen.apps.be.ch/
2021-04-03,08:00,BE,,56884,,,,,1058,https://covid-kennzahlen.apps.be.ch/
2021-04-04,08:00,BE,,56953,,,,,1058,https://covid-kennzahlen.apps.be.ch/
2021-04-05,08:00,BE,,57071,,,,,1060,https://covid-kennzahlen.apps.be.ch/
2021-04-06,08:00,BE,,57312,89,19,18,,1060,https://covid-kennzahlen.apps.be.ch/
2021-04-07,08:00,BE,,57526,89,19,18,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-08,08:00,BE,,57756,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-09,08:00,BE,,57978,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-10,08:00,BE,,58131,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-11,08:00,BE,,58224,,,,,1061,https://covid-kennzahlen.apps.be.ch/
2021-04-12,08:00,BE,,58437,,,,,1062,https://covid-kennzahlen.apps.be.ch/
2021-04-13,08:00,BE,,58654,96,22,20,,1062,https://covid-kennzahlen.apps.be.ch/
2021-04-14,08:00,BE,,58856,96,22,20,,1062,https://covid-kennzahlen.apps.be.ch/
2021-04-15,08:00,BE,,59023,,,,,1063,https://covid-kennzahlen.apps.be.ch/
2021-04-16,08:00,BE,,59206,,,,,1064,https://covid-kennzahlen.apps.be.ch/
2021-04-17,08:00,BE,,59334,,,,,1066,https://covid-kennzahlen.apps.be.ch/
2021-04-18,08:00,BE,,59425,,,,,1067,https://covid-kennzahlen.apps.be.ch/
2021-04-19,08:00,BE,,59639,,,,,1067,https://covid-kennzahlen.apps.be.ch/
2021-04-20,08:00,BE,,59835,108,35,31,,1068,https://covid-kennzahlen.apps.be.ch/
2021-04-21,08:00,BE,,60038,108,35,31,,1069,https://covid-kennzahlen.apps.be.ch/
2021-04-22,08:00,BE,,60262,,,,,1070,https://covid-kennzahlen.apps.be.ch/
2021-04-23,08:00,BE,,60429,,,,,1070,https://covid-kennzahlen.apps.be.ch/
2021-04-24,08:00,BE,,60562,,,,,1071,https://covid-kennzahlen.apps.be.ch/
2021-04-25,08:00,BE,,60665,,,,,1073,https://covid-kennzahlen.apps.be.ch/
2021-04-26,08:00,BE,,60911,,,,,1073,https://covid-kennzahlen.apps.be.ch/
2021-04-27,08:00,BE,,61115,122,30,23,,1075,https://covid-kennzahlen.apps.be.ch/
2021-04-28,08:00,BE,,61300,122,30,23,,1075,https://covid-kennzahlen.apps.be.ch/
2021-04-29,08:00,BE,,61444,,,,,1076,https://covid-kennzahlen.apps.be.ch/
2021-04-30,08:00,BE,,61573,,,,,1076,https://covid-kennzahlen.apps.be.ch/
2021-05-01,08:00,BE,,61677,,,,,1078,https://covid-kennzahlen.apps.be.ch/
2021-05-02,08:00,BE,,61746,,,,,1078,https://covid-kennzahlen.apps.be.ch/
2021-05-03,08:00,BE,,61963,,,,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-04,08:00,BE,,62132,118,34,29,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-05,08:00,BE,,62324,118,34,29,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-06,08:00,BE,,62496,,,,,1079,https://covid-kennzahlen.apps.be.ch/
2021-05-07,08:00,BE,,62625,,,,,1080,https://covid-kennzahlen.apps.be.ch/
2021-05-08,08:00,BE,,62742,,,,,1080,https://covid-kennzahlen.apps.be.ch/
2021-05-09,08:00,BE,,62790,,,,,1081,https://covid-kennzahlen.apps.be.ch/
2021-05-10,08:00,BE,,62952,,,,,1081,https://covid-kennzahlen.apps.be.ch/
2021-05-11,08:00,BE,,63104,76,28,23,,1082,https://covid-kennzahlen.apps.be.ch/
2021-05-12,08:00,BE,,63279,76,28,23,,1082,https://covid-kennzahlen.apps.be.ch/
2021-05-13,08:00,BE,,63339,,,,,1082,https://covid-kennzahlen.apps.be.ch/
2021-05-14,08:00,BE,,63473,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-15,08:00,BE,,63561,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-16,08:00,BE,,63620,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-17,08:00,BE,,63833,,,,,1083,https://covid-kennzahlen.apps.be.ch/
2021-05-18,08:00,BE,,63987,79,30,25,,1084,https://covid-kennzahlen.apps.be.ch/
2021-05-19,08:00,BE,,64121,79,30,25,,1085,https://covid-kennzahlen.apps.be.ch/
2021-05-20,08:00,BE,,64241,,,,,1085,https://covid-kennzahlen.apps.be.ch/
2021-05-21,08:00,BE,,64332,,,,,1087,https://covid-kennzahlen.apps.be.ch/
2021-05-22,08:00,BE,,64407,,,,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-23,08:00,BE,,64454,,,,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-24,08:00,BE,,64517,,,,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-25,08:00,BE,,64643,61,21,19,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-26,08:00,BE,,64738,61,21,19,,1090,https://covid-kennzahlen.apps.be.ch/
2021-05-27,08:00,BE,,64836,,,,,1091,https://covid-kennzahlen.apps.be.ch/
2021-05-28,08:00,BE,,64912,,,,,1092,https://covid-kennzahlen.apps.be.ch/
2021-05-29,08:00,BE,,64963,,,,,1093,https://covid-kennzahlen.apps.be.ch/
2021-05-30,08:00,BE,,64992,,,,,1093,https://covid-kennzahlen.apps.be.ch/
2021-05-31,08:00,BE,,65077,61,21,19,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-01,,BE,,65121,46,16,15,,1094,https://covid-kennzahlen.apps.be.ch/
2021-06-02,,BE,,65163,46,16,15,,1096,https://covid-kennzahlen.apps.be.ch/
2021-06-03,,BE,,65205,46,16,15,,1098,https://covid-kennzahlen.apps.be.ch/
2021-06-04,,BE,,65241,,,,,1098,https://covid-kennzahlen.apps.be.ch/
2021-06-05,,BE,,65263,,,,,1098,https://covid-kennzahlen.apps.be.ch/
2021-06-06,,BE,,65278,46,16,15,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-07,,BE,,65335,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-08,,BE,,65373,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-09,,BE,,65408,,,,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-10,,BE,,65448,33,12,10,,1099,https://covid-kennzahlen.apps.be.ch/
2021-06-11,,BE,,65486,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-12,,BE,,65500,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-13,,BE,,65502,33,12,10,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-14,,BE,,65526,33,12,10,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-15,,BE,,65539,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-16,,BE,,65553,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-17,,BE,,65564,20,8,6,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-18,,BE,,65576,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-19,,BE,,65580,,,,,1100,https://covid-kennzahlen.apps.be.ch/
2021-06-20,,BE,,65588,20,8,6,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-21,,BE,,65601,20,8,6,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-22,,BE,,65608,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-23,,BE,,65618,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-24,,BE,,65633,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-25,,BE,,65647,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-26,,BE,,65655,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-27,,BE,,65658,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-28,,BE,,65674,14,8,5,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-29,,BE,,65683,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-06-30,,BE,,65691,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-01,,BE,,65702,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-02,,BE,,65715,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-03,,BE,,65719,,,,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-04,,BE,,65724,8,4,3,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-05,,BE,,65746,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-06,,BE,,65767,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-07,,BE,,65788,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-08,,BE,,65809,4,2,2,,1101,https://covid-kennzahlen.apps.be.ch/
2021-07-09,,BE,,65827,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-10,,BE,,65842,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-11,,BE,,65864,4,2,2,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-12,,BE,,65910,4,2,2,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-13,,BE,,65957,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-14,,BE,,66001,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-15,,BE,,66046,5,3,3,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-16,,BE,,66092,,,,,1102,https://covid-kennzahlen.apps.be.ch/
2021-07-17,,BE,,66113,,,,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-18,,BE,,66136,5,3,3,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-19,,BE,,66191,5,3,3,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-20,,BE,,66235,10,2,2,,1103,https://covid-kennzahlen.apps.be.ch/
2021-07-21,,BE,,66288,10,2,2,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-22,,BE,,66330,10,2,2,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-23,,BE,,66369,,,,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-24,,BE,,66414,,,,,1104,https://covid-kennzahlen.apps.be.ch/
2021-07-25,,BE,,66454,10,2,2,,1105,https://covid-kennzahlen.apps.be.ch/
2021-07-26,,BE,,66527,10,2,2,,1105,https://covid-kennzahlen.apps.be.ch/
2021-07-27,,BE,,66572,13,4,2,,1105,https://covid-kennzahlen.apps.be.ch/
2021-07-28,,BE,,66634,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-07-29,,BE,,66701,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-07-30,,BE,,66774,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-07-31,,BE,,66829,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-01,,BE,,66878,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-02,,BE,,66996,13,4,2,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-03,,BE,,67104,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-04,,BE,,67220,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-05,,BE,,67377,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-06,,BE,,67506,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-07,,BE,,67619,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-08,,BE,,67727,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-09,,BE,,68041,21,5,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-10,,BE,,68288,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-11,,BE,,68532,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-12,,BE,,68781,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-13,,BE,,69025,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-14,,BE,,69203,,,,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-15,,BE,,69356,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-16,,BE,,69749,29,6,4,,1107,https://covid-kennzahlen.apps.be.ch/
2021-08-17,,BE,,70052,74,11,11,,1108,https://covid-kennzahlen.apps.be.ch/
2021-08-18,,BE,,70331,,,,,1108,https://covid-kennzahlen.apps.be.ch/
2021-08-19,,BE,,70584,74,11,11,,1110,https://covid-kennzahlen.apps.be.ch/
2021-08-20,,BE,,70816,,,,,1112,https://covid-kennzahlen.apps.be.ch/
2021-08-21,,BE,,70992,,,,,1112,https://covid-kennzahlen.apps.be.ch/
2021-08-22,,BE,,71163,,,,,1112,https://covid-kennzahlen.apps.be.ch/
2021-08-23,,BE,,71588,74,11,11,,1113,https://covid-kennzahlen.apps.be.ch/
2021-08-24,,BE,,71918,112,27,23,,1115,https://covid-kennzahlen.apps.be.ch/
2021-08-25,,BE,,72260,112,27,23,,1117,https://covid-kennzahlen.apps.be.ch/
2021-08-26,,BE,,72536,,,,,1117,https://covid-kennzahlen.apps.be.ch/
2021-08-27,,BE,,72833,112,27,23,,1120,https://covid-kennzahlen.apps.be.ch/
2021-08-28,,BE,,73021,,,,,1123,https://covid-kennzahlen.apps.be.ch/
2021-08-29,,BE,,73155,112,27,23,,1124,https://covid-kennzahlen.apps.be.ch/
2021-08-30,,BE,,73560,112,27,23,,1128,https://covid-kennzahlen.apps.be.ch/
2021-08-31,,BE,,73898,99,25,22,,1130,https://covid-kennzahlen.apps.be.ch/
2021-09-01,,BE,,74200,99,25,22,,1134,https://covid-kennzahlen.apps.be.ch/
2021-09-02,,BE,,74505,,,,,1135,https://covid-kennzahlen.apps.be.ch/
2021-09-03,,BE,,74854,99,25,22,,1137,https://covid-kennzahlen.apps.be.ch/
2021-09-04,,BE,,75034,,,,,1139,https://covid-kennzahlen.apps.be.ch/
2021-09-05,,BE,,75167,99,25,22,,1141,https://covid-kennzahlen.apps.be.ch/
2021-09-06,,BE,,75535,,,,,1144,https://covid-kennzahlen.apps.be.ch/
2021-09-07,,BE,,75844,90,39,33,,1145,https://covid-kennzahlen.apps.be.ch/
2021-09-08,,BE,,76142,90,39,33,,1147,https://covid-kennzahlen.apps.be.ch/
2021-09-09,,BE,,76420,,,,,1147,https://covid-kennzahlen.apps.be.ch/
2021-09-10,,BE,,76681,90,39,33,,1148,https://covid-kennzahlen.apps.be.ch/
2021-09-11,,BE,,76864,,,,,1149,https://covid-kennzahlen.apps.be.ch/
2021-09-12,,BE,,76987,,,,,1150,https://covid-kennzahlen.apps.be.ch/
2021-09-13,,BE,,77279,90,39,33,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-14,,BE,,77550,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-15,,BE,,77807,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-16,,BE,,78007,89,30,24,,1151,https://covid-kennzahlen.apps.be.ch/
2021-09-17,,BE,,78185,,,,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-18,,BE,,78298,,,,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-19,,BE,,78378,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-20,,BE,,78575,89,30,24,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-21,,BE,,78763,72,19,17,,1152,https://covid-kennzahlen.apps.be.ch/
2021-09-22,,BE,,78930,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/
2021-09-23,,BE,,79061,72,19,17,,1153,https://covid-kennzahlen.apps.be.ch/
2021-09-24,,BE,,79188,,,,,1155,https://covid-kennzahlen.apps.be.ch/
2021-09-25,,BE,,79304,,,,,1155,https://covid-kennzahlen.apps.be.ch/
2021-09-26,,BE,,79396,72,19,17,,1156,https://covid-kennzahlen.apps.be.ch/
2021-09-27,,BE,,79566,,,,,1156,https://covid-kennzahlen.apps.be.ch/
2021-09-28,,BE,,79696,50,15,15,,1156,https://covid-kennzahlen.apps.be.ch/
2021-09-29,,BE,,79825,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/
2021-09-30,,BE,,79945,50,15,15,,1157,https://covid-kennzahlen.apps.be.ch/
2021-10-01,,BE,,80047,,,,,1158,https://covid-kennzahlen.apps.be.ch/
2021-10-02,,BE,,80144,,,,,1158,https://covid-kennzahlen.apps.be.ch/
2021-10-03,,BE,,80194,50,15,15,,1159,https://covid-kennzahlen.apps.be.ch/
2021-10-04,,BE,,80332,50,15,15,,1161,https://covid-kennzahlen.apps.be.ch/
2021-10-05,,BE,,80428,45,17,14,,1162,https://covid-kennzahlen.apps.be.ch/
2021-10-06,,BE,,80524,45,17,14,,1163,https://covid-kennzahlen.apps.be.ch/
2021-10-07,,BE,,80597,45,17,14,,1163,https://covid-kennzahlen.apps.be.ch/
2021-10-08,,BE,,80673,,,,,1164,https://covid-kennzahlen.apps.be.ch/
2021-10-09,,BE,,80729,,,,,1165,https://covid-kennzahlen.apps.be.ch/
2021-10-10,,BE,,80776,45,17,14,,1166,https://covid-kennzahlen.apps.be.ch/
2021-10-11,,BE,,80856,,,,,1166,https://covid-kennzahlen.apps.be.ch/
2021-10-12,,BE,,80941,35,13,9,,1167,https://covid-kennzahlen.apps.be.ch/
