date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25163,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25237,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25371,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25510,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25655,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25786,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25858,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,26006,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26117,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26354,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26522,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26668,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26813,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26959,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27026,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27098,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27296,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27446,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27580,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27698,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27816,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27872,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27923,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28085,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28227,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28397,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28514,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28642,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28707,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28777,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28930,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,29018,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29110,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29235,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29343,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29418,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29472,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29596,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29700,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29844,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29936,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30036,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30083,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30130,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30234,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30293,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30357,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30430,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30491,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30524,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30558,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30620,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30689,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30746,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30790,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30839,40,7,5,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30889,37,7,5,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30925,40,9,6,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,31015,40,9,7,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31093,41,9,8,,641,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31159,34,8,6,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31231,37,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31298,35,9,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31329,37,9,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31364,34,9,8,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31453,34,8,7,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31521,33,8,7,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31580,34,8,5,,645,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31635,38,9,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31726,31,9,7,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31754,32,7,4,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31783,36,6,3,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31887,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31953,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,32010,43,8,7,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32088,36,8,6,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32161,35,8,6,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32203,30,5,2,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32225,31,4,2,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32305,31,6,5,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32385,37,6,5,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32488,30,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32561,32,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32619,34,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32677,35,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32714,41,3,2,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32828,45,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32917,45,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,33011,34,4,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33118,39,3,3,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33211,37,5,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33256,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33297,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33431,32,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33523,31,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33606,27,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33689,22,6,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33777,28,6,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33818,35,7,4,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33862,40,8,5,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33919,38,9,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,34024,40,10,5,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34174,39,8,6,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34289,34,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34419,30,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34501,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34544,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34703,41,9,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34811,47,9,9,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34955,43,10,10,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35083,37,10,8,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35205,37,11,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35274,33,11,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35311,40,9,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35452,47,10,9,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35565,45,8,8,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35668,48,8,7,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35778,39,8,7,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35884,37,8,6,,660,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35946,34,5,4,,660,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,35998,36,5,4,,662,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36101,35,5,4,,663,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36199,36,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36292,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36379,29,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36465,31,7,7,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36507,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36535,35,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36645,40,7,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36731,33,8,8,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36791,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36851,30,8,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,36928,31,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,36965,26,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,37001,27,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37084,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37146,29,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37195,26,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37217,22,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37255,21,7,7,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37283,20,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37317,22,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37374,25,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37419,25,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37464,29,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-20,,VS,,37507,30,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-21,,VS,,37540,28,6,5,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-22,,VS,,37559,27,6,5,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-23,,VS,,37575,24,5,4,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-24,,VS,,37616,25,5,4,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-25,,VS,,37656,23,4,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-26,,VS,,37700,23,4,2,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-27,,VS,,37757,18,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-28,,VS,,37783,15,3,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-29,,VS,,37803,16,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-05-30,,VS,,37828,17,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-05-31,,VS,,37864,15,3,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-01,,VS,,37891,14,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-02,,VS,,37916,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-03,,VS,,37927,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-04,,VS,,37945,15,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-05,,VS,,37958,13,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-06,,VS,,37971,11,4,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-07,,VS,,37984,10,5,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-08,,VS,,37999,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-09,,VS,,38017,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-10,,VS,,38026,11,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-11,,VS,,38040,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-12,,VS,,38045,10,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-13,,VS,,38050,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-14,,VS,,38055,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-15,,VS,,38062,10,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-16,,VS,,38068,9,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-17,,VS,,38075,6,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-18,,VS,,38084,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-19,,VS,,38086,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-20,,VS,,38095,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-21,,VS,,38104,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-22,,VS,,38112,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-23,,VS,,38119,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-24,,VS,,38127,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-25,,VS,,38128,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-26,,VS,,38137,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-27,,VS,,38137,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-28,,VS,,38143,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-29,,VS,,38146,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-30,,VS,,38155,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-01,,VS,,38164,7,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-02,,VS,,38173,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-03,,VS,,38173,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-04,,VS,,38185,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-05,,VS,,38199,8,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-06,,VS,,38205,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-07,,VS,,38218,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-08,,VS,,38238,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-09,,VS,,38252,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-10,,VS,,38265,7,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-11,,VS,,38275,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-12,,VS,,38303,6,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-13,,VS,,38330,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-14,,VS,,38351,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-15,,VS,,38379,4,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-16,,VS,,38396,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-17,,VS,,38411,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-18,,VS,,38420,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-19,,VS,,38453,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-20,,VS,,38469,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-21,,VS,,38507,3,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-22,,VS,,38540,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-23,,VS,,38563,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-24,,VS,,38576,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-25,,VS,,38589,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-26,,VS,,38620,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-27,,VS,,38643,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-28,,VS,,38664,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-29,,VS,,38686,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-30,,VS,,38705,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-31,,VS,,38721,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-01,,VS,,38727,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-02,,VS,,38760,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-03,,VS,,38791,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-04,,VS,,38817,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-05,,VS,,38846,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-06,,VS,,38876,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-07,,VS,,38897,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-08,,VS,,38928,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-09,,VS,,38994,9,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-10,,VS,,39053,14,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-11,,VS,,39116,15,4,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-12,,VS,,39183,16,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-13,,VS,,39252,18,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-14,,VS,,39305,20,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-15,,VS,,39353,23,4,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-16,,VS,,39461,24,4,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-17,,VS,,39550,22,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-18,,VS,,39626,21,5,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-19,,VS,,39704,18,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-20,,VS,,39796,20,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-21,,VS,,39858,19,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-22,,VS,,39919,21,6,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-23,,VS,,40033,22,6,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-24,,VS,,40126,27,8,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-25,,VS,,40257,31,8,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-26,,VS,,40341,27,7,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-27,,VS,,40421,22,6,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-28,,VS,,40462,25,9,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-29,,VS,,40501,26,9,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-30,,VS,,40625,28,9,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-31,,VS,,40698,28,11,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-01,,VS,,40788,28,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-02,,VS,,40896,26,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-03,,VS,,40986,27,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-04,,VS,,41038,24,10,10,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-05,,VS,,41073,25,11,11,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-06,,VS,,41218,27,11,11,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-07,,VS,,41335,27,11,10,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-08,,VS,,41453,24,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-09,,VS,,41532,25,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-10,,VS,,41607,23,10,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-11,,VS,,41675,25,10,7,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-12,,VS,,41720,26,10,8,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-13,,VS,,41819,27,10,6,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-14,,VS,,41909,22,9,3,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-15,,VS,,41998,19,8,4,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-16,,VS,,42071,19,8,2,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-17,,VS,,42127,18,8,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-18,,VS,,42147,16,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-19,,VS,,42172,19,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-20,,VS,,42241,20,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-21,,VS,,42301,20,5,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-22,,VS,,42368,18,5,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-23,,VS,,42415,17,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-24,,VS,,42466,16,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-25,,VS,,42486,15,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-26,,VS,,42497,16,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-27,,VS,,42572,14,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-28,,VS,,42609,15,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-29,,VS,,42656,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-30,,VS,,42702,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-01,,VS,,42735,18,1,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-02,,VS,,42749,17,1,0,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-03,,VS,,42755,16,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-04,,VS,,42801,17,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-05,,VS,,42824,13,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-06,,VS,,42875,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-07,,VS,,42929,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-08,,VS,,42964,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-09,,VS,,42987,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-10,,VS,,43009,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-11,,VS,,43070,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-12,,VS,,43124,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-13,,VS,,43152,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-14,,VS,,43181,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-15,,VS,,43216,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-16,,VS,,43238,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-17,,VS,,43262,9,1,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-18,,VS,,43323,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-19,,VS,,43350,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-20,,VS,,43410,10,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-21,,VS,,43448,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-22,,VS,,43491,11,3,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-23,,VS,,43520,11,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-24,,VS,,43541,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-25,,VS,,43607,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-26,,VS,,43663,8,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-27,,VS,,43705,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-28,,VS,,43765,7,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-29,,VS,,43831,10,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-10-30,,VS,,43861,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,
