date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25159,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25234,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25368,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25507,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25651,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25782,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25854,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,26002,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26113,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26349,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26517,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26665,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26809,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26954,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27021,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27093,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27292,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27442,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27577,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27695,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27814,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27871,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27922,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28084,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28227,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28399,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28516,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28644,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28709,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28779,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28932,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,29020,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29112,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29236,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29344,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29419,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29473,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29597,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29701,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29845,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29937,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30037,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30084,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30131,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30235,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30294,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30357,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30430,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30491,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30524,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30558,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30620,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30689,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30747,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30791,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30840,40,7,5,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30890,37,7,5,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30926,40,9,6,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,31016,40,9,7,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31094,41,9,8,,641,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31160,34,8,6,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31232,37,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31299,35,9,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31330,37,9,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31365,34,9,8,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31454,34,8,7,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31522,33,8,7,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31580,34,8,5,,645,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31635,38,9,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31726,31,9,7,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31754,32,7,4,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31783,36,6,3,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31886,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31952,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,32009,43,8,7,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32086,36,8,6,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32159,35,8,6,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32201,30,5,2,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32223,31,4,2,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32302,31,6,5,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32382,37,6,5,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32485,30,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32558,32,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32617,34,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32675,35,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32712,41,3,2,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32826,45,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32915,45,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,33010,34,4,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33117,39,3,3,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33211,37,5,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33256,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33297,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33431,32,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33523,31,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33606,27,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33690,22,6,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33778,28,6,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33819,35,7,4,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33863,40,8,5,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33920,38,9,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,34025,40,10,5,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34175,39,8,6,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34290,34,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34420,30,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34502,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34546,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34705,41,9,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34813,47,9,9,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34957,43,10,10,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35085,37,10,8,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35207,37,11,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35276,33,11,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35313,40,9,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35455,47,10,9,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35568,45,8,8,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35670,48,8,7,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35780,39,8,7,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35886,37,8,6,,660,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35949,34,5,4,,660,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,36001,36,5,4,,662,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36103,35,5,4,,663,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36200,36,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36293,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36380,29,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36466,31,7,7,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36508,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36536,35,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36646,40,7,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36732,33,8,8,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36792,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36851,30,8,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,36928,31,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,36965,26,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,37001,27,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37084,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37146,29,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37194,26,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37216,22,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37254,21,7,7,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37282,20,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37316,22,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37373,25,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37418,25,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37463,29,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-20,,VS,,37506,30,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-21,,VS,,37539,28,6,5,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-22,,VS,,37558,27,6,5,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-23,,VS,,37573,24,5,4,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-24,,VS,,37614,25,5,4,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-25,,VS,,37654,23,4,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-26,,VS,,37698,23,4,2,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-27,,VS,,37755,18,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-28,,VS,,37781,15,3,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-29,,VS,,37801,16,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-05-30,,VS,,37826,17,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-05-31,,VS,,37862,15,3,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-01,,VS,,37889,14,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-02,,VS,,37914,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-03,,VS,,37925,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-04,,VS,,37943,15,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-05,,VS,,37956,13,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-06,,VS,,37969,11,4,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-07,,VS,,37982,10,5,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-08,,VS,,37997,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-09,,VS,,38015,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-10,,VS,,38024,11,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-11,,VS,,38038,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-12,,VS,,38043,10,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-13,,VS,,38048,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-14,,VS,,38053,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-15,,VS,,38060,10,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-16,,VS,,38066,9,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-17,,VS,,38073,6,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-18,,VS,,38082,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-19,,VS,,38084,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-20,,VS,,38093,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-21,,VS,,38102,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-22,,VS,,38110,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-23,,VS,,38117,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-24,,VS,,38125,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-25,,VS,,38126,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-26,,VS,,38135,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-27,,VS,,38135,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-28,,VS,,38141,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-29,,VS,,38144,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-30,,VS,,38153,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-01,,VS,,38162,7,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-02,,VS,,38171,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-03,,VS,,38171,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-04,,VS,,38183,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-05,,VS,,38197,8,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-06,,VS,,38203,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-07,,VS,,38216,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-08,,VS,,38235,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-09,,VS,,38249,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-10,,VS,,38262,7,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-11,,VS,,38272,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-12,,VS,,38300,6,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-13,,VS,,38327,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-14,,VS,,38348,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-15,,VS,,38376,4,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-16,,VS,,38393,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-17,,VS,,38408,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-18,,VS,,38417,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-19,,VS,,38450,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-20,,VS,,38466,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-21,,VS,,38504,3,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-22,,VS,,38537,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-23,,VS,,38560,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-24,,VS,,38573,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-25,,VS,,38586,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-26,,VS,,38617,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-27,,VS,,38640,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-28,,VS,,38661,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-29,,VS,,38683,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-30,,VS,,38702,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-31,,VS,,38718,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-01,,VS,,38724,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-02,,VS,,38757,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-03,,VS,,38788,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-04,,VS,,38814,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-05,,VS,,38843,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-06,,VS,,38872,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-07,,VS,,38893,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-08,,VS,,38924,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-09,,VS,,38990,9,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-10,,VS,,39050,14,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-11,,VS,,39113,15,4,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-12,,VS,,39180,16,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-13,,VS,,39248,18,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-14,,VS,,39301,20,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-15,,VS,,39349,23,4,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-16,,VS,,39457,24,4,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-17,,VS,,39547,22,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-18,,VS,,39624,21,5,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-19,,VS,,39702,18,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-20,,VS,,39794,20,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-21,,VS,,39856,19,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-22,,VS,,39917,21,6,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-23,,VS,,40031,22,6,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-24,,VS,,40124,27,8,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-25,,VS,,40255,31,8,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-26,,VS,,40339,27,7,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-27,,VS,,40419,22,6,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-28,,VS,,40460,25,9,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-29,,VS,,40499,26,9,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-30,,VS,,40623,28,9,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-31,,VS,,40696,28,11,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-01,,VS,,40786,28,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-02,,VS,,40894,26,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-03,,VS,,40984,27,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-04,,VS,,41036,24,10,10,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-05,,VS,,41071,25,11,11,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-06,,VS,,41215,27,11,11,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-07,,VS,,41332,27,11,10,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-08,,VS,,41450,24,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-09,,VS,,41529,25,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-10,,VS,,41604,23,10,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-11,,VS,,41672,25,10,7,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-12,,VS,,41717,26,10,8,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-13,,VS,,41816,27,10,6,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-14,,VS,,41906,22,9,3,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-15,,VS,,41995,19,8,4,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-16,,VS,,42068,19,8,2,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-17,,VS,,42124,18,8,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-18,,VS,,42144,16,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-19,,VS,,42169,19,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-20,,VS,,42238,20,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-21,,VS,,42298,20,5,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-22,,VS,,42365,18,5,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-23,,VS,,42412,17,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-24,,VS,,42463,16,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-25,,VS,,42483,15,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-26,,VS,,42494,16,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-27,,VS,,42569,14,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-28,,VS,,42606,15,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-29,,VS,,42653,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-30,,VS,,42699,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-01,,VS,,42732,18,1,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-02,,VS,,42746,17,1,0,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-03,,VS,,42752,16,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-04,,VS,,42798,17,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-05,,VS,,42821,13,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-06,,VS,,42872,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-07,,VS,,42926,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-08,,VS,,42961,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-09,,VS,,42984,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-10,,VS,,43006,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-11,,VS,,43067,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-12,,VS,,43121,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-13,,VS,,43149,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-14,,VS,,43178,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-15,,VS,,43213,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-16,,VS,,43235,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-17,,VS,,43259,9,1,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-18,,VS,,43320,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-19,,VS,,43347,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-20,,VS,,43407,10,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-21,,VS,,43445,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-22,,VS,,43488,11,3,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-23,,VS,,43517,11,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-24,,VS,,43538,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-25,,VS,,43604,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-26,,VS,,43660,8,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-27,,VS,,43702,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-28,,VS,,43762,7,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-29,,VS,,43828,10,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-10-30,,VS,,43858,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,
