date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2020-12-26,,VS,,25158,63,15,8,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-27,,VS,,25232,61,17,10,,510,https://www.vs.ch/de/web/coronavirus,
2020-12-28,,VS,,25366,64,15,9,,512,https://www.vs.ch/de/web/coronavirus,
2020-12-29,,VS,,25505,66,12,9,,514,https://www.vs.ch/de/web/coronavirus,
2020-12-30,,VS,,25650,72,11,8,,518,https://www.vs.ch/de/web/coronavirus,
2020-12-31,,VS,,25781,78,10,8,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-01,,VS,,25853,75,10,7,,519,https://www.vs.ch/de/web/coronavirus,
2021-01-02,,VS,,26001,73,11,6,,523,https://www.vs.ch/de/web/coronavirus,
2021-01-03,,VS,,26112,77,12,8,,526,https://www.vs.ch/de/web/coronavirus,
2021-01-04,,VS,,26349,84,10,6,,527,https://www.vs.ch/de/web/coronavirus,
2021-01-05,,VS,,26518,79,8,6,,530,https://www.vs.ch/de/web/coronavirus,
2021-01-06,,VS,,26664,83,10,7,,532,https://www.vs.ch/de/web/coronavirus,
2021-01-07,,VS,,26809,92,10,8,,536,https://www.vs.ch/de/web/coronavirus,
2021-01-08,,VS,,26955,94,13,8,,539,https://www.vs.ch/de/web/coronavirus,
2021-01-09,,VS,,27022,94,12,7,,543,https://www.vs.ch/de/web/coronavirus,
2021-01-10,,VS,,27094,98,12,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-11,,VS,,27292,97,10,7,,545,https://www.vs.ch/de/web/coronavirus,
2021-01-12,,VS,,27442,110,10,7,,546,https://www.vs.ch/de/web/coronavirus,
2021-01-13,,VS,,27576,112,11,8,,548,https://www.vs.ch/de/web/coronavirus,
2021-01-14,,VS,,27694,127,11,9,,549,https://www.vs.ch/de/web/coronavirus,
2021-01-15,,VS,,27812,137,12,8,,554,https://www.vs.ch/de/web/coronavirus,
2021-01-16,,VS,,27869,130,12,10,,558,https://www.vs.ch/de/web/coronavirus,
2021-01-17,,VS,,27920,123,12,11,,561,https://www.vs.ch/de/web/coronavirus,
2021-01-18,,VS,,28082,124,12,10,,564,https://www.vs.ch/de/web/coronavirus,
2021-01-19,,VS,,28223,140,13,12,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-20,,VS,,28393,125,12,9,,568,https://www.vs.ch/de/web/coronavirus,
2021-01-21,,VS,,28510,127,13,9,,572,https://www.vs.ch/de/web/coronavirus,
2021-01-22,,VS,,28638,129,14,8,,574,https://www.vs.ch/de/web/coronavirus,
2021-01-23,,VS,,28703,123,10,8,,575,https://www.vs.ch/de/web/coronavirus,
2021-01-24,,VS,,28773,137,11,8,,582,https://www.vs.ch/de/web/coronavirus,
2021-01-25,,VS,,28926,147,13,11,,583,https://www.vs.ch/de/web/coronavirus,
2021-01-26,,VS,,29014,149,13,9,,585,https://www.vs.ch/de/web/coronavirus,
2021-01-27,,VS,,29106,146,15,10,,589,https://www.vs.ch/de/web/coronavirus,
2021-01-28,,VS,,29231,125,15,12,,592,https://www.vs.ch/de/web/coronavirus,
2021-01-29,,VS,,29339,120,15,11,,596,https://www.vs.ch/de/web/coronavirus,
2021-01-30,,VS,,29414,117,13,12,,598,https://www.vs.ch/de/web/coronavirus,
2021-01-31,,VS,,29468,126,14,11,,599,https://www.vs.ch/de/web/coronavirus,
2021-02-01,,VS,,29592,132,16,11,,602,https://www.vs.ch/de/web/coronavirus,
2021-02-02,,VS,,29696,136,15,9,,608,https://www.vs.ch/de/web/coronavirus,
2021-02-03,,VS,,29840,129,11,8,,609,https://www.vs.ch/de/web/coronavirus,
2021-02-04,,VS,,29932,126,12,8,,610,https://www.vs.ch/de/web/coronavirus,
2021-02-05,,VS,,30032,121,14,9,,614,https://www.vs.ch/de/web/coronavirus,
2021-02-06,,VS,,30079,119,12,9,,618,https://www.vs.ch/de/web/coronavirus,
2021-02-07,,VS,,30126,120,13,9,,619,https://www.vs.ch/de/web/coronavirus,
2021-02-08,,VS,,30230,121,13,9,,620,https://www.vs.ch/de/web/coronavirus,
2021-02-09,,VS,,30288,107,12,10,,621,https://www.vs.ch/de/web/coronavirus,
2021-02-10,,VS,,30352,95,14,10,,623,https://www.vs.ch/de/web/coronavirus,
2021-02-11,,VS,,30425,92,12,9,,624,https://www.vs.ch/de/web/coronavirus,
2021-02-12,,VS,,30486,85,11,7,,626,https://www.vs.ch/de/web/coronavirus,
2021-02-13,,VS,,30520,76,11,7,,628,https://www.vs.ch/de/web/coronavirus,
2021-02-14,,VS,,30554,77,10,7,,629,https://www.vs.ch/de/web/coronavirus,
2021-02-15,,VS,,30616,74,11,7,,632,https://www.vs.ch/de/web/coronavirus,
2021-02-16,,VS,,30685,51,10,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-17,,VS,,30742,46,9,6,,633,https://www.vs.ch/de/web/coronavirus,
2021-02-18,,VS,,30786,48,9,6,,635,https://www.vs.ch/de/web/coronavirus,
2021-02-19,,VS,,30835,40,7,5,,639,https://www.vs.ch/de/web/coronavirus,
2021-02-20,,VS,,30885,37,7,5,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-21,,VS,,30921,40,9,6,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-22,,VS,,31011,40,9,7,,640,https://www.vs.ch/de/web/coronavirus,
2021-02-23,,VS,,31088,41,9,8,,641,https://www.vs.ch/de/web/coronavirus,
2021-02-24,,VS,,31154,34,8,6,,642,https://www.vs.ch/de/web/coronavirus,
2021-02-25,,VS,,31226,37,8,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-26,,VS,,31293,35,9,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-27,,VS,,31324,37,9,7,,643,https://www.vs.ch/de/web/coronavirus,
2021-02-28,,VS,,31359,34,9,8,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-01,,VS,,31448,34,8,7,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-02,,VS,,31516,33,8,7,,644,https://www.vs.ch/de/web/coronavirus,
2021-03-03,,VS,,31575,34,8,5,,645,https://www.vs.ch/de/web/coronavirus,
2021-03-04,,VS,,31630,38,9,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-05,,VS,,31721,31,9,7,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-06,,VS,,31749,32,7,4,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-07,,VS,,31778,36,6,3,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-08,,VS,,31882,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-09,,VS,,31948,46,9,8,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-10,,VS,,32005,43,8,7,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-11,,VS,,32082,36,8,6,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-12,,VS,,32155,35,8,6,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-13,,VS,,32197,30,5,2,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-14,,VS,,32219,31,4,2,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-15,,VS,,32298,31,6,5,,648,https://www.vs.ch/de/web/coronavirus,
2021-03-16,,VS,,32378,37,6,5,,649,https://www.vs.ch/de/web/coronavirus,
2021-03-17,,VS,,32481,30,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-18,,VS,,32554,32,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-19,,VS,,32612,34,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-20,,VS,,32670,35,3,3,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-21,,VS,,32707,41,3,2,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-22,,VS,,32821,45,5,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-23,,VS,,32910,45,4,4,,650,https://www.vs.ch/de/web/coronavirus,
2021-03-24,,VS,,33004,34,4,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-25,,VS,,33111,39,3,3,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-26,,VS,,33204,37,5,4,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-27,,VS,,33249,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-28,,VS,,33290,29,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-29,,VS,,33424,32,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-30,,VS,,33516,31,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-03-31,,VS,,33599,27,5,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-01,,VS,,33682,22,6,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-02,,VS,,33770,28,6,5,,651,https://www.vs.ch/de/web/coronavirus,
2021-04-03,,VS,,33811,35,7,4,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-04,,VS,,33855,40,8,5,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-05,,VS,,33912,38,9,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-06,,VS,,34017,40,10,5,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-07,,VS,,34166,39,8,6,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-08,,VS,,34281,34,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-09,,VS,,34410,30,8,7,,652,https://www.vs.ch/de/web/coronavirus,
2021-04-10,,VS,,34492,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-11,,VS,,34535,37,8,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-12,,VS,,34694,41,9,7,,653,https://www.vs.ch/de/web/coronavirus,
2021-04-13,,VS,,34802,47,9,9,,654,https://www.vs.ch/de/web/coronavirus,
2021-04-14,,VS,,34946,43,10,10,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-15,,VS,,35074,37,10,8,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-16,,VS,,35196,37,11,9,,655,https://www.vs.ch/de/web/coronavirus,
2021-04-17,,VS,,35265,33,11,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-18,,VS,,35302,40,9,9,,656,https://www.vs.ch/de/web/coronavirus,
2021-04-19,,VS,,35443,47,10,9,,657,https://www.vs.ch/de/web/coronavirus,
2021-04-20,,VS,,35556,45,8,8,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-21,,VS,,35659,48,8,7,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-22,,VS,,35769,39,8,7,,658,https://www.vs.ch/de/web/coronavirus,
2021-04-23,,VS,,35875,37,8,6,,660,https://www.vs.ch/de/web/coronavirus,
2021-04-24,,VS,,35937,34,5,4,,660,https://www.vs.ch/de/web/coronavirus,
2021-04-25,,VS,,35989,36,5,4,,662,https://www.vs.ch/de/web/coronavirus,
2021-04-26,,VS,,36092,35,5,4,,663,https://www.vs.ch/de/web/coronavirus,
2021-04-27,,VS,,36190,36,7,6,,664,https://www.vs.ch/de/web/coronavirus,
2021-04-28,,VS,,36283,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-04-29,,VS,,36370,29,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-04-30,,VS,,36456,31,7,7,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-01,,VS,,36498,34,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-02,,VS,,36526,35,7,6,,665,https://www.vs.ch/de/web/coronavirus,
2021-05-03,,VS,,36636,40,7,6,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-04,,VS,,36722,33,8,8,,666,https://www.vs.ch/de/web/coronavirus,
2021-05-05,,VS,,36783,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-06,,VS,,36843,30,8,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-07,,VS,,36920,31,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-08,,VS,,36957,26,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-09,,VS,,36993,27,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-10,,VS,,37076,29,8,6,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-11,,VS,,37138,29,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-12,,VS,,37187,26,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-13,,VS,,37209,22,7,7,,667,https://www.vs.ch/de/web/coronavirus,
2021-05-14,,VS,,37247,21,7,7,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-15,,VS,,37275,20,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-16,,VS,,37309,22,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-17,,VS,,37366,25,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-18,,VS,,37411,25,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-19,,VS,,37456,29,6,6,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-20,,VS,,37499,30,6,5,,668,https://www.vs.ch/de/web/coronavirus,
2021-05-21,,VS,,37532,28,6,5,,669,https://www.vs.ch/de/web/coronavirus,
2021-05-22,,VS,,37551,27,6,5,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-23,,VS,,37567,24,5,4,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-24,,VS,,37608,25,5,4,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-25,,VS,,37648,23,4,3,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-26,,VS,,37692,23,4,2,,670,https://www.vs.ch/de/web/coronavirus,
2021-05-27,,VS,,37749,18,4,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-28,,VS,,37775,15,3,3,,671,https://www.vs.ch/de/web/coronavirus,
2021-05-29,,VS,,37795,16,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-05-30,,VS,,37820,17,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-05-31,,VS,,37856,15,3,1,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-01,,VS,,37883,14,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-02,,VS,,37908,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-03,,VS,,37919,15,4,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-04,,VS,,37937,15,3,2,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-05,,VS,,37950,13,4,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-06,,VS,,37963,11,4,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-07,,VS,,37976,10,5,3,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-08,,VS,,37991,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-09,,VS,,38009,11,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-10,,VS,,38018,11,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-11,,VS,,38032,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-12,,VS,,38037,10,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-13,,VS,,38042,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-14,,VS,,38047,9,5,5,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-15,,VS,,38054,10,5,4,,672,https://www.vs.ch/de/web/coronavirus,
2021-06-16,,VS,,38060,9,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-17,,VS,,38067,6,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-18,,VS,,38076,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-19,,VS,,38078,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-20,,VS,,38087,5,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-21,,VS,,38096,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-22,,VS,,38104,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-23,,VS,,38111,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-24,,VS,,38119,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-25,,VS,,38120,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-26,,VS,,38129,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-27,,VS,,38129,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-28,,VS,,38135,6,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-29,,VS,,38138,5,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-06-30,,VS,,38147,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-01,,VS,,38156,7,4,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-02,,VS,,38165,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-03,,VS,,38165,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-04,,VS,,38177,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-05,,VS,,38191,8,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-06,,VS,,38197,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-07,,VS,,38210,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-08,,VS,,38230,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-09,,VS,,38244,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-10,,VS,,38257,7,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-11,,VS,,38267,6,3,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-12,,VS,,38295,6,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-13,,VS,,38322,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-14,,VS,,38343,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-15,,VS,,38371,4,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-16,,VS,,38388,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-17,,VS,,38403,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-18,,VS,,38412,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-19,,VS,,38445,3,1,0,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-20,,VS,,38461,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-21,,VS,,38499,3,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-22,,VS,,38532,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-23,,VS,,38555,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-24,,VS,,38568,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-25,,VS,,38581,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-26,,VS,,38612,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-27,,VS,,38635,3,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-28,,VS,,38656,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-29,,VS,,38678,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-30,,VS,,38697,4,1,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-07-31,,VS,,38713,4,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-01,,VS,,38719,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-02,,VS,,38752,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-03,,VS,,38783,4,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-04,,VS,,38809,5,2,1,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-05,,VS,,38838,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-06,,VS,,38868,5,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-07,,VS,,38889,6,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-08,,VS,,38920,7,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-09,,VS,,38986,9,2,2,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-10,,VS,,39045,14,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-11,,VS,,39108,15,4,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-12,,VS,,39175,16,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-13,,VS,,39242,18,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-14,,VS,,39295,20,3,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-15,,VS,,39343,23,4,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-16,,VS,,39451,24,4,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-17,,VS,,39540,22,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-18,,VS,,39616,21,5,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-19,,VS,,39694,18,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-20,,VS,,39786,20,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-21,,VS,,39848,19,5,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-22,,VS,,39909,21,6,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-23,,VS,,40023,22,6,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-24,,VS,,40116,27,8,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-25,,VS,,40247,31,8,3,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-26,,VS,,40331,27,7,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-27,,VS,,40411,22,6,4,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-28,,VS,,40452,25,9,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-29,,VS,,40491,26,9,5,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-30,,VS,,40615,28,9,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-08-31,,VS,,40688,28,11,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-01,,VS,,40778,28,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-02,,VS,,40886,26,10,6,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-03,,VS,,40976,27,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-04,,VS,,41028,24,10,10,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-05,,VS,,41063,25,11,11,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-06,,VS,,41208,27,11,11,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-07,,VS,,41325,27,11,10,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-08,,VS,,41443,24,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-09,,VS,,41522,25,10,9,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-10,,VS,,41597,23,10,8,,673,https://www.vs.ch/de/web/coronavirus,
2021-09-11,,VS,,41665,25,10,7,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-12,,VS,,41710,26,10,8,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-13,,VS,,41809,27,10,6,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-14,,VS,,41899,22,9,3,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-15,,VS,,41988,19,8,4,,674,https://www.vs.ch/de/web/coronavirus,
2021-09-16,,VS,,42061,19,8,2,,675,https://www.vs.ch/de/web/coronavirus,
2021-09-17,,VS,,42117,18,8,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-18,,VS,,42137,16,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-19,,VS,,42162,19,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-20,,VS,,42231,20,7,1,,676,https://www.vs.ch/de/web/coronavirus,
2021-09-21,,VS,,42291,20,5,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-22,,VS,,42358,18,5,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-23,,VS,,42405,17,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-24,,VS,,42456,16,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-25,,VS,,42476,15,4,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-26,,VS,,42487,16,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-27,,VS,,42562,14,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-28,,VS,,42599,15,3,1,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-29,,VS,,42646,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-09-30,,VS,,42692,16,2,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-01,,VS,,42725,18,1,0,,677,https://www.vs.ch/de/web/coronavirus,
2021-10-02,,VS,,42739,17,1,0,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-03,,VS,,42745,16,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-04,,VS,,42791,17,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-05,,VS,,42814,13,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-06,,VS,,42865,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-07,,VS,,42919,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-08,,VS,,42954,10,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-09,,VS,,42977,8,1,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-10,,VS,,42999,9,2,1,,678,https://www.vs.ch/de/web/coronavirus,
2021-10-11,,VS,,43060,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-12,,VS,,43114,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-13,,VS,,43142,9,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-14,,VS,,43171,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-15,,VS,,43206,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-16,,VS,,43228,8,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-17,,VS,,43252,9,1,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-18,,VS,,43313,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-19,,VS,,43340,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-20,,VS,,43400,10,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-21,,VS,,43438,11,2,1,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-22,,VS,,43481,11,3,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-23,,VS,,43510,11,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-24,,VS,,43531,10,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-25,,VS,,43597,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-26,,VS,,43653,8,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-27,,VS,,43695,9,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-28,,VS,,43755,7,2,2,,679,https://www.vs.ch/de/web/coronavirus,
2021-10-29,,VS,,43821,10,2,2,,680,https://www.vs.ch/de/web/coronavirus,
2021-10-30,,VS,,43851,12,2,2,,680,https://www.vs.ch/de/web/coronavirus,
